"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.545711,0.00990763,0.01626252,-0.00635489,-0.39076906,0.02361653,-0.0137089,-0.580479,679071,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",176932,176932,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00043078978,0.010390573,"{""low"":0.009835173,""high"":0.010390573}",0.009835173,176932,0.010343761,"CCC",0.010343761,226580,186631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00064163003,0.06924563,"{""low"":0.009266,""high"":0.19326}",-0.18335237,-0.94873416,0.009266,0.19326,-77.679955,"FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.447595,0.20279732,0.3275278,-0.12473047,-0.38082406,0.24669692,-0.043899596,-0.1779495,149158128,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6090208,6090208,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013976708,0.21903096,"{""low"":0.18877828,""high"":0.21903096}",0.18877828,6090208,0.21272445,"CCC",0.21272445,10509465,7223137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.14298332,2.3904657,"{""low"":0.059814,""high"":0.590474}",-0.3876767,-0.65655166,0.059814,0.590474,52.518333,"Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.667659,0.0031158375,0.00470064,-0.0015848028,-0.33714616,0.006396655,-0.0032808175,-0.5128958,308467,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179003,179003,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00005110912,0.003153853,"{""low"":0.0030911404,""high"":0.003153853}",0.0030911404,179003,0.0031049452,"CCC",0.0031049452,233962,186146,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013083755,0.043831676,"{""low"":0.002985,""high"":0.02795}",-0.024834163,-0.8885211,0.002985,0.02795,-79.89641,"Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,48.710075,7.330019e-7,8e-8,6.530019e-7,8.162524,0.000003465,-0.000002731998,-0.7884554,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",146926,146926,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4009523e-7,7.8384846e-7,"4.5752677E-7 - 7.8384846E-7",4.5752677e-7,146926,5.265048e-7,"CCC",5.265048e-7,131809,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.330019e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.05045135,0.0016122088,0.0025207,-0.0009084912,-0.36041227,0.0033521836,-0.0017399748,-0.51905715,103785936,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10362477,10362477,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-8.137431e-7,0.0016336294,"{""low"":0.0015910679,""high"":0.0016336294}",0.0015910679,10362477,0.0015946032,"CCC",0.0015946032,43085096,14731594,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015520875,0.10652625,"{""low"":0.001457,""high"":0.010043}",-0.008430791,-0.8394694,0.001457,0.010043,-75.49954,"Hamster Kombat USD","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.5959487,0.00019961821,0.00051562,-0.00031600177,-0.6128579,0.00167515,-0.0014755318,-0.88083565,98183,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",7211,7211,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000003135763,0.00021609756,"1.8992032E-4 - 2.1609756E-4",0.00018992032,7211,0.00019602585,"CCC",0.00019602585,35685,5370,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018618215,0.102863066,"1.81E-4 - 0.008018",-0.007818382,-0.9751038,0.000181,0.008018,-94.83531,"HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-12.327891,4.06602e-8,,,,,,,29859470,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3813844,3813844,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.7173786e-9,4.615785e-8,"4.0031594E-8 - 4.615785E-8",4.0031594e-8,3813844,4.5983498e-8,"CCC",4.5983498e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.286065e-10,0.01570276,"4.0031594E-8 - 4.615785E-8",-5.4976503e-9,-0.11910542,4.0031594e-8,4.615785e-8,,"Milady Meme Coin USD","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.3597677,0.080602095,0.09969996,-0.019097865,-0.19155338,0.10731662,-0.026714526,-0.24893185,144463872,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12367705,12367705,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0019479915,0.08273079,"{""low"":0.07997861,""high"":0.08273079}",0.07997861,12367705,0.08187395,"CCC",0.08187395,29866220,23719321,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020335093,0.3374167,"{""low"":0.060267,""high"":0.276579}",-0.1959769,-0.7085748,0.060267,0.276579,-18.615866,"COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,8.238787,0.044023726,0.1274794,-0.08345568,-0.6546601,0.30768675,-0.26366302,-0.8569203,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",231370,231370,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.003350947,0.044689126,"{""low"":0.043755233,""high"":0.044689126}",0.043755233,231370,0.044074636,"CCC",0.044074636,831363,332076,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012303725,0.3878854,"{""low"":0.03172,""high"":1.430654}",-1.3866303,-0.9692282,0.03172,1.430654,-96.79434,"Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:57:00.000Z","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.79822814,0.6196564,1.2539506,-0.6342942,-0.50583667,2.0397954,-1.4201391,-0.6962164,618938432,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",208811744,208811744,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0049860477,0.62829846,"{""low"":0.60720754,""high"":0.62829846}",0.60720754,208811744,0.60838574,"CCC",0.60838574,544933636,368243555,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.33659038,1.189088,"{""low"":0.283066,""high"":4.849967}",-4.2303104,-0.8722349,0.283066,4.849967,99.332855,"dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,81.792366,1.948939e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",244091,244091,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.7687035e-8,2.0189185e-7,"1.0708942E-7 - 2.0189185E-7",1.0708942e-7,244091,1.0709775e-7,"CCC",1.0709775e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.780448e-8,0.81991744,"1.0708942E-7 - 2.0189185E-7",-6.9979507e-9,-0.034661878,1.0708942e-7,2.0189185e-7,,"TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.0446932,0.0031047007,0.01703348,-0.013928779,-0.81772953,0.1462234,-0.1431187,-0.9787674,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",333209,333209,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00009749713,0.0040989583,"{""low"":0.003103106,""high"":0.0040989583}",0.003103106,333209,0.003303529,"CCC",0.003303529,488173,507719,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000015946571,0.00051389064,"{""low"":0.003103106,""high"":3.18727}",-3.1841652,-0.9990259,0.003103106,3.18727,-99.78004,"AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.7045644e-10,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,"DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056460,"WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.1466685,0.00007705,0.00009036,-0.000013310004,-0.14729974,0.00009364,-0.000016590006,-0.17716794,76564720,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24595600,24595600,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.1317752e-7,0.000078145764,"7.489044E-5 - 7.8145764E-5",0.00007489044,24595600,0.000077986966,"CCC",0.000077986966,44857086,24351190,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011049997,0.16742419,"6.6E-5 - 2.5E-4",-0.00017295,-0.6918,0.000066,0.00025,-38.582676,"WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.41129252,0.03833799,0.07682934,-0.038491346,-0.500998,0.25909147,-0.22075348,-0.85202914,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00015833229,0.03886662,"{""low"":0.038238894,""high"":0.03886662}",0.038238894,495,0.038238894,"CCC",0.038238894,3030,308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00097199157,0.026012728,"{""low"":0.037366,""high"":9.460291}",-9.421953,-0.99594754,0.037366,9.460291,-98.24978,"Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.8312554,1.1594417,1.6221368,-0.46269512,-0.28523803,1.6940688,-0.5346271,-0.31558758,268603488,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",109485264,109485264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04278207,1.1787704,"{""low"":1.1135522,""high"":1.1787704}",1.1135522,109485264,1.1145612,"CCC",1.1145612,186941605,100562215,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3021667,0.35247347,"{""low"":0.857275,""high"":8.571553}",-7.4121113,-0.86473376,0.857275,8.571553,-66.3037,"ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00638065,0.04592086,0.06622342,-0.02030256,-0.30657673,0.07614147,-0.03022061,-0.3969008,2896792,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",514912,514912,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0000029280782,0.04693523,"{""low"":0.044674277,""high"":0.04693523}",0.044674277,514912,0.04485407,"CCC",0.04485407,542361,466237,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0026468597,0.061165128,"{""low"":0.043274,""high"":0.408089}",-0.36216816,-0.88747346,0.043274,0.408089,-69.35009,"UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.40096864,1.0282815e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",207,207,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.1396747e-13,1.0282815e-10,"1.0200951E-10 - 1.0282815E-10",1.0200951e-10,207,1.0200951e-10,"CCC",1.0200951e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.186368e-13,0.008025103,"1.0200951E-10 - 1.0282815E-10",0,0,1.0200951e-10,1.0282815e-10,,"FWOG (ETH) USD","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.0952811,0.78703415,0.90920305,-0.1221689,-0.13436921,0.6458061,0.14122808,0.21868497,27707369472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",653416896,653416896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.023629546,0.79340297,"{""low"":0.7718628,""high"":0.79340297}",0.7718628,653416896,0.77296907,"CCC",0.77296907,1779027283,902010538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50714815,1.8119811,"{""low"":0.279886,""high"":1.318681}",-0.53164685,-0.4031656,0.279886,1.318681,31.923603,"Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00484859,0.0005703829,0.00126778,-0.00069739704,-0.5500931,0.00244859,-0.0018782071,-0.7670566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104259,104259,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.7648639e-8,0.0005703829,"5.7034707E-4 - 5.703829E-4",0.00057034707,104259,0.00057037553,"CCC",0.00057037553,129284,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018338292,0.47385764,"3.87E-4 - 0.075499",-0.07492861,-0.9924451,0.000387,0.075499,-73.314606,"FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.858001,0.7930539,0.47799397,0.31505996,0.65912956,0.6131374,0.1799165,0.29343584,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",445622,445622,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.022035658,0.90460724,"{""low"":0.77343285,""high"":0.90460724}",0.77343285,445622,0.9038316,"CCC",0.9038316,470547,528592,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5419899,2.158772,"{""low"":0.251064,""high"":2.150557}",-1.3575032,-0.6312333,0.251064,2.150557,-11.482829,"Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.7193179,0.00017237196,0.00027098,-0.00009860804,-0.36389416,0.00074566,-0.000573288,-0.768833,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",131111,131111,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000012310484,0.00017293385,"1.6732805E-4 - 1.7293385E-4",0.00016732805,131111,0.00016811829,"CCC",0.00016811829,111796,152629,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010371965,0.06402448,"1.62E-4 - 0.005065",-0.004892628,-0.965968,0.000162,0.005065,-94.68186,"Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.6171373,0.1920793,0.166453,0.025626302,0.15395518,0.1489383,0.043141007,0.2896569,27716994,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",63703,63703,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011781156,0.2033408,"{""low"":0.18866272,""high"":0.2033408}",0.18866272,63703,0.18869017,"CCC",0.18869017,39810,36187,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10995331,1.3388368,"{""low"":0.082126,""high"":0.219901}",-0.02782169,-0.12651916,0.082126,0.219901,51.391636,"SideShift Token USD","REGULAR","XAI"
