"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6746066,0.015374127,"KIRA USD","KIRA USD",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",191901,191901,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000104418956,0.017532682,"{""low"":0.01527476,""high"":0.017532682}",0.01527476,191901,0.016147729,"CCC",0.016147729,88700,138749,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008303126,1.1742506,"{""low"":0.007071,""high"":0.079548}",-0.06417388,-0.80673146,0.007071,0.079548,-75.317924,0.01087762,0.0044965064,0.41337225,0.02060679,-0.005232663,-0.25392908,3160398,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,-1.3290279,23.777945,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"2021-02-24T00:00:00.000Z",2,748979,"CoinMarketCap",5613,5613,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.32027245,24.515781,"{""low"":23.777945,""high"":24.515781}",23.777945,5613,24.184101,"CCC",24.184101,29221,11292,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2120132,0.102569796,"{""low"":21.565931,""high"":68.55625}",-44.778305,-0.6531615,21.565931,68.55625,-60.53792,25.576143,-1.7981987,-0.07030766,34.740425,-10.962481,-0.31555402,17809192,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.0005068e-10,"Hoppy USD",,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,-13.347208,0.091243155,"Merlin Chain USD","Merlin Chain USD",false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",41804352,41804352,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.014054269,0.10860346,"{""low"":0.09069414,""high"":0.10860346}",0.09069414,41804352,0.102811866,"CCC",0.102811866,13024898,15870969,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.020014152,0.28098318,"{""low"":0.071229,""high"":0.676351}",-0.58510786,-0.86509496,0.071229,0.676351,-73.06288,0.09446104,-0.0032178834,-0.03406572,0.18331915,-0.092075996,-0.50227153,66151288,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4915797,0.0072687534,"yesnoerror USD","yesnoerror USD",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1471204,1471204,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00011006091,0.007672513,"{""low"":0.007146401,""high"":0.007672513}",0.007146401,1471204,0.0074518677,"CCC",0.0074518677,2608933,3068631,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004039753,1.2510849,"{""low"":0.003229,""high"":0.031067}",-0.023798248,-0.7660298,0.003229,0.031067,-70.326126,0.00840432,-0.0011355667,-0.13511702,0.013173778,-0.0059050242,-0.44824076,7268742,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,82.47012,2.29,"Omni USD","Omni USD",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",739,739,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.0350001,2.29,"{""low"":2.29,""high"":2.29}",2.29,739,2.29,"CCC",2.29,151,355,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.52,1.974026,"{""low"":0.77,""high"":6.2}",-3.9099998,-0.63064516,0.77,6.2,27.222229,1.15836,1.13164,0.9769329,1.4168572,0.8731427,0.61625314,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,0,2.8601466e-10,"Super Best Friends USD","Super Best Friends USD",false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.8292358,0.0010838559,"Ondo DeFAI USD","Ondo DeFAI USD",false,false,1741910400000,6,1000000000,"CoinMarketCap",703647,703647,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000009062933,0.0012068589,"0.0010069938 - 0.0012068589",0.0010069938,703647,0.0010928633,"CCC",0.0010928633,842498,759578,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00020685588,0.2358676,"8.77E-4 - 0.003747",-0.002663144,-0.7107403,0.000877,0.003747,-42.71488,0.00121216,-0.00012830412,-0.105847515,0.001349209,-0.00026535313,-0.19667311,1083855,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2928376,0.0167912,"Everest USD","Everest USD",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1725,1725,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00021992624,0.01750869,"{""low"":0.016722245,""high"":0.01750869}",0.016722245,1725,0.017008664,"CCC",0.017008664,3044,271,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0101632,1.5333736,"{""low"":0.006628,""high"":0.132154}",-0.1153628,-0.87294215,0.006628,0.132154,-86.226524,0.01255016,0.00424104,0.33792716,0.0247328,-0.0079416,-0.32109585,1959533,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9863498,0.034708984,"Vanar Chain USD","Vanar Chain USD",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",10784938,10784938,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00070341304,0.036032565,"{""low"":0.03416521,""high"":0.036032565}",0.03416521,10784938,0.034814283,"CCC",0.034814283,16015504,13967989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014526984,0.719799,"{""low"":0.020182,""high"":0.246455}",-0.211746,-0.85916704,0.020182,0.246455,-81.98899,0.0303542,0.0043547843,0.14346562,0.06979461,-0.035085626,-0.50269824,67192136,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,1.6445838,0.0035216107,"Philtoken USD","Philtoken USD",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2186456,2186456,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000056979014,0.0036411237,"{""low"":0.0034857155,""high"":0.0036411237}",0.0034857155,2186456,0.0035186594,"CCC",0.0035186594,1872762,1840534,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0021506108,1.5686439,"{""low"":0.001371,""high"":0.055079}",-0.05155739,-0.9360626,0.001371,0.055079,-81.94508,0.0021967,0.0013249107,0.6031368,0.01176187,-0.008240259,-0.7005909,3521610,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,1.3559722,2.5405414,"Orca USD","Orca USD",false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",16964720,16964720,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.033988,2.6107566,"{""low"":2.5162382,""high"":2.6107566}",2.5162382,16964720,2.5280979,"CCC",2.5280979,68819452,21673859,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1980824,0.8924537,"{""low"":1.342459,""high"":9.340887}",-6.8003454,-0.72801924,1.342459,9.340887,-3.1862974,2.6622984,-0.12175703,-0.045733802,2.9531207,-0.4125793,-0.13970959,152323936,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,-2.027801,0.14781153,"Ontology USD","Ontology USD",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10735592,10735592,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0030593723,0.15441078,"{""low"":0.1474856,""high"":0.15441078}",0.1474856,10735592,0.15124929,"CCC",0.15124929,9195919,11456080,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03674653,0.33085608,"{""low"":0.111065,""high"":0.394417}",-0.24660546,-0.62524045,0.111065,0.394417,-53.521763,0.1464591,0.0013524294,0.009234178,0.19822958,-0.05041805,-0.2543417,135055088,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,4.99514,0.0055821766,"Higher USD","Higher USD",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",393143,393143,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00026557222,0.005689308,"{""low"":0.005423995,""high"":0.005689308}",0.005423995,393143,0.005423995,"CCC",0.005423995,389207,409087,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0029441766,1.1160638,"{""low"":0.002638,""high"":0.063957}",-0.058374822,-0.91271985,0.002638,0.063957,-88.32645,0.00531922,0.0002629566,0.04943518,0.014226955,-0.008644778,-0.60763377,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,-1.3267535,0.000029799621,"Animal Concerts USD","Animal Concerts USD",false,false,1648512000000,6,0,"CoinMarketCap",23907,23907,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.0068335e-7,0.000030030978,"2.9499584E-5 - 3.0030978E-5",0.000029499584,23907,0.000029991073,"CCC",0.000029991073,73696,34877,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007799621,0.35452822,"2.2E-5 - 3.13E-4",-0.00028320038,-0.90479356,0.000022,0.000313,-89.932884,0.00002684,0.0000029596213,0.11026905,0.0000535,-0.000023700379,-0.44299772,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,4.5890884,3.8772642e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,1740441600000,8,0,"CoinMarketCap",96,96,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7012406e-14,3.99089e-13,"3.77601E-13 - 3.99089E-13",3.77601e-13,96,3.77601e-13,"CCC",3.77601e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0125418e-14,0.026815126,"3.77601E-13 - 3.99089E-13",-1.1362574e-14,-0.02847128,3.77601e-13,3.99089e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,-3.6988685,0.023993582,"Alchemy Pay USD","Alchemy Pay USD",false,false,"2020-09-09T00:00:00.000Z",6,9052503040,"CoinMarketCap",18232886,18232886,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009215791,0.025355466,"{""low"":0.023993582,""high"":0.025355466}",0.023993582,18232886,0.02493379,"CCC",0.02493379,48518945,33933084,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009339581,0.63734007,"{""low"":0.014654,""high"":0.058053}",-0.03405942,-0.58669525,0.014654,0.058053,-22.467506,0.02509372,-0.0011001378,-0.04384116,0.0265861,-0.002592519,-0.09751407,217201984,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,-2.2665658,0.00008333177,"Scuba Dog USD","Scuba Dog USD",false,false,1727222400000,6,0,"CoinMarketCap",341,341,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000019325744,0.00008585268,"8.324238E-5 - 8.585268E-5",0.00008324238,341,0.00008585268,"CCC",0.00008585268,74857,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00003433177,0.70064837,"4.9E-5 - 0.003161",-0.0030776684,-0.9736375,0.000049,0.003161,-95.52549,0.00007178,0.000011551769,0.16093297,0.00023909,-0.00015575823,-0.65146273,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.5760107,0.047756575,"Solanium USD","Solanium USD",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",311762,311762,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0002766773,0.050117582,"{""low"":0.047756575,""high"":0.050117582}",0.047756575,311762,0.048437357,"CCC",0.048437357,473086,439402,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012348574,0.34875095,"{""low"":0.035408,""high"":0.260826}",-0.21306941,-0.8169025,0.035408,0.260826,-80.33546,0.0488986,-0.001142025,-0.023354962,0.08178624,-0.034029663,-0.41608053,4775657,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,-9.890382,0.019263986,"ASD USD","ASD USD",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1169981,1169981,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002114404,0.021884961,"{""low"":0.019107793,""high"":0.021884961}",0.019107793,1169981,0.021314165,"CCC",0.021314165,1233074,1269408,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00015619397,0.00817436,"{""low"":0.019107793,""high"":0.071369}",-0.052105013,-0.73007905,0.019107793,0.071369,-60.083153,0.02384148,-0.0045774933,-0.19199704,0.033487406,-0.014223419,-0.42473936,12726084,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,-7.338463,0.04152526,"LTO Network USD","LTO Network USD",false,false,"2019-02-06T00:00:00.000Z",6,438075872,"CoinMarketCap",2152967,2152967,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0032886527,0.04577621,"{""low"":0.041502696,""high"":0.04577621}",0.041502696,2152967,0.04556267,"CCC",0.04556267,2616161,3530197,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01836926,0.7932829,"{""low"":0.023156,""high"":0.240139}",-0.19861373,-0.8270782,0.023156,0.240139,-78.84157,0.03970494,0.0018203184,0.045846142,0.09890676,-0.057381503,-0.5801575,18191216,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.1210389,"DeepCoin USD",,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.54949635,0.09509084,"Cronos USD","Cronos USD",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19556206,19556206,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005254075,0.097509444,"{""low"":0.09509084,""high"":0.097509444}",0.09509084,19556206,0.09610653,"CCC",0.09610653,46195338,33587986,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02746784,0.4061908,"{""low"":0.067623,""high"":0.234775}",-0.13968417,-0.59497035,0.067623,0.234775,-23.172915,0.0915693,0.0035215393,0.038457643,0.11973011,-0.024639271,-0.2057901,2526711808,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,0,4.826e-8,"Compound Coin USD",,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,-8.151282,0.038544334,"Geeq USD","Geeq USD",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221770,221770,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0034206882,0.03906522,"{""low"":0.035861026,""high"":0.03906522}",0.035861026,221770,0.035917573,"CCC",0.035917573,198658,197558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018938335,0.9659459,"{""low"":0.019606,""high"":0.164231}",-0.12568668,-0.7653042,0.019606,0.164231,-76.91601,0.02975818,0.008786155,0.29525176,0.04993405,-0.011389714,-0.22809514,1484813,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,-3.1281998,2.7755961,"Filecoin USD","Filecoin USD",false,false,"2017-12-13T00:00:00.000Z",4,667775360,"CoinMarketCap",96786152,96786152,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.08963013,2.919115,"{""low"":2.7755961,""high"":2.919115}",2.7755961,96786152,2.862466,"CCC",2.862466,141997962,156206282,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.63843703,0.29873163,"{""low"":2.137159,""high"":8.379741}",-5.6041446,-0.66877306,2.137159,8.379741,-54.067333,2.716539,0.059057236,0.021739881,4.039061,-1.2634649,-0.31281155,1853474560,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.1600282,0.006904879,"JennyCo USD",,false,false,1686787200000,6,0,"CoinMarketCap",137164,137164,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000011067372,0.006937505,"0.0068608746 - 0.006937505",0.0068608746,137164,0.006891736,"CCC",0.006891736,113086,136989,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0068978793,985.4113,"7.0E-6 - 0.017581",-0.010676121,-0.6072533,0.000007,0.017581,-31.694746,0.00513538,0.0017694989,0.3445702,0.00578402,0.0011208593,0.19378552,0,15,0,"JCO"
