"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059803016,0.007598374,"{""low"":0.0075172544,""high"":0.007598374}",0.0075172544,145390,0.0075472007,"CCC",0.0075472007,152291,142482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016215146,0.2746468,"{""low"":0.005904,""high"":0.012743}",-0.0052174856,-0.40943936,0.005904,0.012743,-6.2360525,0.00742052,0.00010499451,0.014149212,0.007454444,0.00007107016,0.0095339315,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145390,145390,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0075255143,"2025-01-06T06:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.78840226,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7305494e-11,1.7845972e-9,"1.7126306E-9 - 1.7845972E-9",1.7126306e-9,137549,1.7837734e-9,"CCC",1.7837734e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1443846e-11,0.006682028,"1.7126306E-9 - 1.7845972E-9",-6.052281e-11,-0.03391399,1.7126306e-9,1.7845972e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",137549,137549,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7240744e-9,1736146500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.2169156,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000075712014,0.0005202526,"4.4224013E-4 - 5.202526E-4",0.00044224013,139887,0.00051852653,"CCC",0.00051852653,494165,175773,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00038024012,6.132905,"6.2E-5 - 0.005507",-0.00506476,-0.91969496,0.000062,0.005507,26.190472,0.000458,-0.00001575987,-0.034410197,0.0005064068,-0.0000641667,-0.12670979,336508,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",139887,139887,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00044224013,1736146500,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-14.617567,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009972826,0.058991686,"{""low"":0.058939207,""high"":0.058991686}",0.058939207,135947,0.058974996,"CCC",0.058974996,104299,80238,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000022087246,0.00037474625,"{""low"":0.058939207,""high"":0.402882}",-0.3439207,-0.85365117,0.058939207,0.402882,-72.59994,0.09507552,-0.036114223,-0.37984776,0.11102175,-0.052060455,-0.4689212,103267,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135947,135947,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.058961295,"2025-01-06T06:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.6632868,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008836739,0.052383576,"{""low"":0.050097972,""high"":0.052383576}",0.050097972,176201,0.052383576,"CCC",0.052383576,186048,229140,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.045560833,8.888185,"{""low"":0.005126,""high"":0.176339}",-0.12565216,-0.71256024,0.005126,0.176339,-44.514065,0.06675344,-0.016066607,-0.24068584,0.02848596,0.022200873,0.77936196,4817765,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",176201,176201,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.050686833,"2025-01-06T06:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-14.845783,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8999133e-8,0.0011651143,"0.0011643246 - 0.0011651143",0.0011643246,8,0.0011648618,"CCC",0.0011648618,9,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000801777,2.2087522,"3.63E-4 - 0.012977",-0.011812223,-0.910243,0.000363,0.012977,55.1265,0.00136738,-0.00020260306,-0.1481688,0.00257896,-0.0014141831,-0.548354,84758,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.001164777,1736146500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00335442,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001723459,0.008079185,"{""low"":0.0069814622,""high"":0.008079185}",0.0069814622,2328,0.008079185,"CCC",0.008079185,4569,18049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005427339,3.392087,"{""low"":0.0016,""high"":0.02643}",-0.01940266,-0.73411506,0.0016,0.02643,-61.787,0.00697182,0.0000555194,0.007963401,0.00496332,0.002064019,0.41585448,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.007027339,"2025-01-06T06:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.24465267,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039907098,1.9328293,"{""low"":1.8943818,""high"":1.9328293}",1.8943818,2660177,1.9190738,"CCC",1.9190738,3514345,2881056,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39880228,0.26478258,"{""low"":1.50615,""high"":6.890128}",-4.985176,-0.72352445,1.50615,6.890128,-62.81587,2.2363145,-0.33136225,-0.14817336,2.3884125,-0.4834602,-0.20241906,61971576,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32531824,"CoinMarketCap",2660177,2660177,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.9049523,"2025-01-06T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0519278,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022226572,0.5136615,"{""low"":0.49363622,""high"":0.5136615}",0.49363622,36668436,0.5075179,"CCC",0.5075179,30179254,18344790,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.22028661,0.75632286,"{""low"":0.29126,""high"":0.823444}",-0.3118974,-0.37877184,0.29126,0.823444,-11.983717,0.50540316,0.0061434507,0.012155545,0.41039786,0.101148754,0.24646512,376686560,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,736368000,"CoinMarketCap",36668436,36668436,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.5115466,"2025-01-06T06:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.4363837,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08987248,1.6171075,"{""low"":1.5604061,""high"":1.6171075}",1.5604061,370319776,1.6101812,"CCC",1.6101812,351413217,228024645,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.0733961,2.1042404,"{""low"":0.510111,""high"":3.474265}",-1.890758,-0.5442181,0.510111,3.474265,118.319534,1.5455996,0.03790748,0.024526069,1.351936,0.23157108,0.17128849,3864317952,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2440354048,"CoinMarketCap",370319776,370319776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5835071,"2025-01-06T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.01703,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000749588,0.45061156,"{""low"":0.4408507,""high"":0.45061156}",0.4408507,2345017,0.4496732,"CCC",0.4496732,4276907,2855746,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1885269,0.7398289,"{""low"":0.254825,""high"":1.335695}",-0.89234316,-0.668074,0.254825,1.335695,-44.366222,0.43889052,0.004461378,0.010165127,0.38606966,0.05728224,0.14837281,42930100,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2345017,2345017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.4433519,"2025-01-06T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.16936289,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6799164,216.61983,"{""low"":211.78134,""high"":216.61983}",211.78134,2483802112,213.39511,"CCC",213.39511,4761672419,2955145675,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",136.06425,1.7208794,"{""low"":79.066696,""high"":263.83154}",-48.700592,-0.18458973,79.066696,263.83154,121.517494,219.88847,-4.7575226,-0.02163607,170.19331,44.937637,0.2640388,103907328000,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,482995712,"CoinMarketCap",2483802112,2483802112,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",215.13095,"2025-01-06T06:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.77483296,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045449997,0.001012568,"0.001007228 - 0.001012568",0.001007228,392,0.001007228,"CCC",0.001007228,3559,1706,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020956801,0.26098132,"8.03E-4 - 0.012328",-0.011315431,-0.9178643,0.000803,0.012328,-74.200485,0.00127816,-0.000265592,-0.20779246,0.003142495,-0.0021299268,-0.6777821,969460,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",392,392,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.001012568,1736146500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.6995296,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.1284583e-10,"3.1284583E-10 - 3.1284583E-10",3.1284583e-10,3,3.1284583e-10,"CCC",3.1284583e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1284583e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996872,-0.99979144,3.75e-7,-3.7468718e-7,-0.9991658,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1284583e-10,1736146500,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017603021,0.030200126,"{""low"":0.028830256,""high"":0.030200126}",0.028830256,1643944,0.029051261,"CCC",0.029051261,1444414,1080751,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026987538,11.962562,"{""low"":0.002256,""high"":0.051153}",-0.021909462,-0.42831236,0.002256,0.051153,439.08142,0.02762806,0.0016154777,0.058472354,0.01578525,0.013458287,0.8525862,29239222,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1643944,1643944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.029243538,"2025-01-06T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6776876,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001986461,0.0014508897,"0.0011938872 - 0.0014508897",0.0011938872,862615,0.0014508897,"CCC",0.0014508897,549969,2461753,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001056253,4.0625114,"2.6E-4 - 0.034476",-0.033159748,-0.9618212,0.00026,0.034476,89.0166,0.00146248,-0.00014622707,-0.09998569,0.001350325,-0.00003407197,-0.025232423,0,15,0,false,false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",862615,862615,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.001316253,1736146500,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-13.1128235,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018350482,0.39573407,"{""low"":0.38423765,""high"":0.39573407}",0.38423765,32538096,0.39385518,"CCC",0.39385518,85823668,35370603,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.39030433,,"{""low"":0,""high"":1.110797}",-0.7204927,-0.6486268,0,1.110797,,0.4864534,-0.09614909,-0.19765323,0.4690592,-0.07875487,-0.16789964,115575720,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32538096,32538096,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.39030433,"2025-01-06T06:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.47238138,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00326005,0.042109616,"{""low"":0.039633237,""high"":0.042109616}",0.039633237,311862,0.042087343,"CCC",0.042087343,651896,497714,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.038970944,31.126951,"{""low"":0.001252,""high"":0.100834}",-0.060611054,-0.6010974,0.001252,0.100834,3289.1975,0.04167682,-0.0014538765,-0.034884535,0.01971555,0.020507393,1.0401634,50478416,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1254965760,"CoinMarketCap",311862,311862,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.040222943,"2025-01-06T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.4972963,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070174694,5.4892774,"{""low"":5.2911997,""high"":5.4892774}",5.2911997,35329224,5.3207207,"CCC",5.3207207,40744151,44937908,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.957045,2.760728,"{""low"":1.433334,""high"":8.027496}",-2.6371174,-0.32851058,1.433334,8.027496,74.41909,4.698636,0.6917429,0.14722206,2.8687208,2.5216582,0.87901837,524986208,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97393192,"CoinMarketCap",35329224,35329224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.390379,"2025-01-06T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3190312,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16647005,7.6161404,"{""low"":7.231015,""high"":7.6161404}",7.231015,177246544,7.3433466,"CCC",7.3433466,278194347,156344060,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.842902,1.0569197,"{""low"":3.635945,""high"":14.483605}",-7.0047584,-0.4836336,3.635945,14.483605,-26.684135,7.8053308,-0.32648373,-0.0418283,5.778398,1.700449,0.2942769,2923737088,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",177246544,177246544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",7.478847,"2025-01-06T06:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.276549,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021709502,0.0944634,"{""low"":0.09099347,""high"":0.0944634}",0.09099347,113969544,0.09253632,"CCC",0.09253632,155351514,86986667,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.050069746,1.1327997,"{""low"":0.0442,""high"":0.167586}",-0.07331625,-0.43748435,0.0442,0.167586,18.600904,0.09722996,-0.0029602125,-0.030445479,0.07195619,0.022313558,0.3100992,867921856,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",113969544,113969544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.094269745,"2025-01-06T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3571978,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74542236,44.02666,"{""low"":42.588795,""high"":44.02666}",42.588795,90088144,43.695007,"CCC",43.695007,93473626,85458805,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.09681,1.2581846,"{""low"":19.152046,""high"":71.256195}",-28.00734,-0.3930513,19.152046,71.256195,49.997974,41.756207,1.4926491,0.03574676,28.797035,14.45182,0.50185096,523140608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12096057,"CoinMarketCap",90088144,90088144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.248856,"2025-01-06T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7537911,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030098536,0.000018057168,"1.696173E-5 - 1.8057168E-5",0.00001696173,4579133,0.000017755016,"CCC",0.000017755016,1812001,1678078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004352104,0.33477724,"1.3E-5 - 8.97E-4",-0.0008796479,-0.9806554,0.000013,0.000897,-98.110664,0.00001884,-0.000001487897,-0.07897542,0.00005422,-0.000036867896,-0.6799686,1617247,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",4579133,4579133,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000017352104,1736146500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,20.985926,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.48447e-9,0.0000026268074,"2.548061E-6 - 2.6268074E-6",0.000002548061,35196956,0.000002581433,"CCC",0.000002581433,35471630,36595011,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000016042114,1.6042114,"1.0E-6 - 4.0E-6",-0.0000013957886,-0.34894714,0.000001,0.000004,50,0.00000228,3.2421144e-7,0.142198,0.000001325,0.0000012792115,0.96544266,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35196956,35196956,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000026042114,1736146500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.24838354,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"BERT USD",,"BERT"
