"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","USD","REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.11345138,,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003640376,0.04192134,"{""low"":0.041315444,""high"":0.04192134}",0.041315444,21006026,0.041800983,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-8.068815,0.04147625,,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1558845184,"CoinMarketCap",21006026,21006026,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.041800983,15517830,13849223,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02280425,1.2213072,"{""low"":0.018672,""high"":0.160592}",-0.119115755,-0.741729,0.018672,0.160592,-37.55793,0.04186518,-0.00038893148,-0.0092900945,0.043073267,-0.001597017,-0.037076756,64655048,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.113040924,1.4070956,"{""low"":1.3753544,""high"":1.4070956}",1.3753544,381845632,1.3858762,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-7.571692,1.3799007,"Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",381845632,381845632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.3858762,131138974,286208299,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7655587,1.2461443,"{""low"":0.614342,""high"":2.479277}",-1.0993762,-0.44342616,0.614342,2.479277,49.778427,0.96755075,0.41234994,0.42617914,1.0462651,0.33363557,0.31888244,1236237696,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC","USD","REGULAR","[]",1669746600,0,0.00057978946,,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012963892,0.000012709607,"1.1814812E-5 - 1.2709607E-5",0.000011814812,55819,0.000012313354,"CCC","USD","REGULAR","[]",1755227700,11.877921,0.000012210671,"Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",55819,55819,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.000012313354,82227,50578,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000022106715,0.22106716,"1.0E-5 - 0.001799",-0.0017867893,-0.9932125,0.00001,0.001799,-81.96721,0.00001358,-0.0000013693289,-0.10083423,0.00009968,-0.00008746933,-0.8775013,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009305447,0.07670808,"{""low"":0.075638205,""high"":0.07670808}",0.075638205,14073844,0.075956374,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-10.818583,0.07670808,"WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",14073844,14073844,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.075956374,11036950,9815195,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02265808,0.41920593,"{""low"":0.05405,""high"":0.38401}",-0.3073019,-0.80024457,0.05405,0.38401,-41.863377,0.07549552,0.0012125596,0.016061345,0.08588361,-0.009175532,-0.10683682,146300944,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.576829e-8,0.000005031253,"4.9131872E-6 - 5.031253E-6",0.0000049131872,246977,0.000004955183,"CCC","USD","REGULAR","[]",1755227760,1.3548249,0.00000492014,"UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",246977,246977,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000004955183,197224,154463,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019201398,0.64004654,"3.0E-6 - 4.8E-5",-0.00004307986,-0.89749706,0.000003,0.000048,-44.444443,0.0000038,0.0000011201398,0.29477364,0.000005715,-7.9486017e-7,-0.13908315,224152,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008333004,0.0056323884,"0.0054681096 - 0.0056323884",0.0054681096,936888,0.0054852306,"CCC","USD","REGULAR","[]",1755227700,17.363724,0.0056323884,"Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",936888,936888,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0054852306,943150,548976,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056013884,180.68996,"3.1E-5 - 0.260616",-0.2549836,-0.97838813,0.000031,0.260616,10781.818,0.00397602,0.0016563684,0.41658956,0.004904545,0.0007278435,0.14840184,5306732,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","USD","REGULAR","[]","2022-11-17T18:30:00.000Z",0,4.38,,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00030264189,0.0009802196,"9.687388E-4 - 9.802196E-4",0.0009687388,76773,0.0009723125,"CCC","USD","REGULAR","[]",1755227760,-23.61949,0.0009786808,"walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD",false,1717027200000,6,0,"CoinMarketCap",76773,76773,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0009723125,112455,66175,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00072968076,2.9304447,"2.49E-4 - 0.003736",-0.0027573192,-0.73804045,0.000249,0.003736,-28.236086,0.00107334,-0.00009465916,-0.08819122,0.0007718,0.0002068808,0.26804975,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC","USD","REGULAR","[]",1750757400,0,0.00013111407,"Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0107409395,0.051289152,"{""low"":0.050446462,""high"":0.051289152}",0.050446462,17796774,0.050667614,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-17.405941,0.050967533,,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",17796774,17796774,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.050667614,23954482,15599188,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.033120535,1.8558041,"{""low"":0.017847,""high"":0.56652}",-0.51555246,-0.91003406,0.017847,0.56652,-86.43029,0.06056044,-0.009592906,-0.15840217,0.04830253,0.002665002,0.055173133,50965060,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000025425397,0.00040363087,"3.9816677E-4 - 4.0363087E-4",0.00039816677,1255521,0.00039816677,"CCC","USD","REGULAR","[]",1755227760,-5.9433656,0.00040236942,"Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1255521,1255521,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00039816677,1600203,1501474,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022536943,1.2732736,"1.77E-4 - 0.002061",-0.0016586307,-0.8047698,0.000177,0.002061,-14.285713,0.0004126,-0.0000102305785,-0.02479539,0.000393935,0.0000084344065,0.021410655,27926340,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022623094,0.0019233333,"{""low"":0.0018928156,""high"":0.0019233333}",0.0018928156,55458736,0.0019017208,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-10.536346,0.001920917,"Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",55458736,55458736,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0019017208,31024990,35382455,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00031591696,0.196833,"{""low"":0.001605,""high"":0.012189}",-0.010268083,-0.8424057,0.001605,0.012189,-80.14145,0.00205622,-0.00013530313,-0.06580187,0.00240264,-0.000481723,-0.20049737,191003792,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5563116,15.335195,"{""low"":15.158705,""high"":15.335195}",15.158705,33308658,15.255599,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-9.213582,15.335195,"MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28527786,"CoinMarketCap",33308658,33308658,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",15.255599,19824848,24509518,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.8328724,0.33322597,"{""low"":11.502322,""high"":58.147606}",-42.812412,-0.73627126,11.502322,58.147606,-35.181282,15.104923,0.23027134,0.015244788,17.493523,-2.158328,-0.1233787,437479136,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05329171,0.35118237,"{""low"":0.33910158,""high"":0.35118237}",0.33910158,17010396,0.33910158,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-13.376376,0.3451099,"BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",17010396,17010396,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.33910158,168885872,10651502,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.02824992,0.089155845,"{""low"":0.31686,""high"":0.775982}",-0.4308721,-0.5552604,0.31686,0.775982,-23.44008,0.39768907,-0.052579165,-0.13221174,0.4700414,-0.124931484,-0.26578826,16185739,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","USD","REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.076522574,,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5610509,5.5064406,"{""low"":5.438727,""high"":5.5064406}",5.438727,126021400,5.45424,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-9.246832,5.5064406,"Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,536855168,"CoinMarketCap",126021400,126021400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.45424,83553082,92677497,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2892537,0.30571416,"{""low"":4.217187,""high"":15.560539}",-10.054098,-0.6461279,4.217187,15.560539,-14.273512,5.3269897,0.17945099,0.03368713,5.673629,-0.16718817,-0.02946759,2956161024,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","USD","REGULAR","[]",1677004200,0,0.00014990689,"Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3162207e-8,0.000016317645,"1.6310789E-5 - 1.6317645E-5",0.000016310789,42,0.000016313219,"CCC","USD","REGULAR","[]",1755227760,0.0807348,0.000016314238,"Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000016313219,28,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011314238,2.2628477,"5.0E-6 - 8.7E-5",-0.00007068576,-0.81248003,0.000005,0.000087,-75.55556,0.00001426,0.0000020542375,0.14405592,0.00002049,-0.000004175763,-0.20379516,1246,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005670309,1.1657205,"{""low"":1.1633257,""high"":1.1657205}",1.1633257,14738057,1.16358,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-0.48471594,1.1641599,,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14738057,14738057,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.16358,8468967,8703908,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20279592,0.21094604,"{""low"":0.961364,""high"":1.186039}",-0.021879077,-0.018447183,0.961364,1.186039,11.378384,1.1684108,-0.004250884,-0.003638176,1.1150569,0.04910302,0.04403634,3900244,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004574256,0.004117962,"{""low"":0.004080907,""high"":0.004117962}",0.004080907,6588723,0.0040860265,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-10.04297,0.0040972577,"Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",6588723,6588723,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0040860265,19138157,6130403,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00030525774,0.08050046,"{""low"":0.003792,""high"":0.061734}",-0.05763674,-0.93363047,0.003792,0.061734,-90.85678,0.00438846,-0.00029120222,-0.06635636,0.0072717415,-0.0031744838,-0.43655068,11039611,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000057215802,0.00023708612,"2.3338024E-4 - 2.3708612E-4",0.00023338024,5791979,0.00023533196,"CCC","USD","REGULAR","[]",1755227700,-2.3682718,0.00023587122,"Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",5791979,5791979,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00023533196,2740469,4713853,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00021787122,12.103956,"1.8E-5 - 3.2E-4",-0.00008412877,-0.2629024,0.000018,0.00032,693.3333,0.00012106,0.00011481122,0.9483828,0.0000943556,0.00014151563,1.4998116,16275115,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","USD","REGULAR","[]",1643358540,-0.6829308,4.3916933e-7,,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02107206,0.16963847,"{""low"":0.16601484,""high"":0.16963847}",0.16601484,45329272,0.16671348,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-11.120327,0.16841936,"Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD",false,"2025-06-10T00:00:00.000Z",6,285781152,"CoinMarketCap",45329272,45329272,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.16671348,84909773,38889739,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.039558366,0.30698478,"{""low"":0.128861,""high"":0.410795}",-0.24237564,-0.59001607,0.128861,0.410795,-46.491623,0.16982111,-0.0014017522,-0.008254287,0.18598345,-0.017564088,-0.094438985,48131076,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","USD","REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","USD","REGULAR","[]","2023-01-06T18:30:00.000Z",0,0.3473841,,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13390934,1.3019745,"{""low"":1.2697711,""high"":1.3019745}",1.2697711,31482048,1.299198,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-9.325917,1.3019745,"Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",31482048,31482048,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.299198,11838466,10757083,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44068855,0.51166344,"{""low"":0.861286,""high"":4.931635}",-3.6296604,-0.73599535,0.861286,4.931635,-47.756542,1.2370466,0.064927936,0.05248625,1.4167092,-0.11473465,-0.08098673,323261792,15,0,false,false,"AKT"
