"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,false,1659052800000,0,0.09697937,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Inspect USD","Inspect USD",6,798366784,"CoinMarketCap",897442,897442,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0007486716,0.010318411,"{""low"":0.009511303,""high"":0.010318411}",0.009511303,897442,0.009511303,"CCC",0.009511303,3206722,1293754,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.006352645,1.6086718,"{""low"":0.003949,""high"":0.085527}",-0.07522536,-0.879551,false,"2023-12-06T00:00:00.000Z",7.837056,0.010301645,0.003949,0.085527,-44.07786,0.0226279,-0.0123262545,-0.54473704,0.012982385,-0.0026807403,-0.20649059,8224491,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"I love puppies USD","I love puppies USD",8,0,"CoinMarketCap",4304345,4304345,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.070903e-8,8.8469216e-7,"7.610994E-7 - 8.8469216E-7",7.610994e-7,4304345,8.2069965e-7,"CCC",8.2069965e-7,933321,4564983,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.052773e-7,,"0.0 - 1.0E-6",-1.947227e-7,-0.1947227,false,1709596800000,3.9646611,8.052773e-7,0,0.000001,,1e-7,7.052773e-7,7.0527725,2.5e-8,7.802773e-7,31.21109,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","BasedAI USD","BasedAI USD",6,34599420,"CoinMarketCap",61478,61478,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.03031528,0.38639683,"{""low"":0.3351572,""high"":0.38639683}",0.3351572,61478,0.34731477,"CCC",0.34731477,132923,156819,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.20497067,1.1868804,"{""low"":0.172697,""high"":8.848443}",-8.470776,-0.9573182,false,"2024-04-12T00:00:00.000Z",8.727523,0.37766767,0.172697,8.848443,-90.044876,0.3016171,0.07605058,0.25214282,0.4141998,-0.036532134,-0.0881993,13067082,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"Morpho Network USD",,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,false,1671580800000,-0.058512,0.00181254,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","SmartCredit Token USD","SmartCredit Token USD",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00020073354,0.18212786,"{""low"":0.18052019,""high"":0.18212786}",0.18052019,24,0.1816605,"CCC",0.1816605,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03798431,0.2643159,"{""low"":0.143708,""high"":0.436575}",-0.2548827,-0.5838234,false,"2020-11-05T00:00:00.000Z",0.11060292,0.18169232,0.143708,0.436575,-36.37494,0.18169698,-0.0000046640635,-0.00002566946,0.18423252,-0.002540201,-0.0137880165,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","SatoshiVM USD","SatoshiVM USD",6,0,"CoinMarketCap",192716,192716,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0029789805,0.16204108,"{""low"":0.116644956,""high"":0.16204108}",0.116644956,192716,0.118947946,"CCC",0.118947946,107276,79729,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009184152,0.08143134,"{""low"":0.112784,""high"":1.12455}",-1.0025818,-0.89154047,false,"2024-01-19T00:00:00.000Z",2.5035744,0.12196815,0.112784,1.12455,-82.286354,0.15489118,-0.032923028,-0.21255586,0.16491628,-0.042948127,-0.2604238,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","OVR USD","OVR USD",6,50994672,"CoinMarketCap",471790,471790,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011231303,0.14077914,"{""low"":0.13377322,""high"":0.14077914}",0.13377322,471790,0.13476707,"CCC",0.13476707,321120,279659,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.063335545,0.88292223,"{""low"":0.071734,""high"":0.37044}",-0.23537046,-0.63538074,false,"2020-12-30T00:00:00.000Z",0.8384886,0.13506955,0.071734,0.37044,-13.006091,0.13563763,-0.00056807697,-0.0041881963,0.1199959,0.01507365,0.12561804,6887828,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"MagicCraft USD","MagicCraft USD",6,5038276096,"CoinMarketCap",616333,616333,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000007872266,0.00040851187,"3.9884294E-4 - 4.0851187E-4",0.00039884294,616333,0.00039884294,"CCC",0.00039884294,450829,645432,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019291881,0.049978968,"3.86E-4 - 0.001587",-0.0011817081,-0.7446176,false,1639958400000,1.9808377,0.00040529188,0.000386,0.001587,-55.86283,0.00040844,-0.0000031481322,-0.007707698,0.00052266,-0.000117368094,-0.22455917,2041972,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","LayerEdge USD",,6,290000000,"CoinMarketCap",4585388,4585388,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00035020988,0.006013233,"{""low"":0.0055557373,""high"":0.006013233}",0.0055557373,4585388,0.0056372955,"CCC",0.0056372955,3903059,3107034,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00046393322,0.085360296,"{""low"":0.005435,""high"":0.024311}",-0.018412067,-0.7573554,false,"2025-06-02T00:00:00.000Z",6.311536,0.0058989334,0.005435,0.024311,-72.293945,0.0069166,-0.0010176664,-0.14713392,0.008087661,-0.0021887277,-0.27062556,1710690,15,0,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",101319,101319,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00020691846,0.010446784,"{""low"":0.009934984,""high"":0.010446784}",0.009934984,101319,0.010253252,"CCC",0.010253252,140300,101358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019096537,0.2256207,"{""low"":0.008464,""high"":0.078554}",-0.068180345,-0.8679424,false,"2020-10-13T00:00:00.000Z",2.0352437,0.010373654,0.008464,0.078554,-30.440975,0.01080002,-0.000426366,-0.03947826,0.011931375,-0.0015577208,-0.13055669,1714594,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"Bobo Cash USD",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,false,1630886400000,0,4.821091e-7,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",25,25,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012752588,0.0018360085,"0.0015209354 - 0.0018360085",0.0015209354,25,0.0017569022,"CCC",0.0017569022,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00096577196,1.5427667,"6.26E-4 - 0.003767",-0.0021752282,-0.5774431,false,1701734400000,-7.417321,0.001591772,0.000626,0.003767,5.0209165,0.00178722,-0.00019544805,-0.1093587,0.00131988,0.00027189194,0.20599747,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Mazze USD","Mazze USD",6,0,"CoinMarketCap",15125,15125,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000026592752,0.00029298736,"2.335423E-4 - 2.9298736E-4",0.0002335423,15125,0.00029298736,"CCC",0.00029298736,38796,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003161926,0.13538986,"2.335423E-4 - 0.004217",-0.0039518387,-0.9371208,false,1710892800000,-9.114781,0.00026516157,0.0002335423,0.004217,-88.88889,0.00054194,-0.00027677842,-0.51071787,0.000883835,-0.00061867345,-0.6999875,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"KIZUNA USD",,8,0,"CoinMarketCap",2639,2639,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.1369306e-10,1.8125234e-9,"1.6239204E-9 - 1.8125234E-9",1.6239204e-9,2639,1.6596566e-9,"CCC",1.6596566e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8860291e-10,0.116140485,"1.6239204E-9 - 1.8125234E-9",0,0,false,1696550400000,13.36559,1.8125234e-9,1.6239204e-9,1.8125234e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Nura Labs USD","Nura Labs USD",6,10000000000,"CoinMarketCap",18888824,18888824,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000057316647,0.0000853432,"7.612546E-5 - 8.53432E-5",0.00007612546,18888824,0.00007910625,"CCC",0.00007910625,6154096,16553547,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000015142206,0.21631722,"7.0E-5 - 0.002281",-0.0021958577,-0.9626733,false,1750204800000,7.217762,0.00008514221,0.00007,0.002281,-93.136406,0.00009864,-0.000013497789,-0.1368389,0.0003404476,-0.00025530538,-0.74991095,851422,15,0,false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Alvara Protocol USD","Alvara Protocol USD",6,78478152,"CoinMarketCap",228813,228813,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000336878,0.101844884,"{""low"":0.09737786,""high"":0.101844884}",0.09737786,228813,0.097987235,"CCC",0.097987235,429242,320338,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.049865853,1.0262575,"{""low"":0.04859,""high"":0.715142}",-0.61668617,-0.86232686,false,"2024-03-07T00:00:00.000Z",-0.34099838,0.098455854,0.04859,0.715142,89.58132,0.15773024,-0.059274383,-0.37579593,0.13743162,-0.038975768,-0.28360116,7726633,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,false,1640563200000,0,0.00006257141,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","BitStable USD","BitStable USD",6,0,"CoinMarketCap",104492,104492,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0007214211,0.038921833,"{""low"":0.03720708,""high"":0.038921833}",0.03720708,104492,0.03790097,"CCC",0.03790097,111108,103568,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01972818,1.0605978,"{""low"":0.018601,""high"":0.34835}",-0.3100208,-0.88996935,false,"2023-12-06T00:00:00.000Z",1.9182785,0.03832918,0.018601,0.34835,-74.17308,0.03691854,0.0014106408,0.03820955,0.034705494,0.0036236867,0.10441248,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",405,405,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00032908283,0.008727364,"{""low"":0.008562453,""high"":0.008727364}",0.008562453,405,0.008727364,"CCC",0.008727364,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0074014533,6.3750677,"{""low"":0.001161,""high"":0.082081}",-0.073518544,-0.8956829,false,"2024-03-29T00:00:00.000Z",3.9969413,0.008562453,0.001161,0.082081,-85.63551,0.01080016,-0.0022377064,-0.20719197,0.01292041,-0.0043579573,-0.3372925,66863,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",35825,35825,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000196966,0.00062566024,"6.0710823E-4 - 6.2566024E-4",0.00060710823,35825,0.00060824206,"CCC",0.00060824206,56830,29471,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004363302,2.3585417,"1.85E-4 - 0.002229",-0.0016076698,-0.7212516,false,1616025600000,3.2738616,0.0006213302,0.000185,0.002229,-14.965034,0.0004866,0.00013473022,0.27688083,0.00039896,0.00022237023,0.5573748,707668,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Audius USD","Audius USD",6,1359795584,"CoinMarketCap",7066657,7066657,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0030810423,0.055369567,"{""low"":0.052386854,""high"":0.055369567}",0.052386854,7066657,0.0528316,"CCC",0.0528316,12174540,8652920,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0057845674,0.11665963,"{""low"":0.049585,""high"":0.243296}",-0.18792643,-0.7724189,false,"2020-10-23T00:00:00.000Z",5.892389,0.055369567,0.049585,0.243296,-54.635384,0.06160966,-0.006240092,-0.10128432,0.06680498,-0.011435416,-0.17117609,75291288,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8,0,"CoinMarketCap",114,114,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.273599e-15,4.09901e-13,"4.0762757E-13 - 4.09901E-13",4.0762757e-13,114,4.09901e-13,"CCC",4.09901e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0762757E-13 - 4.09901E-13",-2.2734364e-15,-0.005546306,false,1740441600000,-0.5546675,4.0762757e-13,4.0762757e-13,4.09901e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,false,1686096000000,0,1.034647e-10,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",176332,176332,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6977943e-8,5.8103575e-7,"5.517382E-7 - 5.8103575E-7",5.517382e-7,176332,5.537137e-7,"CCC",5.537137e-7,121721,153936,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.7657576e-7,,"0.0 - 3.0E-6",-0.0000024234243,-0.8078081,false,1717027200000,4.908667,5.7657576e-7,0,0.000003,-50,0.000001,-4.2342424e-7,-0.42342424,2.95e-7,2.8157575e-7,0.95449406,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",19096,19096,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.07199001,3.9656823,"{""low"":3.8914385,""high"":3.9656823}",3.8914385,19096,3.8914385,"CCC",3.8914385,11978,9685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9021816,0.29473323,"{""low"":3.061011,""high"":4.198277}",-0.2350843,-0.055995423,false,"2020-10-18T00:00:00.000Z",1.8500737,3.9631927,3.061011,4.198277,2.9302597,3.9751842,-0.011991501,-0.00301659,3.6069705,0.35622215,0.098759376,18627006,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",192021,192021,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000029012095,0.0030141366,"{""low"":0.002572185,""high"":0.0030141366}",0.002572185,192021,0.0026486001,"CCC",0.0026486001,110805,197426,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00075371936,0.39816132,"{""low"":0.001893,""high"":0.074989}",-0.07234228,-0.96470517,false,"2024-03-25T00:00:00.000Z",-1.0842658,0.0026467193,0.001893,0.074989,-88.13225,0.00218224,0.00046447944,0.21284527,0.00352088,-0.00087416056,-0.248279,205503,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Space and Time USD","Space and Time USD",6,1400000000,"CoinMarketCap",12931429,12931429,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.006955296,0.07026084,"{""low"":0.06443677,""high"":0.07026084}",0.06443677,12931429,0.06488347,"CCC",0.06488347,23013839,13362274,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.011103611,0.18788472,"{""low"":0.059098,""high"":0.186867}",-0.116665386,-0.6243231,false,"2025-05-08T00:00:00.000Z",10.99715,0.07020161,0.059098,0.186867,-55.176746,0.0771853,-0.00698369,-0.09047953,0.08826586,-0.018064246,-0.20465723,98282256,15,0,false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
