"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"CCC","finmb_ME_CCC","UTC","UTC","[]",1653589920,0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026559178,"CCC",0.0026559178,190636,183779,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006667222,0.3336948,"{""low"":0.001998,""high"":0.118461}",-0.115796275,-0.9775055,0.001998,0.118461,-95.43423,0.00358382,-0.0009190978,-0.25645757,0.02100461,-0.018339887,-0.8731363,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",61804,61804,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000014551217,0.0026648256,"{""low"":0.0026545217,""high"":0.0026648256}",0.0026545217,61804,"CCC","finmb_GAU_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.5431074,0.0026647223,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.203143,"CCC",4.203143,90008664,100552912,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5533137,0.6139068,"{""low"":2.530211,""high"":11.62184}",-7.538315,-0.64863354,2.530211,11.62184,-58.50401,4.4834642,-0.39993954,-0.08920324,5.569134,-1.4856095,-0.26675773,2114832128,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",102859536,102859536,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.31422234,4.2317553,"{""low"":4.0321183,""high"":4.2317553}",4.0321183,102859536,"CCC","finmb_RENDER_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-7.1450744,4.0835247,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094299346,"CCC",0.094299346,199023,132239,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00653857,0.074729934,"{""low"":0.087496,""high"":0.491244}",-0.3972094,-0.80857867,0.087496,0.491244,-78.63118,0.09892438,-0.004889816,-0.049429838,0.1737617,-0.07972713,-0.4588303,456260,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",145976,145976,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000371024,0.09504471,"{""low"":0.09208686,""high"":0.09504471}",0.09208686,145976,"CCC","finmb_CWS_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.39300722,0.09403457,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016396826,"CCC",0.0016396826,163506,232526,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005718845,0.61758584,"9.26E-4 - 0.005374",-0.0038761154,-0.72127193,0.000926,0.005374,-68.54623,0.00127776,0.0002201245,0.17227374,0.001819815,-0.0003219305,-0.17690288,8491,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",217692,217692,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00017227454,0.0016522527,"0.0014936519 - 0.0016522527",0.0014936519,217692,"CCC","finmb_NSURE_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-10.314858,0.0014978845,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09210428,"CCC",0.09210428,10306917,9602982,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0122017935,0.15287594,"{""low"":0.079815,""high"":0.547597}",-0.4555802,-0.8319626,0.079815,0.547597,-82.79447,0.10374356,-0.011726767,-0.113036096,0.1665816,-0.07456481,-0.4476173,23199964,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",11121023,11121023,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0023398548,0.095086396,"{""low"":0.09007368,""high"":0.095086396}",0.09007368,11121023,"CCC","finmb_ORDER_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-2.4797947,0.092016794,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013753283,"CCC",0.00013753283,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.744223e-7,0.0041928636,"1.37E-4 - 2.83E-4",-0.00014542558,-0.5138713,0.000137,0.000283,-31,0.00013872,-0.000001145585,-0.008258253,0.00014891,-0.000011335578,-0.07612369,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.089655e-8,0.00013757442,"1.3753283E-4 - 1.3757442E-4",0.00013753283,0,"CCC","finmb_FIGHT_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,0.01519221,0.00013757442,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"CCC","finmb_NIL_CCC","UTC","UTC","[]",1685644200,0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74608696,"CCC",0.74608696,18902849,17078162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27395013,0.5599458,"{""low"":0.489244,""high"":3.272762}",-2.509568,-0.7668043,0.489244,3.272762,-68.13358,0.6897214,0.07347274,0.10652524,1.1514596,-0.38826543,-0.33719414,89725048,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,117565168,"CoinMarketCap",36933696,36933696,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012993515,0.79268354,"{""low"":0.7315965,""high"":0.79268354}",0.7315965,36933696,"CCC","finmb_TAIKO_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,1.7320021,0.76319414,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011048765,"CCC",0.0011048765,711794,953571,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020294206,0.228796,"8.87E-4 - 0.003173",-0.002083058,-0.6564948,0.000887,0.003173,-50.99778,0.0011704,-0.00008045789,-0.06874393,0.001397695,-0.00030775298,-0.22018607,10583338,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",705892,705892,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016834587,0.0011182182,"0.0010789167 - 0.0011182182",0.0010789167,705892,"CCC","finmb_MIX_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-1.5210457,0.0010899421,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"CCC","finmb_HONEY_CCC","UTC","UTC","[]",1659438060,0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28658062,"CCC",0.28658062,22624807,23139543,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11180368,0.69654405,"{""low"":0.160512,""high"":1.883411}",-1.6110954,-0.8554136,0.160512,1.883411,-83.49159,0.24694446,0.025371224,0.10274061,0.5383719,-0.26605624,-0.4941867,113146024,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,415495808,"CoinMarketCap",28599698,28599698,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027306557,0.28804484,"{""low"":0.26636112,""high"":0.28804484}",0.26636112,28599698,"CCC","finmb_MANTA_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-9.113665,0.27231568,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012098374,"CCC",0.00012098374,202786,193029,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.8044756e-8,0.000562541,"1.2095964E-4 - 9.54E-4",-0.0008329723,-0.8731366,0.00012095964,0.000954,-85.89743,0.00012798,-0.000006952323,-0.05432351,0.00017884,-0.000057812314,-0.32326278,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209498,209498,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.78758e-9,0.00012104848,"1.2095964E-4 - 1.2104848E-4",0.00012095964,209498,"CCC","finmb_VERA_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,0.00396247,0.00012102768,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001459427,"CCC",0.000001459427,3616840,3417647,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.429919e-7,0.4429919,"1.0E-6 - 5.0E-6",-0.0000035570079,-0.7114016,0.000001,0.000005,-75,0.0000012,2.4299186e-7,0.2024932,0.000001935,-4.920081e-7,-0.25426775,172758560,15,0,false,false,false,1706140800000,8,119722473422848,"CoinMarketCap",3155059,3155059,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.068523e-8,0.0000014721902,"1.4359853E-6 - 1.4721902E-6",0.0000014359853,3155059,"CCC","finmb_QUBIC_CCC","UTC","UTC","[]",1748610240,0,"ccc_market",false,-3.3933156,0.0000014429919,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023571111,"CCC",0.023571111,16644144,7850182,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0068197846,0.44728696,"{""low"":0.015247,""high"":0.055309}",-0.03324222,-0.60102725,0.015247,0.055309,-47.846,0.02160054,0.0004662443,0.021584844,0.02527429,-0.0032075047,-0.12690781,36106588,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9338186,9338186,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0021781512,0.023641618,"{""low"":0.02145821,""high"":0.023641618}",0.02145821,9338186,"CCC","finmb_GPS_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-8.983938,0.022066785,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321729,"CCC",0.00321729,17864658,15807914,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000017849263,0.0065048337,"{""low"":0.002744,""high"":0.015951}",-0.013189151,-0.82685417,0.002744,0.015951,-65.79618,0.00433536,-0.0015735109,-0.36294815,0.0046748985,-0.0019130493,-0.4092173,2761537,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999887040,"CoinMarketCap",17075496,17075496,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00030736276,0.0032203894,"{""low"":0.0027472307,""high"":0.0032203894}",0.0027472307,17075496,"CCC","finmb_GHIBLI_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-10.014385,0.0027618492,"REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"CCC","finmb_THE_CCC","UTC","UTC","[]","2023-10-16T18:30:00.000Z",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.423e-13,"CCC",5.423e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,4.065837e-7,"5.33323E-13 - 5.423E-13",-8.97676e-15,-0.016553126,5.33323e-13,5.423e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",171,171,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.1725714e-14,5.423e-13,"5.33323E-13 - 5.423E-13",5.33323e-13,171,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-8.841264,5.333232e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1419063,"CCC",2.1419063,49511642,48321621,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4848063,0.3060213,"{""low"":1.584224,""high"":5.713966}",-3.6449356,-0.63789946,1.584224,5.713966,-38.7715,2.2143736,-0.1453433,-0.06563631,2.8205225,-0.75149226,-0.26643723,218622384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105664176,"CoinMarketCap",55541244,55541244,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11588502,2.1521127,"{""low"":2.0525286,""high"":2.1521127}",2.0525286,55541244,"CCC","finmb_QTUM_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-5.3038692,2.0690303,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25085452,"CCC",0.25085452,38567597,42756595,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.047610834,0.24456322,"{""low"":0.194677,""high"":0.907064}",-0.6647762,-0.73288786,0.194677,0.907064,-51.761604,0.2669499,-0.024662063,-0.092384614,0.36907563,-0.1267878,-0.34352797,205556160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56111376,56111376,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016492829,0.2524273,"{""low"":0.23899885,""high"":0.2524273}",0.23899885,56111376,"CCC","finmb_ZRX_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-6.3732877,0.24228783,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007400428,"CCC",0.0007400428,4286,2702,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00042004278,1.3126338,"3.2E-4 - 0.028999",-0.028258959,-0.97448045,0.00032,0.028999,-85.75553,0.00069894,0.000041102758,0.058807276,0.00152594,-0.00078589725,-0.515025,80492,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",278,278,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0007400428,"7.400428E-4 - 7.400428E-4",0.0007400428,278,"CCC","finmb_DEC_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,0,0.0007400428,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"CCC","finmb_MANEKI_CCC","UTC","UTC","[]",1659118980,0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"CCC","finmb_ULTRA_CCC","UTC","UTC","[]",1705313880,0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029175263,"CCC",0.00029175263,164999,204802,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000008253512,0.0354228,"2.33E-4 - 0.008892",-0.008650746,-0.9728685,0.000233,0.008892,-96.14165,0.00036178,-0.000120526485,-0.33314857,0.00081387,-0.00057261647,-0.7035724,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",193156,193156,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000073570365,0.0002967885,"2.3566998E-4 - 2.967885E-4",0.00023566998,193156,"CCC","finmb_WAS_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,-23.368738,0.00024125351,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043979187,"CCC",0.043979187,129164,207481,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015586019,0.036233917,"{""low"":0.043015,""high"":0.223249}",-0.1786754,-0.8003413,0.043015,0.223249,-49.84489,0.04563622,-0.0010626204,-0.023284584,0.06719485,-0.022621248,-0.3366515,78068,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",231926,231926,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000018376857,0.04457831,"{""low"":0.043971356,""high"":0.04457831}",0.043971356,231926,"CCC","finmb_HGET_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,0.04124125,0.0445736,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006743427,"CCC",0.00006743427,134257,133542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000120529185,0.21914397,"5.5E-5 - 0.005507",-0.005439947,-0.9878241,0.000055,0.005507,-82.27513,0.00006536,0.0000016929189,0.025901452,0.00025363,-0.00018657706,-0.735627,51021,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",132139,132139,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014003817,0.00006943347,"6.5911205E-5 - 6.943347E-5",0.000065911205,132139,"CCC","finmb_SINK_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-2.0457466,0.00006705292,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006214663,"CCC",0.006214663,138365,134843,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0012104972,0.2361485,"{""low"":0.005126,""high"":0.136838}",-0.13050151,-0.95369345,0.005126,0.136838,-47.66316,0.0080802,-0.0017437031,-0.2157995,0.02859912,-0.022262624,-0.7784373,602281,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140769,140769,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000019013416,0.006384158,"{""low"":0.006137206,""high"":0.006384158}",0.006137206,140769,"CCC","finmb_POWSCHE_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-0.29916206,0.006336497,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"CCC","finmb_DOG_CCC","UTC","UTC","[]",1644085620,0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6506985e-10,"CCC",2.6506985e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6110003e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997389,-0.9998259,3.75e-7,-3.747389e-7,-0.9993037,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-6.6856243e-12,2.6506985e-10,"2.6110003E-10 - 2.6506985E-10",2.6110003e-10,0,"CCC","finmb_RATS_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,-2.4966316,2.6110003e-10,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
