"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.5900722,0.4513069,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56103512,56103512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011394054,0.4656059,"{""low"":0.43566135,""high"":0.4656059}",0.43566135,56103512,0.43638915,"CCC",0.43638915,96132096,75653353,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2204909,0.95526695,"{""low"":0.230816,""high"":1.434135}",-0.982828,-0.68531066,0.230816,1.434135,25.618279,0.5182386,-0.066931695,-0.12915227,0.39416924,0.057137668,0.1449572,382887232,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:46:00.000Z","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.9712948,0.2893925,false,"2024-03-13T00:00:00.000Z",6,902347072,"CoinMarketCap",70172536,70172536,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.005594492,0.29294452,"{""low"":0.2814568,""high"":0.29294452}",0.2814568,70172536,0.28197095,"CCC",0.28197095,95471307,66081054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019906491,0.073868364,"{""low"":0.269486,""high"":4.462545}",-4.1731524,-0.9351508,0.269486,4.462545,-91.33914,0.3847247,-0.095332205,-0.2477933,0.38847828,-0.09908578,-0.2550613,261132480,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:45:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9981458,0.6480939,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4785867,4785867,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.020031333,0.68378574,"{""low"":0.64669496,""high"":0.68378574}",0.64669496,4785867,0.66029423,"CCC",0.66029423,12944520,7634089,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.012041867,0.018932205,"{""low"":0.636052,""high"":10.705447}",-10.057353,-0.9394613,0.636052,10.705447,-79.80818,1.0911967,-0.44310278,-0.4060705,1.4517095,-0.8036156,-0.553565,25146858,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924840,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.4809364,0.00039417777,false,1576800000000,6,10000000000,"CoinMarketCap",291376,291376,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005752343,0.00039636355,"3.779911E-4 - 3.9636355E-4",0.0003779911,291376,0.00038881824,"CCC",0.00038881824,216281,208425,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000053177762,0.15594651,"3.41E-4 - 0.001825",-0.0014308223,-0.7840122,0.000341,0.001825,-42.625366,0.00055736,-0.00016318224,-0.2927771,0.00048912,-0.000094942254,-0.19410829,3941777,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.2062798,3.99605,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6580284,6580284,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.086260796,4.0417447,"{""low"":3.8839278,""high"":4.0417447}",3.8839278,6580284,3.8851292,"CCC",3.8851292,42017240,13081048,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.767988,0.79350936,"{""low"":2.228062,""high"":13.452645}",-9.456595,-0.70295435,2.228062,13.452645,-16.238165,4.8280272,-0.83197737,-0.17232242,4.4577866,-0.46173668,-0.10357981,16499766,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.7701366,2.9763896,false,"2017-11-09T00:00:00.000Z",4,105497232,"CoinMarketCap",39919188,39919188,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022747278,2.9971697,"{""low"":2.9350986,""high"":2.9971697}",2.9350986,39919188,2.9388082,"CCC",2.9388082,57818793,52377171,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1799177,0.6567972,"{""low"":1.796472,""high"":6.156673}",-3.1802833,-0.51655877,1.796472,6.156673,1.7536998,3.4027936,-0.426404,-0.12530997,2.8091278,0.16726184,0.05954227,314000864,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924360,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.561123,0.0000326929,false,1734393600000,6,0,"CoinMarketCap",815012,815012,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000017223138,0.000032753083,"2.9825405E-5 - 3.2753083E-5",0.000029825405,815012,0.00003105732,"CCC",0.00003105732,1642306,1051858,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007692901,0.30771604,"2.5E-5 - 1.28E-4",-0.0000953071,-0.7445867,0.000025,0.000128,-69.60784,0.000065575,-0.000032882097,-0.5014426,0.000065575,-0.000032882097,-0.5014426,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.3127974,0.00020580024,false,1622073600000,6,0,"CoinMarketCap",296614,296614,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.457558e-7,0.00020679212,"2.0539749E-4 - 2.0679212E-4",0.00020539749,296614,0.00020549577,"CCC",0.00020549577,273053,218645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009580024,0.8709113,"1.1E-4 - 2.54E-4",-0.00004819977,-0.18976286,0.00011,0.000254,38.51352,0.00020834,-0.0000025397603,-0.012190459,0.000192135,0.000013665238,0.0711231,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6652468,0.35185042,false,"2017-11-09T00:00:00.000Z",6,147787513856,"CoinMarketCap",991012352,991012352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005958408,0.35686868,"{""low"":0.34953326,""high"":0.35686868}",0.34953326,991012352,0.35377157,"CCC",0.35377157,6787610436,5525315195,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2743464,3.5397708,"{""low"":0.077504,""high"":0.48351}",-0.13165957,-0.2722996,0.077504,0.48351,348.88025,0.36147857,-0.009628147,-0.026635457,0.21730755,0.13454287,0.61913574,51999096832,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:46:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-15.186738,0.013218735,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",218078,218078,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023669591,0.0149239,"{""low"":0.013130214,""high"":0.0149239}",0.013130214,218078,0.014811938,"CCC",0.014811938,326211,242654,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0085287355,1.8184937,"{""low"":0.00469,""high"":0.18782}",-0.17460127,-0.9296202,0.00469,0.18782,170.34131,0.03737042,-0.024151687,-0.64627814,0.06971808,-0.056499343,-0.8103973,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.39891303,6.9576783,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",62156188,62156188,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.027865887,7.153541,"{""low"":6.9254456,""high"":7.153541}",6.9254456,62156188,6.965395,"CCC",6.965395,691789149,303328426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5026453,1.0137805,"{""low"":3.455033,""high"":13.596116}",-6.6384377,-0.48825985,3.455033,13.596116,75.25446,7.790933,-0.8332548,-0.10695186,6.3365245,0.62115383,0.09802753,3601974272,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.02484677,0.19526757,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",200484,200484,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00004850328,0.20533657,"{""low"":0.19428927,""high"":0.20533657}",0.19428927,200484,0.19529873,"CCC",0.19529873,384249,355691,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03492357,0.21780401,"{""low"":0.160344,""high"":0.871965}",-0.67669743,-0.77606034,0.160344,0.871965,-71.80805,0.29617637,-0.1009088,-0.3407051,0.23404554,-0.038777962,-0.16568555,947448,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.1381583,0.065287314,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9228,9228,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019864812,0.06599014,"{""low"":0.06468097,""high"":0.06599014}",0.06468097,9228,0.06468327,"CCC",0.06468327,40126,25553,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017421313,0.36396006,"{""low"":0.047866,""high"":0.234796}",-0.1695087,-0.7219403,0.047866,0.234796,-51.64069,0.07704562,-0.011758305,-0.15261485,0.07117736,-0.005890049,-0.08275171,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.8010556,0.0021599883,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132253,132253,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039616134,0.0021804569,"{""low"":0.0021593452,""high"":0.0021804569}",0.0021593452,132253,0.0021795456,"CCC",0.0021795456,117027,136972,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00017098826,0.08596695,"{""low"":0.001989,""high"":0.00825}",-0.0060900114,-0.7381832,0.001989,0.00825,-58.578754,0.00240322,-0.00024323165,-0.101210736,0.00266243,-0.0005024418,-0.18871549,12244,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.932072,0.24962912,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12361383,12361383,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.024483994,0.2779349,"{""low"":0.24862693,""high"":0.2779349}",0.24862693,12361383,0.2679796,"CCC",0.2679796,24792565,38454717,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14598012,1.4084084,"{""low"":0.103649,""high"":0.547597}",-0.29796785,-0.5441371,0.103649,0.547597,-49.94152,0.24443641,0.005192712,0.021243611,0.1805885,0.06904063,0.3823091,53137580,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,40795,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56168,0.00137364,-0.00075354154,-0.5485728,0.008684275,-0.008064176,-0.9285952,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6332194,1.3758987,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",11327816,11327816,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022844553,1.387828,"{""low"":1.3500963,""high"":1.387828}",1.3500963,11327816,1.378072,"CCC",1.378072,35169138,22077441,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13830471,0.11175289,"{""low"":1.237594,""high"":3.272762}",-1.8968633,-0.579591,1.237594,3.272762,-40.91547,1.6868731,-0.31097436,-0.1843496,1.7598859,-0.3839872,-0.21818869,146954496,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.509435,0.002425912,false,1567382400000,6,9200000000,"CoinMarketCap",19475590,19475590,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012421748,0.0028034635,"0.0020100665 - 0.0028034635",0.0020100665,19475590,0.002208312,"CCC",0.002208312,2184907,8642975,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0015389121,1.7349628,"8.87E-4 - 0.004838",-0.002412088,-0.4985713,0.000887,0.004838,-7.5751486,0.00160296,0.000822952,0.5133952,0.001307345,0.0011185671,0.8556021,22318390,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.6645592,0.6624675,false,"2024-01-18T00:00:00.000Z",6,377672128,"CoinMarketCap",38950864,38950864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004373431,0.66537166,"{""low"":0.6470693,""high"":0.66537166}",0.6470693,38950864,0.6515561,"CCC",0.6515561,75462415,50083263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1074155,0.19352332,"{""low"":0.555052,""high"":4.082953}",-3.4204855,-0.83774793,0.555052,4.082953,-81.25481,0.8792988,-0.21683133,-0.24659573,0.82594955,-0.16348207,-0.19793227,250195504,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.550705,0.0014143,-0.00031515886,-0.22283736,0.002085625,-0.0009864839,-0.47299197,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00284886,0.0001869639,false,1632355200000,6,0,"CoinMarketCap",80200,80200,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.326001e-9,0.00018703126,"1.8691352E-4 - 1.8703126E-4",0.00018691352,80200,0.00018695761,"CCC",0.00018695761,211829,167525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006196389,0.4957111,"1.25E-4 - 0.002524",-0.002337036,-0.92592555,0.000125,0.002524,-86.99583,0.00022324,-0.000036276106,-0.16249824,0.00026945,-0.00008248612,-0.30612773,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4295268,0.0000023135367,false,1706140800000,8,112960802390016,"CoinMarketCap",4064523,4064523,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.7607622e-8,0.0000024176557,"2.2841716E-6 - 2.4176557E-6",0.0000022841716,4064523,0.0000023539656,"CCC",0.0000023539656,6946834,6174568,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013135367,1.3135366,"1.0E-6 - 1.2E-5",-0.000009686464,-0.8072053,0.000001,0.000012,-33.333332,0.0000031,-7.8646326e-7,-0.25369784,0.00000234,-2.646334e-8,-0.01130912,261338960,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01969565,1.3594217e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132196,132196,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.677325e-11,1.3599107e-7,"1.3592675E-7 - 1.3599107E-7",1.3592675e-7,132196,1.359687e-7,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5418777e-11,0.00011343446,"1.3592675E-7 - 1.3599107E-7",-4.889955e-11,-0.00035957913,1.3592675e-7,1.3599107e-7,,,,,,,,56045,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012796756,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-88.49851,0.00239344,-0.0011137645,-0.46534044,0.00224923,-0.0009695543,-0.43106055,139187,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
