"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.924726,0.005576338,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3318678,3318678,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0009782552,0.006165779,"{""low"":0.005522575,""high"":0.006165779}",0.005522575,3318678,0.0058658994,"CCC",0.0058658994,3834793,4093567,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00053633796,0.106416255,"{""low"":0.00504,""high"":0.01183}",-0.006253662,-0.5286274,0.00504,0.01183,3.5891056,0.00744925,-0.001872912,-0.25142288,0.00744925,-0.001872912,-0.25142288,5564972,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.102778,0.0007192077,"[]",1743256440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",92474,92474,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000038672937,0.000749693,"7.132957E-4 - 7.49693E-4",0.0007132957,92474,0.0007481766,"CCC",0.0007481766,121271,81703,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007220771,0.11160388,"6.47E-4 - 0.007578",-0.006858792,-0.90509266,0.000647,0.007578,-78.598,0.00080062,-0.00008141232,-0.10168659,0.001208335,-0.00048912736,-0.40479448,1194433,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0542552,0.00025818433,"[]",1743256440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",142591,142591,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000051969837,0.00025935168,"2.5200704E-4 - 2.5935168E-4",0.00025200704,142591,0.00025296383,"CCC",0.00025296383,145721,138450,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015918433,1.6079226,"9.9E-5 - 0.005516",-0.0052578156,-0.95319355,0.000099,0.005516,-92.78174,0.00056462,-0.0003064357,-0.5427291,0.000761675,-0.0005034907,-0.6610308,130883,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.184918,0.010822103,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",781054,781054,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00047267787,0.010913032,"{""low"":0.010783304,""high"":0.010913032}",0.010783304,781054,0.010896889,"CCC",0.010896889,929229,720958,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00043210294,0.041588347,"{""low"":0.01039,""high"":0.087284}",-0.0764619,-0.87601274,0.01039,0.087284,-86.03307,0.01922404,-0.008401937,-0.43705365,0.027226625,-0.01640452,-0.6025176,2379587,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2809002,175.37215,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15093626,"CoinMarketCap",258499776,258499776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.9108582,180.10425,"{""low"":173.17117,""high"":180.10425}",173.17117,258499776,175.45514,"CCC",175.45514,441340714,218921880,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.111,1.4269217,"{""low"":72.26115,""high"":399.0657}",-223.69356,-0.5605432,72.26115,399.0657,41.404976,209.04819,-33.67604,-0.16109224,223.77669,-48.40454,-0.21630734,2647001600,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3199155,0.01832151,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15804560,15804560,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00043513812,0.018728437,"{""low"":0.018102553,""high"":0.018728437}",0.018102553,15804560,0.018654173,"CCC",0.018654173,25291034,61652052,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028145108,0.18149938,"{""low"":0.015507,""high"":0.06872}",-0.050398488,-0.73338896,0.015507,0.06872,-65.68117,0.02038432,-0.0020628087,-0.101195864,0.02953041,-0.011208899,-0.3795714,183215088,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7870855,0.48972723,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1307227264,"CoinMarketCap",151994128,151994128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.030081779,0.5186589,"{""low"":0.47313806,""high"":0.5186589}",0.47313806,151994128,0.50408816,"CCC",0.50408816,187213762,136970252,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30863422,1.7042857,"{""low"":0.181093,""high"":1.327329}",-0.8376018,-0.6310431,0.181093,1.327329,-26.202185,0.47143394,0.018293291,0.03880351,0.5487117,-0.05898449,-0.107496314,640184768,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4236593,2.9855201,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159910208,"CoinMarketCap",23238566,23238566,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17121029,3.1346097,"{""low"":2.9330823,""high"":3.1346097}",2.9330823,23238566,3.1277895,"CCC",3.1277895,52409814,23043148,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25821304,0.09467693,"{""low"":2.727307,""high"":11.370557}",-8.385036,-0.7374341,2.727307,11.370557,-71.09813,3.7189813,-0.73346114,-0.19722098,5.328699,-2.343179,-0.43972814,477415168,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8071837,0.30644107,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",67905288,67905288,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.025950402,0.3222088,"{""low"":0.2979859,""high"":0.3222088}",0.2979859,67905288,0.3222088,"CCC",0.3222088,41110117,189034717,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.12130807,0.6552483,"{""low"":0.185133,""high"":2.249831}",-1.9433899,-0.86379373,0.185133,2.249831,-84.61068,0.2794115,0.027029574,0.09673752,0.53598773,-0.22954667,-0.4282685,224206320,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493414,0.0027594932,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133977,133977,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",4.1211024e-7,0.0027621211,"{""low"":0.0027391883,""high"":0.0027621211}",0.0027391883,133977,0.0027496803,"CCC",0.0027496803,105432,128117,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00059649325,0.27577126,"{""low"":0.002163,""high"":0.013097}",-0.010337507,-0.7893034,0.002163,0.013097,-75.11762,0.00257444,0.0001850531,0.07188091,0.003780155,-0.0010206618,-0.2700053,15522,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.31287,0.048764475,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1806459648,"CoinMarketCap",26431282,26431282,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0056072883,0.052919593,"{""low"":0.047928795,""high"":0.052919593}",0.047928795,26431282,0.052919593,"CCC",0.052919593,37957752,44146348,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0075044744,0.18188256,"{""low"":0.04126,""high"":0.367771}",-0.31900653,-0.86740535,0.04126,0.367771,-84.593925,0.0578687,-0.009104226,-0.15732557,0.12010889,-0.07134441,-0.5939978,88091056,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.400969,0.416625,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",119080408,119080408,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08173603,0.4694839,"{""low"":0.40555325,""high"":0.4694839}",0.40555325,119080408,0.4682527,"CCC",0.4682527,192281644,161237742,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.396704,19.91386,"{""low"":0.019921,""high"":2.605717}",-2.189092,-0.8401112,0.019921,2.605717,749.7938,0.37328637,0.043338627,0.116100214,0.5590411,-0.14241609,-0.25475067,416624256,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1607633,2.6194293,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1198166784,"CoinMarketCap",160817280,160817280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.14253855,2.7657835,"{""low"":2.5946004,""high"":2.7657835}",2.5946004,160817280,2.732811,"CCC",2.732811,245350698,157308626,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.45011425,0.20749141,"{""low"":2.169315,""high"":8.507907}",-5.8884773,-0.6921182,2.169315,8.507907,-60.604286,2.999278,-0.37984872,-0.12664671,4.6531787,-2.0337493,-0.43706667,3138513408,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3617995,0.0782543,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",9276413,9276413,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0018929169,0.07907765,"{""low"":0.076250255,""high"":0.07907765}",0.076250255,9276413,0.07866623,"CCC",0.07866623,12379604,7070592,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0020040423,0.026282433,"{""low"":0.076250255,""high"":0.596721}",-0.5184667,-0.8688595,0.076250255,0.596721,-85.85931,0.11154496,-0.033290662,-0.29845062,0.18522942,-0.10697512,-0.5775277,37624860,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.883201,0.09934314,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12030115,12030115,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004013546,0.10293997,"{""low"":0.098078705,""high"":0.10293997}",0.098078705,12030115,0.1027119,"CCC",0.1027119,19683269,13075410,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0040491447,0.04249108,"{""low"":0.095294,""high"":0.387218}",-0.28787485,-0.74344385,0.095294,0.387218,-72.553925,0.11834396,-0.019000813,-0.16055584,0.15786774,-0.0585246,-0.3707192,135784768,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.32799,0.03763008,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",266950384,266950384,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.013711844,0.04920441,"{""low"":0.026352238,""high"":0.04920441}",0.026352238,266950384,0.026352238,"CCC",0.026352238,51100424,47512215,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014165081,0.6036685,"{""low"":0.023465,""high"":0.04920441}",-0.011574328,-0.23522949,0.023465,0.04920441,-23.19352,0.028353352,0.009276729,0.3271828,0.028353352,0.009276729,0.3271828,37629856,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0450097,0.0000031530385,"[]",1743256440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",256674,256674,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.329751e-8,0.0000034485327,"3.1052812E-6 - 3.4485327E-6",0.0000031052812,256674,0.0000031403013,"CCC",0.0000031403013,606153,225193,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011530385,0.57651925,"2.0E-6 - 4.8E-5",-0.000044846962,-0.9343117,0.000002,0.000048,-25,0.00000414,-9.869614e-7,-0.23839647,0.000012195,-0.000009041962,-0.7414483,3153038,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.426153,0.012376056,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731052608,"CoinMarketCap",124863,124863,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007100729,0.013125105,"{""low"":0.012235835,""high"":0.013125105}",0.012235835,124863,0.0130740395,"CCC",0.0130740395,208092,130236,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00014022086,0.011459852,"{""low"":0.012235835,""high"":0.042159}",-0.029782943,-0.7064433,0.012235835,0.042159,-33.340134,0.0166881,-0.004312043,-0.2583903,0.023973616,-0.01159756,-0.4837635,9047548,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.123324,0.00032597734,"[]",1743256440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",138653,138653,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000040797546,0.00042440256,"3.0945006E-4 - 4.2440256E-4",0.00030945006,138653,0.0003696364,"CCC",0.0003696364,275306,145210,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00032297734,107.65911,"3.0E-6 - 0.008685",-0.008359022,-0.9624666,0.000003,0.008685,-69.59737,0.00076512,-0.0004391427,-0.5739527,0.00193173,-0.0016057526,-0.8312511,3259773,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3057191,0.012817362,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",195355,195355,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00043819193,0.013821836,"{""low"":0.011755501,""high"":0.013821836}",0.011755501,195355,0.013616014,"CCC",0.013616014,80814,183366,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024143625,0.23208329,"{""low"":0.010403,""high"":0.128013}",-0.11519564,-0.89987457,0.010403,0.128013,-88.80346,0.01446702,-0.0016496573,-0.11402883,0.024270745,-0.011453383,-0.47190073,2634814,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4653302,26.90788,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,749242,"CoinMarketCap",21777,21777,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.12579536,27.260248,"{""low"":26.649464,""high"":27.260248}",26.649464,21777,26.898884,"CCC",26.898884,26742,11668,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.3419495,0.24770316,"{""low"":21.565931,""high"":91.41688}",-64.508995,-0.70565736,21.565931,91.41688,-69.09449,26.833078,0.0748024,0.0027876934,39.036514,-12.1286335,-0.3106997,20160536,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.17209,2.699063e-10,"[]",1743256440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.1505258e-11,2.6994348e-10,"2.6985697E-10 - 2.6994348E-10",2.6985697e-10,0,2.6986896e-10,"CCC",2.6986896e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.9321658e-14,0.00018276963,"2.6985697E-10 - 2.6994348E-10",-3.719247e-14,-0.00013777873,2.6985697e-10,2.6994348e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.765779,0.10117991,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6068045,6068045,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0050633177,0.10381887,"{""low"":0.098733194,""high"":0.10381887}",0.098733194,6068045,0.10094289,"CCC",0.10094289,17672966,12061970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02471891,0.3232878,"{""low"":0.076461,""high"":25.146906}",-25.045727,-0.9959765,0.076461,25.146906,-90.98441,0.09825308,0.002926834,0.029788725,0.23296304,-0.13178313,-0.56568253,53119456,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8011804,0.013743517,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1764387,1764387,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0008463869,0.015492722,"{""low"":0.013535049,""high"":0.015492722}",0.013535049,1764387,0.01546973,"CCC",0.01546973,2423908,1969478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0025045173,0.22284167,"{""low"":0.011239,""high"":0.031067}",-0.017323483,-0.55761683,0.011239,0.031067,-38.398438,0.019454474,-0.0057109566,-0.29355493,0.019454474,-0.0057109566,-0.29355493,13743496,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.312,1.2461,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.0039000511,1.2461,"{""low"":1.2461,""high"":1.2461}",1.2461,80,1.2461,"CCC",1.2461,227,175,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5961,0.9170769,"{""low"":0.65,""high"":9}",-7.7539,-0.86154443,0.65,9,-37.695004,1.435266,-0.18916607,-0.13179861,1.4022284,-0.1561284,-0.11134307,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1831003e-10,"[]",1743256440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"SUBF"
