"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8999095,0.0030097042,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00379164,-0.0007819359,-0.20622629,0.005134755,-0.0021250506,-0.4138563,78886464,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",7157136,7157136,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000122139,0.0031902548,"{""low"":0.0029605725,""high"":0.0031902548}",0.0029605725,7157136,0.0031351468,"CCC",0.0031351468,15367886,14678141,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013770419,0.047947142,"{""low"":0.002872,""high"":0.011741}",-0.008731296,-0.74365866,0.002872,0.011741,-53.983856,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3711507,0.003260408,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.00445694,-0.001196532,-0.26846492,0.0055342326,-0.0022738245,-0.41086537,3259775,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999805888,"CoinMarketCap",5981550,5981550,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000079186866,0.0034298669,"{""low"":0.0032519393,""high"":0.0034298669}",0.0032519393,5981550,0.0033559168,"CCC",0.0033559168,8888013,5944012,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000008468749,0.002604215,"{""low"":0.0032519393,""high"":0.011316}",-0.008055592,-0.71187633,0.0032519393,0.011316,-60.956593,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.763802,0.0021060014,"REGULAR","[]",1750546380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.0019738,0.00013220147,0.06697816,0.00442436,-0.0023183587,-0.5239987,400194,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",280215,280215,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00030813552,0.0025461623,"0.0021060014 - 0.0025461623",0.0021060014,280215,0.0024095438,"CCC",0.0024095438,832265,308106,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014660014,2.2906272,"6.4E-4 - 0.01434",-0.012233999,-0.85313797,0.00064,0.01434,-77.03668,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.845619,2.1411562e-7,"REGULAR","[]",1750546380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-4.0588435e-7,-0.6546522,6.45e-7,-4.3088437e-7,-0.6680378,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.56339e-9,2.22679e-7,"2.1411562E-7 - 2.22679E-7",2.1411562e-7,17,2.22679e-7,"CCC",2.22679e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1411562e-7,,"0.0 - 9.0E-6",-0.000008785884,-0.97620934,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2025251,0.0062258407,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.01187124,-0.0056453994,-0.47555262,0.019681364,-0.013455523,-0.6836682,56032568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21777696,21777696,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000073977746,0.0070479102,"{""low"":0.005962018,""high"":0.0070479102}",0.005962018,21777696,0.0067168693,"CCC",0.0067168693,22534776,12885675,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0024848406,0.66421825,"{""low"":0.003741,""high"":0.041638}",-0.035412163,-0.850477,0.003741,0.041638,-52.803802,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1030593,0.42705852,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.36841607,0.058642447,0.1591745,0.19999465,0.22706386,1.1353496,475515680,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",51898472,51898472,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.022964954,0.45444688,"{""low"":0.41846886,""high"":0.45444688}",0.41846886,51898472,0.45011616,"CCC",0.45011616,52693603,93477566,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3421685,4.030728,"{""low"":0.08489,""high"":0.553525}",-0.12646645,-0.2284747,0.08489,0.553525,68.56086,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.478409,0.00519633,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.00543238,-0.00023604976,-0.043452367,0.00555843,-0.00036210008,-0.06514431,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00013205921,0.0053348397,"{""low"":0.00519633,""high"":0.0053348397}",0.00519633,2,0.005317182,"CCC",0.005317182,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012743301,0.32491842,"{""low"":0.003922,""high"":0.007105}",-0.0019086697,-0.26863754,0.003922,0.007105,-8.564061,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.041677,0.091714464,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.09379336,-0.0020788983,-0.022164663,0.11515243,-0.02343797,-0.20353864,9171003,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",558669,558669,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0019115433,0.095269494,"{""low"":0.090109065,""high"":0.095269494}",0.090109065,558669,0.09294762,"CCC",0.09294762,552549,943030,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.014629461,0.18978348,"{""low"":0.077085,""high"":0.29526}",-0.20354554,-0.68937725,0.077085,0.29526,-32.744087,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.215325,3.8933055e-7,"REGULAR","[]",1750546380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.4e-7,-1.5066942e-7,-0.27901745,9.8e-7,-5.906694e-7,-0.6027239,38621,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",193294,193294,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.027597e-8,4.233865e-7,"3.8933055E-7 - 4.233865E-7",3.8933055e-7,193294,4.1815088e-7,"CCC",4.1815088e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8933055e-7,,"0.0 - 3.0E-6",-0.0000026106695,-0.87022316,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.573126,0.1986261,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.17937987,0.019246235,0.10729317,0.31602785,-0.11740175,-0.3714918,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",35056,35056,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.022184253,0.20754535,"{""low"":0.1845338,""high"":0.20754535}",0.1845338,35056,0.1845338,"CCC",0.1845338,21888,1920,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0535181,0.36881566,"{""low"":0.145108,""high"":2.109502}",-1.910876,-0.90584224,0.145108,2.109502,-91.21319,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22045258,4.2914607e-8,"REGULAR","[]",1750546440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132575,132575,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.481482e-11,4.301437e-8,"4.180087E-8 - 4.301437E-8",4.180087e-8,132575,4.2407923e-8,"CCC",4.2407923e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1137367e-9,0.026643863,"4.180087E-8 - 4.301437E-8",-9.976375e-11,-0.0023193122,4.180087e-8,4.301437e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7890415,0.00013673937,"REGULAR","[]",1750546380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00024376,-0.000107020634,-0.439041,0.000382865,-0.00024612562,-0.64285225,2393520,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",373021,373021,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014837977,0.00015221078,"1.3381876E-4 - 1.5221078E-4",0.00013381876,373021,0.00015054435,"CCC",0.00015054435,531138,338805,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000002920613,0.02182514,"1.3381876E-4 - 0.002311",-0.0021742606,-0.94083107,0.00013381876,0.002311,-90.63085,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.190787,7.9942,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",10.018704,-2.0245042,-0.20207246,9.875379,-1.8811784,-0.19049177,107376392,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1013319,1013319,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.5275645,8.418907,"{""low"":7.933049,""high"":8.418907}",7.933049,1013319,8.409688,"CCC",8.409688,923953,1525595,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.0897894,3.1977286,"{""low"":1.904411,""high"":18.18416}",-10.1899605,-0.56037563,1.904411,18.18416,248.32706,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8120394,91.439285,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",102.368645,-10.929359,-0.10676472,97.27905,-5.8397675,-0.06003109,1103922560,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18032060,18032060,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.622528,97.08238,"{""low"":90.06311,""high"":97.08238}",90.06311,18032060,96.58172,"CCC",96.58172,24026683,21438612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.973843,0.8119188,"{""low"":50.465443,""high"":171.148}",-79.70871,-0.46572974,50.465443,171.148,28.419136,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19626376,0.040269986,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.0464556,-0.0061856136,-0.13315108,0.06267583,-0.022405848,-0.35748783,13739065,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",437010,437010,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00007888302,0.041519936,"{""low"":0.03984592,""high"":0.041519936}",0.03984592,437010,0.040106103,"CCC",0.040106103,564005,520787,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008707985,0.27590093,"{""low"":0.031562,""high"":0.173155}",-0.13288501,-0.7674339,0.031562,0.173155,-40.148067,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8679118,80.153534,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",92.10284,-11.949303,-0.1297387,101.097115,-20.94358,-0.20716299,6090944512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75990968,"CoinMarketCap",312958048,312958048,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3666077,84.08011,"{""low"":79.44169,""high"":84.08011}",79.44169,312958048,82.898865,"CCC",82.898865,469264331,375494366,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",29.724129,0.58942056,"{""low"":50.429405,""high"":146.60947}",-66.45593,-0.45328543,50.429405,146.60947,11.195957,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.104634,0.05646598,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.08563786,-0.02917188,-0.34064233,0.15809648,-0.101630494,-0.6428384,261729456,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4635170816,"CoinMarketCap",28482176,28482176,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0043185167,0.06199867,"{""low"":0.055416126,""high"":0.06199867}",0.055416126,28482176,0.06123719,"CCC",0.06123719,58703518,34339485,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010498539,0.018944915,"{""low"":0.055416126,""high"":0.414481}",-0.35801503,-0.863767,0.055416126,0.414481,-82.102005,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1200895,0.0068038097,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.00713902,-0.00033521047,-0.046954688,0.00796393,-0.0011601206,-0.14567187,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",234653,234653,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002923687,0.007094576,"{""low"":0.0067970306,""high"":0.007094576}",0.0067970306,234653,0.007082841,"CCC",0.007082841,219986,270881,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0019608098,0.40487504,"{""low"":0.004843,""high"":0.014912}",-0.00810819,-0.5437359,0.004843,0.014912,-52.348267,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR","[]",1750546380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000029665,0.0000027319838,0.09209452,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.476159,9.296685e-11,"REGULAR","[]",1750546380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,16218616,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3299163,3299163,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.6098e-12,1.03776e-10,"9.2605514E-11 - 1.03776E-10",9.2605514e-11,3299163,1.0204619e-10,"CCC",1.0204619e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6133596e-13,0.003901884,"9.2605514E-11 - 1.03776E-10",-1.0809152e-11,-0.1041585,9.2605514e-11,1.03776e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0424576,0.05704837,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.07801706,-0.020968694,-0.2687706,0.14766878,-0.09062041,-0.6136735,56529884,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",8681468,8681468,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004321981,0.06263775,"{""low"":0.0568278,""high"":0.06263775}",0.0568278,8681468,0.061772566,"CCC",0.061772566,21320447,14222207,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00073736906,0.013094583,"{""low"":0.056311,""high"":0.433693}",-0.3766446,-0.86845905,0.056311,0.433693,-79.60257,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
