"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3403717,3403717,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0010842374,0.005696405,"{""low"":0.005271622,""high"":0.005696405}",0.005271622,3403717,0.0056483285,"CCC",0.0056483285,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0027661978,1.0513865,"{""low"":0.002631,""high"":0.203575}",-0.1981778,-0.9734879,0.002631,0.203575,-98.14128,0.00871302,-0.0033158222,-0.38055947,0.047462355,-0.04206516,-0.8862847,926193,15,0,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-16.728354,0.005397198,"[]",false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3797519872,"CoinMarketCap",7202866,7202866,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00006671995,0.017124096,"{""low"":0.016504226,""high"":0.017124096}",0.016504226,7202866,0.016504226,"CCC",0.016504226,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9971519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0003029965,0.01835872,"{""low"":0.016504226,""high"":0.069109}",-0.05230178,-0.75680125,0.016504226,0.069109,-70.14075,0.02454134,-0.007734118,-0.3151465,0.029470297,-0.012663074,-0.4296894,63825764,15,0,"Fogo USD","Fogo USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.3985491,0.016807223,"[]",false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR Coin USD",,"REGULAR","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"[]",false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD","REGULAR","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",56485832,56485832,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.3652834e-7,0.0000059467106,"{""low"":5.6345107,""high"":6}",0.0000056345107,56485832,0.0000056345107,"CCC",0.0000056345107,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.6331056e-7,0.17266211,"{""low"":5,""high"":6}",-0.00003413669,-0.8534173,0.000005,0.00004,-57.142853,0.00000624,-3.766895e-7,-0.06036691,0.00001163,-0.0000057666894,-0.49584603,515940512,15,0,"Bonk USD","Bonk USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.3840258,0.0000058633104,"[]",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,"REGULAR","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]",false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD","REGULAR","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",758,758,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.1227553,1.9111562,"{""low"":0.8699339,""high"":1.9111562}",0.8699339,758,0.87104094,"CCC",0.87104094,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8140695,19.702726,"{""low"":0.092072,""high"":7.801674}",-5.8955326,-0.7556753,0.092072,7.801674,100.85532,0.8847855,1.0213561,1.1543546,0.96981615,0.9363254,0.96546686,33384018,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,143.32082,1.9061415,"[]",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20008078,"CoinMarketCap",11970350,11970350,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.103507996,13.944475,"{""low"":13.526101,""high"":13.944475}",13.526101,11970350,13.572201,"CCC",13.572201,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20008078,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.0684223,0.17507012,"{""low"":11.814822,""high"":47.329647}",-33.446404,-0.7066692,11.814822,47.329647,-58.95475,15.194565,-1.3113203,-0.08630193,20.08503,-6.201785,-0.3087765,277777024,15,0,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.7511653,13.8832445,"[]",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",10816516,10816516,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000057578087,0.99836594,"{""low"":0.9974246,""high"":0.99836594}",0.9974246,10816516,0.99784017,"CCC",0.99784017,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016456425,0.016768573,"{""low"":0.981385,""high"":1.00539}",-0.0075486302,-0.007508161,0.981385,1.00539,-0.08639693,0.99896175,-0.0011203289,-0.0011214933,0.9978348,0.0000066161156,0.000006630472,493447616,15,0,"TrueUSD USD","TrueUSD USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00576617,0.9978414,"[]",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",61499716,61499716,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0010304824,0.090797454,"{""low"":0.08788961,""high"":0.090797454}",0.08788961,61499716,0.08802183,"CCC",0.08802183,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016773596,0.22834267,"{""low"":0.073458,""high"":0.304624}",-0.2143924,-0.7037935,0.073458,0.304624,-52.56151,0.09562494,-0.005393341,-0.05640099,0.14529097,-0.055059373,-0.37895936,3907339264,15,0,"Hedera USD","Hedera USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.1552378,0.0902316,"[]",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,15,0,"Skycoin USD","Skycoin USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021299029,"[]",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6556045,6556045,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0068053007,0.8970534,"{""low"":0.87639546,""high"":0.8970534}",0.87639546,6556045,0.8767039,"CCC",0.8767039,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2611602,0.41462028,"{""low"":0.629878,""high"":1.394595}",-0.50355685,-0.36107746,0.629878,1.394595,-23.086113,0.85737324,0.03366494,0.03926521,1.0182015,-0.12716329,-0.124890104,575740608,15,0,"Nexo USD","Nexo USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.7696317,0.8910382,"[]",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",26648746,26648746,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",65.04907,2480.455,"{""low"":2381.0967,""high"":2480.455}",2381.0967,26648746,2381.0967,"CCC",2381.0967,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",125.53003,0.053367607,"{""low"":2352.1765,""high"":6577.615}",-4099.9087,-0.62331235,2352.1765,6577.615,-51.491253,2750.659,-272.9524,-0.09923164,3936.1362,-1458.4297,-0.37052318,88559536,15,0,"yearn.finance USD","yearn.finance USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.6961517,2477.7065,"[]",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92564,92564,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000015664555,0.0006376159,"{""low"":6.205684,""high"":4}",0.0006205684,92564,0.0006316522,"CCC",0.0006316522,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000015557453,0.025069682,"{""low"":6.205684,""high"":4}",-1.1934109,-0.99946725,0.0006205684,1.194047,-98.06033,0.00191476,-0.0012786342,-0.6677778,0.00728148,-0.006645354,-0.9126378,96480,15,0,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.524658,0.00063612586,"[]",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,123140144,"CoinMarketCap",10180596,10180596,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0023538172,0.42171702,"{""low"":0.40962204,""high"":0.42171702}",0.40962204,10180596,0.41148227,"CCC",0.41148227,9806814,3505624,"2016-06-02T00:00:00.000Z",0,123140144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.009618342,0.023481017,"{""low"":0.40962204,""high"":1.567766}",-1.1485256,-0.7325874,0.40962204,1.567766,-68.71481,0.48806566,-0.068825275,-0.14101642,0.7252178,-0.30597743,-0.4219111,51625320,15,0,"Waves USD","Waves USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.5583131,0.4192404,"[]",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1017969,1017969,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00057147816,0.05595678,"{""low"":0.054940697,""high"":0.05595678}",0.054940697,1017969,0.05533997,"CCC",0.05533997,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0012655966,0.023203222,"{""low"":0.054544,""high"":0.308906}",-0.2530964,-0.81933147,0.054544,0.308906,-74.55801,0.05948366,-0.00367406,-0.061765872,0.09985547,-0.04404587,-0.44109622,7827039,15,0,"OMG Network USD","OMG Network USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0345753,0.0558096,"[]",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47546220544,"CoinMarketCap",14103460,14103460,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00008737063,0.002935498,"{""low"":0.0027678171,""high"":0.002935498}",0.0027678171,14103460,0.0027678171,"CCC",0.0027678171,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47546220544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00014177989,0.051224444,"{""low"":0.0027678171,""high"":0.836685}",-0.8337754,-0.9965225,0.0027678171,0.836685,306.6853,0.06363018,-0.06072058,-0.95427334,0.19657256,-0.19366296,-0.9851983,138340336,15,0,"Gala USD",,"REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0958102,0.002909597,"[]",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",10646273,10646273,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.000355497,0.14679943,"{""low"":0.14118841,""high"":0.14679943}",0.14118841,10646273,0.14118841,"CCC",0.14118841,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.021946631,0.1784221,"{""low"":0.123004,""high"":0.740443}",-0.59549236,-0.80423796,0.123004,0.740443,-66.05052,0.14217858,0.002772048,0.019496946,0.24860434,-0.103653714,-0.4169425,29530276,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.24585511,0.14495063,"[]",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5459646873600,"CoinMarketCap",6687357,6687357,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.7265424e-8,0.000036885973,"{""low"":3.5849127,""high"":5}",0.000035849127,6687357,0.000035880134,"CCC",0.000035880134,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465565753344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003274087,8.185218,"{""low"":4,""high"":6}",-0.000043259126,-0.54073906,0.000004,0.00008,-39.999996,0.0000384,-0.0000016591293,-0.04320649,0.00004266,-0.0000059191298,-0.13875128,200592192,15,0,"Terra Classic USD","Terra Classic USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.15562326,0.000036740872,"[]",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1292709,1292709,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000056972494,0.0006393229,"{""low"":6.3074776,""high"":4}",0.00063074776,1292709,0.0006393229,"CCC",0.0006393229,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0000053729163,0.008518328,"{""low"":6.3074776,""high"":4}",-0.025864879,-0.9759963,0.00063074776,0.026501,-95.80936,0.00078836,-0.00015223934,-0.19310892,0.00127366,-0.0006375393,-0.5005569,5725086,15,0,"NEM USD","NEM USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.9037128,0.0006361207,"[]",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5264214,5264214,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.004218146,0.15760152,"{""low"":0.15026364,""high"":0.15760152}",0.15026364,5264214,0.1505658,"CCC",0.1505658,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.005996868,0.039908975,"{""low"":0.15026364,""high"":1.841}",-1.6847395,-0.915122,0.15026364,1.841,-65.71354,0.19407992,-0.037819415,-0.19486517,0.4092619,-0.2530014,-0.61818945,33905696,15,0,"Somnia USD","Somnia USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,2.7743275,0.1562605,"[]",false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",5665315,5665315,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0016662106,0.10434995,"{""low"":0.10102365,""high"":0.10434995}",0.10102365,5665315,0.10175552,"CCC",0.10175552,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04247161,0.6899446,"{""low"":0.061558,""high"":0.335992}",-0.2319624,-0.6903807,0.061558,0.335992,-39.234425,0.09411658,0.009913027,0.10532711,0.13395576,-0.029926151,-0.22340325,23926810,15,0,"Humidifi USD","Humidifi USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,1.6277387,0.10402961,"[]",false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11019388,11019388,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.018604517,1.6018615,"{""low"":1.5135728,""high"":1.6018615}",1.5135728,11019388,1.5135728,"CCC",1.5135728,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.09715319,0.06635254,"{""low"":1.464197,""high"":4.205368}",-2.6440177,-0.62872446,1.464197,4.205368,-48.46741,1.6258343,-0.06448412,-0.03966217,2.2363472,-0.674997,-0.30183014,101475792,15,0,"Gas USD","Gas USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.2059317,1.5613502,"[]",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0044745356,0.13298716,"{""low"":0.13298716,""high"":0.13298716}",0.13298716,0,0.13298716,"CCC",0.13298716,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06250816,0.8869048,"{""low"":0.070479,""high"":0.42858}",-0.29559284,-0.68970287,0.070479,0.42858,-45.879658,0.1475135,-0.014526337,-0.09847464,0.2365351,-0.103547946,-0.4377699,0,15,0,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.2551134,0.13298716,"[]",false,false,"ICE"
