"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","Bionic USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9035368,0.094312824,"[]","2026-04-08T01:20:00.000Z","Dogecoin USD",0.09444486,-0.00013203919,-0.0013980558,0.14487584,-0.050563015,-0.3490093,15981368320,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,169450635264,"CoinMarketCap",1592684672,1592684672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0035432205,0.09505848,"{""low"":0.09387783,""high"":0.09505848}",0.09387783,1592684672,0.09502153,"CCC",0.09502153,1254936345,868142438,"2013-12-15T00:00:00.000Z",0,169450635264,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012739822,0.15617694,"{""low"":0.081573,""high"":0.305642}",-0.21132919,-0.6914272,0.081573,0.305642,-35.072166,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.9016583,0.0000282944,"[]","2026-04-08T01:22:00.000Z","Tree Stuck in Cat USD",0.0000276,6.94401e-7,0.025159458,0.00010085,-0.000072555595,-0.7194407,24836,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27953,27953,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.9785605e-7,0.0000282944,"{""low"":2.6794905,""high"":5}",0.000026794905,27953,0.000027594186,"CCC",0.000027594186,27845,27334,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000102943995,0.57191104,"{""low"":1.8,""high"":5}",-0.0010177057,-0.9729499,0.000018,0.001046,-95.84615,"Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.7753537,0.0064512067,"[]","2026-04-08T01:20:00.000Z","FIO Protocol USD",0.00802714,-0.0015759333,-0.19632563,0.01105349,-0.0046022837,-0.41636473,5451754,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,845075136,"CoinMarketCap",3588181,3588181,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00017420901,0.0065468797,"{""low"":0.0064512067,""high"":0.0065468797}",0.0064512067,3588181,0.0065338085,"CCC",0.0065338085,3847441,3330307,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00084220665,0.15015273,"{""low"":0.005609,""high"":0.024418}",-0.017966794,-0.7358012,0.005609,0.024418,-45.59986,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.22242242,0.0012082342,"[]","2026-04-08T01:20:00.000Z","Divi USD",0.0013848,-0.00017656572,-0.1275027,0.00145564,-0.00024740573,-0.16996354,5581449,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4619509248,"CoinMarketCap",53750,53750,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000026933849,0.0013987668,"{""low"":0.0012082342,""high"":0.0013987668}",0.0012082342,53750,0.0012729986,"CCC",0.0012729986,49048,34596,"2018-10-12T00:00:00.000Z",0,4619509248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00039323425,0.48249602,"{""low"":8.15,""high"":4}",-0.0010507657,-0.46514642,0.000815,0.002259,-32.36229,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.26739287,0.017423576,"[]","2026-04-08T01:20:00.000Z","Sun [New] USD",0.01686812,0.0005554557,0.032929316,0.02039107,-0.0029674936,-0.14552908,335035200,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19228844032,"CoinMarketCap",75757928,75757928,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000046465546,0.017458117,"{""low"":0.01737793,""high"":0.017458117}",0.01737793,75757928,0.017451318,"CCC",0.017451318,28700056,66275170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0024475753,0.16343318,"{""low"":0.014976,""high"":0.041209}",-0.023785425,-0.57719004,0.014976,0.041209,13.998961,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.1409632,0.000094788935,"[]","2026-04-08T01:20:00.000Z","GIBX Swap USD",0.00011418,-0.000019391067,-0.16982892,0.000255175,-0.00016038606,-0.6285336,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000010939912,0.000095190815,"{""low"":9.4788935,""high"":5}",0.000094788935,96,0.000095190815,"CCC",0.000095190815,48,30,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.889321e-7,0.008392895,"{""low"":9.4,""high"":5}",-0.00054721104,-0.85235363,0.000094,0.000642,-78.99343,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,8.734905,0.1192113,"[]","2026-04-08T01:20:00.000Z","Optimism USD",0.12412768,-0.0049163774,-0.03960742,0.32159817,-0.20238687,-0.629316,254690368,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",70503592,70503592,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.009576499,0.1192113,"{""low"":0.11813605,""high"":0.1192113}",0.11813605,70503592,0.1187979,"CCC",0.1187979,85343746,58507468,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.019265302,0.1927571,"{""low"":0.099946,""high"":0.948713}",-0.8295017,-0.87434417,0.099946,0.948713,-81.33151,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.3280663,0.0000060901725,"[]","2026-04-08T01:21:00.000Z","Shiba Inu USD",0.00000596,1.3017234e-7,0.021840995,0.00000824,-0.0000021498277,-0.26090142,3588594944,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",135115104,135115104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.5265217e-7,0.000006136271,"{""low"":6.0678944,""high"":6}",0.0000060678944,135115104,0.0000061317346,"CCC",0.0000061317346,126942803,93386789,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010901726,0.21803454,"{""low"":5,""high"":6}",-0.000011909828,-0.6616571,0.000005,0.000018,-45.454544,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,15.593667,0.0043399828,"[]","2026-04-08T01:21:00.000Z","Solv Protocol USD",0.00398124,0.00035874266,0.09010827,0.0152422,-0.010902218,-0.71526533,6434458,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",57028132,57028132,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00058546686,0.0043399828,"{""low"":0.004278473,""high"":0.0043399828}",0.004278473,57028132,0.004290184,"CCC",0.004290184,16528931,69816229,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020799828,0.9203464,"{""low"":0.00226,""high"":0.054528}",-0.05018802,-0.9204082,0.00226,0.054528,-80.7975,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00121009,0.9997761,"[]","2026-04-08T01:20:00.000Z","Tether USDt USD",0.9998167,-0.000040590763,-0.000040598203,0.99976176,0.000014364719,0.000014368143,184110252032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,184151474176,"CoinMarketCap",91692892160,91692892160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000012099743,0.99988383,"{""low"":0.9995833,""high"":0.99988383}",0.9995833,91692892160,0.9997361,"CCC",0.9997361,88966485926,62509000666,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033290982,0.0033409686,"{""low"":0.996447,""high"":1.007512}",-0.0077358484,-0.00767817,0.996447,1.007512,0.062561035,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.4047995,0.10199541,"[]","2026-04-08T01:20:00.000Z","Basic Attention Token USD",0.10462762,-0.0026322082,-0.025157873,0.16806014,-0.06606473,-0.39310172,152557040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11903725,11903725,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0033583865,0.103300266,"{""low"":0.101914205,""high"":0.103300266}",0.101914205,11903725,0.102786966,"CCC",0.102786966,16123659,10058650,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.012189411,0.13573048,"{""low"":0.089806,""high"":0.300793}",-0.19879758,-0.6609116,0.089806,0.300793,-16.323011,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.0334883,0.000003131402,"[]","2026-04-08T01:21:00.000Z","Kimbo USD",0.00000312,1.1402108e-8,0.0036545217,0.00000902,-0.000005888598,-0.65283793,217381,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50747,50747,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.2031494e-8,0.0000032602927,"{""low"":3.0520084,""high"":6}",0.0000030520084,50747,0.0000032208134,"CCC",0.0000032208134,54919,53380,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.3140198e-7,0.043800656,"{""low"":3,""high"":6}",-0.000035868597,-0.91970766,0.000003,0.000039,-80,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.293573,3.1392204e-9,"[]","2026-04-08T01:21:00.000Z","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",100181,100181,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.008971e-11,3.139481e-9,"{""low"":3.1387843,""high"":9}",3.1387843e-9,100181,3.1391747e-9,"CCC",3.1391747e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.360956e-13,0.00013893774,"{""low"":3.1387843,""high"":9}",-2.6045832e-13,-0.00008296222,3.1387843e-9,3.139481e-9,,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","Fantom USD USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.5140681,0.13620861,"[]","2026-04-08T01:21:00.000Z","Highstreet USD",0.1378512,-0.0016425848,-0.011915637,0.24161528,-0.10540667,-0.4362583,10677096,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3869621,3869621,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0033403933,0.13792224,"{""low"":0.13620861,""high"":0.13792224}",0.13620861,3869621,0.1378879,"CCC",0.1378879,5322113,4147870,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.020057611,0.17268565,"{""low"":0.116151,""high"":0.819253}",-0.68304443,-0.83374053,0.116151,0.819253,-61.68351,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,7.421808,0.001490717,"[]","2026-04-08T01:20:00.000Z","ZygoSwap USD",0.00160852,-0.00011780299,-0.07323688,0.0015952043,-0.00010448729,-0.065500885,1459412,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",1475448,1475448,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00010299403,0.0015034934,"{""low"":0.0014810825,""high"":0.0015034934}",0.0014810825,1475448,0.0015034934,"CCC",0.0015034934,252858,498221,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010997171,2.8125756,"{""low"":3.91,""high"":4}",-0.0030252829,-0.6699032,0.000391,0.004516,95.25641,"ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.7131305,0.30062097,"[]","2026-04-08T01:20:00.000Z","Synthetix USD",0.31525093,-0.01462996,-0.04640735,0.60931665,-0.30869567,-0.506626,103568808,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",14562210,14562210,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.007940799,0.30220598,"{""low"":0.30011362,""high"":0.30220598}",0.30011362,14562210,0.3020298,"CCC",0.3020298,24529282,10137300,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04749298,0.18762438,"{""low"":0.253128,""high"":2.528112}",-2.227491,-0.88108873,0.253128,2.528112,-50.88325,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.4343402,0.0004886982,"[]","2026-04-08T01:20:00.000Z","BigONE Token USD",0.00045672,0.000031978183,0.07001704,0.000473085,0.000015613186,0.03300292,4195069,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000016226288,0.00049005693,"{""low"":4.8717269,""high"":4}",0.00048717269,0,0.0004898413,"CCC",0.0004898413,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000086698186,0.21566713,"{""low"":4.02,""high"":4}",-0.00012030179,-0.1975399,0.000402,0.000609,-4.838711,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.5737338,0.0014965417,"[]","2026-04-08T01:20:00.000Z","Nervos Network USD",0.00150246,-0.000005918322,-0.003939088,0.0025726,-0.0010760584,-0.41827658,72640536,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48538931200,"CoinMarketCap",4468141,4468141,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00005163718,0.0015080826,"{""low"":0.0014935222,""high"":0.0015080826}",0.0014935222,4468141,0.0015067226,"CCC",0.0015067226,4353434,4395261,"2019-11-19T00:00:00.000Z",0,49324908544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017854164,0.13546406,"{""low"":0.001318,""high"":0.007368}",-0.0058714584,-0.7968863,0.001318,0.007368,-60.335194,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.0222697,0.16397192,"[]","2026-04-08T01:20:00.000Z","Stellar USD",0.16239968,0.0015722364,0.009681278,0.23832656,-0.07435465,-0.31198642,5426007040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33091074048,"CoinMarketCap",137073504,137073504,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007841304,0.16397192,"{""low"":0.16291565,""high"":0.16397192}",0.16291565,137073504,0.16360481,"CCC",0.16360481,137062307,95261488,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025972918,0.18821092,"{""low"":0.137999,""high"":0.519372}",-0.3554001,-0.68428814,0.137999,0.519372,-26.441246,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.6382422,0.00039700206,"[]","2026-04-08T01:21:00.000Z","BOOK OF MEME USD",0.00040614,-0.000009137933,-0.022499466,0.00076351,-0.00036650794,-0.4800303,27340292,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",10500332,10500332,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000021189247,0.00040055183,"{""low"":3.9514314,""high"":4}",0.00039514314,10500332,0.00040020718,"CCC",0.00040020718,12651331,7693957,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000052002055,0.1507306,"{""low"":3.45,""high"":4}",-0.002822998,-0.87670743,0.000345,0.00322,-61.46045,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,7.113089,0.04372174,"[]","2026-04-08T01:22:00.000Z","Peanut the Squirrel USD",0.04454198,-0.00082024187,-0.018415028,0.09336166,-0.04963992,-0.53169495,43714848,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",12473962,12473962,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0029034428,0.04459125,"{""low"":0.04372174,""high"":0.04459125}",0.04372174,12473962,0.04459125,"CCC",0.04459125,15438881,9172258,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0066217408,0.17848359,"{""low"":0.0371,""high"":0.481642}",-0.43792027,-0.90922356,0.0371,0.481642,-67.881584,"Peanut the Squirrel USD","PNUT"
