"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",6,96170824,"CoinMarketCap",3863821,3863821,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2026-04-09T09:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",-0.0020982623,0.27610102,"{""low"":0.27264145,""high"":0.27610102}",0.27264145,3863821,0.2749048,"CCC",0.2749048,5758847,4219738,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.021015108,0.08287793,"{""low"":0.253567,""high"":1.651157}",-1.3765749,-0.83370316,0.253567,1.651157,-41.707516,0.28160787,-0.0070257485,-0.024948694,0.43234614,-0.15776402,-0.3649021,26406788,15,0,-0.758374,0.27458212,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",6,14904378,"CoinMarketCap",3439577,3439577,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2026-04-09T09:17:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",0.013886452,0.8450634,"{""low"":0.82144237,""high"":0.8450634}",0.82144237,3439577,0.8228313,"CCC",0.8228313,3346796,2353080,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30427104,0.56656,"{""low"":0.53705,""high"":2.875853}",-2.034532,-0.7074534,0.53705,2.875853,-60.178776,0.74862957,0.09269148,0.12381488,0.9457997,-0.10447866,-0.110465944,12539367,15,0,1.678248,0.84132105,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z",6,47707108,"CoinMarketCap",4361958,4361958,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2026-04-09T09:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",-0.006764859,0.25893313,"{""low"":0.25205162,""high"":0.25893313}",0.25205162,4361958,0.2544909,"CCC",0.2544909,4004055,4870123,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.007773623,0.031506725,"{""low"":0.246729,""high"":1.450965}",-1.1964624,-0.82459766,0.246729,1.450965,-73.59765,0.29968435,-0.04518172,-0.15076438,0.53290886,-0.27840623,-0.5224275,12141584,15,0,-2.5892432,0.25450262,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD",false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3471187,3471187,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2026-04-09T09:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",-0.00017180247,0.0061611305,"{""low"":0.0060958676,""high"":0.0061611305}",0.0060958676,3471187,0.0061463844,"CCC",0.0061463844,4705033,4798175,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00027945358,0.04762331,"{""low"":0.005868,""high"":0.024754}",-0.018606547,-0.7516582,0.005868,0.024754,-51.394516,0.00654532,-0.0003978666,-0.060786422,0.01001381,-0.0038663568,-0.38610247,68574840,15,0,-2.7187138,0.0061474536,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",false,false,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",4274388,4274388,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2026-04-09T09:17:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",0.003430009,0.5256408,"{""low"":0.4994119,""high"":0.5256408}",0.4994119,4274388,0.5106167,"CCC",0.5106167,4145723,4171131,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.037389338,0.077362105,"{""low"":0.483303,""high"":1.863787}",-1.3430947,-0.7206267,0.483303,1.863787,-50.257427,0.5694417,-0.048749328,-0.08560899,0.732076,-0.21138364,-0.2887455,7923595,15,0,0.66311914,0.52069235,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2764297,"CoinMarketCap",23164960,23164960,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2026-04-09T09:18:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",-0.38814068,14.992521,"{""low"":14.740616,""high"":14.992521}",14.740616,23164960,14.740616,"CCC",14.740616,31677827,29351247,"2019-11-19T00:00:00.000Z",0,2848078,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4535275,0.30143866,"{""low"":11.456817,""high"":67.44751}",-52.537167,-0.7789341,11.456817,67.44751,-27.33497,15.224923,-0.314579,-0.020662108,21.220102,-6.309758,-0.29734814,41216620,15,0,-2.537117,14.910344,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z",4,11393907,"CoinMarketCap",4422823,4422823,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",-0.0075542927,1.2020888,"{""low"":1.1668916,""high"":1.2020888}",1.1668916,4422823,1.1782572,"CCC",1.1782572,3043598,4879641,"2021-04-19T00:00:00.000Z",0,12432045,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.21574384,0.21873061,"{""low"":0.986345,""high"":8.503063}",-7.3009744,-0.85862875,0.986345,8.503063,-75.71562,1.2460546,-0.043965816,-0.03528402,2.7714922,-1.5694034,-0.5662666,13696489,15,0,-0.6244993,1.2020888,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25095746,25095746,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2026-04-09T09:17:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",-0.000033821445,0.0053500067,"{""low"":0.0051978305,""high"":0.0053500067}",0.0051978305,25095746,0.0052592587,"CCC",0.0052592587,20378533,44236437,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013325326,0.33455503,"{""low"":0.003983,""high"":0.022191}",-0.016875466,-0.7604645,0.003983,0.022191,-63.989334,0.0046454,0.0006701322,0.14425716,0.007619205,-0.0023036725,-0.30235076,53155324,15,0,-0.6322586,0.0053155324,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3982681,3982681,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2026-04-09T09:19:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",0.028053403,1.0848898,"{""low"":1.013266,""high"":1.0848898}",1.013266,3982681,1.0377207,"CCC",1.0377207,6073967,4824230,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.45019114,0.71488184,"{""low"":0.629742,""high"":3.543575}",-2.463642,-0.6952419,0.629742,3.543575,-57.417572,1.3293383,-0.24940515,-0.187616,1.673778,-0.5938449,-0.3547931,17381366,15,0,2.6669688,1.0799332,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1095182208,"CoinMarketCap",1250019,1250019,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2026-04-09T09:17:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",-0.000379242,0.036860757,"{""low"":0.036228154,""high"":0.036860757}",0.036228154,1250019,0.036592744,"CCC",0.036592744,3479520,2215651,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0042855777,0.13173828,"{""low"":0.032531,""high"":0.184187}",-0.14737041,-0.800113,0.032531,0.184187,-52.033894,0.03654722,0.00026935712,0.007370112,0.06404171,-0.027225133,-0.42511564,40320864,15,0,-1.0195776,0.03681658,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",747998,747998,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2026-04-09T09:17:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",-0.00015665498,0.013307166,"{""low"":0.013019173,""high"":0.013307166}",0.013019173,747998,0.013193487,"CCC",0.013193487,1100116,967633,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0008694837,0.07013097,"{""low"":0.012398,""high"":0.083256}",-0.06998852,-0.84064233,0.012398,0.083256,-66.6828,0.01416452,-0.00089703687,-0.063329846,0.023137135,-0.009869652,-0.4265719,0,15,0,-1.1669636,0.013267484,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2026-04-09T09:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",-0.0000043500186,0.00016115238,"{""low"":1.5938861,""high"":4}",0.00015938861,0,0.0001604198,"CCC",0.0001604198,4,1,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000008373492,0.055088766,"{""low"":1.52,""high"":4}",-0.0036606265,-0.9580284,0.000152,0.003821,-92.7932,0.00018034,-0.000019966508,-0.11071592,0.0002802,-0.00011982652,-0.4276464,0,15,0,-2.6408038,0.00016037349,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",822938,822938,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2026-04-09T09:18:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",-0.0009729974,0.034863662,"{""low"":0.03440029,""high"":0.034863662}",0.03440029,822938,0.034676056,"CCC",0.034676056,1850713,1012326,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0061491486,0.21738426,"{""low"":0.028287,""high"":0.069389}",-0.034952853,-0.50372326,0.028287,0.069389,4.886329,0.0348946,-0.00045845285,-0.013138218,0.040107466,-0.0056713186,-0.14140306,34436148,15,0,-2.7478771,0.034436148,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z",6,90668136,"CoinMarketCap",7012032,7012032,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2026-04-09T09:17:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",-0.0036367476,0.41455662,"{""low"":0.40216658,""high"":0.41455662}",0.40216658,7012032,0.40933117,"CCC",0.40933117,6776222,4469308,"2020-05-25T00:00:00.000Z",0,128263416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.030784756,0.080355085,"{""low"":0.383109,""high"":2.024922}",-1.6110282,-0.7956002,0.383109,2.024922,-58.825623,0.4341958,-0.020302027,-0.046757773,0.7708334,-0.3569396,-0.46305677,37526976,15,0,-0.8710133,0.41389376,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z",6,536420832,"CoinMarketCap",1728089,1728089,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2026-04-09T09:17:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",-0.0001475662,0.05957168,"{""low"":0.058444988,""high"":0.05957168}",0.058444988,1728089,0.058975294,"CCC",0.058975294,2721867,1956489,"2020-03-26T00:00:00.000Z",0,536420832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0042136796,0.076116905,"{""low"":0.055358,""high"":0.298301}",-0.23872933,-0.8002967,0.055358,0.298301,-69.830894,0.06333046,-0.003758777,-0.059351806,0.10437071,-0.044799034,-0.42922992,31955490,15,0,-0.24710406,0.05957168,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",9036128,9036128,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2026-04-09T09:17:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",0.11706591,1.1550117,"{""low"":1.0092436,""high"":1.1550117}",1.0092436,9036128,1.0187284,"CCC",1.0187284,4737731,1510532,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36384267,0.4830131,"{""low"":0.753277,""high"":2.129892}",-1.0127724,-0.4755041,0.753277,2.129892,-4.056793,1.2004867,-0.08336699,-0.06944433,1.0905707,0.026548982,0.024344118,9171210,15,0,11.705956,1.1171197,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD",false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,0,0.0002239481,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",2335927,2335927,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2026-04-09T09:17:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",-0.0030142292,0.08217131,"{""low"":0.08112789,""high"":0.08217131}",0.08112789,2335927,0.082053594,"CCC",0.082053594,8573782,6838109,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010948829,0.15591514,"{""low"":0.070223,""high"":0.494661}",-0.41348916,-0.8359041,0.070223,0.494661,-66.58631,0.07853756,0.002634272,0.033541556,0.15911143,-0.07793959,-0.48984283,48630484,15,0,-3.5804322,0.08117183,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,102320432,"CoinMarketCap",2450851,2450851,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2026-04-09T09:17:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",-0.0009256527,0.08794851,"{""low"":0.08326917,""high"":0.08794851}",0.08326917,2450851,0.08571607,"CCC",0.08571607,3006295,2321123,"2016-02-13T00:00:00.000Z",0,102320432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013889864,0.19029035,"{""low"":0.072993,""high"":0.41542}",-0.32853714,-0.79085535,0.072993,0.41542,-21.000313,0.08592336,0.0009595081,0.011167023,0.14747661,-0.060593747,-0.4108702,8889892,15,0,-1.05417,0.08688287,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2124904,2124904,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2026-04-09T09:17:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",-0.000001759734,0.0046784477,"{""low"":0.0045785354,""high"":0.0046784477}",0.0045785354,2124904,0.0046320274,"CCC",0.0046320274,4680178,1894304,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034304578,2.8211002,"{""low"":0.001216,""high"":0.033521}",-0.028874543,-0.86138666,0.001216,0.033521,-75.91493,0.0050222,-0.0003757421,-0.074816234,0.00961374,-0.0049672825,-0.5166857,43868920,15,0,-0.0378632,0.0046464577,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",6,501465856,"CoinMarketCap",26434402,26434402,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2026-04-09T09:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",0.0015814062,0.02320414,"{""low"":0.018505896,""high"":0.02320414}",0.018505896,26434402,0.0187976,"CCC",0.0187976,5078319,4968316,"2024-02-06T00:00:00.000Z",0,1062358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0029894877,0.16154245,"{""low"":0.018505896,""high"":0.53016}",-0.5086646,-0.9594549,0.018505896,0.53016,-91.32193,0.03423318,-0.012737796,-0.37208918,0.08067701,-0.059181627,-0.73356247,10779201,15,0,7.9411826,0.021495383,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z",4,40569460,"CoinMarketCap",2789444,2789444,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2026-04-09T09:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",0.00046896935,1.0003688,"{""low"":0.9999119,""high"":1.0003688}",0.9999119,2789444,1.0000206,"CCC",1.0000206,1636157,1467859,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01593399,0.016188094,"{""low"":0.984303,""high"":1.008133}",-0.007896066,-0.007832365,0.984303,1.008133,-0.03079772,0.99941766,0.00081932545,0.00081980287,0.9993003,0.000936687,0.0009373429,40579076,15,0,0.04690646,1.000237,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",false,false,false,"2023-07-26T00:00:00.000Z",6,396984096,"CoinMarketCap",270238560,270238560,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2026-04-09T09:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,-0.00037556887,0.9994906,"{""low"":0.9987767,""high"":0.9994906}",0.9987767,270238560,0.99939287,"CCC",0.99939287,1289233183,210142853,"2023-07-26T00:00:00.000Z",0,396984096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012672126,0.012845125,"{""low"":0.986532,""high"":1.004581}",-0.0053768754,-0.0053523565,0.986532,1.004581,0.19439459,0.99950856,-0.00030446053,-0.00030461024,0.9984407,0.0007634163,0.00076460856,396668128,15,0,-0.03757263,0.9992041,"REGULAR","FDUSD"
