"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,12.101533,0.053722557,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",72956728,72956728,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0057994314,"2024-11-28T09:55:00.000Z",0.05454566,"{""low"":0.05188597,""high"":0.05454566}",0.05188597,72956728,0.053855304,"CCC",0.053855304,16598116,40699560,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.025032558,0.8725186,"{""low"":0.02869,""high"":0.263812}",-0.21008945,-0.79636043,0.02869,0.263812,-71.333565,0.03917018,0.014552377,0.37151673,0.066538416,-0.012815859,-0.19260842,90218112,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.7758814,0.0053227674,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",289731,289731,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00004098052,"2024-11-28T09:50:00.000Z",0.005541093,"{""low"":0.0050235377,""high"":0.005541093}",0.0050235377,289731,0.005497091,"CCC",0.005497091,415238,453663,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0025377674,0.91122705,"{""low"":0.002785,""high"":0.089794}",-0.08447123,-0.94072247,0.002785,0.089794,-93.48306,0.00697818,-0.0016554124,-0.23722696,0.01181731,-0.0064945426,-0.5495788,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,8.541742,0.07533229,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",25,25,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.005928308,"2024-11-28T09:55:00.000Z",0.07533229,"{""low"":0.07533229,""high"":0.07533229}",0.07533229,25,0.07533229,"CCC",0.07533229,2209,7206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04241829,1.2887613,"{""low"":0.032914,""high"":0.292771}",-0.21743873,-0.7426921,0.032914,0.292771,-19.994366,0.0486534,0.02667889,0.54834586,0.061152156,0.014180135,0.23188283,491739,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.001593,0.10811533,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",32845778,32845778,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0021215677,"2024-11-28T09:50:00.000Z",0.11285507,"{""low"":0.10540465,""high"":0.11285507}",0.10540465,32845778,0.11011502,"CCC",0.11011502,25275101,38285849,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09731933,9.014387,"{""low"":0.010796,""high"":0.446541}",-0.3384257,-0.75788265,0.010796,0.446541,630.96875,0.1111381,-0.0030227676,-0.027198302,0.12368934,-0.015574008,-0.1259123,102082904,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,19.906988,0.5677768,false,"2024-06-20T00:00:00.000Z",6,184333888,"CoinMarketCap",164521232,164521232,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.09426245,"2024-11-28T09:55:00.000Z",0.57759166,"{""low"":0.53416073,""high"":0.57759166}",0.53416073,164521232,0.5616565,"CCC",0.5616565,13767206,19583340,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3161408,1.2563417,"{""low"":0.251636,""high"":0.845627}",-0.2778502,-0.32857302,0.251636,0.845627,-31.365168,0.3826691,0.18510771,0.48372787,0.4281697,0.1396071,0.32605553,104660504,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00084444,0.0011583446,false,1609545600000,6,592166784,"CoinMarketCap",202383,202383,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-9.778887e-9,1732787700,0.0011589638,"0.0011446098 - 0.0011589638",0.0011446098,202383,0.0011465027,"CCC",0.0011465027,155367,191115,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00028434454,0.325337,"8.74E-4 - 0.010441",-0.009282655,-0.88905805,0.000874,0.010441,-51.569855,0.00110644,0.000051904586,0.046911344,0.001611485,-0.00045314047,-0.28119433,685933,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.39335042,0.047859598,false,1597708800000,6,871558528,"CoinMarketCap",428295,428295,"STRX","USD=X",,0.00018751994,1732787700,0.05200502,"0.047859598 - 0.05200502",0.047859598,428295,0.051166926,"CCC",0.051166926,193147,248765,,,,0.047713596,326.80545,"1.46E-4 - 6604.8364",-6604.7886,-0.9999927,0.000146,6604.8364,553.12366,0.04528328,0.0025763176,0.056893352,0.07489323,-0.02703363,-0.36096227,41712444,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.513868,0.0000024441367,false,1689897600000,8,390567515127808,"CoinMarketCap",46257380,46257380,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.99357e-8,1732787700,0.0000025894037,"2.4393619E-6 - 2.5894037E-6",0.0000024393619,46257380,0.000002574525,"CCC",0.000002574525,33644577,59564955,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024441367,,"0.0 - 3.0E-6",-5.558634e-7,-0.18528779,0,0.000003,,0.00000208,3.6413667e-7,0.1750657,0.00000146,9.841367e-7,0.67406625,954600384,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.898739,0.035124928,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",152534,152534,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0022018068,"2024-11-28T09:55:00.000Z",0.040177517,"{""low"":0.03410014,""high"":0.040177517}",0.03410014,152534,0.035682015,"CCC",0.035682015,107174,119896,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028606929,4.388912,"{""low"":0.006518,""high"":0.134967}",-0.09984207,-0.73975176,0.006518,0.134967,-70.1647,0.02094538,0.014179548,0.6769774,0.028660595,0.0064643323,0.22554773,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.7233553,0.3159724,false,"2023-02-14T00:00:00.000Z",6,2035425792,"CoinMarketCap",120821248,120821248,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.011342466,"2024-11-28T09:50:00.000Z",0.3282202,"{""low"":0.31259197,""high"":0.3282202}",0.31259197,120821248,0.3282202,"CCC",0.3282202,69729884,153894374,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20679638,1.894156,"{""low"":0.109176,""high"":0.831494}",-0.5155216,-0.6199944,0.109176,0.831494,-36.429066,0.24301462,0.07295777,0.30021968,0.23835589,0.0776165,0.3256328,643138368,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.215205,1.0774162,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",146611472,146611472,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.05340433,"2024-11-28T09:55:00.000Z",1.0917796,"{""low"":1.0532237,""high"":1.0917796}",1.0532237,146611472,1.0917796,"CCC",1.0917796,204759912,214627855,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9938702,11.896084,"{""low"":0.083546,""high"":1.478033}",-0.40061677,-0.27104726,0.083546,1.478033,360.96884,0.79999894,0.27741724,0.34677202,0.8861058,0.1913104,0.2159002,1497349632,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.8750134,0.004177228,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",309607,309607,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002140766,"2024-11-28T09:50:00.000Z",0.0042758044,"{""low"":0.0039228597,""high"":0.0042758044}",0.0039228597,309607,0.004261649,"CCC",0.004261649,297362,296188,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001536228,0.5816842,"{""low"":0.002641,""high"":0.012289}",-0.008111771,-0.66008395,0.002641,0.012289,1.6792774,0.00361868,0.00055854814,0.15435135,0.004139805,0.00003742287,0.009039766,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.37561718,0.16236103,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",427922,427922,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006121546,"2024-11-28T09:55:00.000Z",0.1661205,"{""low"":0.16041295,""high"":0.1661205}",0.16041295,427922,0.1646034,"CCC",0.1646034,403943,461757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019480735,0.012144116,"{""low"":0.16041295,""high"":0.60314}",-0.44077897,-0.73080707,0.16041295,0.60314,-29.303259,0.17799836,-0.015637338,-0.087851025,0.20402963,-0.04166861,-0.20422822,34642804,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.7015867,0.006089092,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1116,1116,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00027342886,"2024-11-28T09:55:00.000Z",0.0061060945,"{""low"":0.006089092,""high"":0.0061060945}",0.006089092,1116,0.0061060945,"CCC",0.0061060945,32802,82696,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023400923,0.6241911,"{""low"":0.003749,""high"":0.013226}",-0.0071369074,-0.53961194,0.003749,0.013226,-16.754658,0.00525826,0.0008308324,0.15800521,0.00643039,-0.0003412976,-0.053075723,403819,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.3311129,0.25535983,false,"2019-05-28T00:00:00.000Z",6,828120512,"CoinMarketCap",13997205,13997205,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.008232102,"2024-11-28T09:54:00.000Z",0.26344565,"{""low"":0.2537124,""high"":0.26344565}",0.2537124,13997205,0.26111,"CCC",0.26111,11274992,20463057,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12600283,0.9740705,"{""low"":0.129357,""high"":0.563473}",-0.30811316,-0.54681087,0.129357,0.563473,75.84821,0.18653695,0.068822876,0.36895037,0.22445324,0.030906588,0.13769722,211468704,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.34768897,95.745384,false,"2014-09-17T00:00:00.000Z",2,75245432,"CoinMarketCap",777481984,777481984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.33174133,"2024-11-28T09:54:00.000Z",98.236786,"{""low"":95.745384,""high"":98.236786}",95.745384,777481984,97.27725,"CCC",97.27725,483886513,1234618288,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.31598,0.8986023,"{""low"":50.429405,""high"":112.315865}",-16.57048,-0.14753464,50.429405,112.315865,33.98242,75.51882,20.226562,0.26783472,72.01559,23.729797,0.3295092,7204402688,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.96607906,0.023211716,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17895,17895,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002264306,"2024-11-28T09:55:00.000Z",0.023211716,"{""low"":0.022987852,""high"":0.023211716}",0.022987852,17895,0.02304229,"CCC",0.02304229,174433,214186,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00022386387,0.009738355,"{""low"":0.022987852,""high"":0.11719}",-0.093978286,-0.8019309,0.022987852,0.11719,-78.528694,0.02802494,-0.004813224,-0.17174788,0.051728774,-0.028517058,-0.5512804,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,16.549803,3.1690292,false,"2020-09-29T00:00:00.000Z",4,285190464,"CoinMarketCap",421600512,421600512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.4499948,"2024-11-28T09:54:00.000Z",3.2583172,"{""low"":3.0846012,""high"":3.2583172}",3.0846012,421600512,3.1586387,"CCC",3.1586387,48400171,168122294,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.9481392,1.5956713,"{""low"":1.22089,""high"":5.217611}",-2.0485816,-0.39262828,1.22089,5.217611,14.62549,1.9046686,1.2643607,0.6638219,2.042126,1.1269033,0.5518285,903776896,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,9.079864,0.014631264,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1412590,1412590,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0012179138,"2024-11-28T09:55:00.000Z",0.015273255,"{""low"":0.014355641,""high"":0.015273255}",0.014355641,1412590,0.014405111,"CCC",0.014405111,1288126,1378920,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0064922636,0.79767334,"{""low"":0.008139,""high"":0.057115}",-0.042483736,-0.743828,0.008139,0.057115,-54.259205,0.0126734,0.0019578636,0.15448605,0.015314275,-0.0006830115,-0.04459966,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3935139,0.000027311607,false,1635379200000,6,0,"CoinMarketCap",128147,128147,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.8596954e-7,1732787700,0.000027926191,"2.6127156E-5 - 2.7926191E-5",0.000026127156,128147,0.000027124337,"CCC",0.000027124337,126561,134854,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000027311607,,"0.0 - 0.006973",-0.0069456883,-0.99608326,0,0.006973,-96.89298,0.0002068,-0.0001794884,-0.8679323,0.000698165,-0.00067085336,-0.9608809,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.6609825,0.41590384,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1577895,1577895,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0067951977,"2024-11-28T09:50:00.000Z",0.41942042,"{""low"":0.41365495,""high"":0.41942042}",0.41365495,1577895,0.41613993,"CCC",0.41613993,2036123,2295805,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.19821283,0.9105238,"{""low"":0.217691,""high"":2.386979}",-1.9710753,-0.82576144,0.217691,2.386979,-62.66278,0.2840925,0.13181135,0.46397337,0.43532345,-0.01941961,-0.044609614,19849758,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.7126981,0.1528222,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2469139,2469139,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0010814518,"2024-11-28T09:55:00.000Z",0.15634967,"{""low"":0.15175858,""high"":0.15634967}",0.15175858,2469139,0.15627654,"CCC",0.15627654,9025049,5196428,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0856092,1.2737,"{""low"":0.067213,""high"":0.343683}",-0.19086081,-0.5553397,0.067213,0.343683,-5.7689247,0.1330583,0.019763902,0.14853567,0.13027689,0.022545308,0.17305686,20599160,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.4672397,0.0062385635,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",178020,178020,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000029013492,"2024-11-28T09:54:00.000Z",0.006455589,"{""low"":0.006201906,""high"":0.006455589}",0.006201906,178020,0.0064451047,"CCC",0.0064451047,207901,171206,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019215634,0.44511545,"{""low"":0.004317,""high"":0.051439}",-0.045200434,-0.87871915,0.004317,0.051439,-62.73078,0.0067832,-0.0005446365,-0.08029197,0.00911529,-0.0028767264,-0.3155935,1058468,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.3440895,0.18099086,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",27979572,27979572,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0091816485,"2024-11-28T09:54:00.000Z",0.1865509,"{""low"":0.17942862,""high"":0.1865509}",0.17942862,27979572,0.1835821,"CCC",0.1835821,11808254,28728385,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09006386,0.99050736,"{""low"":0.090927,""high"":0.459764}",-0.27877313,-0.60633963,0.090927,0.459764,-11.024279,0.13270707,0.048283786,0.3638373,0.1580476,0.022943258,0.14516675,161966688,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
