"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-3.6700728,0.033202156,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",329329,329329,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001264967,0.03468494,"{""low"":0.03307056,""high"":0.03468494}",0.03307056,329329,0.0346253,"CCC",0.0346253,297607,452220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012186157,0.5798514,"{""low"":0.021016,""high"":0.076713}",-0.043510847,-0.56719,0.021016,0.076713,37.803314,0.03190774,0.0012944154,0.040567443,0.031925045,0.0012771115,0.040003434,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,1.424319e-10,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.424319e-10,"1.424319E-10 - 1.424319E-10",1.424319e-10,9,1.424319e-10,"CCC",1.424319e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.424319E-10 - 1.424319E-10",0,0,1.424319e-10,1.424319e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",0.09381307,0.02524236,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",132455,132455,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000023659319,0.025848262,"{""low"":0.025006792,""high"":0.025848262}",0.025006792,132455,0.025006792,"CCC",0.025006792,171416,241373,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00047236122,0.019069893,"{""low"":0.02477,""high"":0.168377}",-0.14313464,-0.8500843,0.02477,0.168377,-78.08737,0.03046684,-0.0052244794,-0.17148085,0.04621021,-0.02096785,-0.4537493,3029083,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",18.504684,0.0018263389,false,1708992000000,6,0,"CoinMarketCap",62616,62616,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00028518564,0.0018388164,"0.0015360776 - 0.0018388164",0.0015360776,62616,0.0015372959,"CCC",0.0015372959,22846,59852,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001003339,1.219124,"8.23E-4 - 0.012416",-0.010589661,-0.85290444,0.000823,0.012416,-70.963905,0.00156316,0.00026317895,0.16836342,0.00173938,0.000086958986,0.049994245,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",14.542502,0.23075193,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",279532,279532,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.029296651,0.23169649,"{""low"":0.2148922,""high"":0.23169649}",0.2148922,279532,0.2218397,"CCC",0.2218397,383429,178941,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22090393,22.43135,"{""low"":0.009848,""high"":0.813287}",-0.5825351,-0.7162725,0.009848,0.813287,1052.8823,0.1947788,0.03597313,0.1846871,0.16960926,0.061142668,0.36049134,22196260,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",2.0571826,0.006869484,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",451775,451775,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0001384695,0.0069187256,"{""low"":0.0067367083,""high"":0.0069187256}",0.0067367083,451775,0.006741412,"CCC",0.006741412,573684,545611,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0032054842,0.8748593,"{""low"":0.003664,""high"":0.022144}",-0.015274515,-0.68978125,0.003664,0.022144,-61.17155,0.00757908,-0.0007095956,-0.09362556,0.005887005,0.0009824792,0.16688947,10482899,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",3.3117142,0.013237503,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2069,2069,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004243357,0.013237503,"{""low"":0.013048193,""high"":0.013237503}",0.013048193,2069,0.013217521,"CCC",0.013217521,769,1671,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002371503,0.21824986,"{""low"":0.010866,""high"":0.036696}",-0.023458496,-0.6392658,0.010866,0.036696,-46.720963,0.01335216,-0.000114656985,-0.008587149,0.0156313,-0.002393796,-0.15314122,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",4.147237,0.0010695392,false,1628294400000,6,0,"CoinMarketCap",24862,24862,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000042589963,0.0010713032,"0.0010350541 - 0.0010713032",0.0010350541,24862,0.0010354168,"CCC",0.0010354168,198170,124253,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00036853924,0.5257336,"7.01E-4 - 0.004244",-0.003174461,-0.7479879,0.000701,0.004244,-40.92171,0.00122164,-0.00015210081,-0.12450542,0.00130577,-0.00023623079,-0.18091302,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",6.3130665,0.000004390893,false,1717200000000,8,420690001920,"CoinMarketCap",130188,130188,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.6073894e-7,0.000004390893,"4.1210246E-6 - 4.390893E-6",0.0000041210246,130188,0.0000041895814,"CCC",0.0000041895814,175001,128251,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033908932,3.3908932,"1.0E-6 - 7.6E-5",-0.0000716091,-0.94222504,0.000001,0.000076,100,0.00000414,2.508932e-7,0.060602225,0.00000543,-0.0000010391068,-0.19136405,1847204,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD",1.3950943,0.000004288431,false,1747785600000,8,8888889344,"CoinMarketCap",578692,578692,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",5.900438e-8,0.0000043318355,"4.2361335E-6 - 4.3318355E-6",0.0000042361335,578692,0.0000042375136,"CCC",0.0000042375136,1679545,511542,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000012884307,0.4294769,"3.0E-6 - 0.003327",-0.0033227114,-0.998711,0.000003,0.003327,-99.74843,0.00002436,-0.00002007157,-0.823956,0.000469359,-0.00046507057,-0.99086326,38119,15,0,false,false,"REGULAR","[]",1754682600,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",2.649126,0.0027260408,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",402,402,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007035257,0.002745219,"{""low"":0.0027049507,""high"":0.002745219}",0.0027049507,402,0.002745219,"CCC",0.002745219,3979,80,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010110408,0.58952814,"{""low"":0.001715,""high"":0.015831}",-0.013104958,-0.8278036,0.001715,0.015831,-52.781326,0.00258324,0.00014280085,0.05527975,0.003395015,-0.0006689741,-0.19704601,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",5.128332,6.311804e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",147283,147283,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.079002e-9,6.4392836e-8,"6.10946E-8 - 6.4392836E-8",6.10946e-8,147283,6.151818e-8,"CCC",6.151818e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.0234339e-9,0.033119682,"6.10946E-8 - 2.9E-5",-0.000028936882,-0.9978235,6.10946e-8,0.000029,-92.85714,0.000001,-9.36882e-7,-0.93688196,0.000001545,-0.000001481882,-0.9591469,4296542,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",1.7836869,0.049035043,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1346,1346,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00085930154,0.051654723,"{""low"":0.04808987,""high"":0.051654723}",0.04808987,1346,0.049436152,"CCC",0.049436152,41883,18816,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.017879043,0.5738555,"{""low"":0.031156,""high"":0.268121}",-0.21908596,-0.817116,0.031156,0.268121,-55.789764,0.04469486,0.004340183,0.097106986,0.05356685,-0.004531808,-0.084600985,4594157,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",16.957777,0.10630065,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",28078,28078,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.015412599,0.1201774,"{""low"":0.09386413,""high"":0.1201774}",0.09386413,28078,0.09804778,"CCC",0.09804778,27493,1129,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.04823565,0.83071816,"{""low"":0.058065,""high"":0.668845}",-0.56254435,-0.8410683,0.058065,0.668845,-78.111565,0.08308326,0.023217395,0.27944735,0.11736132,-0.01106067,-0.09424459,5091505,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",4.0422606,5.9573046e-7,false,1710460800000,8,0,"CoinMarketCap",521,521,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.3145333e-8,5.9573046e-7,"5.870252E-7 - 5.9573046E-7",5.870252e-7,521,5.870252e-7,"CCC",5.870252e-7,851,220,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.9573046e-7,,"0.0 - 4.0E-6",-0.0000034042696,-0.8510674,0,0.000004,0,4.2e-7,1.7573046e-7,0.41840586,5.65e-7,3.073046e-8,0.0543902,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",6.1780243,2.6800041,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",795955,795955,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.15593743,2.6800041,"{""low"":2.5766954,""high"":2.6800041}",2.5766954,795955,2.6268287,"CCC",2.6268287,832550,767938,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.91252613,0.51628715,"{""low"":1.767478,""high"":15.012683}",-12.332679,-0.82148397,1.767478,15.012683,-54.82446,2.8103204,-0.13031626,-0.046370607,3.3588352,-0.6788311,-0.20210312,37047572,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-1.7563455,8.290533e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",379490,379490,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.4821353e-8,8.547558e-7,"8.2086643E-7 - 8.547558E-7",8.2086643e-7,379490,8.5401047e-7,"CCC",8.5401047e-7,1058345,475752,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.186873e-9,0.009973453,"8.2086643E-7 - 7.0E-6",-0.000006170947,-0.88156384,8.2086643e-7,0.000007,-83.33333,0.000001,-1.7094669e-7,-0.17094669,0.000001619,-7.8994674e-7,-0.4879226,7046953,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",1.4118845,0.004214178,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1402,1402,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00005867053,0.00424329,"{""low"":0.004111838,""high"":0.00424329}",0.004111838,1402,0.004225892,"CCC",0.004225892,7301,1374,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0018721779,0.7993928,"{""low"":0.002342,""high"":0.32499}",-0.32077584,-0.98703295,0.002342,0.32499,-88.141075,0.00631392,-0.0020997422,-0.33255762,0.02980167,-0.025587492,-0.8585925,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.81795985,0.020987853,false,"2020-08-25T00:00:00.000Z",6,37632076,"CoinMarketCap",4537,4537,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00017027743,0.020987853,"{""low"":0.020533813,""high"":0.020987853}",0.020533813,4537,0.020533813,"CCC",0.020533813,293,1,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0036278535,0.20897773,"{""low"":0.01736,""high"":0.095345}",-0.074357145,-0.7798746,0.01736,0.095345,-60.826767,0.02189788,-0.00091002695,-0.041557763,0.03213004,-0.011142187,-0.34678409,789816,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,1.0736312,1.505604e-7,false,1687564800000,8,0,"CoinMarketCap",357881,357881,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.5993038e-9,1.5078614e-7,"1.4891421E-7 - 1.5078614E-7",1.4891421e-7,357881,1.4961455e-7,"CCC",1.4961455e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6461854e-9,0.011054589,"1.4891421E-7 - 1.5078614E-7",-2.2573943e-10,-0.0014970835,1.4891421e-7,1.5078614e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754682600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,1.1518435,0.00003558991,false,1699833600000,6,61492072448,"CoinMarketCap",88129,88129,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.0527448e-7,0.000041598705,"3.510158E-5 - 4.1598705E-5",0.00003510158,88129,0.000035278783,"CCC",0.000035278783,85082,95623,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.899092e-7,0.016854547,"3.5E-5 - 3.48E-4",-0.0003124101,-0.8977302,0.000035,0.000348,-89.91354,0.00003924,-0.0000036500896,-0.09301961,0.000052425,-0.000016835089,-0.32112712,2188497,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,1.1615217,0.00013132428,false,1687219200000,6,0,"CoinMarketCap",22449,22449,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000015078549,0.00013144339,"1.2832318E-4 - 1.3144339E-4",0.00012832318,22449,0.0001300455,"CCC",0.0001300455,59578,33789,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000023324283,0.21596558,"1.08E-4 - 0.002076",-0.0019446757,-0.93674165,0.000108,0.002076,-84.88095,0.0001267,0.0000046242785,0.036497857,0.00019825,-0.00006692571,-0.3375824,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",2.681161,0.4426502,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",440492,440492,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0115582645,0.4447262,"{""low"":0.42450997,""high"":0.4447262}",0.42450997,440492,0.44009852,"CCC",0.44009852,927912,507519,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1506862,0.51611227,"{""low"":0.291964,""high"":5.870161}",-5.4275107,-0.92459315,0.291964,5.870161,-79.89691,0.44418737,-0.001537174,-0.003460643,0.5671417,-0.12449151,-0.21950689,47388900,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",8.654655,0.015605016,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",45274,45274,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012429841,0.016143331,"{""low"":0.014397028,""high"":0.016143331}",0.014397028,45274,0.014794882,"CCC",0.014794882,263066,141928,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006213016,0.66152215,"{""low"":0.009392,""high"":0.182501}",-0.16689599,-0.9144935,0.009392,0.182501,-85.41801,0.02141072,-0.0058057047,-0.27115878,0.021982225,-0.006377209,-0.29010755,891905,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",6.3602133,7.774571e-8,false,1542585600000,8,0,"CoinMarketCap",8,8,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",4.6490953e-9,7.8225845e-8,"7.309661E-8 - 7.8225845E-8",7.309661e-8,8,7.309661e-8,"CCC",7.309661e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",4.6491024e-9,0.063602164,"7.309661E-8 - 2.3E-5",-0.000022922255,-0.99661976,7.309661e-8,0.000023,-25,0.00000186,-0.0000017822542,-0.9582012,0.00000397,-0.000003892254,-0.98041666,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
