"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09772956,-0.0259578,-0.2656085,0.14910647,-0.07733471,-0.5186543,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.8482654,0.07177176,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11746,11746,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0021041855,0.071959004,"{""low"":0.07164706,""high"":0.071959004}",0.07164706,11746,0.07183819,"CCC",0.07183819,271216,13020,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00012470037,0.0017404812,"{""low"":0.07164706,""high"":54.40154}",-54.329765,-0.99868065,0.07164706,54.40154,-78.424484,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097048,-0.0000240808,-0.024813289,0.000802255,0.00014414417,0.17967376,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.9302442,0.0009463992,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",33058,33058,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000028568902,0.0009740614,"9.461539E-4 - 9.740614E-4",0.0009461539,33058,0.0009739467,"CCC",0.0009739467,192069,74202,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00046139918,0.9513385,"4.85E-4 - 0.014099",-0.013152601,-0.93287474,0.000485,0.014099,-92.74217,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4233139,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.8472166,6.841619e-9,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",915503,915503,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2488812e-10,7.0879542e-9,"6.83353E-9 - 7.0879542E-9",6.83353e-9,915503,7.084884e-9,"CCC",7.084884e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.088641e-12,0.0011836694,"6.83353E-9 - 7.0879542E-9",-2.463354e-10,-0.03475409,6.83353e-9,7.0879542e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1624592,-0.014142275,-0.08705124,0.20045851,-0.052141592,-0.26011163,23931628,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.4036703,0.14831692,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4199104,4199104,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010147542,0.15510802,"{""low"":0.14678662,""high"":0.15510802}",0.14678662,4199104,0.15487103,"CCC",0.15487103,4852712,7357455,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.051412918,0.5305551,"{""low"":0.096904,""high"":2.508502}",-2.3601851,-0.94087434,0.096904,2.508502,-89.94693,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231164,-0.0012199925,-0.5277606,0.00100892,0.000082727405,0.081996,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-24.416403,0.0010916474,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",68324,68324,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000352644,0.0011013956,"0.001049809 - 0.0011013956",0.001049809,68324,0.0011013956,"CCC",0.0011013956,30428,15461,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0010356475,18.493704,"5.6E-5 - 0.009586",-0.008494353,-0.8861207,0.000056,0.009586,-52.533245,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1248712,-0.02444058,-0.1957263,0.13540427,-0.03497365,-0.2582906,97914600,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.7867417,0.10043062,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7688768,7688768,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0028789714,0.10463459,"{""low"":0.09989061,""high"":0.10463459}",0.09989061,7688768,0.10463459,"CCC",0.10463459,8360283,7897254,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.013283625,0.1524278,"{""low"":0.087147,""high"":0.551311}",-0.4508804,-0.8178331,0.087147,0.551311,-50.77733,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666498,-0.0009944094,-0.14919916,0.010202925,-0.004532354,-0.44422105,2045767,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.41592297,0.005670571,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",66590,66590,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000023683533,0.0056852964,"{""low"":0.0056544244,""high"":0.0056852964}",0.0056544244,66590,0.005660216,"CCC",0.005660216,376163,94181,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00013157073,0.023753518,"{""low"":0.005539,""high"":0.173576}",-0.16790542,-0.9673309,0.005539,0.173576,-93.28544,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03606888,-0.0020578764,-0.057054073,0.02999019,0.004020812,0.1340709,3337113,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.2703285,0.034011003,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98118640,"CoinMarketCap",5946,5946,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.001392901,0.034514416,"{""low"":0.0326522,""high"":0.034514416}",0.0326522,5946,0.033060603,"CCC",0.033060603,2556,5665,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025310002,2.9088612,"{""low"":0.008701,""high"":0.08667}",-0.052658994,-0.6075804,0.008701,0.08667,-9.495008,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.60457,13.347694,0.15776564,60.36721,37.585052,0.62260705,55211112,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,71.30568,97.95226,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,563653,"CoinMarketCap",338664,338664,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",40.772453,97.95226,"{""low"":57.173466,""high"":97.95226}",57.173466,338664,57.173466,"CCC",57.173466,387185,341882,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",67.69798,2.237633,"{""low"":30.254284,""high"":108.636566}",-10.684303,-0.09834905,30.254284,108.636566,-8.8849125,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035514,-0.00036836904,-0.10372502,0.004341435,-0.0011584042,-0.26682517,3023879,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.57654,0.003183031,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",427442,427442,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011806516,0.0032468028,"{""low"":0.0031789108,""high"":0.0032468028}",0.0031789108,427442,0.0032468028,"CCC",0.0032468028,1716522,1493307,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00030603097,0.10637156,"{""low"":0.002877,""high"":0.050636}",-0.04745297,-0.937139,0.002877,0.050636,-90.466576,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3475496,-0.03710258,-0.10675478,0.34520084,-0.03475383,-0.10067713,374027456,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.756974,0.310447,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1204802816,"CoinMarketCap",8870612,8870612,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015505493,0.31626156,"{""low"":0.30993134,""high"":0.31626156}",0.30993134,8870612,0.31514987,"CCC",0.31514987,12989967,12534953,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.133889,0.75832874,"{""low"":0.176558,""high"":1.319948}",-1.009501,-0.76480365,0.176558,1.319948,-32.17379,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5393744,-0.0016503334,-0.0030597176,0.35531408,0.18241,0.5133768,37634224,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.5790303,0.5377241,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69987984,"CoinMarketCap",67130,67130,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.019959688,0.55540776,"{""low"":0.53327715,""high"":0.55540776}",0.53327715,67130,0.5538691,"CCC",0.5538691,258998,89926,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3494851,1.8566031,"{""low"":0.188239,""high"":0.899593}",-0.36186892,-0.4022585,0.188239,0.899593,7.5754046,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049902,-0.000029350922,-0.058817126,0.000543395,-0.00007372594,-0.13567652,79431400,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.0546703,0.00046966906,"Spell Token USD","Spell Token USD",false,1629158400000,6,169122070528,"CoinMarketCap",10674962,10674962,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002500409,0.00048562442,"4.6465785E-4 - 4.8562442E-4",0.00046465785,10674962,0.00048562442,"CCC",0.00048562442,13944977,11171670,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006966907,0.17417268,"4.0E-4 - 0.002064",-0.0015943309,-0.77244717,0.0004,0.002064,-14.160842,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3692555,-0.08988947,-0.24343432,0.19390412,0.08546193,0.44074324,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-6.500035,0.27936605,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3642280,3642280,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.01942128,0.28164452,"{""low"":0.2792465,""high"":0.28164452}",0.2792465,3642280,0.28031668,"CCC",0.28031668,4641450,4064631,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.22329804,3.982629,"{""low"":0.056068,""high"":1.104128}",-0.824762,-0.7469804,0.056068,1.104128,29.120731,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005676,-6.699338e-7,-0.011802921,0.000071855,-0.000015764934,-0.21939926,23090618,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.7586234,0.000056090066,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4089836,4089836,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015912083,0.00005699013,"5.58649E-5 - 5.699013E-5",0.0000558649,4089836,0.00005699013,"CCC",0.00005699013,4772795,6110280,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004090067,0.07865513,"5.2E-5 - 3.39E-4",-0.00028290992,-0.8345426,0.000052,0.000339,-64.84848,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052117,-0.00080471067,-0.15440464,0.00512286,-0.0007158704,-0.13974038,401068544,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6748388,0.0044069896,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1270110,1270110,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001681284,0.004511173,"{""low"":0.004402748,""high"":0.004511173}",0.004402748,1270110,0.00450719,"CCC",0.00450719,2203472,1564462,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0030779894,2.316019,"{""low"":0.001329,""high"":0.012797}",-0.00839001,-0.6556232,0.001329,0.012797,140.13896,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.308112,-0.9667454,-0.15325432,4.916554,0.4248128,0.086404584,409967488,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.5889068,5.341367,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2088493,2088493,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.13479328,5.3605704,"{""low"":5.3100986,""high"":5.3605704}",5.3100986,2088493,5.348219,"CCC",5.348219,3187970,3067219,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.2176178,0.7099219,"{""low"":3.123749,""high"":8.19156}",-2.850193,-0.34794265,3.123749,8.19156,-12.174976,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0283923,-0.0084391385,-0.29723334,0.02547707,-0.005523909,-0.21681884,19753630,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-8.984214,0.019953161,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4361314,4361314,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001969587,0.02139103,"{""low"":0.019714717,""high"":0.02139103}",0.019714717,4361314,0.021078551,"CCC",0.021078551,6450038,5315224,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.016361162,4.554889,"{""low"":0.003592,""high"":0.172338}",-0.15238483,-0.8842208,0.003592,0.172338,2.6878953,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",204.71344,-16.110931,-0.07869992,183.80737,4.7951355,0.02608783,8793462,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.08444482,188.60251,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16755,16755,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.15939331,188.95738,"{""low"":188.60251,""high"":188.95738}",188.60251,16755,188.90071,"CCC",188.90071,45987,17510,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",107.85806,1.3357954,"{""low"":80.744446,""high"":329.58615}",-140.98364,-0.42775962,80.744446,329.58615,-38.362705,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02274368,-0.0017704573,-0.07784393,0.026218595,-0.0052453727,-0.20006306,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2512937,0.020973222,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17418,17418,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0011624079,0.021474652,"{""low"":0.020755319,""high"":0.021474652}",0.020755319,17418,0.021469371,"CCC",0.021469371,45279,18478,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010499222,1.002408,"{""low"":0.010474,""high"":0.07017}",-0.04919678,-0.70110846,0.010474,0.07017,24.939274,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61521226,-0.19124609,-0.31086197,0.47696576,-0.052999586,-0.11111822,41336688,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.097079,0.42396617,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",987393,987393,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.022770524,0.4405046,"{""low"":0.42396617,""high"":0.4405046}",0.42396617,987393,0.44020978,"CCC",0.44020978,913180,1242716,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20115116,0.90277207,"{""low"":0.222815,""high"":2.290279}",-1.8663127,-0.8148845,0.222815,2.290279,-54.787933,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351104,-0.00021810015,-0.06211839,0.003834055,-0.0005411152,-0.1411339,277535616,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.3629568,0.0032929399,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",6549852,6549852,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007969374,0.0033485459,"{""low"":0.003277114,""high"":0.0033485459}",0.003277114,6549852,0.003344609,"CCC",0.003344609,13220930,9489689,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00031293975,0.10501333,"{""low"":0.00298,""high"":0.014017}",-0.01072406,-0.76507527,0.00298,0.014017,-18.405796,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392508,-0.0004540051,-0.11566773,0.00421868,-0.000747605,-0.17721301,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.2976625,0.0034710749,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77353,77353,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000010362826,0.003533793,"{""low"":0.0034680043,""high"":0.003533793}",0.0034680043,77353,0.0035254897,"CCC",0.0035254897,112086,79035,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015107496,0.045504507,"{""low"":0.00332,""high"":0.022214}",-0.018742925,-0.8437438,0.00332,0.022214,-83.110275,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",348.2824,-26.009369,-0.074678965,343.34238,-21.069336,-0.06136538,37339632,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.20421,322.27304,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,115863,"CoinMarketCap",410776,410776,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-21.317047,339.56186,"{""low"":322.2717,""high"":339.56186}",322.2717,410776,339.56186,"CCC",339.56186,480636,575484,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",144.24716,0.8102595,"{""low"":178.02588,""high"":741.6096}",-419.33658,-0.56544113,178.02588,741.6096,-37.10776,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","REGULAR",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05659974,-0.018381488,-0.32476276,0.069904834,-0.03168658,-0.4532817,3486316,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5532098,0.038218252,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1147150,1147150,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0010013618,0.03906093,"{""low"":0.03643757,""high"":0.03906093}",0.03643757,1147150,0.0389233,"CCC",0.0389233,1133759,875024,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017806813,0.048869375,"{""low"":0.03643757,""high"":1.069312}",-1.0310937,-0.964259,0.03643757,1.069312,-87.46221,"DEAI"
