"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DAO Maker USD","DAO Maker USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-15.766663,0.051183548,false,"2021-02-09T00:00:00.000Z",6,210627456,"CoinMarketCap",4848779,4848779,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009580456,0.057277873,"{""low"":0.050551787,""high"":0.057277873}",0.050551787,4848779,0.056766044,"CCC",0.056766044,3042448,4524722,"2021-02-09T00:00:00.000Z",0,276193376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022965549,0.81386167,"{""low"":0.028218,""high"":0.199338}",-0.14815445,-0.74323237,0.028218,0.199338,-63.778233,0.03480024,0.016383309,0.4707815,0.06685437,-0.015670825,-0.23440239,10780661,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.2619603,0.019973246,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2247487,2247487,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00044179335,0.020061042,"{""low"":0.019360678,""high"":0.020061042}",0.019360678,2247487,0.019360678,"CCC",0.019360678,2665599,2034621,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0006125681,0.031639807,"{""low"":0.019360678,""high"":2.320366}",-2.3003926,-0.9913922,0.019360678,2.320366,-99.00622,0.02442542,-0.0044521745,-0.18227626,0.06486119,-0.044887945,-0.69206166,11582195,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"The Sandbox USD","The Sandbox USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.082753,0.07521812,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",27112646,27112646,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0015346482,0.075525366,"{""low"":0.072039165,""high"":0.075525366}",0.072039165,27112646,0.072039165,"CCC",0.072039165,51382580,28996392,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.00341212,0.047518592,"{""low"":0.071806,""high"":0.387485}",-0.3122669,-0.8058812,0.071806,0.387485,-73.68836,0.08555598,-0.010337859,-0.12083153,0.16294977,-0.08773165,-0.5383969,220963728,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Banano USD","Banano USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9781125,0.00045956392,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",53,53,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000004539441,0.00045956392,"{""low"":4.573165,""high"":4}",0.0004573165,53,0.0004573165,"CCC",0.0004573165,2053,186,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012656391,0.38007182,"{""low"":3.33,""high"":4}",-0.001674436,-0.7846467,0.000333,0.002134,-76.84599,0.00038268,0.00007688391,0.20090914,0.000942785,-0.00048322108,-0.5125464,745725,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fringe Finance USD","Fringe Finance USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0131505,0.0000629586,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56063,56063,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",8.28004e-9,0.000062963634,"{""low"":6.0944072,""high"":5}",0.000060944072,56063,0.000062955616,"CCC",0.000062955616,54068,54471,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004958598,0.085493065,"{""low"":5.8,""high"":5}",-0.00053404144,-0.89454174,0.000058,0.000597,-70.81339,0.00006458,-0.0000016214035,-0.025106898,0.00011007,-0.000047111404,-0.42801312,41211,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Ethereum USD","Ethereum USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.8490767,2059.4207,false,"2017-11-09T00:00:00.000Z",2,120691440,"CoinMarketCap",14750691328,14750691328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",57.049072,2067.2422,"{""low"":1980.2284,""high"":2067.2422}",1980.2284,14750691328,1982.7396,"CCC",1982.7396,23897545014,21738767910,"2015-08-07T00:00:00.000Z",0,120691440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",672.62134,0.48501706,"{""low"":1386.7993,""high"":4953.733}",-2894.3123,-0.5842689,1386.7993,4953.733,-0.03798604,2057.4011,2.0195312,0.0009815934,3171.1492,-1111.7285,-0.35057592,248554438656,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Luckycoin USD","Luckycoin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0809526,0.096982926,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73124,73124,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0030829832,0.10091082,"{""low"":0.095942214,""high"":0.10091082}",0.095942214,73124,0.09928237,"CCC",0.09928237,75414,76771,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.021177925,0.27937374,"{""low"":0.075805,""high"":0.734483}",-0.63750005,-0.86795753,0.075805,0.734483,-57.698025,0.09780412,-0.00082119554,-0.008396328,0.15606141,-0.059078485,-0.3785592,1862533,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Usual USD","Usual USD","[]","2026-03-30T11:13:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,14.196376,0.013791321,false,"2024-11-19T00:00:00.000Z",6,1724017920,"CoinMarketCap",32273710,32273710,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0017144745,0.014328347,"{""low"":0.012515265,""high"":0.014328347}",0.012515265,32273710,0.012515265,"CCC",0.012515265,10176902,13450753,"2024-11-14T00:00:00.000Z",3000000000,1742140160,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0035573207,0.34759825,"{""low"":0.010234,""high"":0.194091}",-0.18029968,-0.92894405,0.010234,0.194091,-90.49631,0.0149118,-0.0011204788,-0.07514042,0.03067695,-0.016885629,-0.55043375,23776486,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gnosis USD","Gnosis USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.901887,121.62003,false,"2017-11-09T00:00:00.000Z",2,2639287,"CoinMarketCap",2021461,2021461,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.4297485,121.62003,"{""low"":116.99118,""high"":121.62003}",116.99118,2021461,117.04306,"CCC",117.04306,3972460,2954867,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.630127,0.33663213,"{""low"":90.98991,""high"":182.09546}",-60.475426,-0.33210838,90.98991,182.09546,-3.6898673,125.131195,-3.5111618,-0.028059844,131.2526,-9.632561,-0.073389485,320990240,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MNEE USD","MNEE USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.02315032,0.9993428,false,"2024-08-29T00:00:00.000Z",6,100397672,"CoinMarketCap",141581,141581,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00023132563,0.9996572,"{""low"":0.9987889,""high"":0.9996572}",0.9987889,141581,0.9990957,"CCC",0.9990957,96959,128913,"2024-08-29T00:00:00.000Z",0,100397672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0038018227,0.003818851,"{""low"":0.995541,""high"":1.004953}",-0.0056102276,-0.005582577,0.995541,1.004953,-0.2277255,0.9997574,-0.0004146099,-0.00041471052,0.99954987,-0.00020706654,-0.00020715978,100331688,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ethena USD","Ethena USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.11077778,0.09125746,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",73392120,73392120,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00010098517,0.09234655,"{""low"":0.08974756,""high"":0.09234655}",0.08974756,73392120,0.08974756,"CCC",0.08974756,130121305,92977031,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0015098974,0.016823826,"{""low"":0.08974756,""high"":0.865211}",-0.77395356,-0.89452577,0.08974756,0.865211,-75.72111,0.11336662,-0.022109158,-0.19502354,0.31035438,-0.21909693,-0.70595723,774975488,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Decentraland USD","Decentraland USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.635551,0.08317122,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",16831112,16831112,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0021357313,0.083965935,"{""low"":0.079889014,""high"":0.083965935}",0.079889014,16831112,0.079889014,"CCC",0.079889014,29422194,21738152,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0032822043,0.04108455,"{""low"":0.079889014,""high"":0.403689}",-0.32051778,-0.793972,0.079889014,0.403689,-69.571754,0.0976658,-0.014494583,-0.14841,0.18262593,-0.099454716,-0.54458153,165170512,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lista DAO USD","Lista DAO USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.2900246,0.08327507,false,"2024-06-20T00:00:00.000Z",6,282215680,"CoinMarketCap",4140296,4140296,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0010605827,0.0839961,"{""low"":0.07950296,""high"":0.0839961}",0.07950296,4140296,0.07972672,"CCC",0.07972672,5739821,8136496,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0061540753,0.07979766,"{""low"":0.077121,""high"":0.567435}",-0.48415995,-0.853243,0.077121,0.567435,-58.888374,0.09082012,-0.0075450465,-0.08307682,0.19514973,-0.11187466,-0.57327604,23501532,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"JulSwap USD","JulSwap USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001699289,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",613,613,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.0001699289,"{""low"":1.699289,""high"":4}",0.0001699289,613,0.0001699289,"CCC",0.0001699289,17258,31016,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001229289,2.6155086,"{""low"":4.7,""high"":5}",-0.0005990711,-0.77902615,0.000047,0.000769,-75.03285,0.00021098,-0.0000410511,-0.19457342,0.0001897,-0.000019771105,-0.104223005,100626,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mog Coin USD","Mog Coin USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.3888702,1.460314e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8693723,8693723,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.1396577e-9,1.460314e-7,"{""low"":1.3773064,""high"":7}",1.3773064e-7,8693723,1.3790971e-7,"CCC",1.3790971e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.460314e-7,,"{""low"":0,""high"":4}",-0.000003853969,-0.9634922,0,0.000004,-50,6.2e-7,-4.7396858e-7,-0.7644655,9.65e-7,-8.189686e-7,-0.8486721,57035124,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"elizaOS USD","elizaOS USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1354109,0.0008080668,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",5151833,5151833,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000009280222,0.0008292727,"{""low"":8.078323,""high"":4}",0.0008078323,5151833,0.0008168892,"CCC",0.0008168892,10979728,4877875,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",2.3451867e-7,0.00029030614,"{""low"":8.078323,""high"":4}",-0.03865693,-0.97952443,0.0008078323,0.039465,-91.02641,0.00129596,-0.00048789324,-0.37647244,0.0038078816,-0.0029998147,-0.78779095,7162645,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Faith Tribe USD","Faith Tribe USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.250392,0.006238814,false,"2022-02-26T00:00:00.000Z",6,3298758144,"CoinMarketCap",595576,595576,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00019640243,0.006253187,"{""low"":0.0061399224,""high"":0.006253187}",0.0061399224,595576,0.006162422,"CCC",0.006162422,679960,648499,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003278814,1.1077075,"{""low"":0.00296,""high"":0.008682}",-0.0024431865,-0.28140825,0.00296,0.008682,40.08098,0.00708852,-0.0008497061,-0.11987074,0.00537528,0.00086353393,0.1606491,20580338,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ondo USD","Ondo USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7459647,0.2671703,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",58518288,58518288,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0020079613,0.27192515,"{""low"":0.25745574,""high"":0.27192515}",0.25745574,58518288,0.25745574,"CCC",0.25745574,60745303,47018912,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.060891315,0.2951891,"{""low"":0.206279,""high"":1.166963}",-0.8997927,-0.77105504,0.206279,1.166963,-71.427246,0.26247737,0.004692942,0.017879415,0.53324485,-0.26607454,-0.49897254,1300940672,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cult DAO USD","Cult DAO USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.83171785,9.0474686e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",56485,56485,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.462916e-9,9.111319e-7,"{""low"":8.757509,""high"":7}",8.757509e-7,56485,8.757509e-7,"CCC",8.757509e-7,77899,70256,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.8995942e-8,0.033109806,"{""low"":8.757509,""high"":7}",-0.0000050952535,-0.8492089,8.757509e-7,0.000006,0,0.000001,-9.525314e-8,-0.09525314,0.00000213,-0.0000012252531,-0.5752362,3907321,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Persistence One USD","Persistence One USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,8.302925,0.0043608868,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",19275,19275,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00033432245,0.004409094,"{""low"":0.0042381505,""high"":0.004409094}",0.0042381505,19275,0.004409094,"CCC",0.004409094,112469,29815,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00012273621,0.028959852,"{""low"":0.0042381505,""high"":0.100342}",-0.09598111,-0.9565398,0.0042381505,0.100342,-93.906,0.00954334,-0.005182453,-0.543044,0.01884474,-0.014483854,-0.76858866,930477,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HOSKY Token USD","HOSKY Token USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.403515,1.0354581e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",54867,54867,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.408207e-10,1.06265e-8,"{""low"":1.00507105,""high"":8}",1.00507105e-8,54867,1.0577677e-8,"CCC",1.0577677e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.038707e-10,0.030233754,"{""low"":1.00507105,""high"":8}",-2.719185e-10,-0.025588717,1.00507105e-8,1.06265e-8,,,,,,,,2360844,"REGULAR","HOSKY"
