"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8163596,0.00024001145,"[]","2026-03-15T04:38:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53003,53003,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000019754807,0.00024303574,"{""low"":2.380224,""high"":4}",0.0002380224,53003,0.00024303574,"CCC",0.00024303574,34025,52767,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026011447,0.12154882,"{""low"":2.14,""high"":4}",-0.0033669886,-0.9334596,0.000214,0.003607,-91.44876,0.00030594,-0.00006592854,-0.21549502,0.000446225,-0.00020621355,23761,-0.4621291,15,0,false,false,"Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,-0.48476708,15,0,false,false,"ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33421168,0.048299033,"[]","2026-03-15T04:39:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11586761,11586761,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00016196072,0.04922255,"{""low"":0.047949813,""high"":0.04922255}",0.047949813,11586761,0.048532415,"CCC",0.048532415,20241387,12258723,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011584032,0.31551224,"{""low"":0.036715,""high"":0.248871}",-0.20057197,-0.80592746,0.036715,0.248871,-66.815056,0.05127594,-0.0029769056,-0.058056578,0.092204526,-0.043905493,277718592,-0.47617504,15,0,false,false,"Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66584635,0.00016308513,"[]","2026-03-15T04:39:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2610066,2610066,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000010787044,0.00016409464,"{""low"":1.6152853,""high"":4}",0.00016152853,2610066,0.00016269767,"CCC",0.00016269767,10379222,3603788,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011508513,2.3976068,"{""low"":4.8,""high"":5}",-0.002741915,-0.9438606,0.000048,0.002905,-92.397385,0.00017978,-0.000016694874,-0.09286279,0.000352285,-0.00018919985,10498605,-0.5370648,15,0,false,false,"Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]","2025-01-08T01:25:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,0,-0.86883044,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2437027,0.06633334,"[]","2026-03-15T04:39:00.000Z",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2534006,2534006,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0014556572,0.06700876,"{""low"":0.065981306,""high"":0.06700876}",0.065981306,2534006,0.06641387,"CCC",0.06641387,4097835,3372892,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.011804339,0.21647818,"{""low"":0.054529,""high"":0.524264}",-0.45793062,-0.87347335,0.054529,0.524264,-84.94193,0.07057548,-0.0042421445,-0.060107905,0.15566593,-0.089332595,9342787,-0.57387376,15,0,false,false,"Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,-0.81076324,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6627874,0.0013668272,"[]","2026-03-15T04:39:00.000Z",false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",497797,497797,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000060892897,0.0014134818,"{""low"":0.001339137,""high"":0.0014134818}",0.001339137,497797,0.001372454,"CCC",0.001372454,1479108,358220,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00028882723,0.2679288,"{""low"":0.001078,""high"":0.425286}",-0.42391917,-0.9967861,0.001078,0.425286,-96.49031,0.00141182,-0.000044992776,-0.031868637,0.10363805,-0.10227123,2849695,-0.9868116,15,0,false,false,"Saros USD","Saros USD","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.567629,9.833478e-9,"[]","2026-03-15T04:39:00.000Z",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",976936,976936,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.918084e-10,9.845153e-9,"{""low"":9.553692,""high"":9}",9.553692e-9,976936,9.6038075e-9,"CCC",9.6038075e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7978597e-10,0.029285638,"{""low"":9.553692,""high"":9}",-1.1675105e-11,-0.0011858734,9.553692e-9,9.845153e-9,,,,,,,7221372,,15,0,false,false,"Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,-0.71249926,15,0,false,false,"ARCx (old) USD",,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.867669,0.04240327,"[]","2026-03-15T04:39:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",2264794,2264794,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0003711395,0.042470507,"{""low"":0.041903522,""high"":0.042470507}",0.041903522,2264794,0.042248715,"CCC",0.042248715,7209441,5019469,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02810027,1.9646418,"{""low"":0.014303,""high"":0.094508}",-0.05210473,-0.55132616,0.014303,0.094508,-4.751664,0.04017018,0.002233088,0.05559069,0.03365341,0.008749861,42403268,0.25999928,15,0,false,false,"SKYAI USD","SKYAI USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.080879,0.012929573,"[]","2026-03-15T04:39:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2710106112,"CoinMarketCap",5505041,5505041,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0005069524,0.0130610475,"{""low"":0.012280986,""high"":0.0130610475}",0.012280986,5505041,0.012282615,"CCC",0.012282615,5725140,4828585,"2019-06-04T00:00:00.000Z",4910000128,2710127360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0022965726,0.21598537,"{""low"":0.010633,""high"":0.093377}",-0.08044743,-0.86153364,0.010633,0.093377,-80.96358,0.01310084,-0.00017126743,-0.013073011,0.029122146,-0.016192574,35040512,-0.5560227,15,0,false,false,"COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7757865,0.0012968389,"[]","2026-03-15T04:39:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",203,203,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000023445464,0.0012987972,"{""low"":0.0012862514,""high"":0.0012987972}",0.0012862514,203,0.0012862514,"CCC",0.0012862514,2393,143,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00037383888,0.40502587,"{""low"":9.23,""high"":4}",-0.091192156,-0.9859784,0.000923,0.092489,-94.94807,0.00135354,-0.00005670113,-0.04189099,0.0105448,-0.009247961,0,-0.8770163,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5283,0.011096719,"[]","2026-03-15T04:39:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",550232,550232,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.000058935024,0.011474946,"{""low"":0.011004549,""high"":0.011474946}",0.011004549,550232,0.011412482,"CCC",0.011412482,1252045,665795,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00048171915,0.045380987,"{""low"":0.010615,""high"":0.704929}",-0.6938323,-0.9842584,0.010615,0.704929,-97.888596,0.02230438,-0.011207662,-0.502487,0.16066769,-0.14957097,1109627,-0.9309337,15,0,false,false,"Uranus USD","Uranus USD","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.591388,0.1658392,"[]","2026-03-15T04:39:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",51090660,51090660,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0026818216,0.16989277,"{""low"":0.1658392,""high"":0.16989277}",0.1658392,51090660,0.16654602,"CCC",0.16654602,120527669,86598826,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0035821944,0.022077287,"{""low"":0.162257,""high"":1.384601}",-1.2187618,-0.880226,0.162257,1.384601,-63.955273,0.22896242,-0.063123226,-0.27569252,0.45895723,-0.29311803,165646688,-0.6386609,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8360231,0.09160055,"[]","2026-03-15T04:39:00.000Z",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",7149141,7149141,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0007594526,0.09227806,"{""low"":0.08996753,""high"":0.09227806}",0.08996753,7149141,0.09156717,"CCC",0.09156717,14053219,18170211,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.045301553,0.97845644,"{""low"":0.046299,""high"":0.464646}",-0.37304544,-0.8028595,0.046299,0.464646,-70.90448,0.0718381,0.019762449,0.27509704,0.11574764,-0.024147086,26225972,-0.20861839,15,0,false,false,"KernelDAO USD","KernelDAO USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6293402,3.000143e-8,"[]","2026-03-15T04:39:00.000Z",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52754,52754,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.969216e-10,3.1003584e-8,"{""low"":2.940073,""high"":8}",2.940073e-8,52754,3.0104427e-8,"CCC",3.0104427e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.0069993e-10,0.020431463,"{""low"":2.940073,""high"":8}",-1.002153e-9,-0.03232378,2.940073e-8,3.1003584e-8,,,,,,,0,,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.695147,0.0023704702,"[]","2026-03-15T04:40:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",34383,34383,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0002855349,0.0024295487,"{""low"":0.0023533439,""high"":0.0024295487}",0.0023533439,34383,0.0023930771,"CCC",0.0023930771,6990,11117,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0015624702,1.9337503,"{""low"":8.08,""high"":4}",-0.03187753,-0.9307852,0.000808,0.034248,-5.2824974,0.00156994,0.0008005302,0.5099113,0.001712585,0.0006578852,0,0.3841475,15,0,false,false,"AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]","2025-07-14T17:43:00.000Z",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,-0.9479297,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16366751,0.000022265427,"[]","2026-03-15T04:38:00.000Z",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5217224,5217224,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.6379788e-8,0.000022350354,"{""low"":2.2098566,""high"":5}",0.000022098566,5217224,0.000022169517,"CCC",0.000022169517,7837956,5407425,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000022654276,0.113271385,"{""low"":2,""high"":5}",-0.000047734575,-0.6819225,0.00002,0.00007,-60.714287,0.00002276,-4.945723e-7,-0.02172989,0.00003509,-0.000012824574,22125196,-0.36547658,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]","2023-11-30T18:14:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,2.942294,15,0,false,false,"GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9330986,0.54173046,"[]","2026-03-15T04:39:00.000Z",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",18641926,18641926,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.010678589,0.5473447,"{""low"":0.5399324,""high"":0.5473447}",0.5399324,18641926,0.5433077,"CCC",0.5433077,34527110,30744615,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17958745,0.49590203,"{""low"":0.362143,""high"":1.932248}",-1.3905175,-0.71963716,0.362143,1.932248,-16.447561,0.51043826,0.0312922,0.061304573,0.8936224,-0.35189193,403082144,-0.39378145,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.486717,0.00040727668,"[]","2026-03-15T04:38:00.000Z",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",37,37,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00005153526,0.00040727668,"{""low"":4.0727668,""high"":4}",0.00040727668,37,0.00040727668,"CCC",0.00040727668,841,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00031827667,3.5761423,"{""low"":8.9,""high"":5}",-0.03960572,-0.9898214,0.000089,0.040013,-98.86032,0.0003359,0.00007137668,0.21249384,0.005009895,-0.0046026185,27549,-0.9187055,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,0,,15,0,false,false,"FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3988833,0.26480582,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",6,36087496704,"CoinMarketCap",375999840,375999840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0010605156,0.26639447,"{""low"":0.26163268,""high"":0.26639447}",0.26163268,375999840,0.26345864,"CCC",0.26345864,616592763,555429884,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.038567826,0.17047457,"{""low"":0.226238,""high"":1.016464}",-0.7516582,-0.73948336,0.226238,1.016464,-62.353706,0.2848853,-0.020079464,-0.07048263,0.5112298,-0.24642399,9556179968,-0.48202196,15,0,false,false,"Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,0,,15,0,false,false,"SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,-0.21516843,15,0,false,false,"Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
