"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",0.2324821,-0.04465215,-0.19206704,0.16045892,0.027371034,0.1705797,256727296,15,0,false,false,3.3943892,0.18782996,,"2025-01-10T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18545762,18545762,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0061663687,0.19019023,"{""low"":0.18170117,""high"":0.19019023}",0.18170117,18545762,0.18359752,"CCC",0.18359752,33891147,18773805,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08624896,0.84906584,"{""low"":0.101581,""high"":0.55272}",-0.36489004,-0.66017157,0.101581,0.55272,-30.96463,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",0.00002616,-0.000015894588,-0.6075913,0.000011205,-9.39589e-7,-0.08385444,10265411,15,0,false,false,-2.761713,0.000010265411,"[]",1736546040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",2125453,2125453,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.9155308e-7,0.000012637786,"9.39464E-6 - 1.2637786E-5",0.00000939464,2125453,0.000010421925,"CCC",0.000010421925,1305810,1363800,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009265411,9.265411,"1.0E-6 - 4.8E-5",-0.00003773459,-0.7861373,0.000001,0.000048,400,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",0.03190686,-0.0014547631,-0.04559405,0.023249485,0.007202614,0.30979672,21885736,15,0,false,false,-3.3998322,0.030452099,,"2025-01-10T21:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",1984317,1984317,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010717586,0.03222693,"{""low"":0.029468872,""high"":0.03222693}",0.029468872,1984317,0.031527903,"CCC",0.031527903,79819,228599,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017964099,1.4385089,"{""low"":0.012488,""high"":0.042159}",-0.0117069,-0.27768448,0.012488,0.042159,88.97147,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",0.00453136,-0.0017402149,-0.3840381,0.001671765,0.0011193804,0.66958,27911454,15,0,false,false,-18.681742,0.0027911454,,1736546040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",652522,652522,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00064122677,0.0037554298,"0.0025723223 - 0.0037554298",0.0025723223,652522,0.0034052178,"CCC",0.0034052178,428740,650712,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0027881453,929.3817,"3.0E-6 - 0.008685",-0.005893855,-0.67862463,0.000003,0.008685,1031.2292,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",0.0296191,-0.004199529,-0.14178449,0.032184847,-0.006765276,-0.21020067,5225401,15,0,false,false,1.0971001,0.02541957,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21460,21460,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002758503,0.026022006,"{""low"":0.024906138,""high"":0.026022006}",0.024906138,21460,0.02508622,"CCC",0.02508622,88971,201879,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00907357,0.55509424,"{""low"":0.016346,""high"":0.251187}",-0.22576743,-0.8988022,0.016346,0.251187,-77.52211,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",50.17015,-8.707001,-0.17354943,42.626083,-1.1629333,-0.0272822,31116008,15,0,false,false,2.6899498,41.46315,,"2025-01-10T21:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,750449,"CoinMarketCap",16047,16047,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0861206,41.832714,"{""low"":40.474724,""high"":41.832714}",40.474724,16047,40.564384,"CCC",40.564384,36330,16849,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.101053,0.51534986,"{""low"":27.362097,""high"":110.705635}",-69.242485,-0.62546486,27.362097,110.705635,-24.498987,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,0,15,0,false,false,-0.21763824,4.038461e-10,,1736546040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",279,279,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.8085095e-13,4.047271e-10,"3.9694667E-10 - 4.047271E-10",3.9694667e-10,279,4.0472692e-10,"CCC",4.0472692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.8994255e-12,0.01738124,"3.9694667E-10 - 4.047271E-10",-8.810175e-13,-0.0021768184,3.9694667e-10,4.047271e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",0.32648054,-0.10214788,-0.31287587,0.28353336,-0.059200704,-0.20879625,117774648,15,0,false,false,1.3876762,0.22433266,"[]","2025-01-10T21:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10355365,10355365,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003070414,0.23214217,"{""low"":0.2188945,""high"":0.23214217}",0.2188945,10355365,0.22344263,"CCC",0.22344263,21318213,11785508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.055542663,0.3290637,"{""low"":0.16879,""high"":25.146906}",-24.922573,-0.9910791,0.16879,25.146906,-80.04198,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",1.6394624,0.2395376,0.1461074,1.2316983,0.6473017,0.5255359,0,15,0,false,false,0,1.879,,"2025-01-10T21:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",197,197,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,197,1.879,"CCC",1.879,750,553,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",,,,,,,0,15,0,false,false,-0.5262347,9.330409e-10,,1736546040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",141444,141444,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.9359405e-12,9.393241e-10,"9.3084507E-10 - 9.393241E-10",9.3084507e-10,141444,9.388569e-10,"CCC",9.388569e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.195799e-12,0.002358931,"9.3084507E-10 - 9.393241E-10",-6.283196e-12,-0.0066890614,9.3084507e-10,9.393241e-10,,"Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",0.03817988,-0.0016443878,-0.04306949,0.04655964,-0.010024149,-0.21529697,4263692,15,0,false,false,2.830362,0.03653549,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3624,3624,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010056235,0.036759228,"{""low"":0.035558928,""high"":0.036759228}",0.035558928,3624,0.035558928,"CCC",0.035558928,16081,13615,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010215491,0.38812658,"{""low"":0.02632,""high"":0.364136}",-0.3276005,-0.89966524,0.02632,0.364136,-21.930712,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",0.1314407,-0.028660454,-0.21804854,0.10731138,-0.0045311376,-0.042224202,190811632,15,0,false,false,8.024482,0.102780245,,"2025-01-10T21:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11267477,11267477,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0076349154,0.10390403,"{""low"":0.096646525,""high"":0.10390403}",0.096646525,11267477,0.09667378,"CCC",0.09667378,17137661,12117715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.047443245,0.8573512,"{""low"":0.055337,""high"":0.379923}",-0.27714273,-0.72947085,0.055337,0.379923,68.10065,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",0.02162372,-0.008029576,-0.37133187,0.024852188,-0.011258045,-0.45300016,13594143,15,0,false,false,5.488406,0.013594143,,"2025-01-10T21:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8907007,8907007,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0007072836,0.014366331,"{""low"":0.012872792,""high"":0.014366331}",0.012872792,8907007,0.013004042,"CCC",0.013004042,7133930,9407604,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008071428,0.06312214,"{""low"":0.012787,""high"":0.055079}",-0.041484855,-0.75318825,0.012787,0.055079,-33.261482,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",4.096741,-0.6432073,-0.15700462,2.7090113,0.7445226,0.27483183,183987712,15,0,false,false,1.4899487,3.453534,,"2025-01-10T21:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",45644340,45644340,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.050700426,3.5520346,"{""low"":3.2863145,""high"":3.5520346}",3.2863145,45644340,3.429772,"CCC",3.429772,34334408,54043318,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.111075,1.5725434,"{""low"":1.342459,""high"":9.340887}",-5.887353,-0.6302777,1.342459,9.340887,-25.25239,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",0.26849917,-0.013211101,-0.04920351,0.20608787,0.049200192,0.23873405,233000864,15,0,false,false,3.6497567,0.25528806,,"2025-01-10T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",19406616,19406616,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008989304,0.25875175,"{""low"":0.24152306,""high"":0.25875175}",0.24152306,19406616,0.25268206,"CCC",0.25268206,17068543,13669858,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12519707,0.9623807,"{""low"":0.130091,""high"":0.501283}",-0.24599493,-0.49073064,0.130091,0.501283,5.129981,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",0.02196224,-0.01218355,-0.55474985,0.016297314,-0.006518624,-0.39998147,0,15,0,false,false,-1.5080974,0.0097786905,,"2025-01-10T21:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",419785,419785,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0001497306,0.0102677,"{""low"":0.009479248,""high"":0.0102677}",0.009479248,419785,0.00981995,"CCC",0.00981995,815587,561146,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0071406905,2.7068577,"{""low"":0.002638,""high"":0.063957}",-0.05417831,-0.84710526,0.002638,0.063957,-78.865364,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",0.00008106,-0.0000069740054,-0.086035095,0.00010624,-0.000032154,-0.30265436,0,15,0,false,false,2.6278927,0.000074086,,1736546040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",10144,10144,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000018970532,0.000074189215,"7.211896E-5 - 7.4189215E-5",0.00007211896,10144,0.00007250332,"CCC",0.00007250332,90877,58075,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014085999,0.23476666,"6.0E-5 - 8.83E-4",-0.00080891396,-0.9160974,0.00006,0.000883,-90.14845,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",0.02831014,-0.0048567746,-0.17155601,0.022523206,0.0009301603,0.041297864,200825824,15,0,false,false,4.430334,0.023453366,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",30023256,30023256,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009949803,0.02378223,"{""low"":0.022561083,""high"":0.02378223}",0.022561083,30023256,0.022625536,"CCC",0.022625536,34866918,36566232,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008799366,0.6004753,"{""low"":0.014654,""high"":0.051319}",-0.027865633,-0.54298866,0.014654,0.051319,16.589367,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0.00010056,-0.0000014427278,-0.014346936,0.00013686,-0.000037742735,-0.2757762,0,15,0,false,false,3.1063745,0.00009911727,"[]",1736546040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000029861985,0.00009911727,"9.613108E-5 - 9.911727E-5",0.00009613108,85,0.00009613108,"CCC",0.00009613108,108,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005311727,1.1547233,"4.6E-5 - 7.11E-4",-0.0006118827,-0.8605945,0.000046,0.000711,-3.0303001,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",0.0004587,-0.00018140604,-0.3954786,0.0007099252,-0.00043263123,-0.60940397,0,15,0,false,false,6.9569073,0.00027729396,,1736546040,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",138600,138600,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000018036313,0.00029701996,"2.565137E-4 - 2.9701996E-4",0.0002565137,138600,0.0002565632,"CCC",0.0002565632,148366,131684,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00003729397,0.15539154,"2.4E-4 - 0.003161",-0.0028837062,-0.91227657,0.00024,0.003161,-86.62851,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",0.12418262,-0.03985563,-0.3209437,0.12364594,-0.03931895,-0.3179963,8432699,15,0,false,false,3.280772,0.08432699,,"2025-01-10T21:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",287529,287529,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0026786923,0.08583305,"{""low"":0.08174197,""high"":0.08583305}",0.08174197,287529,0.08201864,"CCC",0.08201864,510972,379849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010900989,0.14846225,"{""low"":0.073426,""high"":0.520843}",-0.43651605,-0.8380952,0.073426,0.520843,-70.61934,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",0.1735989,-0.03875026,-0.2232172,0.13115172,0.0036969185,0.028188106,58683628,15,0,false,false,4.641701,0.13484864,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,435181504,"CoinMarketCap",2382991,2382991,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005981624,0.13610315,"{""low"":0.12715581,""high"":0.13610315}",0.12715581,2382991,0.13090685,"CCC",0.13090685,4493988,2025899,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.061433636,0.83679944,"{""low"":0.073415,""high"":0.30509}",-0.17024137,-0.5580037,0.073415,0.30509,63.052666,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",0.1730741,-0.029711887,-0.17167148,0.11077292,0.032589287,0.29419902,3809357824,15,0,false,false,4.822074,0.14336221,,"2025-01-10T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31263334,31263334,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0065950155,0.14416653,"{""low"":0.13711411,""high"":0.14416653}",0.13711411,31263334,0.13855666,"CCC",0.13855666,79113841,36980520,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07573921,1.1200216,"{""low"":0.067623,""high"":0.234775}",-0.0914128,-0.3893634,0.067623,0.234775,56.300198,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",0.0851631,-0.024836168,-0.29163063,0.06262699,-0.0023000538,-0.03672624,2323927,15,0,false,false,0.7037376,0.060326934,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",281794,281794,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0004215762,0.061582766,"{""low"":0.05898818,""high"":0.061582766}",0.05898818,281794,0.059028167,"CCC",0.059028167,268945,219509,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028540935,0.89790905,"{""low"":0.031786,""high"":0.330692}",-0.27036506,-0.81757367,0.031786,0.330692,-53.949856,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",5.93729,-0.7320514,-0.12329722,4.391199,0.8140397,0.18537982,3229959936,15,0,false,false,4.0936317,5.205239,,"2025-01-10T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,620520960,"CoinMarketCap",252829472,252829472,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.20470381,5.2417417,"{""low"":5.036329,""high"":5.2417417}",5.036329,252829472,5.050767,"CCC",5.050767,416039865,300031199,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3043659,0.7943698,"{""low"":2.900873,""high"":11.806049}",-6.6008105,-0.5591041,2.900873,11.806049,-15.468645,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",0.00415168,0.0067937835,1.6363938,0.005327135,0.0056183287,1.0546623,0,15,0,false,false,-18.036228,0.010945464,,"2025-01-10T21:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",83635,83635,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0024085622,0.012241741,"{""low"":0.010883654,""high"":0.012241741}",0.010883654,83635,0.012229509,"CCC",0.012229509,155385,131744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009758463,8.221115,"{""low"":0.001187,""high"":0.043042}",-0.032096535,-0.7457027,0.001187,0.043042,-37.24021,,"JCO"
