"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.082964,7.789799e-7,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.00000116,-3.8102013e-7,-0.3284656,0.000002465,-0.0000016860201,-0.6839838,3364173,15,0,false,false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",63531,63531,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.315938e-8,8.107933e-7,"{""low"":7.63494,""high"":7}",7.63494e-7,63531,8.0161794e-7,"CCC",8.0161794e-7,80027,67062,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.548591e-8,0.020282948,"{""low"":7.63494,""high"":7}",-0.0000052210203,-0.87017,7.63494e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.947755,0.009865545,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.01434298,-0.0044774357,-0.31216913,0.02173714,-0.011871595,-0.54614335,2105001,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",26705,26705,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012128334,0.01120698,"{""low"":0.009421308,""high"":0.01120698}",0.009421308,26705,0.011130039,"CCC",0.011130039,132641,260707,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004110545,0.7142563,"{""low"":0.005755,""high"":0.108923}",-0.09905746,-0.90942645,0.005755,0.108923,-89.51938,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39198244,1.31708635e-8,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,3002957,15,0,false,false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",233743,233743,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.142642e-11,1.3216546e-8,"{""low"":1.3075665,""high"":8}",1.3075665e-8,233743,1.3216546e-8,"CCC",1.3216546e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.5198516e-11,0.0072805868,"{""low"":1.3075665,""high"":8}",-4.568257e-11,-0.003456468,1.3075665e-8,1.3216546e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.175502,0.0025619566,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.00301854,-0.00045658345,-0.15125969,0.00379276,-0.0012308033,-0.3245139,345330,15,0,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11519,11519,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002588206,0.0028208895,"{""low"":0.002536109,""high"":0.0028208895}",0.002536109,11519,0.0027416032,"CCC",0.0027416032,38964,11919,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005349566,0.26391542,"{""low"":0.002027,""high"":0.188686}",-0.18612404,-0.9864221,0.002027,0.188686,-98.150955,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.264134,0.0014246982,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.00176104,-0.0003363418,-0.19099043,0.001901545,-0.00047684682,-0.2507681,314247,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",83338,83338,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000063456944,0.0015196317,"{""low"":0.0014180597,""high"":0.0015196317}",0.0014180597,83338,0.0014842323,"CCC",0.0014842323,85369,86324,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000066384673,0.0046813735,"{""low"":0.0014180597,""high"":0.00357}",-0.0021453018,-0.60092485,0.0014180597,0.00357,-52.618134,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.450722,0.08670375,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.10443108,-0.01772733,-0.16975148,0.16221899,-0.07551524,-0.46551418,770495296,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8886528000,"CoinMarketCap",35425368,35425368,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0021782517,0.08805687,"{""low"":0.08497275,""high"":0.08805687}",0.08497275,35425368,0.087960005,"CCC",0.087960005,41092336,30176404,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.004744746,0.057891697,"{""low"":0.081959,""high"":0.334808}",-0.24810424,-0.7410344,0.081959,0.334808,-63.20292,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.501435,0.0011885433,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00137772,-0.00018917676,-0.13731147,0.002194895,-0.0010063517,-0.4584965,37489392,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",5474685,5474685,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000030493364,0.0012111039,"{""low"":0.0011540457,""high"":0.0012111039}",0.0011540457,5474685,0.0012111039,"CCC",0.0012111039,8444851,5505756,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012054329,0.11286826,"{""low"":0.001068,""high"":0.006885}",-0.005696457,-0.8273721,0.001068,0.006885,-71.90255,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2315869,0.00061083806,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",0.00060602,0.000004818081,0.0079503665,0.0006152571,-0.000004419009,-0.007182379,0,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",20270,20270,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0000076168217,0.0006331102,"{""low"":6.000747,""high"":4}",0.0006000747,20270,0.0006175137,"CCC",0.0006175137,50673,22282,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00023383807,0.6202602,"{""low"":3.77,""high"":4}",-0.005103162,-0.893098,0.000377,0.005714,30.37975,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6170642,0.0010437372,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.00119592,-0.00015218288,-0.12725171,0.0020611,-0.0010173628,-0.49360186,1043405,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682496,"CoinMarketCap",234245,234245,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000017155311,0.0010604815,"{""low"":0.0010299956,""high"":0.0010604815}",0.0010299956,234245,0.001058039,"CCC",0.001058039,239199,236459,"2025-02-10T00:00:00.000Z",0,999682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00017773715,0.2052392,"{""low"":8.66,""high"":4}",-0.010272263,-0.9077645,0.000866,0.011316,-87.68765,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047753,0.000006872258,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD",0.00001114,-0.0000042677425,-0.38310075,0.0000519158,-0.00004504354,-0.86762685,0,15,0,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",46250,46250,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.283276e-10,0.000007160514,"{""low"":6.6601706,""high"":6}",0.0000066601706,46250,0.0000069005782,"CCC",0.0000069005782,52602,51753,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.1208734e-7,0.03184413,"{""low"":6.6601706,""high"":6}",-0.00028712774,-0.97662497,0.0000066601706,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0043557,0.0006689832,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00069958,-0.0000305968,-0.043735955,0.001428835,-0.00075985177,-0.5317981,127124,15,0,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65585,65585,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000136830495,0.0006954607,"{""low"":6.627439,""high"":4}",0.0006627439,65585,0.00068608846,"CCC",0.00068608846,66518,64327,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000120983226,0.22077231,"{""low"":5.48,""high"":4}",-0.003397017,-0.83546895,0.000548,0.004066,-76.22183,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7705595,0.00075599836,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.00082734,-0.00007134164,-0.08623013,0.00142537,-0.0006693716,-0.46961254,6803985,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1509645,1509645,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000027469592,0.00076910574,"{""low"":7.113204,""high"":4}",0.0007113204,1509645,0.000738712,"CCC",0.000738712,2389484,1416545,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000085998385,0.1283558,"{""low"":6.7,""high"":4}",-0.025745,-0.9714728,0.00067,0.026501,-96.32101,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1346283,0.000048310798,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",0.00006818,-0.000019869203,-0.29142275,0.0001777945,-0.0001294837,-0.7282773,3552114,15,0,false,false,"REGULAR",false,"2025-10-08T00:00:00.000Z",6,73526304768,"CoinMarketCap",593384,593384,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000020836233,0.000051325544,"{""low"":4.7020687,""high"":5}",0.000047020687,593384,0.000049992614,"CCC",0.000049992614,896847,580347,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000073107985,0.17831217,"{""low"":4.1,""high"":5}",-0.0005536892,-0.9197495,0.000041,0.000602,-88.42593,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.493224,0.23111232,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.29246485,-0.061352536,-0.20977747,0.35971493,-0.12860261,-0.35751256,267949472,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",10630741,10630741,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008365497,0.23706165,"{""low"":0.22803342,""high"":0.23706165}",0.22803342,10630741,0.23706165,"CCC",0.23706165,22506359,16058991,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14622232,1.7224917,"{""low"":0.08489,""high"":0.657413}",-0.4263007,-0.64845186,0.08489,0.657413,82.88212,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6700668,0.0046686986,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.00543128,-0.00076258136,-0.14040546,0.006693075,-0.0020243763,-0.30245835,0,15,0,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000031494536,0.0046759997,"{""low"":0.004587963,""high"":0.0046759997}",0.004587963,16,0.0046759997,"CCC",0.0046759997,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00040169852,0.09414073,"{""low"":0.004267,""high"":0.009965}",-0.005296301,-0.5314903,0.004267,0.009965,-6.982297,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3351047,0.037164852,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.04267628,-0.005511429,-0.12914503,0.05811564,-0.020950787,-0.3605017,3716305,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",270272,270272,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00088858977,0.038632065,"{""low"":0.036624584,""high"":0.038632065}",0.036624584,270272,0.038121454,"CCC",0.038121454,1441582,1231587,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007860852,0.26825187,"{""low"":0.029304,""high"":0.13883}",-0.101665154,-0.73229957,0.029304,0.13883,-66.187706,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.293777,0.00023224608,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",0.00014718,0.00008506607,0.577973,0.000889605,-0.00065735896,-0.7389335,143653,15,0,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53562,53562,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000029663643,0.00023243582,"{""low"":2.195964,""high"":4}",0.0002195964,53562,0.00022065938,"CCC",0.00022065938,96548,54926,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014724609,1.732307,"{""low"":8.5,""high"":5}",-0.013601754,-0.98321193,0.000085,0.013834,-97.607445,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.21907,2.4477316e-7,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.4e-7,-2.952268e-7,-0.54671633,7.75e-7,-5.302268e-7,-0.68416363,24281,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",3919,3919,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.387085e-8,2.579368e-7,"{""low"":1.9289484,""high"":7}",1.9289484e-7,3919,1.9565773e-7,"CCC",1.9565773e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4477316e-7,,"{""low"":0,""high"":3}",-0.000002755227,-0.91840893,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01363509,1.6002302e-9,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",48065,48065,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.1826985e-13,1.6006695e-9,"{""low"":1.5994286,""high"":9}",1.5994286e-9,48065,1.6001334e-9,"CCC",1.6001334e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.01581e-13,0.00050116715,"{""low"":1.5994286,""high"":9}",-4.3931525e-13,-0.00027445718,1.5994286e-9,1.6006695e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1748657,0.00009665338,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00011778,-0.000021126623,-0.1793736,0.00022166,-0.00012500663,-0.5639566,1691845,15,0,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",131984,131984,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000004210946,0.00010228277,"{""low"":9.5538504,""high"":5}",0.000095538504,131984,0.000101367325,"CCC",0.000101367325,170698,150272,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013653378,0.16449854,"{""low"":8.3,""high"":5}",-0.00062434666,-0.8659454,0.000083,0.000721,-42.372883,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.150254,6.3023205,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",8.864577,-2.5622568,-0.28904444,11.79463,-5.4923096,-0.46566188,94555608,15,0,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1303129,1303129,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.71196795,6.9414353,"{""low"":6.2251844,""high"":6.9414353}",6.2251844,1303129,6.8516035,"CCC",6.8516035,1722162,1454231,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.5216036,0.3182794,"{""low"":4.780717,""high"":17.717016}",-11.414696,-0.64427865,4.780717,17.717016,-3.7333846,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.697796,62.69046,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",70.594635,-7.904175,-0.11196566,84.53178,-21.841316,-0.25837994,756845504,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10832579,10832579,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0827408,63.929585,"{""low"":61.29923,""high"":63.929585}",61.29923,10832579,63.23545,"CCC",63.23545,16160148,10485876,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.676968,0.16064444,"{""low"":54.013493,""high"":135.40956}",-72.7191,-0.53703076,54.013493,135.40956,-28.225636,"QNT"
