"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04154452,0.0013593566,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Lumenswap USD","[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.6496356e-7,0.0013607655,"0.0013592707 - 0.0013607655",0.0013592707,59,0.001360331,"CCC",0.001360331,159,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093935657,2.2365632,"4.2E-4 - 0.058094",-0.056734644,-0.97660077,0.00042,0.058094,-87.79064,0.0020659,-0.00070654345,-0.34200272,0.00569047,-0.0043311133,-0.761117,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48029596,0.00595954,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Alien Worlds USD","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5756467712,"CoinMarketCap",11010132,11010132,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000028486364,0.0061077643,"{""low"":0.005888981,""high"":0.0061077643}",0.005888981,11010132,0.0061077643,"CCC",0.0061077643,15033328,12775272,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012785401,0.27313396,"{""low"":0.004681,""high"":0.028129}",-0.02216946,-0.78813535,0.004681,0.028129,-75.161674,0.00680658,-0.00084703974,-0.124444254,0.01078126,-0.00482172,-0.4472316,34305900,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27367866,0.034918897,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Flamingo USD","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,650117824,"CoinMarketCap",2450845,2450845,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0000953041,0.035480622,"{""low"":0.034502923,""high"":0.035480622}",0.034502923,2450845,0.035480622,"CCC",0.035480622,2920931,2694242,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0077848975,0.28690565,"{""low"":0.027134,""high"":0.163343}",-0.12842411,-0.78622353,0.027134,0.163343,-70.74819,0.03871028,-0.0037913844,-0.09794257,0.05919526,-0.024276365,-0.41010654,22701398,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5612912,0.0008886981,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Wall Street Memes USD","[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"Wall Street Memes USD",false,1695686400000,6,1882634752,"CoinMarketCap",5509052,5509052,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00003056077,0.000942012,"8.5643923E-4 - 9.42012E-4",0.00085643923,5509052,0.00085643923,"CCC",0.00085643923,1252875,3884786,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005046981,1.3143178,"3.84E-4 - 0.013481",-0.012592303,-0.93407774,0.000384,0.013481,-93.02435,0.0011264,-0.00023770187,-0.21102795,0.00159524,-0.0007065419,-0.44290632,1673093,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35361165,0.0032265987,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"KINE USD","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13207,13207,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000011369353,0.0032356635,"{""low"":0.002748955,""high"":0.0032356635}",0.002748955,13207,0.0032159886,"CCC",0.0032159886,27857,12663,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00047764368,0.17375463,"{""low"":0.002748955,""high"":0.298367}",-0.2951404,-0.98918575,0.002748955,0.298367,-98.694275,0.00388982,-0.00066322135,-0.17050181,0.025010705,-0.021784106,-0.8709913,65215,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.655605,0.0018347607,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"KardiaChain USD","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",150112,150112,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00016155792,0.0019777056,"0.0017246449 - 0.0019777056",0.0017246449,150112,0.0017364074,"CCC",0.0017364074,157850,102097,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016947606,12.1054325,"1.4E-4 - 0.011584",-0.009749239,-0.8416125,0.00014,0.011584,-69.4635,0.00169586,0.00013890071,0.08190577,0.00223267,-0.00039790943,-0.17822133,8760982,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3778079,0.019570414,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Orbs USD","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9680310,9680310,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004766807,0.019970093,"{""low"":0.019416105,""high"":0.019970093}",0.019416105,9680310,0.019944888,"CCC",0.019944888,8056121,12537853,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018714145,0.10573561,"{""low"":0.017699,""high"":0.054023}",-0.034452587,-0.63773924,0.017699,0.054023,-51.637936,0.02261886,-0.003048446,-0.13477452,0.026972985,-0.007402571,-0.2744439,78079616,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7465953,0.00009600103,"USD","ccc_market",false,"REGULAR",1742475420,false,false,"RACA USD","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",10300915,10300915,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001647968,0.00009750237,"9.4588344E-5 - 9.750237E-5",0.000094588344,10300915,0.000095862655,"CCC",0.000095862655,6721936,9060763,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000016001031,0.20001289,"8.0E-5 - 4.68E-4",-0.000371999,-0.7948696,0.00008,0.000468,-72.72727,0.00010854,-0.000012538971,-0.11552396,0.000173945,-0.000077943965,-0.44809547,39424780,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2282906,0.03680449,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"PowerPool USD","[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",169419,169419,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002444543,0.040194266,"{""low"":0.033581734,""high"":0.040194266}",0.033581734,169419,0.04006668,"CCC",0.04006668,864599,175609,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01353549,0.5816963,"{""low"":0.023269,""high"":0.664681}",-0.6278765,-0.94462836,0.023269,0.664681,-92.540985,0.08189508,-0.045090593,-0.55058974,0.08387203,-0.047067538,-0.5611828,1617426,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18124656,14.633327,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Illuvium USD","[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5635882,"CoinMarketCap",20160616,20160616,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.026473999,14.87405,"{""low"":14.3373375,""high"":14.87405}",14.3373375,20160616,14.87405,"CCC",14.87405,25162558,23970266,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0855036,0.16620442,"{""low"":12.547823,""high"":154.84367}",-140.21034,-0.9054961,12.547823,154.84367,-88.588264,18.956673,-4.323346,-0.22806461,35.8792,-21.245872,-0.5921501,82471712,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4368887,17.449163,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"Ethereum Name Service USD","[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",112173424,112173424,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4358368,17.937782,"{""low"":17.216475,""high"":17.937782}",17.216475,112173424,17.862484,"CCC",17.862484,147483568,67096089,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.6347322,0.6135073,"{""low"":10.814431,""high"":50.22721}",-32.778046,-0.6525954,10.814431,50.22721,-15.075022,23.646694,-6.1975307,-0.2620887,25.022337,-7.5731735,-0.30265653,621190528,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.592472,0.0057712817,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Reserve Rights USD","[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",37539748,37539748,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000033991877,0.006059025,"{""low"":0.0056574144,""high"":0.006059025}",0.0056574144,37539748,0.006057121,"CCC",0.006057121,62559655,31801319,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0026662818,0.85870594,"{""low"":0.003105,""high"":0.026694}",-0.020922719,-0.7837986,0.003105,0.026694,-33.4944,0.00789952,-0.0021282383,-0.26941362,0.00923592,-0.0034646387,-0.3751265,322613120,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0054532,0.008447426,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"RAI Finance USD","[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",435073,435073,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00008579716,0.008937667,"{""low"":0.008294884,""high"":0.008937667}",0.008294884,435073,0.0086249085,"CCC",0.0086249085,816184,235128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009454265,0.12602326,"{""low"":0.007502,""high"":0.046157}",-0.03770957,-0.8169849,0.007502,0.046157,-72.382324,0.0093402,-0.00089277327,-0.09558396,0.01082636,-0.002378934,-0.21973534,4331866,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04149859,0.01666562,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"ConstitutionDAO USD","[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24772892,24772892,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000006912276,0.01705438,"{""low"":0.016388943,""high"":0.01705438}",0.016388943,24772892,0.016993968,"CCC",0.016993968,61608305,29847157,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030586207,0.22478288,"{""low"":0.013607,""high"":0.143146}",-0.12648037,-0.88357604,0.013607,0.143146,-56.57041,0.0196373,-0.002971679,-0.1513283,0.049835935,-0.033170313,-0.6655902,84330336,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2670374,0.0021258427,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"Moonchain USD","[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1023536,1023536,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012537022,0.0023844165,"{""low"":0.0020136014,""high"":0.0023844165}",0.0020136014,1023536,0.0020381925,"CCC",0.0020381925,1322638,306977,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009128427,0.7525496,"{""low"":0.001213,""high"":0.026797}",-0.024671158,-0.92066866,0.001213,0.026797,-88.62839,0.00288656,-0.0007607173,-0.26353768,0.00510589,-0.0029800471,-0.5836489,5665298,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3499846,0.4260128,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Flow USD","[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",29602406,29602406,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005829811,0.43923068,"{""low"":0.42315745,""high"":0.43923068}",0.42315745,29602406,0.43923068,"CCC",0.43923068,49452563,28595527,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06825483,0.19078492,"{""low"":0.357758,""high"":1.508157}",-1.0821443,-0.71752757,0.357758,1.508157,-66.36305,0.48487467,-0.05886185,-0.12139601,0.634012,-0.20799917,-0.3280682,669294208,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1760111,0.28171372,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Golem USD","[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19067070,19067070,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0033524036,0.28997767,"{""low"":0.27901107,""high"":0.28997767}",0.27901107,19067070,0.28997767,"CCC",0.28997767,43369449,29216692,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06252073,0.2852314,"{""low"":0.219193,""high"":0.708177}",-0.42646325,-0.6021987,0.219193,0.708177,-39.07966,0.2980148,-0.016301066,-0.054698847,0.34211624,-0.060402513,-0.17655553,281713728,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06602018,0.00010491244,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Seek Tiger USD","[]","CCC","finmb_STI_CCC","UTC","UTC",0,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",120,120,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.9303496e-8,0.0001050597,"1.0490752E-4 - 1.050597E-4",0.00010490752,120,0.00010502688,"CCC",0.00010502688,3300,1946,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",4.9185473e-9,0.0000468846,"1.0490752E-4 - 4.42E-4",-0.00033708755,-0.76264155,0.00010490752,0.000442,-71.467384,0.00012454,-0.000019627565,-0.15760048,0.00014874,-0.00004382756,-0.29465887,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8240168,0.00043087808,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"NEST Protocol USD","[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",672037,672037,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000080053,0.00045878676,"3.9662726E-4 - 4.5878676E-4",0.00039662726,672037,0.00042356987,"CCC",0.00042356987,2309382,752818,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008587807,0.24892193,"3.45E-4 - 0.005282",-0.004851122,-0.9184252,0.000345,0.005282,-90.125755,0.00076454,-0.0003336619,-0.43642178,0.000925585,-0.0004947069,-0.5344803,1254606,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14598511,0.017218148,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"CEEK VR USD","[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1018090,1018090,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000025099143,0.017620545,"{""low"":0.017093426,""high"":0.017620545}",0.017093426,1018090,0.017380832,"CCC",0.017380832,1629831,930059,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013861489,0.08755362,"{""low"":0.015832,""high"":0.095617}",-0.078398846,-0.81992584,0.015832,0.095617,-76.24735,0.02125998,-0.004041832,-0.19011457,0.03051003,-0.013291882,-0.43565613,13872968,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","ccc_market",false,"REGULAR","2023-09-08T18:30:00.000Z",false,false,"Planet Inverse USD","[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1809094,0.10035502,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Gods Unchained USD","[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1541133,1541133,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0022374466,0.10391337,"{""low"":0.09972723,""high"":0.10391337}",0.09972723,1541133,0.10391337,"CCC",0.10391337,2715426,2163729,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015997022,0.18963255,"{""low"":0.084358,""high"":0.457391}",-0.35703596,-0.78059244,0.084358,0.457391,-68.49382,0.125884,-0.025528975,-0.20279762,0.179294,-0.07893898,-0.44027677,35695724,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4635248,0.7177183,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Tokenlon Network Token USD","[]","CCC","finmb_LON_CCC","UTC","UTC",0,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",120363,120363,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.02575022,0.7243903,"{""low"":0.71286875,""high"":0.7243903}",0.71286875,120363,0.7243903,"CCC",0.7243903,128386,77998,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.006994307,0.009841101,"{""low"":0.710724,""high"":1.057326}",-0.33960766,-0.32119486,0.710724,1.057326,-3.9827049,0.7723444,-0.054626107,-0.070727654,0.84985834,-0.13214004,-0.15548478,83889616,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6373057,5.498148,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Livepeer USD","[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38992480,"CoinMarketCap",29926526,29926526,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14893055,5.7245283,"{""low"":5.468832,""high"":5.7245283}",5.468832,29926526,5.716736,"CCC",5.716736,57905593,27477589,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.84823704,0.18242006,"{""low"":4.649911,""high"":26.163586}",-20.665438,-0.78985494,4.649911,26.163586,-69.71447,7.2098484,-1.7117004,-0.23741144,11.852806,-6.354658,-0.5361311,214386416,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.90842,0.00089955557,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Unido EP USD","[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5899,5899,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019623962,0.001096814,"8.9955557E-4 - 0.001096814",0.00089955557,5899,0.0009008389,"CCC",0.0009008389,17678,11075,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014355558,0.18988833,"7.56E-4 - 0.007406",-0.0065064444,-0.87853694,0.000756,0.007406,-85.89322,0.00123924,-0.00033968448,-0.2741071,0.002256385,-0.0013568294,-0.60132885,90906,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87110543,0.2720943,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Flux USD","[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,381509376,"CoinMarketCap",8092002,8092002,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.002349764,0.28083643,"{""low"":0.2690873,""high"":0.28083643}",0.2690873,8092002,0.27968654,"CCC",0.27968654,14567831,10066759,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.044632316,0.19621879,"{""low"":0.227462,""high"":1.449476}",-1.1773818,-0.81228095,0.227462,1.449476,-79.84477,0.3704861,-0.0983918,-0.26557487,0.5436168,-0.27152246,-0.49947405,103806536,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4322865,1.3429459e-9,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Baby Doge Coin USD","[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",25619970,25619970,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8963275e-11,1.368268e-9,"1.3206973E-9 - 1.368268E-9",1.3206973e-9,25619970,1.3603866e-9,"CCC",1.3603866e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2248536e-11,0.016846051,"1.3206973E-9 - 1.368268E-9",-2.5322189e-11,-0.018506745,1.3206973e-9,1.368268e-9,,,,,,,,219856720,15,0,"BABYDOGE"
