"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","ZND Token USD","ZND Token USD",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",11881,11881,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000009084179,0.0004644324,"{""low"":4.3784705,""high"":4}",0.00043784705,11881,0.00044367294,"CCC",0.00044367294,674683,15192,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000074078824,0.19754353,"{""low"":3.75,""high"":4}",-0.50609493,-0.9991135,0.000375,0.506544,-99.59228,0.00214374,-0.0016946611,-0.7905162,0.03503722,-0.03458814,-0.9871828,0,"[]","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,2.0646112,0.00044907883,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Premia USD","Premia USD",15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",799,799,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0000898093,0.03206078,"{""low"":0.03206078,""high"":0.03206078}",0.03206078,799,0.03206078,"CCC",0.03206078,5,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0061087795,0.23538762,"{""low"":0.025952,""high"":0.17437}",-0.14230922,-0.8161336,0.025952,0.17437,-61.998093,0.0555256,-0.023464821,-0.42259464,0.07324366,-0.041182883,-0.5622723,0,"[]","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.27934176,0.03206078,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Telcoin USD","Telcoin USD",15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",766101,766101,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000020902138,0.0020665016,"{""low"":0.0020376476,""high"":0.0020665016}",0.0020376476,766101,0.0020546264,"CCC",0.0020546264,1029228,890197,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00008093333,0.041292515,"{""low"":0.00196,""high"":0.00742}",-0.005379067,-0.7249416,0.00196,0.00742,-65.690025,0.00217004,-0.00012910669,-0.059495073,0.003385475,-0.0013445416,-0.39715007,196081136,"[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0137691,0.0020409334,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Fluid USD","FluidFi USD",15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",2170086,2170086,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0073410273,1.7217015,"{""low"":1.6921717,""high"":1.7217015}",1.6921717,2170086,1.7014766,"CCC",1.7014766,4356171,6152384,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.26882386,0.18532841,"{""low"":1.450527,""high"":9.15431}",-7.4349594,-0.8121813,1.450527,9.15431,-62.195354,1.7078705,0.011480331,0.0067220153,2.667822,-0.94847107,-0.35552263,134018232,"[]","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.4287929,1.7193508,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","UNCX Network USD","UNCX Network USD",15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",0,0,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.20720291,33.206047,"{""low"":33.195236,""high"":33.206047}",33.195236,0,33.200554,"CCC",33.200554,7407,24,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1690235,0.10551955,"{""low"":30.032572,""high"":258.2579}",-225.0563,-0.8714402,30.032572,258.2579,-83.98957,34.575207,-1.3736115,-0.03972822,78.26198,-45.060383,-0.5757634,1548602,"[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.6280003,33.201595,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Chain Games USD","Chain Games USD",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000014162157,0.0047516604,"{""low"":0.0046429494,""high"":0.0047516604}",0.0046429494,361,0.004675062,"CCC",0.004675062,8595,933,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014294756,0.4371485,"{""low"":0.00327,""high"":0.047961}",-0.043261524,-0.9020146,0.00327,0.047961,-89.70611,0.00488338,-0.00018390454,-0.037659273,0.009011945,-0.004312469,-0.47852814,0,"[]","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3004463,0.0046994756,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","ANyONe Protocol USD","ANyONe Protocol USD",15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",253757,253757,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.008721113,0.11172492,"{""low"":0.109574094,""high"":0.11172492}",0.109574094,253757,0.110019974,"CCC",0.110019974,386641,231433,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.030197494,0.371538,"{""low"":0.081277,""high"":0.865344}",-0.7538695,-0.871179,0.081277,0.865344,-77.45086,0.09606266,0.015411831,0.1604352,0.21643764,-0.104963146,-0.4849579,10868759,"[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.2557664,0.11147449,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Amp USD","Amp USD",15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,86781026304,"CoinMarketCap",6572589,6572589,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000050261733,0.0008927066,"{""low"":8.866431,""high"":4}",0.0008866431,6572589,0.0008889527,"CCC",0.0008889527,6627741,9452970,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000050280825,0.05978695,"{""low"":8.41,""high"":4}",-0.004794719,-0.8432499,0.000841,0.005686,-79.85514,0.00097916,-0.00008787913,-0.089749515,0.001722435,-0.0008311542,-0.48254603,77346264,"[]","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.56713164,0.0008912808,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","SophiaVerse USD","SophiaVerse USD",15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2256,2256,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000010541466,0.00091218116,"{""low"":8.960479,""high"":4}",0.0008960479,2256,0.00090262096,"CCC",0.00090262096,28442,792,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015725131,0.20966841,"{""low"":7.5,""high"":4}",-0.005272749,-0.8531956,0.00075,0.00618,-82.46189,0.00087042,0.000036831305,0.042314406,0.001182385,-0.0002751337,-0.23269384,0,"[]","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.1755744,0.0009072513,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Wrapped TAO USD","Wrapped TAO USD",15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108727,"CoinMarketCap",1780885,1780885,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.730133,304.748,"{""low"":300.35263,""high"":304.748}",300.35263,1780885,302.1797,"CCC",302.1797,1555206,698912,"2023-02-15T00:00:00.000Z",21000000,108727,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",156.28076,1.0746486,"{""low"":145.42499,""high"":535.81}",-234.10425,-0.43691653,145.42499,535.81,-28.478443,280.32162,21.384125,0.07628425,270.92325,30.782501,0.11362074,32803612,"[]","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.8122203,301.70575,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Inspect USD","Inspect USD",15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",273531,273531,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00002323452,0.00087912,"{""low"":8.593833,""high"":4}",0.0008593833,273531,0.0008643512,"CCC",0.0008643512,349073,259797,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000137960305,0.016053407,"{""low"":8.593833,""high"":4}",-0.04814082,-0.9821851,0.0008593833,0.049014,-83.12765,0.00116134,-0.0002881607,-0.24812774,0.003707785,-0.0028346055,-0.76450104,697117,"[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.591941,0.00087317935,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","I love puppies USD","I love puppies USD",15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12255466,12255466,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.5104575e-9,1.9166512e-7,"{""low"":1.8804033,""high"":7}",1.8804033e-7,12255466,1.8925809e-7,"CCC",1.8925809e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9024611e-7,,"{""low"":0,""high"":1}",-8.097539e-7,-0.8097539,0,0.000001,,4e-8,1.5024611e-7,3.7561526,9e-8,1.0024611e-7,1.1138457,0,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.78769034,1.9024611e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-20T13:15:00.000Z","Morpho Network USD",,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"[]","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","SmartCredit Token USD","SmartCredit Token USD",15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0020799488,0.15653828,"{""low"":0.15522514,""high"":0.15653828}",0.15522514,6,0.15641305,"CCC",0.15641305,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0233372,0.17576899,"{""low"":0.132772,""high"":0.211158}",-0.05504881,-0.2606996,0.132772,0.211158,-16.4703,0.1549174,0.0011917949,0.007693099,0.17068203,-0.014572829,-0.08537999,0,"[]","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3148485,0.1561092,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","N3on USD","N3on USD",15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000004899397,0.0005772422,"{""low"":5.6963664,""high"":4}",0.00056963664,8,0.00056963664,"CCC",0.00056963664,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022242195,0.04007603,"{""low"":5.55,""high"":4}",-0.04942276,-0.9884552,0.000555,0.05,-98.11724,0.00063508,-0.00005783781,-0.091071695,0.00356575,-0.002988508,-0.8381148,0,"[]","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.8560282,0.0005772422,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","SatoshiVM USD","SatoshiVM USD",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0000013709068,0.37995476,"{""low"":0.37983108,""high"":0.37995476}",0.37983108,816,0.3798919,"CCC",0.3798919,24372,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37513083,78.59435,"{""low"":0.004773,""high"":0.409961}",-0.030057162,-0.073317125,0.004773,0.409961,88.14895,0.0529039,0.32699993,6.1810174,0.049353097,0.33055073,6.6976695,0,"[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.00035654,0.37990382,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","OVR USD","OVR USD",15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",147534,147534,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009586327,0.037925098,"{""low"":0.03731055,""high"":0.037925098}",0.03731055,147534,0.037922934,"CCC",0.037922934,176113,143842,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008058384,0.27539673,"{""low"":0.029261,""high"":0.171877}",-0.1345576,-0.78287154,0.029261,0.171877,-70.22139,0.04157894,-0.0042595565,-0.10244504,0.052473444,-0.01515406,-0.28879485,1903089,"[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.504398,0.037319385,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Umbra USD","Umbra USD",15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",52166,52166,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.01955098,0.56608623,"{""low"":0.5522046,""high"":0.56608623}",0.5522046,52166,0.56342155,"CCC",0.56342155,290125,268048,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.24868813,0.8126372,"{""low"":0.306026,""high"":2.131737}",-1.5770228,-0.739783,0.306026,2.131737,-5.3049746,0.4323103,0.12240383,0.2831388,0.8975647,-0.34285057,-0.38197866,0,"[]","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-3.4045231,0.55471414,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","LayerEdge USD",,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5079277,5079277,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000060246093,0.002118616,"{""low"":0.0020297978,""high"":0.002118616}",0.0020297978,5079277,0.0020694796,"CCC",0.0020694796,1762581,1562063,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00019410369,0.10572097,"{""low"":0.001836,""high"":0.024311}",-0.022280896,-0.9164944,0.001836,0.024311,-89.50469,0.00208632,-0.00005621626,-0.026945177,0.00331976,-0.0012896564,-0.3884788,588730,"[]","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8821034,0.0020301037,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Avici USD","Avici USD",15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",983601,983601,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.02872485,0.83464354,"{""low"":0.8220044,""high"":0.83464354}",0.8220044,983601,0.82454854,"CCC",0.82454854,943392,1066313,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.4341306,1.1109933,"{""low"":0.390759,""high"":7.61003}",-6.7851405,-0.89160496,0.390759,7.61003,-48.05639,0.6414209,0.1834687,0.2860348,2.1923437,-1.367454,-0.62374073,10641063,"[]","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-3.3650823,0.8248896,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Rubic USD","Rubic USD",15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111007,111007,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008781976,0.0037817117,"{""low"":0.0037470057,""high"":0.0037817117}",0.0037470057,111007,0.003777289,"CCC",0.003777289,96752,115269,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011043765,0.41753367,"{""low"":0.002645,""high"":0.017379}",-0.013629625,-0.78425825,0.002645,0.017379,-74.849174,0.00375968,-0.000010303687,-0.0027405755,0.00483342,-0.0010840434,-0.22428083,619710,"[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.288648,0.0037493764,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","The Big Trout USD","The Big Trout USD",15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",29937,29937,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00002372994,0.00019895236,"{""low"":1.6507905,""high"":4}",0.00016507905,29937,0.00019895236,"CCC",0.00019895236,567478,17656,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00005407905,0.48719865,"{""low"":1.11,""high"":4}",-0.0039049208,-0.95944005,0.000111,0.00407,-92.53472,0.0002255,-0.00006042095,-0.26794213,0.0006489659,-0.00048388683,-0.7456275,0,"[]","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-12.568221,0.00016507905,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-28T18:31:00.000Z","Bobo Cash USD",,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","SwissBorg USD",,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",329411,329411,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0040776283,0.19645081,"{""low"":0.18884262,""high"":0.19645081}",0.18884262,329411,0.19624592,"CCC",0.19624592,323754,226004,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.036270887,0.23178506,"{""low"":0.156485,""high"":0.690402}",-0.4976461,-0.7208063,0.156485,0.690402,-13.766003,0.18976414,0.0029917508,0.015765628,0.25006217,-0.057306275,-0.22916812,189334944,"[]","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.1611567,0.1927559,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Onchain AI USD","Onchain AI USD",15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006519485,0.00080596394,"{""low"":7.0001243,""high"":4}",0.00070001243,56,0.00080596394,"CCC",0.00080596394,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00018323556,0.2994045,"{""low"":6.12,""high"":4}",-0.0011897644,-0.5993775,0.000612,0.001985,-17.906063,0.00075906,0.000036175537,0.047658335,0.000990275,-0.00019503938,-0.19695477,0,"[]","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,8.930304,0.00079523557,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","PUMPCADE USD","PUMPCADE USD",15,0,false,false,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2189611,2189611,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.00093450956,0.024484444,"{""low"":0.023966737,""high"":0.024484444}",0.023966737,2189611,0.024444185,"CCC",0.024444185,2705933,2333317,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.014661871,1.5248955,"{""low"":0.009615,""high"":0.048036}",-0.02375913,-0.4946109,0.009615,0.048036,147.93217,0.024121866,0.0001550056,0.0064259376,0.024121866,0.0001550056,0.0064259376,0,"[]","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.7067018,0.024276871,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Mazze USD","Mazze USD",15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000003791225,0.00019063632,"{""low"":1.9063632,""high"":4}",0.00019063632,198,0.00019063632,"CCC",0.00019063632,143,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000100636316,1.1181812,"{""low"":9,""high"":5}",-0.0015513636,-0.8905647,0.00009,0.001742,-86.480835,0.00022636,-0.000035723686,-0.15781802,0.000200835,-0.000010198681,-0.05078139,0,"[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.949942,0.00019063632,"MAZZE"
