"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10621413,10621413,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000015363214,0.001519392,"{""low"":0.001447478,""high"":0.001519392}",0.001447478,10621413,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",-1.0455056,0.0014540853,0.0014689305,"CCC",0.0014689305,6571271,5445560,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012108532,0.0908367,"{""low"":0.001333,""high"":0.00682}",-0.0053659147,-0.786791,0.001333,0.00682,-75.355286,0.00168396,-0.00022987463,-0.13650836,0.002596865,-0.0011427796,-0.44006124,81466056,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672876800000,6,83821504,"CoinMarketCap",796476,796476,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008247269,0.00063476595,"6.274272E-4 - 6.3476595E-4",0.0006274272,796476,15,0,false,false,"[]",1766549160,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-1.291749,0.0006302096,0.0006327337,"CCC",0.0006327337,788144,772078,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021209591,0.034826916,"6.09E-4 - 0.005864",-0.0052337903,-0.8925291,0.000609,0.005864,-88.99949,0.00072468,-0.00009447045,-0.1303616,0.00120995,-0.0005797404,-0.4791441,52825,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9118811,9118811,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0134982765,0.38044977,"{""low"":0.36926028,""high"":0.38044977}",0.36926028,9118811,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD","REGULAR",-3.4876251,0.37353575,0.37905192,"CCC",0.37905192,66116726,16094237,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.014340758,0.039924715,"{""low"":0.359195,""high"":0.939435}",-0.56589925,-0.60238254,0.359195,0.939435,-42.086494,0.46608275,-0.092547,-0.19856346,0.48444057,-0.11090481,-0.22893378,32840018,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8544376,8544376,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000009250827,0.014940563,"{""low"":0.014446773,""high"":0.014940563}",0.014446773,8544376,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","REGULAR",0.06226435,0.014866491,0.014907828,"CCC",0.014907828,49112791,16660471,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0013984907,0.10383804,"{""low"":0.013468,""high"":0.192592}",-0.17772551,-0.9228084,0.013468,0.192592,-26.9324,0.02156172,-0.0066952286,-0.3105146,0.047045536,-0.032179046,-0.68399787,14531995,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",18844180,18844180,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.623665,82.60388,"{""low"":81.639824,""high"":82.60388}",81.639824,18844180,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",-5.345859,81.86691,82.490036,"CCC",82.490036,15254013,20179938,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",16.654861,0.25539544,"{""low"":65.21205,""high"":258.30377}",-176.43686,-0.6830596,65.21205,258.30377,-54.840195,85.512955,-3.6460419,-0.042637303,133.13431,-51.267395,-0.38508028,24117856,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",33491,33491,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",8.66974e-7,0.00015619969,"1.5515574E-4 - 1.5619969E-4",0.00015515574,33491,15,0,false,false,"[]",1766549040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.55844337,0.00015611282,0.00015529864,"CCC",0.00015529864,29536,28155,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000038112812,0.3229899,"1.18E-4 - 0.001719",-0.0015628872,-0.9091839,0.000118,0.001719,-89.16257,0.00014946,0.0000066528155,0.044512346,0.000216835,-0.00006072219,-0.28003868,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17515144,"CoinMarketCap",7539346,7539346,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.1461339,7.0675473,"{""low"":6.945239,""high"":7.0675473}",6.945239,7539346,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",-2.049271,6.9848857,7.0440784,"CCC",7.0440784,16087712,11512963,"2019-12-12T00:00:00.000Z",0,17515144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.6192417,0.09727872,"{""low"":6.365644,""high"":38.36052}",-31.375633,-0.8179147,6.365644,38.36052,-80.34572,8.916246,-1.9313607,-0.21661142,12.898791,-5.9139056,-0.45848525,122341288,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3078218,3078218,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.8749695,313.60727,"{""low"":313.19308,""high"":313.60727}",313.19308,3078218,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",-1.5318094,313.3745,313.35583,"CCC",313.35583,2534061,3417842,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.162292,0.06876348,"{""low"":293.21222,""high"":323.97922}",-10.604706,-0.032732673,293.21222,323.97922,6.3366055,309.55106,3.8234558,0.012351616,306.1907,7.1838074,0.023461873,954366,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14519227,14519227,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0068615675,0.6620398,"{""low"":0.6431834,""high"":0.6620398}",0.6431834,14519227,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD","REGULAR",1.0561336,0.6565501,0.6614897,"CCC",0.6614897,87698598,16777184,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.058501124,0.097819954,"{""low"":0.598049,""high"":6.296306}",-5.639756,-0.8957246,0.598049,6.296306,-78.967285,0.8294524,-0.17290229,-0.20845354,1.1103696,-0.45381945,-0.40871027,13518367,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17054768,17054768,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.030249357,3.4265563,"{""low"":3.3196697,""high"":3.4265563}",3.3196697,17054768,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",-0.88978577,3.3693779,3.412288,"CCC",3.412288,60349588,24130821,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6604519,0.97163475,"{""low"":1.708926,""high"":19.874409}",-16.505032,-0.83046657,1.708926,19.874409,-80.1028,4.2420626,-0.8726847,-0.2057218,5.63072,-2.2613423,-0.40160802,221207968,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",9890876,9890876,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.01213102,0.10686262,"{""low"":0.1019948,""high"":0.10686262}",0.1019948,9890876,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",-10.602557,0.10228499,0.10663191,"CCC",0.10663191,9034405,32437684,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.01580999,0.1828273,"{""low"":0.086475,""high"":2.022926}",-1.9206411,-0.9494371,0.086475,2.022926,13.875734,0.3943877,-0.2921027,-0.7406486,0.62781376,-0.5255288,-0.83707756,10485916,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,177485568,"CoinMarketCap",4225063,4225063,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00081036985,0.0837549,"{""low"":0.08187048,""high"":0.0837549}",0.08187048,4225063,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",-0.96588314,0.08308893,0.08334332,"CCC",0.08334332,21469240,7641798,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0071689263,0.09442738,"{""low"":0.07592,""high"":1.441875}",-1.3587861,-0.9423744,0.07592,1.441875,-88.86445,0.1070631,-0.023974173,-0.22392564,0.30901146,-0.22592252,-0.73111373,14747086,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",29376248,29376248,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0059331656,0.03980147,"{""low"":0.03596236,""high"":0.03980147}",0.03596236,29376248,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",17.518337,0.03980147,0.036167096,"CCC",0.036167096,10518693,5860654,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010745471,0.36981937,"{""low"":0.029056,""high"":0.368036}",-0.32823452,-0.8918544,0.029056,0.368036,-51.8244,0.04829898,-0.00849751,-0.1759356,0.10057786,-0.06077639,-0.60427207,17577204,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4081251,4081251,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.233734,158.17372,"{""low"":157.40845,""high"":158.17372}",157.40845,4081251,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-4.387961,157.62044,158.13321,"CCC",158.13321,5472852,5109195,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.2586823,0.008049808,"{""low"":156.36176,""high"":459.1016}",-301.48114,-0.6566763,156.36176,459.1016,-55.78097,192.75024,-35.129807,-0.18225558,307.67285,-150.05241,-0.48770118,12940558,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",31649030,31649030,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00012030918,0.008263082,"{""low"":0.0077131563,""high"":0.008263082}",0.0077131563,31649030,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"REGULAR",1.5028421,0.008125745,0.008055987,"CCC",0.008055987,53380551,20113365,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0025997446,0.47045684,"{""low"":0.005526,""high"":0.073375}",-0.06524926,-0.8892573,0.005526,0.073375,-86.09019,0.0089766,-0.0008508554,-0.09478593,0.00996355,-0.0018378049,-0.18445283,25234470,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",17421024,17421024,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00008044578,0.017838359,"{""low"":0.017332565,""high"":0.017838359}",0.017332565,17421024,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",-0.45116118,0.01775044,0.017523449,"CCC",0.017523449,41422877,21112435,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00359644,0.25409353,"{""low"":0.014154,""high"":0.247489}",-0.22973856,-0.92827785,0.014154,0.247489,-87.18931,0.02819064,-0.010440201,-0.3703428,0.07885769,-0.061107248,-0.7749054,55662068,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,138066800,"CoinMarketCap",21525252,21525252,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.013978958,0.5897042,"{""low"":0.56665456,""high"":0.5897042}",0.56665456,21525252,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",-2.3654451,0.5769852,0.5897042,"CCC",0.5897042,45331407,25920564,"2025-02-06T00:00:00.000Z",0,520586784,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.03910017,0.07269243,"{""low"":0.537885,""high"":14.993393}",-14.416408,-0.96151733,0.537885,14.993393,-93.01323,1.0564144,-0.4794292,-0.45382684,1.8928665,-1.3158813,-0.6951791,79662496,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",132288248,132288248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.184814,449.099,"{""low"":436.52103,""high"":449.099}",436.52103,132288248,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",-2.9307175,436.69885,448.58914,"CCC",448.58914,186338284,167865244,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",253.2849,1.3809468,"{""low"":183.41396,""high"":497.16098}",-60.462128,-0.12161479,183.41396,497.16098,142.775,396.58066,40.118195,0.10116024,326.49832,110.20053,0.3375225,8055671808,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",18001578,18001578,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.07653284,7.729522,"{""low"":7.5808206,""high"":7.729522}",7.5808206,18001578,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-0.99076223,7.648111,7.712455,"CCC",7.712455,128891741,31764655,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.419774,0.22795396,"{""low"":6.228337,""high"":45.99787}",-38.349762,-0.833729,6.228337,45.99787,-79.98697,11.751907,-4.1037965,-0.3492026,9.567912,-1.9198012,-0.20064996,134940576,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",3063726,3063726,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.049657106,2.921424,"{""low"":2.8825643,""high"":2.921424}",2.8825643,3063726,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","REGULAR",1.7324842,2.9158978,2.910445,"CCC",2.910445,25277046,4672652,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.17019486,0.0619859,"{""low"":2.745703,""high"":15.891142}",-12.9752445,-0.816508,2.745703,15.891142,-22.919863,4.311259,-1.395361,-0.3236551,8.658158,-5.7422605,-0.66321963,70677248,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",145206,145206,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.8103136e-13,3.9256345e-11,"3.8960998E-11 - 3.9256345E-11",3.8960998e-11,145206,15,0,false,false,"[]",1766549220,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",-2.2098246,3.8987823e-11,3.9193822e-11,"CCC",3.9193822e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6825764e-14,0.00068852864,"3.8960998E-11 - 3.9256345E-11",-2.6852132e-13,-0.0068402016,3.8960998e-11,3.9256345e-11,,,,,,,,3631173,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",27553324,27553324,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013043046,0.6031787,"{""low"":0.5937569,""high"":0.6031787}",0.5937569,27553324,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-2.124686,0.6008393,0.6023734,"CCC",0.6023734,48213077,13523062,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18612832,0.4488145,"{""low"":0.414711,""high"":13.359555}",-12.758716,-0.9550255,0.414711,13.359555,-56.490147,0.6093028,-0.008463502,-0.013890469,1.1828494,-0.5820101,-0.49204072,11281034,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8111687,8111687,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0001491867,0.010154618,"{""low"":0.0097937975,""high"":0.010154618}",0.0097937975,8111687,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",1.5459503,0.009799343,0.010015316,"CCC",0.010015316,5201375,2350656,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00066934247,0.073312424,"{""low"":0.00913,""high"":0.124384}",-0.114584655,-0.92121696,0.00913,0.124384,-90.09866,0.01304674,-0.003247397,-0.24890487,0.023104586,-0.013305243,-0.5758702,11432567,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",18502,18502,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013457835,0.16152532,"0.15891789 - 0.16152532",0.15891789,18502,15,0,false,false,"[]",1766549160,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",-0.82809466,0.16116932,0.16132194,"CCC",0.16132194,25342,19960,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16036732,199.95926,"8.02E-4 - 0.472968",-0.3117987,-0.65923846,0.000802,0.472968,-66.13872,0.18514954,-0.023980215,-0.12951809,0.1871791,-0.026009783,-0.13895667,31975950,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"STO"
