"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","Bionic USD",,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1697776,0.009543732,0.056213137,0.26011974,-0.0807984,-0.31062004,26714638336,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,148976353280,"CoinMarketCap",2113560960,2113560960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006805554,0.1850222,"{""low"":0.17579997,""high"":0.1850222}",0.17579997,2113560960,0.17865402,"CCC",0.17865402,1687470263,824967639,"2013-12-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.098490335,1.2184724,"{""low"":0.080831,""high"":0.48351}",-0.30418867,-0.62912595,0.080831,0.48351,18.033218,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9448874,0.17932133,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01568128,0.00047091953,0.030030683,0.02936884,-0.013216641,-0.45002258,13066879,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD","2020-07-19T00:00:00.000Z",6,808984448,"CoinMarketCap",8542931,8542931,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00054369215,0.016653838,"{""low"":0.015672067,""high"":0.016653838}",0.015672067,8542931,0.01578166,"CCC",0.01578166,7856404,6836899,"2020-07-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0054081995,0.5033693,"{""low"":0.010744,""high"":0.064887}",-0.048734803,-0.7510719,0.010744,0.064887,-57.610275,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.4833124,0.0161522,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168342,0.00019673328,0.11686523,0.001781275,0.000098878285,0.055509835,8023957,15,0,false,false,"REGULAR","Divi USD","Divi USD",1539302400000,6,4267714304,"CoinMarketCap",157464,157464,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00046454766,0.0019304369,"0.0014103387 - 0.0019304369",0.0014103387,157464,0.0016589719,"CCC",0.0016589719,142067,145471,1539302400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013331533,2.4372091,"5.47E-4 - 0.010096",-0.0082158465,-0.81377244,0.000547,0.010096,-23.864157,"[]",1745441580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,32.816177,0.0018801533,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01654554,0.00074652024,0.04511912,0.02008016,-0.0027881004,-0.13884851,332650624,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD","2021-06-21T00:00:00.000Z",6,19237189632,"CoinMarketCap",45992836,45992836,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001447536,0.017504876,"{""low"":0.017155865,""high"":0.017504876}",0.017155865,45992836,0.017280381,"CCC",0.017280381,48452622,37557943,"2021-06-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00926206,1.1534321,"{""low"":0.00803,""high"":0.043916}",-0.026623938,-0.6062469,0.00803,0.043916,17.783379,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.8441798,0.01729206,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047782,-0.000115320145,-0.24134642,0.00130914,-0.00094664015,-0.7231008,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",1703030400000,6,0,"CoinMarketCap",178119,178119,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000002258981,0.00045042654,"3.5616854E-4 - 4.5042654E-4",0.00035616854,178119,0.00037275348,"CCC",0.00037275348,308257,227707,1703030400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008749985,0.31818128,"2.75E-4 - 0.014999",-0.014636501,-0.97583175,0.000275,0.014999,-97.23396,"[]",1745441400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.61930794,0.00036249985,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","Touch Social USD",,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147758,0.00009712321,0.065731265,0.003202495,-0.0016277917,-0.5082886,15155506,15,0,false,false,"REGULAR","Verasity USD","Verasity USD",1554249600000,6,9624356864,"CoinMarketCap",9820153,9820153,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00016311381,0.0015970914,"0.0014544332 - 0.0015970914",0.0014544332,9820153,0.0014759895,"CCC",0.0014759895,6743425,4904583,1554249600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00061270327,0.63690567,"9.62E-4 - 0.008114",-0.0065392964,-0.8059276,0.000962,0.008114,-74.51657,"[]",1745441640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,11.555329,0.0015747033,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048458,-0.0000026276102,-0.0054224487,0.000536525,-0.000054572592,-0.10171492,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD",1631836800000,6,0,"CoinMarketCap",76,76,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000026102934,0.00048893463,"4.819524E-4 - 4.8893463E-4",0.0004819524,76,0.0004885341,"CCC",0.0004885341,126,9,1631750400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000439524,0.10034795,"4.38E-4 - 6.42E-4",-0.00016004761,-0.24929534,0.000438,0.000642,-19.306929,"[]",1745441400,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.53868836,0.0004819524,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78337485,-0.020392299,-0.026031341,1.4840242,-0.7210416,-0.4858692,1264354176,15,0,false,false,"REGULAR","Optimism USD","Optimism USD","2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",161853552,161853552,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04442197,0.77570295,"{""low"":0.740218,""high"":0.77570295}",0.740218,161853552,0.7421346,"CCC",0.7421346,168582008,86431483,"2022-05-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20891452,0.3770557,"{""low"":0.554068,""high"":3.035431}",-2.2724483,-0.7486411,0.554068,3.035431,-69.33478,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.1820736,0.76298255,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001252,0.000001006737,0.0804103,0.000018755,-0.000005228262,-0.2787663,7970634752,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD",1596240000000,6,589250319876096,"CoinMarketCap",316852640,316852640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.1158758e-7,0.000013880866,"1.31891375E-5 - 1.3880866E-5",0.0000131891375,316852640,0.000013581194,"CCC",0.000013581194,275023474,147271636,1596240000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035267376,0.35267377,"1.0E-5 - 3.3E-5",-0.000019473264,-0.5900989,0.00001,0.000033,-46.153843,"[]",1745441640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.5890747,0.000013526737,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03239268,-0.0016364027,-0.050517667,0.03979049,-0.009034211,-0.22704448,45599256,15,0,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",40500988,40500988,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0016298909,0.031963404,"{""low"":0.02928609,""high"":0.031963404}",0.02928609,40500988,0.030169684,"CCC",0.030169684,69289564,20743188,"2021-11-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008991279,0.41310725,"{""low"":0.021765,""high"":0.227671}",-0.19691472,-0.8649091,0.021765,0.227671,-75.63222,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,5.5959187,0.030756278,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997949,0.00045257807,0.0004526709,0.9998644,0.00038307905,0.000383131,145315102720,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD","2017-11-09T00:00:00.000Z",4,145279156224,"CoinMarketCap",103184334848,103184334848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023055077,1.0005566,"{""low"":0.99931467,""high"":1.0005566}",0.99931467,103184334848,1.0003853,"CCC",1.0003853,82116802506,56128334544,"2015-02-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033214688,0.0033317106,"{""low"":0.996926,""high"":1.002985}",-0.0027375221,-0.002729375,0.996926,1.002985,0.047409534,"[]","2025-04-23T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02304222,1.0002475,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14031678,0.00006119907,0.0004361493,0.19865865,-0.05828066,-0.29337087,209958912,15,0,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20239832,20239832,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.000733763,0.14435002,"{""low"":0.13934131,""high"":0.14435002}",0.13934131,20239832,0.1413566,"CCC",0.1413566,19988484,15043772,"2017-06-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032361984,0.2996036,"{""low"":0.108016,""high"":0.3642}",-0.22382201,-0.614558,0.108016,0.3642,-46.5228,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.5254525,0.14037798,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002292,-0.0000011155589,-0.048671857,0.000073025,-0.000051220562,-0.7014113,1513664,15,0,false,false,"REGULAR","Kimbo USD","Kimbo USD",1703462400000,6,69419999232,"CoinMarketCap",146461,146461,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000017018883,0.000023039656,"1.9520481E-5 - 2.3039656E-5",0.000019520481,146461,0.00002014657,"CCC",0.00002014657,167730,140495,1703462400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000780444,0.55746,"1.4E-5 - 3.68E-4",-0.00034619556,-0.9407488,0.000014,0.000368,-92.337166,"[]",1745441400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,8.466026,0.00002180444,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002128,-0.0000014018715,-0.065877415,0.000051405,-0.00003152687,-0.61330354,1859599,15,0,false,false,"REGULAR","Chihuahua USD","Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",523155,523155,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.093692e-7,0.000023257784,"1.9736712E-5 - 2.3257784E-5",0.000019736712,523155,0.000021823544,"CCC",0.000021823544,375777,447229,1641945600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000028781287,0.16930169,"1.7E-5 - 1.39E-4",-0.00011912187,-0.8569919,0.000017,0.000139,-78.43137,"[]",1745441400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.374592,0.000019878129,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.552156,-0.019182444,-0.03474099,1.160526,-0.6275525,-0.5407483,39059652,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD","2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",29431480,29431480,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.040658355,0.5522393,"{""low"":0.5016729,""high"":0.5522393}",0.5016729,29431480,0.5200568,"CCC",0.5200568,18591368,42141563,"2021-08-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19172552,0.5618363,"{""low"":0.341248,""high"":8.968432}",-8.435459,-0.9405723,0.341248,8.968432,-84.16951,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,8.258602,0.5329735,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003962,-0.000010560383,-0.26654172,0.00005917,-0.000030110383,-0.5088792,0,15,0,false,false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200000,6,0,"CoinMarketCap",29,29,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.2029523e-7,0.000029985855,"2.8589278E-5 - 2.9985855E-5",0.000028589278,29,0.000029900497,"CCC",0.000029900497,53865,746,1705363200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000040596187,0.16238475,"2.5E-5 - 2.88E-4",-0.0002589404,-0.8990985,0.000025,0.000288,-87.23405,"[]",1745441400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4122576,0.000029059618,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276034,-0.00025939173,-0.09397093,0.007570385,-0.0050694365,-0.66964054,732684,15,0,false,false,"REGULAR","Umbrella Network USD","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",94776,94776,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000037297374,0.002587515,"{""low"":0.0023713505,""high"":0.002587515}",0.0023713505,94776,0.0024923533,"CCC",0.0024923533,96740,121520,"2021-02-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006089483,0.3218543,"{""low"":0.001892,""high"":0.024669}",-0.022168053,-0.89861983,0.001892,0.024669,-89.47457,"[]","2025-04-23T20:49:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.5139047,0.0025009483,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8080144,0.2677126,0.14806995,2.4096057,-0.33387876,-0.13856158,185879536,15,0,false,false,"REGULAR","Frax Share USD","Frax Share USD","2020-12-27T00:00:00.000Z",4,89549128,"CoinMarketCap",22810526,22810526,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.10612178,2.213023,"{""low"":2.0155928,""high"":2.213023}",2.0155928,22810526,2.0195167,"CCC",2.0195167,18489637,12113313,"2020-09-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.824741,0.6592728,"{""low"":1.250986,""high"":5.218918}",-3.1431909,-0.6022687,1.250986,5.218918,-55.788696,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.387969,2.075727,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60083133,0.06642574,0.11055639,0.68759644,-0.02033937,-0.029580388,1041440320,15,0,false,false,"REGULAR","EOS USD","EOS USD","2017-11-09T00:00:00.000Z",6,1560778240,"CoinMarketCap",157827136,157827136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.010830402,0.6810445,"{""low"":0.6543852,""high"":0.6810445}",0.6543852,157827136,0.6666701,"CCC",0.6666701,169399423,162748543,"2017-07-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.26580608,0.66211337,"{""low"":0.401451,""high"":1.52718}",-0.8599229,-0.56307894,0.401451,1.52718,-19.060009,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6499032,0.6672571,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7631632,-0.033222258,-0.043532312,1.4826536,-0.75271267,-0.5076794,247790304,15,0,false,false,"REGULAR","Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",29058154,29058154,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019382298,0.7456903,"{""low"":0.7132126,""high"":0.7456903}",0.7132126,29058154,0.7178168,"CCC",0.7178168,29687284,22108601,"2018-03-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17616695,0.31812066,"{""low"":0.553774,""high"":3.624426}",-2.894485,-0.7986051,0.553774,3.624426,-74.86631,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.7277603,0.72994095,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054974,-0.000046636094,-0.084833,0.000585555,-0.00008245109,-0.14080846,4318730,15,0,false,false,"REGULAR","BigONE Token USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00002483651,0.0005031335,"4.8322137E-4 - 5.031335E-4",0.00048322137,0,0.00048827453,"CCC",0.00048827453,0,0,1514592000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010210389,0.25462317,"4.01E-4 - 0.001113",-0.0006098961,-0.54797494,0.000401,0.001113,-53.301437,"[]",1745441400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.193014,0.0005031039,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481842,0.00013271393,0.02754304,0.009934705,-0.004983571,-0.5016325,229593056,15,0,false,false,"REGULAR","Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,46371815424,"CoinMarketCap",19238502,19238502,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00013199681,0.0051188255,"{""low"":0.0048877276,""high"":0.0051188255}",0.0048877276,19238502,0.0049571893,"CCC",0.0049571893,27639929,29183368,"2019-11-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015121337,0.43970156,"{""low"":0.003439,""high"":0.021659}",-0.016707866,-0.7714052,0.003439,0.021659,-73.63859,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.7390137,0.004951134,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26215923,0.0063610077,0.02426391,0.29804882,-0.029528588,-0.09907299,8285805056,15,0,false,false,"REGULAR","Stellar USD","Stellar USD","2017-11-09T00:00:00.000Z",6,30857283584,"CoinMarketCap",311365792,311365792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0072275996,0.2745972,"{""low"":0.26387882,""high"":0.2745972}",0.26387882,311365792,0.26548108,"CCC",0.26548108,290140621,147743337,"2014-08-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19260225,2.5369775,"{""low"":0.075918,""high"":0.634248}",-0.36572778,-0.57663214,0.075918,0.634248,131.9705,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.7660935,0.26852024,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013149,0.00015099964,0.114837356,0.005142595,-0.0036766955,-0.7149494,101061000,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1710374400000,6,68941275136,"CoinMarketCap",50544864,50544864,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009708968,0.0015368873,"0.0014132502 - 0.0015368873",0.0014132502,50544864,0.0014141621,"CCC",0.0014141621,62954184,30162556,1710374400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005608996,0.6197786,"9.05E-4 - 0.015919",-0.0144531,-0.90791506,0.000905,0.015919,-86.77887,"[]",1745441400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.0929985,0.0014658996,"BOME"
