"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",-11.466403,0.17808202,false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",70304216,70304216,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.02306424,0.18120477,"{""low"":0.17332372,""high"":0.18120477}",0.17332372,70304216,0.1786792,"CCC",0.1786792,96732379,122936180,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.049221024,0.38196993,"{""low"":0.128861,""high"":0.410795}",-0.23271298,-0.56649417,0.128861,0.410795,-40.33292,0.18734102,-0.009259,-0.04942324,0.18734102,-0.009259,-0.04942324,49752760,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",-5.321699,1.1969733,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8292780,8292780,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0672797,1.2040479,"{""low"":1.16854,""high"":1.2040479}",1.16854,8292780,1.2018467,"CCC",1.2018467,15828857,15392725,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.33568734,0.38975132,"{""low"":0.861286,""high"":4.931635}",-3.7346616,-0.7572867,0.861286,4.931635,-50.467537,1.2206453,-0.023671985,-0.019393008,1.546715,-0.3497417,-0.22611903,297191456,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-1.8383933,0.00093092234,false,1710892800000,6,0,"CoinMarketCap",49137,49137,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000017434533,0.0010176923,"9.2108967E-4 - 0.0010176923",0.00092108967,49137,0.00096744177,"CCC",0.00096744177,99975,51127,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006819223,2.7386436,"2.49E-4 - 0.001097",-0.00016607763,-0.15139256,0.000249,0.001097,97.363075,0.0009958,-0.00006487768,-0.06515131,0.00092486,0.000006062328,0.00655486,0,15,0,false,false,"[]",1754024460,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-2.0805745,0.000093990704,false,1731542400000,6,245751056,"CoinMarketCap",265,265,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000019970976,0.00009403793,"9.397674E-5 - 9.403793E-5",0.00009397674,265,0.00009399199,"CCC",0.00009399199,37043,1184,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000073990705,3.6995354,"2.0E-5 - 1.348458",-1.3483641,-0.9999303,0.00002,1.348458,-99.99381,0.00062032,-0.00052632927,-0.8484803,0.11374889,-0.113654904,-0.9991737,23098,15,0,false,false,"[]",1754024460,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",-0.50527734,0.00840026,false,1714348800000,6,70459367424,"CoinMarketCap",59065992,59065992,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000042660162,0.008429315,"0.0083980635 - 0.008429315",0.0083980635,59065992,0.008411334,"CCC",0.008411334,297512840,63520694,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00800626,20.320456,"3.94E-4 - 0.01729",-0.00888974,-0.51415503,0.000394,0.01729,1368.4482,0.00991644,-0.0015161801,-0.15289561,0.008314005,0.00008625444,0.010374595,591876992,15,0,false,false,"[]",1754024460,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-8.717213,0.0045383046,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",77942728,77942728,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00043339375,0.0046352833,"{""low"":0.0044708727,""high"":0.0046352833}",0.0044708727,77942728,0.004602222,"CCC",0.004602222,83389918,61990842,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031593046,2.2910113,"{""low"":0.001379,""high"":0.014361}",-0.009822695,-0.68398404,0.001379,0.014361,3.7352562,0.00431048,0.00022782478,0.052853696,0.00408962,0.00044868467,0.10971305,313143040,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",-6.8752666,0.005321264,false,1712361600000,6,88909144064,"CoinMarketCap",38626392,38626392,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0003928612,0.005353161,"0.0050008087 - 0.005353161",0.0050008087,38626392,0.005044697,"CCC",0.005044697,44893518,35731839,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0046292637,6.6896877,"6.92E-4 - 0.007105",-0.001783736,-0.25105363,0.000692,0.007105,429.54773,0.00368548,0.0016357838,0.44384554,0.002180565,0.003140699,1.4403143,473108992,15,0,false,false,"[]",1754024460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",-7.4231005,2.5092387,false,"2020-10-14T00:00:00.000Z",4,1240106624,"CoinMarketCap",221050000,221050000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.20119858,2.547224,"{""low"":2.476007,""high"":2.547224}",2.476007,221050000,2.5392582,"CCC",2.5392582,198105784,277292995,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7069137,0.3922232,"{""low"":1.802325,""high"":8.237303}",-5.728064,-0.69538105,1.802325,8.237303,-40.789104,2.424149,0.08508968,0.035100847,2.90413,-0.39489126,-0.13597575,3111723520,15,0,false,true,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",-1.4909757,0.06721128,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",211794,211794,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0010172725,0.067302585,"{""low"":0.06506431,""high"":0.067302585}",0.06506431,211794,0.06506431,"CCC",0.06506431,141428,110279,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012471277,0.22782749,"{""low"":0.05474,""high"":0.489259}",-0.42204773,-0.8626264,0.05474,0.489259,-63.620804,0.0728761,-0.0056648254,-0.07773228,0.1250994,-0.057888128,-0.46273702,561886,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","REGULAR",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-9.9533,0.0827023,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12541514,12541514,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00914149,0.08318495,"{""low"":0.08030381,""high"":0.08318495}",0.08030381,12541514,0.08308347,"CCC",0.08308347,15960971,17375768,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033959303,0.69670117,"{""low"":0.048743,""high"":0.650313}",-0.56761074,-0.872827,0.048743,0.650313,-50.938904,0.08396588,-0.0012635812,-0.015048746,0.119112715,-0.036410414,-0.30568033,34096872,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-0.979887,0.08906696,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",69614,69614,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00088139623,0.089684784,"{""low"":0.08906696,""high"":0.089684784}",0.08906696,69614,0.08963151,"CCC",0.08963151,32501,55621,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04722896,1.1288531,"{""low"":0.041838,""high"":0.214051}",-0.12498403,-0.5838984,0.041838,0.214051,46.278942,0.07651212,0.012554839,0.16408955,0.094686456,-0.005619496,-0.059348468,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",-8.322765,2.9591434,false,"2020-06-08T00:00:00.000Z",4,185918288,"CoinMarketCap",15425884,15425884,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.26864076,3.0279896,"{""low"":2.9494593,""high"":3.0279896}",2.9494593,15425884,3.0064068,"CCC",3.0064068,9901342,15063291,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.85991144,0.40963146,"{""low"":2.099232,""high"":10.107904}",-7.148761,-0.7072446,2.099232,10.107904,-30.17904,2.7708921,0.18825126,0.067938864,3.3862216,-0.42707825,-0.12612236,550158848,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",-8.758976,0.051378127,false,"2024-04-30T00:00:00.000Z",6,2443150848,"CoinMarketCap",15708481,15708481,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004932206,0.052110806,"{""low"":0.050722014,""high"":0.052110806}",0.050722014,15708481,0.052110806,"CCC",0.052110806,22457078,18811058,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031934127,1.642364,"{""low"":0.019444,""high"":0.247787}",-0.19640887,-0.792652,0.019444,0.247787,61.00781,0.06130658,-0.009928454,-0.16194761,0.0709917,-0.019613575,-0.27627984,125524512,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0012158097,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-52.019,0.00105028,0.00016552967,0.15760526,0.00232316,-0.0011073502,-0.4766569,0,15,0,false,false,"[]",1754024460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-7.5022583,0.00039713093,false,1682035200000,6,89280004096,"CoinMarketCap",1335366,1335366,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000032210286,0.0004059015,"3.9366516E-4 - 4.059015E-4",0.00039366516,1335366,0.0004023547,"CCC",0.0004023547,1809450,1169147,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013513095,0.515767,"2.62E-4 - 0.002636",-0.0022388692,-0.84934336,0.000262,0.002636,-64.56112,0.00035904,0.000038090948,0.106091104,0.000482675,-0.000085544074,-0.17722914,35455848,15,0,false,false,"[]",1754024400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",-9.609476,0.09495847,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5163452,5163452,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010095097,0.09699729,"{""low"":0.0940286,""high"":0.09699729}",0.0940286,5163452,0.09641414,"CCC",0.09641414,5402157,10150697,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0062904656,0.07094403,"{""low"":0.088668,""high"":0.304387}",-0.20942853,-0.68803376,0.088668,0.304387,-65.143715,0.12206584,-0.027107373,-0.22207174,0.18460011,-0.089641646,-0.48559907,15289067,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",-11.169303,0.000026056,false,1672358400000,6,80585473130496,"CoinMarketCap",652084096,652084096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000032762018,0.000026576807,"2.567878E-5 - 2.6576807E-5",0.00002567878,652084096,0.000026150428,"CCC",0.000026150428,521379505,1045002830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017055998,1.8951108,"9.0E-6 - 5.9E-5",-0.000032944,-0.55837286,0.000009,0.000059,31.818188,0.0000221,0.000003956,0.17900454,0.000018565,0.0000074909985,0.40350112,2099735040,15,0,false,false,"[]",1754024400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
