"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",128425,128425,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.5777914e-8,0.00002199828,"2.1785663E-5 - 2.199828E-5",0.000021785663,128425,0.000021791791,"CCC",0.000021791791,126976,138371,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002179613,,"0.0 - 0.006973",-0.0069512036,"REGULAR",0.07243828,0.00002179613,1734792840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9968742,0,0.006973,-97.42087,0.0000278,-0.000006003871,-0.21596658,0.000554285,-0.00053248886,-0.960677,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",677358,677358,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012017548,0.30013382,"{""low"":0.28529543,""high"":0.30013382}",0.28529543,677358,0.29965097,"CCC",0.29965097,2020669,1970603,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06849745,0.31465447,"{""low"":0.217691,""high"":2.386979}",-2.1007907,"REGULAR",-4.0299487,0.28618845,"2024-12-21T14:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.88010436,0.217691,2.386979,-77.17991,0.35671812,-0.07052967,-0.19771822,0.3900545,-0.10386604,-0.266286,13658858,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3029137,3029137,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00623028,0.1506673,"{""low"":0.14104918,""high"":0.1506673}",0.14104918,3029137,0.14334767,"CCC",0.14334767,7198007,7271234,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.076564744,1.139136,"{""low"":0.067213,""high"":0.343683}",-0.19990526,"REGULAR",4.5295424,0.14377774,"2024-12-21T14:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.5816559,0.067213,0.343683,-41.339123,0.16301838,-0.019240633,-0.11802739,0.12878738,0.01499036,0.11639618,19380042,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",326092,326092,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0008776714,0.007735143,"{""low"":0.006614992,""high"":0.007735143}",0.006614992,326092,0.0076219984,"CCC",0.0076219984,216476,248047,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0023027272,0.5334091,"{""low"":0.004317,""high"":0.038807}",-0.032187276,"REGULAR",-11.706348,0.0066197272,"2024-12-21T14:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.8294193,0.004317,0.038807,-71.27395,0.00774678,-0.0011270526,-0.1454866,0.00852453,-0.0019048024,-0.22344956,1148963,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",26531418,26531418,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.014666244,0.17880356,"{""low"":0.16206151,""high"":0.17880356}",0.16206151,26531418,0.16754422,"CCC",0.16754422,22856613,36325392,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.076274194,0.8388509,"{""low"":0.090927,""high"":0.459764}",-0.2925628,"REGULAR",9.6150055,0.16720119,"2024-12-21T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.6363326,0.090927,0.459764,-39.222572,0.17741604,-0.01021485,-0.057575688,0.15346216,0.0137390345,0.08952718,146765472,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,"REGULAR",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",315347,315347,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.032907158,0.44888726,"{""low"":0.43280923,""high"":0.44888726}",0.43280923,315347,0.44022697,"CCC",0.44022697,360449,351063,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13296157,0.42801496,"{""low"":0.310647,""high"":1.859077}",-1.4154685,"REGULAR",8.012422,0.44360858,"2024-12-21T14:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7613824,0.310647,1.859077,-61.0265,0.5594687,-0.115860105,-0.20708953,0.4827491,-0.039140522,-0.081078395,17212400,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19183508,19183508,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0004937905,0.0073386924,"{""low"":0.0066281566,""high"":0.0073386924}",0.0066281566,19183508,0.006869798,"CCC",0.006869798,19149300,21836881,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002657256,0.65643674,"{""low"":0.004048,""high"":0.014579}",-0.007873744,"REGULAR",7.94966,0.006705256,"2024-12-21T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.54007435,0.004048,0.014579,-32.955986,0.00723706,-0.0005318038,-0.07348341,0.006038045,0.00066721113,0.110501185,142922544,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9599612616704,"CoinMarketCap",442783040,442783040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000011553682,0.00018982064,"1.6793753E-4 - 1.8982064E-4",0.00016793753,442783040,0.0001771251,"CCC",0.0001771251,444512683,560768336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014489483,5.366475,"2.7E-5 - 3.46E-4",-0.00017410515,"REGULAR",7.205689,0.00017189483,1734792840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.5031941,0.000027,0.000346,378.3784,0.00021306,-0.00004116517,-0.19320929,0.000169415,0.0000024798355,0.014637639,1650123904,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",146339,146339,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.31320667,9.986525,"{""low"":9.638473,""high"":9.986525}",9.638473,146339,9.676146,"CCC",9.676146,131986,182228,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8183727,0.4041582,"{""low"":6.973439,""high"":36.179134}",-26.387321,"REGULAR",3.3043509,9.791812,"2024-12-21T14:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.72935194,6.973439,36.179134,-53.304134,11.1873455,-1.3955336,-0.12474215,10.874343,-1.082531,-0.09954909,7169884,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",3.184541e-7,0.00044009738,"4.39705E-4 - 4.4009738E-4",0.000439705,242,0.00043983434,"CCC",0.00043983434,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028892187,1.9133899,"1.51E-4 - 0.015757",-0.015317079,"REGULAR",0.07243828,0.00043992186,1734792840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.9720809,0.000151,0.015757,-83.09643,0.00044858,-0.000008658128,-0.019301191,0.001103545,-0.0006636231,-0.60135573,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14479231,"CoinMarketCap",4021771,4021771,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.006013274,1.6928573,"{""low"":1.4934798,""high"":1.6928573}",1.4934798,4021771,1.6320934,"CCC",1.6320934,4458876,27254341,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6637224,0.7747811,"{""low"":0.856658,""high"":3.852256}",-2.3318758,"REGULAR",-0.39395285,1.5203804,"2024-12-21T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6053273,0.856658,3.852256,-25.052368,1.507256,0.013124347,0.008707443,1.2869197,0.23346066,0.18141043,22013940,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,"REGULAR",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2164914,2164914,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.018063009,0.9798647,"{""low"":0.8783094,""high"":0.9798647}",0.8783094,2164914,0.95132244,"CCC",0.95132244,1924024,2001587,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.74299043,4.856464,"{""low"":0.15299,""high"":0.991775}",-0.09579456,"REGULAR",2.0574803,0.8959804,"2024-12-21T14:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.09658901,0.15299,0.991775,415.91812,0.8562975,0.039682925,0.04634245,0.69229484,0.20368558,0.29421797,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,,6,967406016,"CoinMarketCap",5599743,5599743,"AXOL","USD=X",,0.0109964125,0.063362435,"{""low"":0.056398567,""high"":0.063362435}",0.056398567,5599743,0.057762127,"CCC",0.057762127,,,,,,0.0027796254,0.04928539,"{""low"":0.056398567,""high"":0.063362435}",-0.0041842423,"REGULAR",22.822763,0.059178192,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.06603664,0.056398567,0.063362435,,,,,,,,57249336,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1088664,1088664,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00032932498,0.01066363,"{""low"":0.007950608,""high"":0.01066363}",0.007950608,1088664,0.008173273,"CCC",0.008173273,1034356,736153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0032158624,0.6482287,"{""low"":0.004961,""high"":0.034807}",-0.026630137,"REGULAR",4.196539,0.008176862,"2024-12-21T14:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7650799,0.004961,0.034807,-40.404556,0.00836734,-0.00019047782,-0.02276444,0.008077545,0.00009931717,0.012295465,1553815,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",634,634,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.3883765e-8,4.2415684e-7,"3.9027304E-7 - 4.2415684E-7",3.9027304e-7,634,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9027304e-7,,"0.0 - 9.0E-6",-0.000008609727,"REGULAR",-7.988504,3.9027304e-7,1734792840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9566363,0,0.000009,-50,6.2e-7,-2.2972694e-7,-0.37052733,6.45e-7,-2.5472696e-7,-0.3949255,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",412,412,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003834715,0.000784778,"6.830396E-4 - 7.84778E-4",0.0006830396,412,0.0007550507,"CCC",0.0007550507,1501,305,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0004290396,1.6891321,"2.54E-4 - 0.013156",-0.01247296,"REGULAR",-5.3157554,0.0006830396,1734792840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.94808155,0.000254,0.013156,-88.34337,0.0009249,-0.0002418604,-0.26149896,0.00082662,-0.00014358037,-0.17369574,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",24338024,24338024,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.22927666,3.66572,"{""low"":3.348102,""high"":3.66572}",3.348102,24338024,3.54816,"CCC",3.54816,27639399,29484711,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8490573,1.2001956,"{""low"":1.54063,""high"":5.98068}",-2.5909927,"REGULAR",7.254653,3.3896873,"2024-12-21T14:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.43322712,1.54063,5.98068,-6.075925,3.8261135,-0.43642616,-0.11406514,2.8467355,0.5429518,0.19072787,365472704,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",43093532,43093532,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00093978085,0.025735259,"{""low"":0.024007568,""high"":0.025735259}",0.024007568,43093532,0.02457045,"CCC",0.02457045,31568559,45321521,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012816961,1.1303431,"{""low"":0.011339,""high"":0.062245}",-0.038089037,"REGULAR",4.0479493,0.024155961,"2024-12-21T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.61192125,0.011339,0.062245,-38.671757,0.02558426,-0.0014282987,-0.05582724,0.019799335,0.0043566264,0.22003902,217403664,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",15305961,15305961,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0033112578,0.063763686,"{""low"":0.0577773,""high"":0.063763686}",0.0577773,15305961,0.06031491,"CCC",0.06031491,26776621,25320116,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019816622,0.50977856,"{""low"":0.038873,""high"":0.42711}",-0.36842036,"REGULAR",5.979333,0.05868962,"2024-12-21T14:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.86258894,0.038873,0.42711,-80.14033,0.07014808,-0.01145846,-0.16334674,0.08585424,-0.02716462,-0.31640393,69702512,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10623663104,"CoinMarketCap",2719296,2719296,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0006399844,0.02610628,"{""low"":0.024849892,""high"":0.02610628}",0.024849892,2719296,0.025894549,"CCC",0.025894549,2218972,4257858,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0117761195,0.892739,"{""low"":0.013191,""high"":0.085817}",-0.060849883,"REGULAR",2.6307433,0.02496712,"2024-12-21T14:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.70906556,0.013191,0.085817,-41.83513,0.02430712,0.0006599985,0.027152477,0.024625195,0.0003419239,0.013885125,265242256,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2583774,2583774,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005444437,0.03737887,"{""low"":0.03458062,""high"":0.03737887}",0.03458062,2583774,0.037263058,"CCC",0.037263058,1664476,2469104,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0066180807,0.23601444,"{""low"":0.028041,""high"":0.471646}",-0.43698692,"REGULAR",-1.5465633,0.03465908,"2024-12-21T14:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.9265146,0.028041,0.471646,-65.282486,0.05043066,-0.015771579,-0.3127379,0.050274435,-0.015615355,-0.3106023,56818220,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",306995,306995,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0044845603,0.051620446,"{""low"":0.04833956,""high"":0.051620446}",0.04833956,306995,0.04847741,"CCC",0.04847741,1030888,554526,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.045981362,9.5774555,"{""low"":0.004801,""high"":0.144056}",-0.09327364,"REGULAR",9.686342,0.050782364,"2024-12-21T14:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.6474818,0.004801,0.144056,668.0804,0.0431494,0.0076329634,0.17689617,0.044207774,0.0065745898,0.14872022,21977294,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,false,,6,0,"CoinMarketCap",2794265,2794265,"SYRUP","USD=X",,0.0017800182,0.18336713,"{""low"":0.17108487,""high"":0.18336713}",0.17108487,2794265,0.18241481,"CCC",0.18241481,,,,,,0.00051636994,0.0030182092,"{""low"":0.17108487,""high"":0.18336713}",-0.011765897,"REGULAR",1.0481727,0.17160124,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.06416579,0.17108487,0.18336713,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",614719,614719,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0047142655,0.12033015,"{""low"":0.11060916,""high"":0.12033015}",0.11060916,614719,0.11244702,"CCC",0.11244702,686056,520302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027469024,0.32285354,"{""low"":0.085082,""high"":0.339312}",-0.22676095,"REGULAR",4.3716693,0.112551026,"2024-12-21T14:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.66829634,0.085082,0.339312,-51.915096,0.12551484,-0.012963809,-0.103285074,0.12126412,-0.008713096,-0.07185222,11254558,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",103680,103680,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.955675e-8,0.0000014931336,"1.3799953E-6 - 1.4931336E-6",0.0000013799953,103680,0.0000014689386,"CCC",0.0000014689386,198379,203929,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8051394e-7,0.38051394,"1.0E-6 - 3.9E-5",-0.000037619484,"REGULAR",-1.3968424,0.0000013805139,1734792840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9646022,0.000001,0.000039,-75,0.0000015,-1.1948612e-7,-0.079657406,0.000001545,-1.644861e-7,-0.10646349,136945,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,false,,6,999998144,"CoinMarketCap",14514,14514,"TWURTLE","USD=X",,0.0000041806197,0.00026105216,"2.398945E-4 - 2.6105216E-4",0.0002398945,14514,0.00025511818,"CCC",0.00025511818,,,,,,0.0000031898962,0.013297079,"2.398945E-4 - 2.6105216E-4",-0.000017967759,"REGULAR",1.7499248,0.0002430844,1734792840,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.06882823,0.0002398945,0.00026105216,,,,,,,,243083,15,0,false,false,"TWURTLE"
