"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","REGULAR",3.0153265,-0.005252838,-0.0017420462,2.4928768,0.5171969,0.2074699,179431112704,15,0,false,false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",4569757184,4569757184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.041493654,3.0280511,"{""low"":2.9792295,""high"":3.0280511}",2.9792295,4569757184,2.9818218,"CCC",2.9818218,6188848792,5408072258,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5164886,5.0983896,"{""low"":0.493585,""high"":3.65021}",-0.64013624,-0.17536971,0.493585,3.65021,430.0098,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.3977615,3.0100737,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","REGULAR",0.00553374,-0.0012107687,-0.21879755,0.0064193,-0.002096329,-0.32656658,4322585,15,0,false,false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",721306,721306,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00015460979,0.0043230504,"{""low"":0.004191012,""high"":0.0043230504}",0.004191012,721306,0.0042453185,"CCC",0.0042453185,1371143,931779,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017219712,0.66204196,"{""low"":0.002601,""high"":0.146281}",-0.14195803,-0.9704475,0.002601,0.146281,-88.29644,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.7091308,0.004322971,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","REGULAR",0.000001,3.6540314e-8,0.036540315,0.000002395,-0.0000013584596,-0.56720656,2858635,15,0,false,false,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",63268,63268,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2100713e-8,0.0000010510838,"1.0266883E-6 - 1.0510838E-6",0.0000010266883,63268,0.0000010400004,"CCC",0.0000010400004,87081,59512,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6540314e-8,0.036540315,"1.0E-6 - 1.9E-5",-0.000017963459,-0.94544524,0.000001,0.000019,-93.75,"[]",1757591640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1539412,0.0000010365403,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","REGULAR",190.14156,34.83963,0.18322997,158.6732,66.30798,0.41789025,122012409856,15,0,false,true,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,542322688,"CoinMarketCap",8490573312,8490573312,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.3741455,225.68048,"{""low"":222.05826,""high"":225.68048}",222.05826,8490573312,224.00221,"CCC",224.00221,6246509064,7096565739,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",128.39313,1.3292856,"{""low"":96.588066,""high"":294.33496}",-69.353775,-0.23562874,96.588066,294.33496,64.52458,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.4471667,224.98119,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR",0.0043106,-0.00040487386,-0.09392518,0.02716652,-0.023260793,-0.85623014,358033,15,0,false,false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",46504,46504,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010089786,0.0039057261,"{""low"":0.0037077253,""high"":0.0039057261}",0.0037077253,46504,0.0038070877,"CCC",0.0038070877,66202,50649,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00078672613,0.25223666,"{""low"":0.003119,""high"":0.432802}",-0.42889628,-0.99097574,0.003119,0.432802,-98.309525,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.6518333,0.0039057261,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR",0.0291389,-0.00033045933,-0.0113408305,0.0467882,-0.01797976,-0.3842798,28806314,15,0,false,false,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1642869,1642869,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00019818544,0.02951499,"{""low"":0.028808441,""high"":0.02951499}",0.028808441,1642869,0.029036127,"CCC",0.029036127,3087341,1463214,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0033814404,0.1329862,"{""low"":0.025427,""high"":0.127502}",-0.09869355,-0.77405494,0.025427,0.127502,-9.327006,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.6832423,0.028808441,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR",0.01549476,-0.001133102,-0.073128074,0.01816947,-0.003807812,-0.20957199,1436165,15,0,false,false,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",205147,205147,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00018652063,0.014379885,"{""low"":0.0142301265,""high"":0.014379885}",0.0142301265,205147,0.014290198,"CCC",0.014290198,392392,200347,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0033626584,0.30572402,"{""low"":0.010999,""high"":0.279914}",-0.26555234,-0.9486926,0.010999,0.279914,-90.04493,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.3158265,0.014361658,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR",0.00007756,0.000005441587,0.07015971,0.00019422,-0.00011121842,-0.57264143,0,15,0,false,false,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",55297,55297,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000050076414,0.000083001585,"7.5007774E-5 - 8.3001585E-5",0.000075007774,55297,0.000079006626,"CCC",0.000079006626,61331,50063,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030001585,0.56606764,"5.3E-5 - 0.004779",-0.004695998,-0.982632,0.000053,0.004779,-97.983154,"[]",1757591460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6.420556,0.000083001585,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR",1.0448947,0.6653365,0.6367498,1.0019267,0.7083045,0.7069425,3446469376,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,2015206656,"CoinMarketCap",952151040,952151040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18327951,1.8730327,"{""low"":1.7091577,""high"":1.8730327}",1.7091577,952151040,1.8700932,"CCC",1.8700932,296536104,1007398059,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1285152,1.9399763,"{""low"":0.581716,""high"":4.170077}",-2.4598455,-0.58988017,0.581716,4.170077,21.457016,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.679347,1.7102312,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR",3.2271187,0.2406025,0.07455644,2.583176,0.8845453,0.34242553,929789952,15,0,false,false,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",89824880,89824880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.077650785,3.504642,"{""low"":3.4443011,""high"":3.504642}",3.4443011,89824880,3.4765835,"CCC",3.4765835,103034679,69999990,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0603492,1.4639692,"{""low"":1.407372,""high"":8.645929}",-5.1782084,-0.5989187,1.407372,8.645929,132.52415,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.2905395,3.4677212,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR",0.00241572,-0.000008878764,-0.003675411,0.003031915,-0.0006250739,-0.20616472,0,15,0,false,false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",84240,84240,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000116666546,0.002434691,"{""low"":0.0023299337,""high"":0.002434691}",0.0023299337,84240,0.0023493555,"CCC",0.0023493555,100418,66590,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011648411,0.9378753,"{""low"":0.001242,""high"":0.008826}",-0.0064191585,-0.727301,0.001242,0.008826,-49.22179,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.0942197,0.0024068411,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR",0.15754822,0.022618234,0.14356388,0.20152849,-0.021362036,-0.10600008,61968956,15,0,false,false,"Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,343953888,"CoinMarketCap",46459144,46459144,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.010130405,0.18503605,"{""low"":0.1786817,""high"":0.18503605}",0.1786817,46459144,0.18197726,"CCC",0.18197726,57532674,61018932,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07297845,0.6808453,"{""low"":0.107188,""high"":0.617683}",-0.43751654,-0.7083189,0.107188,0.617683,-2.3202777,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-5.323477,0.18016645,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR",0.00002076,-4.1381463e-7,-0.019933267,0.000021135,-7.8881385e-7,-0.037322633,405268768,15,0,false,false,"eCash USD",false,1625702400000,6,19918661615616,"CoinMarketCap",7331608,7331608,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.5477675e-7,0.00002049997,"2.0194171E-5 - 2.049997E-5",0.000020194171,7331608,0.00002020258,"CCC",0.00002020258,10445310,6733593,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004346186,0.27163664,"1.6E-5 - 5.9E-5",-0.000038653816,-0.6551494,0.000016,0.000059,-37.5,"[]",1757591460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.2680888,0.000020346186,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR",0.00020104,-0.0000063407497,-0.031539742,0.00023563,-0.00004093074,-0.17370768,3556074,15,0,false,false,"Electra Protocol USD",false,1610064000000,6,18264446976,"CoinMarketCap",107049,107049,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012886492,0.00019624642,"1.8825993E-4 - 1.9624642E-4",0.00018825993,107049,0.00018918178,"CCC",0.00018918178,110991,107813,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029699251,0.17999546,"1.65E-4 - 8.71E-4",-0.0006763007,-0.7764647,0.000165,0.000871,-77.22891,"[]",1757591460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.087778,0.00019469926,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1757591460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","REGULAR",0.75891995,-0.013982534,-0.018424254,0.74180764,0.0031297803,0.0042191264,123365000,15,0,false,false,"Band USD",false,"2019-09-18T00:00:00.000Z",6,165604512,"CoinMarketCap",10780342,10780342,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0056403875,0.7614378,"{""low"":0.7449374,""high"":0.7614378}",0.7449374,10780342,0.7536927,"CCC",0.7536927,16108412,13197623,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24162143,0.48005912,"{""low"":0.503316,""high"":2.326147}",-1.5812097,-0.6797548,0.503316,2.326147,-32.42733,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.7514691,0.7449374,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","REGULAR",57.298653,-18.101593,-0.31591657,46.56513,-7.3680687,-0.15823147,0,15,0,false,false,,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",610371,610371,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.926857,39.99831,"{""low"":39.154366,""high"":39.99831}",39.154366,610371,39.23239,"CCC",39.23239,522702,514963,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.194143,0.30644166,"{""low"":30.002916,""high"":90.01627}",-50.819214,-0.5645558,30.002916,90.01627,-1.9008636,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.3099923,39.19706,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR",0.09643028,0.0038229674,0.039644886,0.10570663,-0.0054533854,-0.051589813,91540120,15,0,false,false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,913088896,"CoinMarketCap",48557980,48557980,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000075913966,0.1052559,"{""low"":0.10025325,""high"":0.1052559}",0.10025325,48557980,0.1024744,"CCC",0.1024744,22977587,24876554,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032954246,0.48966917,"{""low"":0.067299,""high"":0.653275}",-0.5530218,-0.8465375,0.067299,0.653275,-69.922134,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.07577877,0.10025325,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR",0.00028828,-0.00006921493,-0.24009621,0.0005104624,-0.00029139733,-0.5708498,41686,15,0,false,false,"AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",272362,272362,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000091654365,0.0002241185,"2.1795438E-4 - 2.241185E-4",0.00021795438,272362,0.00022307748,"CCC",0.00022307748,376522,291290,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00010206505,0.8723509,"1.17E-4 - 0.001516",-0.0012969349,-0.85549796,0.000117,0.001516,-84.70508,"[]",1757591460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0158668,0.00021906506,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","REGULAR",0.00000198,-5.6853537e-7,-0.2871391,0.000001515,-1.035354e-7,-0.0683402,0,15,0,false,false,"HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.0307994e-8,0.0000014141534,"1.4114646E-6 - 1.4141534E-6",0.0000014114646,0,0.0000014141534,"CCC",0.0000014141534,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014114646,,"0.0 - 4.0E-6",-0.0000025885354,-0.6471338,0,0.000004,-66.666664,"[]",1757591460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.4597919,0.0000014114646,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","REGULAR",,,,,,,208013,15,0,false,false,"Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",177680,177680,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.1574855e-12,5.013881e-10,"4.9053234E-10 - 5.013881E-10",4.9053234e-10,177680,4.964309e-10,"CCC",4.964309e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.92536e-12,0.008002245,"4.9053234E-10 - 5.013881E-10",-6.9304007e-12,-0.013822428,4.9053234e-10,5.013881e-10,,"[]",1757591460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0322936,4.944577e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","REGULAR",0.09152026,0.00054153055,0.0059170565,0.0879134,0.0041483864,0.04718719,203322304,15,0,false,false,"Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",27692352,27692352,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.000044755638,0.09353402,"{""low"":0.09206179,""high"":0.09353402}",0.09206179,27692352,0.09294224,"CCC",0.09294224,150502115,44362255,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021693788,0.30829054,"{""low"":0.070368,""high"":0.163117}",-0.07105522,-0.4356089,0.070368,0.163117,-1.5933514,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.04863218,0.09206179,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR",11.545444,11.189729,0.96919,6.08256,16.652613,2.737764,97792048,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4301355,"CoinMarketCap",54375292,54375292,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09333801,24.601326,"{""low"":22.735172,""high"":24.601326}",22.735172,54375292,23.642405,"CCC",23.642405,24275842,39700439,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",20.082594,7.570969,"{""low"":2.652579,""high"":24.808008}",-2.072836,-0.08355511,2.652579,24.808008,687.3133,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.40886205,22.735172,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR",0.00001426,-0.0000041183675,-0.28880557,0.000017015,-0.000006873367,-0.40395927,0,15,0,false,false,,false,1734393600000,6,0,"CoinMarketCap",142760,142760,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.121959e-8,0.000010693822,"1.0141633E-5 - 1.0693822E-5",0.000010141633,142760,0.000010529079,"CCC",0.000010529079,179361,145180,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000011416323,0.12684803,"9.0E-6 - 1.28E-4",-0.00011785837,-0.9207685,0.000009,0.000128,-89.21568,"[]",1757591460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.90762496,0.000010141633,"KANGO"
