"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",0.00681638,-0.00057597784,-0.084499076,0.00670651,-0.00046610786,-0.069500804,0,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",-1.7008623,0.0062404023,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000107977074,0.0062404023,"{""low"":0.006146676,""high"":0.0062404023}",0.006146676,37,0.0061833477,"CCC",0.0061833477,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018474022,0.42053315,"{""low"":0.004393,""high"":0.009965}",-0.0037245974,-0.37376794,0.004393,0.009965,4.67242,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",0.04551244,-0.010798421,-0.23726305,0.07627703,-0.04156301,-0.54489547,3471234,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",-0.4793492,0.03471402,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",672591,672591,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0001672022,0.036997423,"{""low"":0.03266449,""high"":0.036997423}",0.03266449,672591,0.034610245,"CCC",0.034610245,515344,547341,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0020495318,0.06274495,"{""low"":0.03266449,""high"":0.29526}",-0.260546,-0.882429,0.03266449,0.29526,-70.87617,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",0.00047378,-0.00013637866,-0.2878523,0.003079685,-0.0027422835,-0.8904429,208696,15,0,false,false,"[]",1766073240,-2.9546592,0.00033740135,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",157234,157234,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000010272575,0.00034512434,"3.2641776E-4 - 3.4512434E-4",0.00032641776,157234,0.0003278235,"CCC",0.0003278235,256029,175321,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000134013535,0.041362204,"3.24E-4 - 0.013834",-0.013496598,-0.97561073,0.000324,0.013834,-96.449066,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",5.4e-7,-3.9240652e-7,-0.7266788,7.75e-7,-6.274065e-7,-0.8095568,14641,15,0,false,false,"[]",1766073240,-2.7022421,1.4759345e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",141130,141130,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.099107e-9,1.4866916e-7,"1.386326E-7 - 1.4866916E-7",1.386326e-7,141130,1.4645609e-7,"CCC",1.4645609e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4759345e-7,,"0.0 - 3.0E-6",-0.0000028524066,-0.95080215,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1766073240,0,1.6002452e-9,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00017676,-0.00004703694,-0.26610625,0.00030555,-0.00017582694,-0.5754441,2270705,15,0,false,false,"[]",1766073240,1.3243164,0.00012972306,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",163482,163482,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000016954873,0.00012983174,"1.2163502E-4 - 1.2983174E-4",0.00012163502,163482,0.00012745254,"CCC",0.00012745254,309809,190591,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008723066,0.07209145,"1.21E-4 - 9.98E-4",-0.000868277,-0.870017,0.000121,0.000998,-85.682076,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",12.9578085,-3.968645,-0.3062744,12.044852,-3.0556889,-0.2536925,134867120,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-12.92466,8.989163,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1810407,1810407,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-1.3342686,9.973744,"{""low"":8.989163,""high"":9.973744}",8.989163,1810407,9.946007,"CCC",9.946007,1759112,1932957,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.9367046,0.7791661,"{""low"":5.052459,""high"":18.18416}",-9.194997,-0.5056597,5.052459,18.18416,-11.0967045,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",83.61496,-8.979759,-0.107394174,99.25764,-24.622437,-0.24806592,901051200,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",-4.174685,74.6352,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17762112,17762112,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.2515259,75.306435,"{""low"":73.15336,""high"":75.306435}",73.15336,17762112,74.67956,"CCC",74.67956,26738760,17535611,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.972603,0.27227917,"{""low"":58.662598,""high"":135.40956}",-60.77436,-0.44881883,58.662598,135.40956,-31.917381,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.0334308,-0.005957268,-0.178197,0.0464251,-0.018951569,-0.40821815,9373249,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",-1.6748142,0.027473532,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",184709,184709,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00046796724,0.029226882,"{""low"":0.026739856,""high"":0.029226882}",0.026739856,184709,0.02685698,"CCC",0.02685698,230917,168339,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0011085309,0.04204555,"{""low"":0.026365,""high"":0.134622}",-0.10714846,-0.7959209,0.026365,0.134622,-71.76425,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",88.906654,-11.076698,-0.12458795,100.168144,-22.338188,-0.2230069,5964875264,15,0,false,true,"[]","2025-12-18T15:53:00.000Z",-1.1085657,77.829956,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76639832,"CoinMarketCap",474703520,474703520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.87246704,78.35853,"{""low"":74.909706,""high"":78.35853}",74.909706,474703520,75.93643,"CCC",75.93643,773603750,418623311,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.0780945,0.2208264,"{""low"":63.75186,""high"":140.61679}",-62.786835,-0.44651023,63.75186,140.61679,-23.835045,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.04986944,-0.014806263,-0.29690054,0.07476875,-0.039705575,-0.531045,179084384,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-0.7780129,0.035063177,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5107477504,"CoinMarketCap",25870068,25870068,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00027493387,0.03524505,"{""low"":0.033258785,""high"":0.03524505}",0.033258785,25870068,0.03393541,"CCC",0.03393541,60884062,24148917,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003517177,0.111493595,"{""low"":0.031546,""high"":0.321954}",-0.28689083,-0.8910926,0.031546,0.321954,-87.33285,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.00849688,-0.00048701,-0.057316333,0.00936899,-0.00135912,-0.1450658,0,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",-0.65306973,0.00800987,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",45966,45966,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000052654184,0.008032166,"{""low"":0.007814612,""high"":0.008032166}",0.007814612,45966,0.007823356,"CCC",0.007823356,71762,57844,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0031668697,0.65390664,"{""low"":0.004843,""high"":0.014703}",-0.0066931304,-0.4552221,0.004843,0.014703,-30.508923,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1766073240,0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,2.1438286,0.00039448743,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",4127.301,209.5,0.050759565,3696.8088,639.99194,0.17312011,1638172928,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",0.09712146,4336.801,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",106566752,106566752,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.208008,4342.908,"{""low"":4317.2285,""high"":4342.908}",4317.2285,106566752,4342.908,"CCC",4342.908,6146203360,11186691097,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1739.873,0.6699736,"{""low"":2596.9277,""high"":4391.4937}",-54.69287,-0.012454275,2596.9277,4391.4937,66.9996,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,2531721,15,0,false,false,"[]",1766073300,-3.7781947,1.45121025e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3451461,3451461,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.6982457e-13,1.467557e-11,"1.3947524E-11 - 1.467557E-11",1.3947524e-11,3451461,1.4508872e-11,"CCC",1.4508872e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.6457877e-13,0.04047878,"1.3947524E-11 - 1.467557E-11",-1.6346733e-13,-0.011138738,1.3947524e-11,1.467557e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR",0.52286637,-0.28436437,-0.5438567,0.77577734,-0.5372753,-0.69256383,1948683,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-8.626586,0.238502,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",144053,144053,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.022517025,0.24136539,"{""low"":0.23508014,""high"":0.24136539}",0.23508014,144053,0.24068984,"CCC",0.24068984,804822,193952,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.003421858,0.014556134,"{""low"":0.23508014,""high"":1.194268}",-0.95576596,-0.8002944,0.23508014,1.194268,-31.230837,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","REGULAR",0.04892832,-0.009081602,-0.18561034,0.0740525,-0.03420578,-0.46191257,39484552,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-0.8002784,0.03984672,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2926454,2926454,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0003214553,0.04021297,"{""low"":0.038282044,""high"":0.04021297}",0.038282044,2926454,0.039164513,"CCC",0.039164513,7413633,3267635,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009486718,0.31247425,"{""low"":0.03036,""high"":0.318267}",-0.27842027,-0.874801,0.03036,0.318267,-84.42414,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",6.271558,-1.4319978,-0.22833207,10.8457,-6.00614,-0.5537808,483815328,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",-0.39826474,4.83956,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",54159848,54159848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.019351482,4.8643584,"{""low"":4.5364127,""high"":4.8643584}",4.5364127,54159848,4.6229086,"CCC",4.6229086,97797644,64212562,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0945439,0.29226682,"{""low"":3.745016,""high"":26.61521}",-21.77565,-0.81816566,3.745016,26.61521,-78.87275,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.00020338,-0.00003345545,-0.16449724,0.000267425,-0.00009750045,-0.3645899,0,15,0,false,false,"[]",1766073240,-0.67865056,0.00016992455,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",52077,52077,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000011610828,0.00017390633,"1.6981638E-4 - 1.7390633E-4",0.00016981638,52077,0.00017185022,"CCC",0.00017185022,51104,54157,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",1.08164386e-7,0.0006369491,"1.6981638E-4 - 0.002868",-0.0026980755,-0.94075155,0.00016981638,0.002868,-84.3494,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00500074,-0.00034220936,-0.06843174,0.01050463,-0.0058461,-0.556526,108597,15,0,false,false,"[]",1766073180,-1.9877815,0.0046585305,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",57394,57394,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000094479416,0.0047098873,"0.0046575107 - 0.0047098873",0.0046575107,57394,0.0046987412,"CCC",0.0046987412,53252,55867,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0042635305,10.793748,"3.95E-4 - 0.025103",-0.020444471,-0.8144234,0.000395,0.025103,-53.967476,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.02021546,-0.0070019355,-0.3463654,0.011146705,0.002066819,0.18541974,155673712,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-3.3093774,0.013213524,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11781393408,"CoinMarketCap",481279,481279,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0004522521,0.01338591,"{""low"":0.013068704,""high"":0.01338591}",0.013068704,481279,0.013349981,"CCC",0.013349981,1951519,734623,"2022-02-10T00:00:00.000Z",0,14236950528,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010274524,3.495925,"{""low"":0.002939,""high"":0.036133}",-0.022919476,-0.6343087,0.002939,0.036133,252.24275,"CCD"
