"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5502313e-10,7.118145e-9,"7.0328716E-9 - 7.118145E-9",7.0328716e-9,2690223,7.103535e-9,"CCC",7.103535e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.917222e-11,0.0027260869,"7.0328716E-9 - 7.118145E-9",-6.610135e-11,-0.009286316,7.0328716e-9,7.118145e-9,,,,,,,,7052044,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","[]",1748654340,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.06126,7.052044e-9,false,1734998400000,8,999999986991104,"CoinMarketCap",2690223,2690223,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5999002e-10,2.391043e-9,"2.3289854E-9 - 2.391043E-9",2.3289854e-9,4789,2.391043e-9,"CCC",2.391043e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.3289854E-9 - 2.391043E-9",-6.205747e-11,-0.025954144,2.3289854e-9,2.391043e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"[]",1748654280,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.427943,2.3289854e-9,false,1696550400000,8,0,"CoinMarketCap",4789,4789,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006128628,0.0417072,"{""low"":0.041135956,""high"":0.0417072}",0.041135956,150543,0.04161183,"CCC",0.04161183,300510,141145,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018347275,0.8021368,"{""low"":0.022873,""high"":0.517294}",-0.4760737,-0.92031556,0.022873,0.517294,-89.68905,0.04451986,-0.0032995865,-0.07411493,0.08210435,-0.040884074,-0.4979526,0,15,0,false,false,"BitStable USD","BitStable USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-12.94355,0.041220274,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",150543,150543,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002886355,0.09463508,"{""low"":0.09463508,""high"":0.09463508}",0.09463508,2287,0.09463508,"CCC",0.09463508,1119,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.035095077,0.58943695,"{""low"":0.05954,""high"":0.951872}",-0.8572369,-0.90058005,0.05954,0.951872,-88.80274,0.08494046,0.0096946135,0.11413422,0.15233016,-0.057695083,-0.37875023,1044093,15,0,false,false,"Gameswap USD","Gameswap USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.03050523,0.09463508,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2287,2287,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018936582,0.019530784,"{""low"":0.01947932,""high"":0.019530784}",0.01947932,47570,0.019526722,"CCC",0.019526722,79228,48025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0017193202,0.096808575,"{""low"":0.01776,""high"":0.025692}",-0.0062126797,-0.2418138,0.01776,0.025692,8.792841,0.01991738,-0.0004380606,-0.021993887,0.02157287,-0.0020935498,-0.097045496,529123,15,0,false,false,"PirateCash USD","PirateCash USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.9627844,0.01947932,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",47570,47570,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1824962e-7,0.00004330205,"4.2897846E-5 - 4.330205E-5",0.000042897846,98812,0.00004297989,"CCC",0.00004297989,51057,63250,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000022790155,0.055585746,"4.1E-5 - 4.71E-4",-0.00042772098,-0.90811247,0.000041,0.000471,-90.59829,0.0000453,-0.0000020209845,-0.044613346,0.000082475,-0.000039195987,-0.47524688,2661316,15,0,false,false,"Crypto Asset Governance Alliance USD",,"[]",1748654220,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.5017569,0.000043279015,false,1699833600000,6,61492072448,"CoinMarketCap",98812,98812,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013300101,0.0006008957,"5.974955E-4 - 6.008957E-4",0.0005974955,713528,0.00060060417,"CCC",0.00060060417,280230,386259,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",4.955218e-7,0.00083001977,"5.97E-4 - 0.001888",-0.0012905046,-0.68353,0.000597,0.001888,-63.2177,0.00062624,-0.000028744456,-0.045900065,0.000870745,-0.00027324946,-0.31381112,3010347,15,0,false,false,"MagicCraft USD","MagicCraft USD","[]",1748654280,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.177501,0.0005974955,false,1639958400000,6,5038276096,"CoinMarketCap",713528,713528,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004544086,0.001993253,"{""low"":0.0019930566,""high"":0.001993253}",0.0019930566,2,0.001993253,"CCC",0.001993253,37035,4771,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0009180566,0.8540061,"{""low"":0.001075,""high"":0.058731}",-0.056737944,-0.96606463,0.001075,0.058731,-92.392395,0.00241338,-0.00042032334,-0.17416376,0.00731661,-0.0053235535,-0.72759837,38654,15,0,false,false,"BlockWallet USD","BlockWallet USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.229138,0.0019930566,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",2,2,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-29.707998,0.001661,-1.967419e-7,-0.00011844786,0.00219474,-0.0005339369,-0.24328023,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]",1748654280,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.48288,380.16574,"{""low"":371.26807,""high"":380.16574}",371.26807,439910,380.16574,"CCC",380.16574,76770,416649,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",193.52902,1.0870837,"{""low"":178.02588,""high"":741.6096}",-370.05472,-0.49898857,178.02588,741.6096,6.562376,369.87683,1.6780701,0.0045368345,406.8845,-35.32959,-0.08682953,41184644,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-8.266603,371.5549,false,"2023-02-15T00:00:00.000Z",2,110844,"CoinMarketCap",439910,439910,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011129421,0.0010368503,"0.0010149977 - 0.0010368503",0.0010149977,98890,0.0010160707,"CCC",0.0010160707,387741,108236,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00036864373,0.5518618,"6.68E-4 - 0.010941",-0.009904356,-0.90525144,0.000668,0.010941,-86.29127,0.0008914,0.00014524377,0.16293894,0.002467015,-0.0014303713,-0.57979834,2103384,15,0,false,false,"Bubble USD","Bubble USD","[]",1748654340,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0621955,0.0010366437,false,1715904000000,6,2029032576,"CoinMarketCap",98890,98890,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000043290333,0.00016988242,"1.6385101E-4 - 1.6988242E-4",0.00016385101,203848,0.00016988242,"CCC",0.00016988242,90782,157777,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000073887895,0.81195486,"9.1E-5 - 8.75E-4",-0.00071011216,-0.81155676,0.000091,0.000875,-59.64912,0.00019342,-0.0000285321,-0.1475137,0.00021604,-0.000051152107,-0.23677146,905531,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","[]",1748654280,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-20.794838,0.0001648879,false,1586390400000,6,5491803136,"CoinMarketCap",203848,203848,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4016912e-9,5.460978e-8,"5.3663832E-8 - 5.460978E-8",5.3663832e-8,1541640,5.460978e-8,"CCC",5.460978e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.3663832e-8,,"0.0 - 1.0E-5",-0.000009946336,-0.9946336,0,0.00001,0,3.2e-7,-2.6633617e-7,-0.83230054,4.05e-7,-3.5133618e-7,-0.8674967,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","[]",1748654280,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.545502,5.3663832e-8,false,1665273600000,8,0,"CoinMarketCap",1541640,1541640,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4922217e-9,2.3621564e-7,"2.3621564E-7 - 2.3621564E-7",2.3621564e-7,288,2.3621564e-7,"CCC",2.3621564e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3621564e-7,,"0.0 - 3.0E-6",-0.0000027637846,-0.9212615,0,0.000003,-50,8.8e-7,-6.4378435e-7,-0.7315731,5.65e-7,-3.2878435e-7,-0.5819192,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1748654280,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-1.8662556,2.3621564e-7,false,1702339200000,8,0,"CoinMarketCap",288,288,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034343172,0.014891651,"{""low"":0.014394677,""high"":0.014891651}",0.014394677,5357,0.014407395,"CCC",0.014407395,12347,34051,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013727956,11.824252,"{""low"":0.001161,""high"":0.231827}",-0.21693805,-0.9357756,0.001161,0.231827,-93.1164,0.01354036,0.0013485961,0.099598244,0.033417225,-0.018528268,-0.5544526,116267,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.361087,0.014888956,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",5357,5357,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007189694,0.0011979725,"0.0011970992 - 0.0011979725",0.0011970992,93309,0.0011972575,"CCC",0.0011972575,100579,88786,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00049434474,0.70319307,"7.03E-4 - 0.146065",-0.14486766,-0.9918027,0.000703,0.146065,-98.91219,0.0009915,0.00020584476,0.20760944,0.007030445,-0.0058331005,-0.82969147,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","[]",1748654340,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.59688026,0.0011973447,false,1713484800000,6,0,"CoinMarketCap",93309,93309,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019204384,0.0033463968,"{""low"":0.0033420813,""high"":0.0033463968}",0.0033420813,7490,0.00334432,"CCC",0.00334432,9638,7998,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009293761,0.3851538,"{""low"":0.002413,""high"":0.015847}",-0.012504623,-0.7890846,0.002413,0.015847,-76.732864,0.0034059,-0.00006352388,-0.01865113,0.00538094,-0.002038564,-0.37884906,0,15,0,false,false,"Moonsama USD","Moonsama USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.4335303,0.003342376,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7490,7490,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000015864614,0.0007852943,"7.817782E-4 - 7.852943E-4",0.0007817782,122590,0.00078178116,"CCC",0.00078178116,40623,22666,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00019116618,0.3218286,"5.94E-4 - 0.146065",-0.14527982,-0.9946245,0.000594,0.146065,-98.42512,0.00074992,0.000035246194,0.04699994,0.00141941,-0.0006342438,-0.44683623,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","[]",1748654340,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.9805247,0.00078516616,false,1719532800000,6,0,"CoinMarketCap",122590,122590,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0179919,0.61035573,"{""low"":0.6101186,""high"":0.61035573}",0.6101186,7787925,0.6101186,"CCC",0.6101186,6266136,6032370,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.463242,3.1530006,"{""low"":0.146921,""high"":3.807012}",-3.196849,-0.83972657,0.146921,3.807012,-50.13427,0.69809383,-0.08793086,-0.1259585,1.3606061,-0.7504431,-0.5515506,0,15,0,false,false,"Sturdy USD","Sturdy USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-2.8642504,0.610163,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7787925,7787925,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9970685e-7,0.000015801175,"1.5601965E-5 - 1.5801175E-5",0.000015601965,845870,0.000015604322,"CCC",0.000015604322,918028,940375,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.683754e-8,0.0062067527,"1.5601965E-5 - 3.6E-5",-0.000020301199,-0.56392217,0.000015601965,0.000036,-51.515152,0.00002236,-0.0000066611974,-0.29790685,0.0000228983,-0.000007199498,-0.3144119,0,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1748654280,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.2885077,0.000015698803,false,1743465600000,6,0,"CoinMarketCap",845870,845870,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.024943292,0.33186287,"{""low"":0.32635468,""high"":0.33186287}",0.32635468,303014,0.33186287,"CCC",0.33186287,219270,218955,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0,0,"{""low"":0.32635468,""high"":8.848443}",-8.522088,-0.96311724,0.32635468,8.848443,-94.88824,0.525202,-0.1988473,-0.3786111,2.351437,-2.0250823,-0.8612105,11291683,15,0,false,false,"BasedAI USD","BasedAI USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.100317,0.32635468,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",303014,303014,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005929582,0.008725706,"{""low"":0.008572083,""high"":0.008725706}",0.008572083,11114840,0.008699615,"CCC",0.008699615,9267804,12389042,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015547825,0.21923047,"{""low"":0.007092,""high"":0.041478}",-0.032831218,-0.7915333,0.007092,0.041478,-75.59943,0.01015418,-0.0015073977,-0.14845096,0.0184924,-0.009845618,-0.53241426,56874468,15,0,false,false,"Zentry USD","Zentry USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-6.417478,0.0086467825,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",11114840,11114840,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003621477,0.00013408982,"1.2301558E-4 - 1.3408982E-4",0.00012301558,74456,0.00013406106,"CCC",0.00013406106,110124,110621,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000014728481,0.12376875,"1.19E-4 - 0.008647",-0.008513272,-0.9845347,0.000119,0.008647,-98.33233,0.00013282,9.0847607e-7,0.006839904,0.000377465,-0.00024373653,-0.6457195,0,15,0,false,false,"RGAMES USD","RGAMES USD","[]",1748654340,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.6366763,0.00013372848,false,1712793600000,6,0,"CoinMarketCap",74456,74456,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
