"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00000666,-0.0000020673324,-0.31041026,0.00000901,-0.0000044173325,-0.49026996,428045,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.552299,0.0000045926677,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",98115,98115,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7561434e-7,0.00000473391,"{""low"":4.365811,""high"":6}",0.000004365811,98115,0.000004444179,"CCC",0.000004444179,97235,85318,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.926677e-7,0.14816692,"{""low"":4,""high"":6}",-0.000012407332,-0.7298431,0.000004,0.000017,-66.666664,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",0.000002,-3.8242092e-7,-0.19121046,0.000002,-3.8242092e-7,-0.19121046,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.41764882,0.0000016175791,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",35816592,35816592,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.7277597e-9,0.0000016372749,"{""low"":1.6132977,""high"":6}",0.0000016132977,35816592,0.0000016372749,"CCC",0.0000016372749,18807845,43374555,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.175791e-7,0.6175791,"{""low"":1,""high"":6}",-0.000001382421,-0.460807,0.000001,0.000003,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",0.01060826,-0.0026983796,-0.25436592,0.017522585,-0.009612705,-0.5485894,680131392,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.249035,0.00790988,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28043010,28043010,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00017398316,0.008288116,"{""low"":0.007879455,""high"":0.008288116}",0.007879455,28043010,0.008274711,"CCC",0.008274711,29629309,34081714,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00117388,0.17426959,"{""low"":0.006736,""high"":0.036415}",-0.02850512,-0.7827851,0.006736,0.036415,-74.94095,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metronome USD","Metronome USD",0.48397535,-0.06775567,-0.13999818,0.46601292,-0.049793243,-0.10684949,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,5.770229,0.41621968,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",16737,16737,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.022706598,0.42592818,"{""low"":0.41482258,""high"":0.42592818}",0.41482258,16737,0.4151306,"CCC",0.4151306,22361,57869,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.38067567,10.709984,"{""low"":0.035544,""high"":0.624274}",-0.20805433,-0.33327407,0.035544,0.624274,125.43214,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",0.00610022,-0.0027504948,-0.45088452,0.018154586,-0.014804861,-0.81548876,3206930,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,8.016577,0.0033497254,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",318546,318546,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00024860376,0.0035970358,"{""low"":0.0033383407,""high"":0.0035970358}",0.0033383407,318546,0.0035670327,"CCC",0.0035670327,578046,306806,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0003657255,0.12256216,"{""low"":0.002984,""high"":0.084804}",-0.08145427,-0.96050036,0.002984,0.084804,-94.95873,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BizAuto USD","BizAuto USD",0.00019846,-0.000027173417,-0.13692138,0.00018044,-0.000009153417,-0.050728314,458540,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,12.170496,0.00017128658,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",500,500,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000018584586,0.00017835242,"{""low"":1.5035493,""high"":4}",0.00015035493,500,0.00017832335,"CCC",0.00017832335,4691,8918,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000117286574,2.1719737,"{""low"":5.4,""high"":5}",-0.0037017134,-0.9557742,0.000054,0.003873,-92.98384,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",4672.33,273.18652,0.058469012,4036.6018,908.9148,0.2251683,2270041344,15,0,false,true,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2338697,4945.5166,false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",349591520,349591520,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",60.277344,4953.6284,"{""low"":4927.1123,""high"":4953.6284}",4927.1123,349591520,4939.487,"CCC",4939.487,392577708,1033593594,"2019-09-26T00:00:00.000Z",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2111.143,0.74483585,"{""low"":2834.3735,""high"":5622.8057}",-677.28906,-0.12045393,2834.3735,5622.8057,71.70489,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1.8e-7,2.7576326e-7,1.5320181,4.5e-8,4.1076325e-7,9.128072,455128,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.9917097,4.5576326e-7,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",445738,445738,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.7494415e-8,5.224066e-7,"{""low"":4.4769135,""high"":7}",4.4769135e-7,445738,4.706274e-7,"CCC",4.706274e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.5576326e-7,,"{""low"":0,""high"":0.041401}",-0.041400544,-0.99998903,0,0.041401,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD",0.00036934,-0.00011996098,-0.32479823,0.00130777,-0.0010583911,-0.8093098,10147,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.20675474,0.00024937902,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283684,283684,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-5.166803e-7,0.0002500927,"{""low"":2.4937902,""high"":4}",0.00024937902,283684,0.00024989014,"CCC",0.00024989014,246670,176275,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000015379017,0.065722294,"{""low"":2.34,""high"":4}",-0.029891621,-0.9917263,0.000234,0.030141,-92.04835,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD",0.29263395,-0.018421441,-0.062950455,0.31131786,-0.03710535,-0.119187996,25972940800,15,0,false,true,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.824989,0.2742125,false,"2017-11-09T00:00:00.000Z",6,94718287872,"CoinMarketCap",886872512,886872512,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0049146414,0.27615744,"{""low"":0.27323273,""high"":0.27615744}",0.27323273,886872512,0.2739646,"CCC",0.2739646,707494782,858392603,"2017-09-13T00:00:00.000Z",0,94718279680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0630085,0.29833004,"{""low"":0.211204,""high"":0.369787}",-0.0955745,-0.25845823,0.211204,0.369787,18.270826,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD",0.001013,-2.8836075e-7,-0.00028466017,0.00310456,-0.0020918483,-0.6737986,9956,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD",0.00706384,-0.0013123625,-0.185786,0.01026988,-0.0045184027,-0.43996644,92426544,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.03329568,0.0057514776,false,"2018-03-10T00:00:00.000Z",6,16070052864,"CoinMarketCap",8407040,8407040,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0000019157305,0.0060885698,"{""low"":0.0057296804,""high"":0.0060885698}",0.0057296804,8407040,0.0060319644,"CCC",0.0060319644,9496531,11695582,"2018-03-10T00:00:00.000Z",20999999488,16070052864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00074047735,0.14777038,"{""low"":0.005011,""high"":0.024066}",-0.018314522,-0.7610123,0.005011,0.024066,-58.020737,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",0.16660984,-0.0467204,-0.280418,0.28645596,-0.16656652,-0.5814734,12017922,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.3166998,0.11988944,false,"2021-03-15T00:00:00.000Z",6,100241704,"CoinMarketCap",7136397,7136397,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.00037849694,0.12563515,"{""low"":0.11971909,""high"":0.12563515}",0.11971909,7136397,0.124528356,"CCC",0.124528356,13582455,7186452,"2021-03-10T00:00:00.000Z",0,100241704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.01583644,0.1521959,"{""low"":0.104053,""high"":0.805881}",-0.6859916,-0.8512318,0.104053,0.805881,-82.464905,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD",0.15698095,-0.03169918,-0.20193012,0.1097696,0.015512168,0.14131571,302018560,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,5.8293037,0.12528177,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",41536456,41536456,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00690078,0.14614245,"{""low"":0.12387963,""high"":0.14614245}",0.12387963,41536456,0.1268351,"CCC",0.1268351,63720240,54110937,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.10728977,5.9631934,"{""low"":0.017992,""high"":0.388717}",-0.26343524,-0.67770445,0.017992,0.388717,233.1783,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD",0.05306608,-0.013607275,-0.25642133,0.0799556,-0.040496796,-0.50649107,55595116,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,6.6244826,0.039458804,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3565999,3565999,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.002451539,0.040646996,"{""low"":0.038418904,""high"":0.040646996}",0.038418904,3565999,0.040217828,"CCC",0.040217828,8881680,2760193,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0062348023,0.18765959,"{""low"":0.033224,""high"":0.136932}",-0.0974732,-0.7118365,0.033224,0.136932,-58.249344,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4P FOUR USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD",0.00087496,-0.00041382492,-0.4729644,0.001834855,-0.0013737199,-0.74868035,461135,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,6.1070757,0.00046113506,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",250956,250956,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000026541005,0.00047874008,"{""low"":4.5781222,""high"":4}",0.00045781222,250956,0.00047874008,"CCC",0.00047874008,286509,240449,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00008813507,0.23628706,"{""low"":3.73,""high"":4}",-0.033414867,-0.98638755,0.000373,0.033876,-95.2362,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",0.00033364,-0.000015844358,-0.047489386,0.000842185,-0.0005243893,-0.62265337,19920,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,2.0481853,0.00031779564,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",56178,56178,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000063783955,0.0003197997,"{""low"":3.0255393,""high"":4}",0.00030255393,56178,0.00030788837,"CCC",0.00030788837,52474,52762,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000024795649,0.08462679,"{""low"":2.93,""high"":4}",-0.0062402044,-0.95154077,0.000293,0.006558,-93.56457,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",0.00688742,-0.00057090074,-0.08289036,1.6997759,-1.6934594,-0.9962839,35864,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.406497,0.0063165193,false,"2021-04-01T00:00:00.000Z",6,5677842,"CoinMarketCap",53743,53743,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00029116776,0.0065355203,"{""low"":0.0063125943,""high"":0.0065355203}",0.0063125943,53743,0.006531279,"CCC",0.006531279,55440,54889,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.000003925059,0.0006217822,"{""low"":0.0063125943,""high"":20.40514}",-20.398823,-0.9996904,0.0063125943,20.40514,-99.92485,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",0.00046106,-0.00014143632,-0.30676338,0.000941845,-0.0006222213,-0.6606409,380574,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.6076856,0.00031962368,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",50496,50496,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000140785705,0.00032001658,"{""low"":3.1961504,""high"":4}",0.00031961504,50496,0.00031970342,"CCC",0.00031970342,30787,48468,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000019623665,0.065412216,"{""low"":3,""high"":4}",-0.0021343764,-0.869754,0.0003,0.002454,-83.52214,"REVV"
