"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-3.3508887,3.869461e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",9414891,9414891,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.3415686e-9,4.13748e-8,"3.852519E-8 - 4.13748E-8",3.852519e-8,9414891,4.0202536e-8,"CCC",4.0202536e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6941826e-10,0.0043975967,"3.852519E-8 - 4.13748E-8",-2.680192e-9,-0.064778365,3.852519e-8,4.13748e-8,,"[]",1742943060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,28416006,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",6.028471,0.08388941,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30447026,30447026,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0047697127,0.08400453,"{""low"":0.07741297,""high"":0.08400453}",0.07741297,30447026,0.078844406,"CCC",0.078844406,21778445,25877375,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02863941,0.5183604,"{""low"":0.05525,""high"":0.21147}",-0.12758058,-0.6033035,0.05525,0.21147,-62.19497,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.07511242,0.008776993,0.11685142,0.10561029,-0.021720879,-0.2056701,150355744,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",4.419258,0.032334227,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",321345,321345,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0013684556,0.033718966,"{""low"":0.03047047,""high"":0.033718966}",0.03047047,321345,0.031177998,"CCC",0.031177998,443284,291932,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007906226,0.32365426,"{""low"":0.024428,""high"":1.430654}",-1.3983198,-0.977399,0.024428,1.430654,-97.73237,"[]","2025-03-25T22:46:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.04263038,-0.010296151,-0.24152146,0.26532918,-0.23299496,-0.87813544,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-1.1598433,0.548557,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",207349472,207349472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.006437063,0.56919754,"{""low"":0.53500724,""high"":0.56919754}",0.53500724,207349472,0.55655754,"CCC",0.55655754,384933972,196242764,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15075299,0.378963,"{""low"":0.397804,""high"":4.849967}",-4.30141,-0.88689476,0.397804,4.849967,-82.91475,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.5957761,-0.047219098,-0.07925645,1.8676182,-1.3190613,-0.70627993,547921152,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-0.59432524,9.9421385e-8,false,1733529600000,8,0,"CoinMarketCap",132386,132386,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.9441874e-10,1.0323166e-7,"9.801004E-8 - 1.0323166E-7",9.801004e-8,132386,9.891346e-8,"CCC",9.891346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4113439e-9,0.014399993,"9.801004E-8 - 1.0323166E-7",-3.8102783e-9,-0.03690998,9.801004e-8,1.0323166e-7,,"[]",1742943060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-0.65882576,0.0020794647,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316229,316229,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000013791025,0.0020953878,"{""low"":0.002078195,""high"":0.0020953878}",0.002078195,316229,0.0020950444,"CCC",0.0020950444,412224,320737,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007274647,0.53806555,"{""low"":0.001352,""high"":2.258385}",-2.2563055,-0.9990792,0.001352,2.258385,-99.891975,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00349288,-0.0014134152,-0.4046561,0.08857679,-0.08649733,-0.9765236,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.7482588e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,"[]",1742943060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-0.18399931,0.000060745653,false,1564617600000,6,993701855232,"CoinMarketCap",27360122,27360122,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.1197699e-7,0.0000610456,"6.041709E-5 - 6.10456E-5",0.00006041709,27360122,0.000060971444,"CCC",0.000060971444,35108652,30647929,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000057456527,0.104466416,"5.5E-5 - 2.05E-4",-0.00014425436,-0.7036798,0.000055,0.000205,-63.69048,"[]",1742943240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0000677,-0.0000069543457,-0.10272298,0.00008967,-0.000028924347,-0.32256436,60363068,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-4.232082,0.024426745,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0010794438,0.02539729,"{""low"":0.024426745,""high"":0.02539729}",0.024426745,150,0.02539729,"CCC",0.02539729,1346,95,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004775746,0.24302813,"{""low"":0.019651,""high"":9.460291}",-9.435864,-0.997418,0.019651,9.460291,-98.83756,"[]","2025-03-25T22:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0389376,-0.014510853,-0.37266946,0.17241065,-0.14798391,-0.8583223,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",1.035187,0.69035,false,"2024-03-18T00:00:00.000Z",5,229149664,"CoinMarketCap",55196284,55196284,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0070732236,0.6983485,"{""low"":0.6635248,""high"":0.6983485}",0.6635248,55196284,0.68610007,"CCC",0.68610007,103910819,59493855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.101435006,0.1722405,"{""low"":0.588915,""high"":8.571553}",-7.881203,-0.91946036,0.588915,8.571553,-87.58783,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.93008024,-0.23973024,-0.2577522,1.5963095,-0.90595955,-0.56753373,158193472,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.56754476,0.0365153,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",413159,413159,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00020607188,0.037749436,"{""low"":0.035998136,""high"":0.037749436}",0.035998136,413159,0.03630513,"CCC",0.03630513,467054,368152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0111943,0.4420955,"{""low"":0.025321,""high"":0.333534}",-0.2970187,-0.89052004,0.025321,0.333534,-86.09723,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.03983152,-0.00331622,-0.08325618,0.06884816,-0.032332864,-0.46962565,2339983,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,-1.0160452,7.642484e-11,false,1722470400000,8,0,"CoinMarketCap",688,688,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.844836e-13,7.720932e-11,"7.642484E-11 - 7.720932E-11",7.642484e-11,688,7.720932e-11,"CCC",7.720932e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.642484E-11 - 7.720932E-11",-7.844836e-13,-0.010160478,7.642484e-11,7.720932e-11,,"[]",1742943060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",1.7650361,0.7433036,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",1068470784,1068470784,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012892008,0.76489455,"{""low"":0.7223801,""high"":0.76489455}",0.7223801,1068470784,0.73118716,"CCC",0.73118716,1408291713,752781068,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4634176,1.6557369,"{""low"":0.279886,""high"":1.318681}",-0.5753774,-0.43632796,0.279886,1.318681,9.91844,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7567444,-0.013440788,-0.017761331,0.71373165,0.02957195,0.04143287,26195582976,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-0.16801845,0.0005692398,false,1510185600000,6,0,"CoinMarketCap",104250,104250,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.580399e-7,0.00057025475,"5.692398E-4 - 5.7025475E-4",0.0005692398,104250,0.0005701876,"CCC",0.0005701876,115860,104177,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018223978,0.4709038,"3.87E-4 - 0.075499",-0.07492976,-0.9924603,0.000387,0.075499,-80.59244,"[]",1742943060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00057016,-9.202049e-7,-0.0016139416,0.001769825,-0.0012005852,-0.67836374,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",1.0536789,0.38009337,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",200982,200982,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0039632022,0.39237487,"{""low"":0.3394075,""high"":0.39237487}",0.3394075,200982,0.3675014,"CCC",0.3675014,424394,283045,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12902936,0.51393014,"{""low"":0.251064,""high"":2.150557}",-1.7704637,-0.8232582,0.251064,2.150557,-64.00864,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.58165544,-0.20156208,-0.34653175,0.51656353,-0.13647017,-0.26418856,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",1.7551678,0.00013894797,false,1718928000000,6,0,"CoinMarketCap",155581,155581,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000023967004,0.00014020414,"1.3201224E-4 - 1.4020414E-4",0.00013201224,155581,0.0001399608,"CCC",0.0001399608,115192,149683,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000030947973,0.2865553,"1.08E-4 - 0.005065",-0.004926052,-0.97256696,0.000108,0.005065,-95.568214,"[]",1742943060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00015974,-0.000020792024,-0.13016166,0.000520395,-0.00038144703,-0.73299515,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.8731395,0.14066155,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7434,7434,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012175441,0.14120267,"{""low"":0.13944401,""high"":0.14120267}",0.13944401,7434,0.13944401,"CCC",0.13944401,29402,12940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058535554,0.712753,"{""low"":0.082126,""high"":0.211509}",-0.07084745,-0.33496186,0.082126,0.211509,-24.030663,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.17050707,-0.02984552,-0.17503978,0.15280408,-0.012142524,-0.07946466,20297424,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-2.4244328,0.48120987,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14989341,14989341,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011956483,0.4975756,"{""low"":0.4754405,""high"":0.4975756}",0.4754405,14989341,0.49580416,"CCC",0.49580416,28052676,26910293,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23288088,0.9377917,"{""low"":0.248329,""high"":1.130395}",-0.6491852,-0.5742994,0.248329,1.130395,-50.722168,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.4601461,0.021063775,0.045776278,0.43872252,0.042487353,0.09684334,521079776,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,2.396741,0.000025705529,false,1733011200000,6,0,"CoinMarketCap",137835,137835,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.016744e-7,0.000026215697,"2.5001174E-5 - 2.6215697E-5",0.000025001174,137835,0.000025003297,"CCC",0.000025003297,144036,131225,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000027055285,0.11763167,"2.3E-5 - 6.88E-4",-0.00066229445,-0.9626373,0.000023,0.000688,-87.30965,"[]",1742943060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00003416,-0.00000845447,-0.2474962,0.0000888509,-0.00006314537,-0.7106892,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-0.12834805,0.00030522683,false,1523923200000,6,21703120896,"CoinMarketCap",144506,144506,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-3.9226143e-7,0.00030849018,"3.0117953E-4 - 3.0849018E-4",0.00030117953,144506,0.00030570725,"CCC",0.00030570725,264064,205401,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000024226843,0.08621653,"2.81E-4 - 0.002439",-0.0021337732,-0.87485576,0.000281,0.002439,-85.89212,"[]",1742943000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00038724,-0.00008201317,-0.211789,0.000676785,-0.00037155818,-0.54900473,6624375,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.0033063,1.0011089,false,"2022-05-02T00:00:00.000Z",4,262636960,"CoinMarketCap",4077544,4077544,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000033140182,1.0022988,"{""low"":1.0002267,""high"":1.0022988}",1.0002267,4077544,1.0010684,"CCC",1.0010684,10376958,5409739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03529191,0.036540993,"{""low"":0.965817,""high"":1.01832}",-0.01721108,-0.016901447,0.965817,1.01832,0.6004572,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9998941,0.0012148023,0.0012149309,0.9988631,0.0022457838,0.00224834,262928208,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,0.57378554,0.029122556,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3155,3155,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00016614981,0.029890606,"{""low"":0.028151816,""high"":0.029890606}",0.028151816,3155,0.028918644,"CCC",0.028918644,111537,4419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009004556,0.447587,"{""low"":0.020118,""high"":0.798979}",-0.76985645,-0.9635503,0.020118,0.798979,-95.982834,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.03300216,-0.0038796049,-0.11755609,0.11280854,-0.08368599,-0.7418409,406591,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-1.3771251,0.011434607,false,"2021-05-12T00:00:00.000Z",6,12943234048,"CoinMarketCap",6601901,6601901,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0001596678,0.012104974,"{""low"":0.011367856,""high"":0.012104974}",0.011367856,6601901,0.011680272,"CCC",0.011680272,8890550,6660335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005186607,0.83012277,"{""low"":0.006248,""high"":0.042225}",-0.030790392,-0.72919816,0.006248,0.042225,-70.97922,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0120299,-0.000595293,-0.04948445,0.01337584,-0.001941233,-0.1451298,148000800,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",1.1251493,0.0051579354,false,"2022-09-12T00:00:00.000Z",6,7035065344,"CoinMarketCap",4291063,4291063,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000057388563,0.005251387,"{""low"":0.00508987,""high"":0.005251387}",0.00508987,4291063,0.0050934693,"CCC",0.0050934693,6940283,4408111,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005439352,0.117887996,"{""low"":0.004614,""high"":0.018095}",-0.012937064,-0.71495247,0.004614,0.018095,-63.230515,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00643544,-0.0012775045,-0.19851083,0.007193945,-0.0020360094,-0.2830171,36286412,15,0,"SWEAT"
