"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,"ECOMI USD",,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5033782,"REGULAR",false,,6,64375001088,"CoinMarketCap",36989000,36989000,"HMSTR","USD=X",,0.00004418264,0.0031152444,"{""low"":0.0028972062,""high"":0.0031152444}",0.0028972062,36989000,0.0029358608,"CCC",0.0029358608,,,,,,0.000085885404,0.029644215,"{""low"":0.0028972062,""high"":0.0031152444}",-0.00013215281,-0.04242133,0.0028972062,0.0031152444,,,,,,"Hamster Kombat USD",,0.0029830916,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,192036528,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29559547,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",495862,495862,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00028475374,0.09944939,"{""low"":0.09451203,""high"":0.09944939}",0.09451203,495862,0.09624468,"CCC",0.09624468,512195,592324,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02261991,0.30806404,"{""low"":0.073426,""high"":0.520843}",-0.42479712,-0.81559527,0.073426,0.520843,-74.78075,0.13352785,-0.037481934,-0.280705,0.12672408,"Solanium USD","Solanium USD",0.09604591,"2024-12-30T23:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.030678168,-0.24208634,9604591,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6586691,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434878240,"CoinMarketCap",3938193,3938193,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0010159612,0.16635057,"{""low"":0.14944848,""high"":0.16635057}",0.14944848,3938193,0.15417872,"CCC",0.15417872,4473530,3926923,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07981355,1.0871558,"{""low"":0.073415,""high"":0.30509}",-0.15186146,-0.49775952,0.073415,0.30509,76.421425,0.16987047,-0.016641915,-0.097968265,0.13078804,"LTO Network USD","LTO Network USD",0.15322855,"2024-12-30T23:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.022440508,0.1715792,66635764,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7841166,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11625,11625,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00002439937,0.0014738879,"{""low"":0.0013345848,""high"":0.0014738879}",0.0013345848,11625,0.0013681541,"CCC",0.0013681541,54449,138976,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00022019027,0.19607325,"{""low"":0.001123,""high"":0.008018}",-0.00667481,-0.83247817,0.001123,0.008018,-72.78154,0.00307172,-0.0017285297,-0.5627237,0.002003105,"HoDooi.com USD","HoDooi.com USD",0.0013431903,"2024-12-30T23:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00065991457,-0.32944584,660657,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,"DeepCoin USD",,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,"Compound Coin USD",,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4176226,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",75129120,75129120,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0034970343,0.15909027,"{""low"":0.13891092,""high"":0.15909027}",0.13891092,75129120,0.14461753,"CCC",0.14461753,75783132,38901386,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07352734,1.0873127,"{""low"":0.067623,""high"":0.234775}",-0.09362467,-0.39878464,0.067623,0.234775,43.848408,0.17668854,-0.035538197,-0.2011347,0.10774193,"Cronos USD","Cronos USD",0.14115034,"2024-12-30T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.03340841,0.31007808,3750584832,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0423095,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4210580,4210580,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5421406e-9,7.903304e-8,"7.2997906E-8 - 7.903304E-8",7.2997906e-8,4210580,7.554577e-8,"CCC",7.554577e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.694787e-10,0.013280911,"7.2997906E-8 - 7.903304E-8",-5.065658e-9,-0.064095445,7.2997906e-8,7.903304e-8,,,,,,"Milady Meme Coin USD",,7.3967385e-8,1735602840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,54319132,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.021121,"REGULAR",false,,6,999999616,"CoinMarketCap",815037,815037,"FLAVIA","USD=X",,0.000054361648,0.0004421463,"3.655828E-4 - 4.421463E-4",0.0003655828,815037,0.00038068357,"CCC",0.00038068357,,,,,,0.0000764913,0.20923112,"3.655828E-4 - 4.421463E-4",-7.22066e-8,-0.0001633093,0.0003655828,0.0004421463,,,,,,"Flavia Is Online USD",,0.0004420741,1735602840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,442073,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.050061,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",236435,236435,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.008647867,0.073980615,"{""low"":0.0617932,""high"":0.073980615}",0.0617932,236435,0.07159891,"CCC",0.07159891,271522,297923,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031332273,0.98572564,"{""low"":0.031786,""high"":0.330692}",-0.2675737,-0.80913275,0.031786,0.330692,-42.891323,0.0827307,-0.019612432,-0.23706351,0.063227475,"Geeq USD","Geeq USD",0.06311827,"2024-12-30T23:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00010920316,-0.0017271473,2431456,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7309002,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,616939648,"CoinMarketCap",255002480,255002480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.036220074,5.1606383,"{""low"":4.770296,""high"":5.1606383}",4.770296,255002480,4.9520664,"CCC",4.9520664,398356895,384976645,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.018431,0.6958012,"{""low"":2.900873,""high"":11.806049}",-6.8867455,-0.5833235,2.900873,11.806049,-34.908527,5.703752,-0.78444815,-0.13753195,4.3567224,"Filecoin USD","Filecoin USD",4.919304,"2024-12-30T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.56258154,0.12912954,3034913536,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.676607,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152558,152558,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0002016034,0.0025265901,"{""low"":0.002305411,""high"":0.0025265901}",0.002305411,152558,0.0023294545,"CCC",0.0023294545,156699,129947,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0013381313,1.1273221,"{""low"":0.001187,""high"":0.043042}",-0.04051687,-0.9413333,0.001187,0.043042,-87.165215,0.00369034,-0.0011652089,-0.31574565,0.005384035,"JennyCo USD",,0.0025251312,"2024-12-30T23:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.0028589037,-0.5309965,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4126037,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.1395895e-8,0.0000044192534,"4.3462965E-6 - 4.4192534E-6",0.0000043462965,0,0.0000043462965,"CCC",0.0000043462965,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014076923,0.46923074,"3.0E-6 - 2.6E-5",-0.000021592306,-0.83047336,0.000003,0.000026,0,0.00000398,4.2769216e-7,0.107460335,0.000004305,"Grapeswap USD","Grapeswap USD",0.0000044076924,1735602840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.0269241e-7,0.023854218,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,"NFTX Hashmasks Index USD",,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9405202,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,214940624,"CoinMarketCap",11874487,11874487,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0035384,0.18647185,"{""low"":0.17327406,""high"":0.18647185}",0.17327406,11874487,0.1822285,"CCC",0.1822285,10895223,9061513,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08893886,0.98968315,"{""low"":0.089866,""high"":0.43517}",-0.25636512,-0.5891149,0.089866,0.43517,-26.224321,0.20406763,-0.025262773,-0.12379608,0.16751775,"Voxies USD","Voxies USD",0.17880486,"2024-12-30T23:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.011287108,0.06737858,38432428,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.827245,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",171374,171374,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00007032312,0.0018609782,"0.0017620504 - 0.0018609782",0.0017620504,171374,0.0018375495,"CCC",0.0018375495,164285,164630,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009241132,1.0962197,"8.43E-4 - 0.028728",-0.026960887,-0.9384881,0.000843,0.028728,-90.52089,0.00153968,0.00022743328,0.14771464,0.00158789,"Forward Protocol USD","Forward Protocol USD",0.0017671132,1735602840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00017922325,0.11286881,2233680,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,"IDOHunt app USD",,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4010824,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13919223,13919223,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0016961396,0.1249225,"{""low"":0.11563557,""high"":0.1249225}",0.11563557,13919223,0.12099486,"CCC",0.12099486,25399794,20064914,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06966591,1.4018131,"{""low"":0.049697,""high"":0.276579}",-0.15721607,-0.568431,0.049697,0.276579,66.59003,0.13767564,-0.01831273,-0.13301358,0.10633909,"COTI USD","COTI USD",0.11936291,"2024-12-30T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0130238235,0.12247447,213935232,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,"Salmonation USD","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0416243,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",778243,778243,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0041576475,0.23094915,"{""low"":0.20176546,""high"":0.23094915}",0.20176546,778243,0.21853586,"CCC",0.21853586,1544461,987682,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.07498033,0.56452173,"{""low"":0.132821,""high"":1.430654}",-1.2228527,-0.8547508,0.132821,1.430654,-85.03928,0.42791507,-0.22011374,-0.51438653,0.37878376,"Kitten Haimer USD","Kitten Haimer USD",0.20780133,"2024-12-30T23:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.17098244,-0.45139852,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7487838,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",35203392,35203392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.104774475,14.377608,"{""low"":13.520566,""high"":14.377608}",13.520566,35203392,13.977886,"CCC",13.977886,68443666,45507102,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.2578783,0.8201761,"{""low"":7.62992,""high"":26.082266}",-12.194468,-0.46753865,7.62992,26.082266,-1.8209517,15.615804,-1.7280054,-0.110657476,11.64687,"Neo USD","Neo USD",13.887798,"2024-12-30T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.2409286,0.19240609,979629056,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4900763,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5575,5575,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000256364,0.0018265819,"7.08914E-4 - 0.0018265819",0.000708914,5575,0.0007832923,"CCC",0.0007832923,10892,8102,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035891403,1.0254687,"3.5E-4 - 0.02797",-0.027261086,-0.9746545,0.00035,0.02797,-88.255585,0.00112108,-0.000412166,-0.36765084,0.0009509,"Jupiter USD","Jupiter USD",0.000708914,1735602840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00024198601,-0.25448102,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9365001,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",6672744960,6672744960,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04058957,2.1407077,"{""low"":2.0007267,""high"":2.1407077}",2.0007267,6672744960,2.0930889,"CCC",2.0930889,8050064508,8991648313,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6642988,4.255006,"{""low"":0.391139,""high"":2.864887}",-0.8094492,-0.2825414,0.391139,2.864887,232.20757,1.8637233,0.19171453,0.10286641,0.8736238,"XRP USD","XRP USD",2.0554378,"2024-12-30T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.181814,1.3527722,118003154944,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,"CatDog USD",,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44568035,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261225,261225,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000015030382,0.003403264,"{""low"":0.0033672124,""high"":0.003403264}",0.0033672124,261225,0.003387359,"CCC",0.003387359,268718,279598,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049851066,0.17255475,"{""low"":0.002889,""high"":0.008797}",-0.0054094894,-0.6149243,0.002889,0.008797,-19.126076,0.00329356,0.00009395089,0.028525636,0.00482796,"Smoothy USD","Smoothy USD",0.0033875108,"2024-12-30T23:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0014404492,-0.29835567,17241,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9917103,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",327222240,327222240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.018203378,1.9285681,"{""low"":1.7851391,""high"":1.9285681}",1.7851391,327222240,1.8343139,"CCC",1.8343139,709619736,387385620,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7496581,25.843521,"{""low"":0.067702,""high"":4.849967}",-3.0326068,-0.625284,0.067702,4.849967,970.9439,2.9339437,-1.1165836,-0.3805743,2.2547832,"dogwifhat USD","dogwifhat USD",1.8173602,"2024-12-30T23:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.437423,-0.19399782,1815260544,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.725329,"REGULAR",false,,6,0,"CoinMarketCap",807015,807015,"SUNWUKONG","USD=X",,-0.00011839252,0.0025649404,"{""low"":0.0023695726,""high"":0.0025649404}",0.0023695726,807015,0.0025281743,"CCC",0.0025281743,,,,,,0.000017519342,0.0073934607,"{""low"":0.0023695726,""high"":0.0025649404}",-0.00017784839,-0.06933822,0.0023695726,0.0025649404,,,,,,"SunWukong USD",,0.002387092,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"SUNWUKONG"
