"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97099,97099,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00018310174,0.033444755,"{""low"":0.03139258,""high"":0.033444755}",0.03139258,97099,0.03314478,"CCC",0.03314478,84349,91525,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025352865,3.8896697,"{""low"":0.006518,""high"":0.11029}",-0.078419134,-0.7110267,0.006518,0.11029,-45.32726,0.03181636,0.000054504722,0.0017131036,0.031131895,0.0007389691,0.023736719,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]",false,"2022-10-07T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.57123196,0.031870864,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29969964,29969964,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0017648041,0.118963614,"{""low"":0.11665109,""high"":0.118963614}",0.11665109,29969964,0.116862,"CCC",0.116862,39769194,26090162,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027945995,0.308533,"{""low"":0.090577,""high"":0.627578}",-0.509055,-0.8111422,0.090577,0.627578,-79.867744,0.12463424,-0.0061112493,-0.04903347,0.21824954,-0.09972655,-0.45693818,268272336,15,0,false,false,"Blur USD","Blur USD","[]",false,"2023-02-14T00:00:00.000Z",6,2263462400,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.467149,0.118522994,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]",false,"2021-01-27T00:00:00.000Z",2,0,"REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13624958,13624958,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0062926486,0.11278286,"{""low"":0.11117852,""high"":0.11278286}",0.11117852,13624958,0.1113382,"CCC",0.1113382,14398540,10817008,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0253587,0.29030806,"{""low"":0.087351,""high"":0.49648}",-0.3837703,-0.77298236,0.087351,0.49648,-74.8127,0.11784676,-0.005137056,-0.043590985,0.18915492,-0.07644522,-0.4041408,94781984,15,0,false,false,"Chromia USD","Chromia USD","[]",false,"2019-05-28T00:00:00.000Z",6,840939008,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.287836,0.1127097,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",166701,166701,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000011117198,0.011353109,"{""low"":0.011274023,""high"":0.011353109}",0.011274023,166701,0.011309648,"CCC",0.011309648,137548,137889,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013316404,0.13345765,"{""low"":0.009978,""high"":0.11719}",-0.105880365,-0.90349317,0.009978,0.11719,-89.603775,0.0110718,0.00023784023,0.021481622,0.02145934,-0.010149699,-0.4729735,0,15,0,false,false,"Vitreus USD","Vitreus USD","[]",false,"2024-06-24T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.09820701,0.0113096405,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","[]",false,1684195200000,8,0,"REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",132693,132693,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.771646e-7,0.000089713496,"8.721937E-5 - 8.9713496E-5",0.00008721937,132693,0.000088421126,"CCC",0.000088421126,158932,135534,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000021959444,0.33271885,"6.6E-5 - 0.010388",-0.01030004,-0.99153256,0.000066,0.010388,-99.01002,0.00011892,-0.000030960553,-0.26034775,0.0009631709,-0.00087521144,-0.9086772,0,15,0,false,false,"Sendor USD","Sendor USD","[]",false,1732838400000,6,0,"REGULAR",1743038340,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.53955823,0.000087959444,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",212854368,212854368,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.28282404,2.3138578,"{""low"":2.2646563,""high"":2.3138578}",2.2646563,212854368,2.2708163,"CCC",2.2708163,175533694,403839856,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1064878,0.9164446,"{""low"":1.20737,""high"":4.812121}",-2.4982631,-0.5191605,1.20737,4.812121,-41.396355,2.1033454,0.2105124,0.10008456,2.2146573,0.09920049,0.044792704,677731840,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]",false,"2020-09-29T00:00:00.000Z",4,292901216,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.89175,2.3138578,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",293437,293437,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000040278304,0.002653228,"{""low"":0.00259733,""high"":0.002653228}",0.00259733,293437,0.0026039712,"CCC",0.0026039712,918391,282550,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00048403535,0.22336657,"{""low"":0.002167,""high"":0.044933}",-0.042281963,-0.9410002,0.002167,0.044933,-92.89783,0.00349792,-0.0008468847,-0.24211094,0.00950029,-0.006849255,-0.72095215,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.5427883,0.0026510353,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128843,128843,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.2538294e-8,0.00002420349,"2.3501303E-5 - 2.420349E-5",0.000023501303,128843,0.00002420349,"CCC",0.00002420349,131122,123053,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002361546,,"0.0 - 0.006973",-0.006949384,-0.99661326,0,0.006973,-97.62141,0.0000236,1.5459591e-8,0.00065506744,0.000147265,-0.00012364954,-0.8396397,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]",false,1635379200000,6,0,"REGULAR",1743038340,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.05312451,0.00002361546,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",474766,474766,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0019363388,0.074967906,"{""low"":0.07468691,""high"":0.074967906}",0.07468691,474766,0.07470843,"CCC",0.07470843,999150,624091,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00028099865,0.0037623548,"{""low"":0.07468691,""high"":2.042493}",-1.9675252,-0.9632959,0.07468691,2.042493,-94.77362,0.09452686,-0.019558951,-0.20691422,0.24082237,-0.16585447,-0.68870044,3577978,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.5178556,0.074967906,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5911077,5911077,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00004551001,0.010759609,"{""low"":0.010701486,""high"":0.010759609}",0.010701486,5911077,0.010701486,"CCC",0.010701486,7468264,10510888,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006911136,1.8101457,"{""low"":0.003818,""high"":0.044186}",-0.033456862,-0.7571824,0.003818,0.044186,2.991283,0.01382844,-0.0030993037,-0.22412534,0.01266138,-0.0019322438,-0.15260926,144593856,15,0,false,false,"XYO USD","XYO USD","[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.42597973,0.010729136,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",281,281,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00000233822,0.000040527146,"4.050629E-5 - 4.0527146E-5",0.00004050629,281,0.000040506347,"CCC",0.000040506347,158997,3070,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030526862,3.0526862,"1.0E-5 - 0.027371",-0.027330473,-0.9985193,0.00001,0.027371,-99.51928,0.00002078,0.000019746862,0.95028204,0.0038109913,-0.0037704643,-0.98936576,0,15,0,false,false,"Frox USD",,"[]",false,1733011200000,6,0,"REGULAR",1743038280,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.45484,0.000040526862,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16410230,16410230,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007605627,0.07711157,"{""low"":0.0753626,""high"":0.07711157}",0.0753626,16410230,0.075458944,"CCC",0.075458944,26613896,19644019,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019942455,0.34917542,"{""low"":0.057113,""high"":0.452755}",-0.37569955,-0.82980764,0.057113,0.452755,-80.37658,0.0840193,-0.006963849,-0.08288392,0.13382263,-0.05676718,-0.42419714,69414112,15,0,false,false,"Coin98 USD","Coin98 USD","[]",false,"2021-07-24T00:00:00.000Z",6,900833216,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.97738594,0.077055454,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"[]",false,1646265600000,8,0,"REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",235583,235583,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012732372,0.1589633,"{""low"":0.15007731,""high"":0.1589633}",0.15007731,235583,0.15846406,"CCC",0.15846406,269026,221340,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022405371,0.17501873,"{""low"":0.128017,""high"":1.534882}",-1.3844596,-0.90199745,0.128017,1.534882,-88.963936,0.19193508,-0.041512713,-0.21628518,0.37908962,-0.22866726,-0.60320103,5836519,15,0,false,false,"Stratos USD","Stratos USD","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-7.8038645,0.15042236,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",164538608,164538608,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000032383105,0.00007138422,"6.972638E-5 - 7.138422E-5",0.00006972638,164538608,0.000070127506,"CCC",0.000070127506,187991807,81134154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000017792056,0.33569917,"5.3E-5 - 3.46E-4",-0.00027520792,-0.79539865,0.000053,0.000346,-69.77777,0.00007936,-0.000008567942,-0.10796298,0.000146995,-0.00007620294,-0.51840496,681455232,15,0,false,false,"FLOKI USD","FLOKI USD","[]",false,1625875200000,6,9626154172416,"REGULAR",1743038340,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.793683,0.000070792055,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",163318,163318,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.044229984,4.159805,"{""low"":4.1531744,""high"":4.159805}",4.1531744,163318,4.153331,"CCC",4.153331,242110,143873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8321209,0.25006008,"{""low"":3.327684,""high"":30.328396}",-26.16859,-0.86284125,3.327684,30.328396,-81.95532,5.2522936,-1.0924888,-0.20800222,8.5058775,-4.3460727,-0.5109494,3046010,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]",false,"2021-03-10T00:00:00.000Z",4,732248,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0520799,4.159805,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2435859,2435859,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.018265009,1.0692179,"{""low"":1.058072,""high"":1.0692179}",1.058072,2435859,1.0592339,"CCC",1.0592339,4643320,3584404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21182382,0.24726766,"{""low"":0.856658,""high"":3.852256}",-2.7837744,-0.72263485,0.856658,3.852256,-45.672035,1.1665196,-0.09803784,-0.084043026,1.4122319,-0.34375012,-0.24340911,18254946,15,0,false,false,"Firo USD","Firo USD","[]",false,"2017-11-09T00:00:00.000Z",4,17084938,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6807106,1.0684818,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","[]",false,"2023-05-21T00:00:00.000Z",6,0,"REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3258696,3258696,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0012183189,1.0501456,"{""low"":1.0492686,""high"":1.0501456}",1.0492686,3258696,1.0494612,"CCC",1.0494612,2491252,3217492,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.77954865,2.8808472,"{""low"":0.270597,""high"":1.141238}",-0.09109235,-0.07981889,0.270597,1.141238,274.74612,1.0541701,-0.0040245056,-0.0038177003,0.8833912,0.16675442,0.18876623,0,15,0,false,false,"APF coin USD",,"[]",false,"2023-07-17T00:00:00.000Z",4,0,"REGULAR","2025-03-27T01:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.11587501,1.0501456,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4024224,4024224,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0002585072,0.0023864459,"{""low"":0.002341585,""high"":0.0023864459}",0.002341585,4024224,0.0023525124,"CCC",0.0023525124,4288805,1637591,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011574458,0.94177854,"{""low"":0.001229,""high"":0.079219}",-0.076832555,-0.9698754,0.001229,0.079219,-42.664307,0.0092468,-0.006860354,-0.74191654,0.019829929,-0.017443484,-0.87965435,2308662,15,0,false,false,"Axol USD",,"[]",false,"2024-09-26T00:00:00.000Z",6,967406016,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-9.773608,0.0023864459,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",92,92,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000055709825,0.00016291838,"1.6047269E-4 - 1.6291838E-4",0.00016047269,92,0.00016291838,"CCC",0.00016291838,617,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000030472685,0.23440528,"1.3E-4 - 0.007859",-0.0076985275,-0.97958106,0.00013,0.007859,-96.09044,0.00021314,-0.00005266731,-0.24710196,0.00054103,-0.00038055732,-0.7033941,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","[]",false,1688256000000,6,0,"REGULAR",1743038340,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.355134,0.00016047269,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9403846,9403846,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0010886192,1.5432392,"{""low"":1.5279119,""high"":1.5432392}",1.5279119,9403846,1.5290017,"CCC",1.5290017,11082737,10033871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.33180583,0.27421945,"{""low"":1.210001,""high"":5.98068}",-4.4388733,-0.7422021,1.210001,5.98068,-64.310524,1.7375289,-0.1957221,-0.11264394,2.8396976,-1.2978908,-0.45705247,166236064,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.07055819,1.5418068,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1075385,1075385,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0003708629,0.008287131,"{""low"":0.008246434,""high"":0.008287131}",0.008246434,1075385,0.008282181,"CCC",0.008282181,1565157,927043,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023683324,0.40264064,"{""low"":0.005882,""high"":0.082781}",-0.07453067,-0.90033543,0.005882,0.082781,-90.00782,0.00926372,-0.0010133879,-0.10939319,0.01757167,-0.009321337,-0.5304753,88286288,15,0,false,false,"Radix USD","Radix USD","[]",false,"2021-09-17T00:00:00.000Z",6,10700937216,"REGULAR","2025-03-27T01:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.7066927,0.008250332,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8062639,8062639,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005392581,0.02638028,"{""low"":0.025995336,""high"":0.02638028}",0.025995336,8062639,0.026001321,"CCC",0.026001321,13060392,15316405,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052262805,0.24705875,"{""low"":0.021154,""high"":0.347246}",-0.32086572,-0.92403,0.021154,0.347246,-91.74125,0.0289363,-0.0025560204,-0.08833266,0.05605491,-0.029674629,-0.52938503,31854980,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]",false,"2022-07-26T00:00:00.000Z",6,1207529984,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0032203,0.02638028,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
