"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4761259,4761259,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.1551652e-11,2.4128683e-8,"2.3480698E-8 - 2.4128683E-8",2.3480698e-8,4761259,2.3619249e-8,"CCC",2.3619249e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.9593397e-10,0.025379738,"2.3480698E-8 - 2.4128683E-8",-5.2050808e-11,-0.0021572171,2.3480698e-8,2.4128683e-8,,,,,,,,17681060,15,0,"[]",1759492260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21458133,2.4076632e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11608221,11608221,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00018780679,0.028978117,"{""low"":0.027980914,""high"":0.028978117}",0.027980914,11608221,0.028978117,"CCC",0.028978117,15754870,9070340,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0074299574,0.35815653,"{""low"":0.020745,""high"":0.094508}",-0.06633304,-0.70187753,0.020745,0.094508,-35.096443,0.04358682,-0.015411863,-0.35358998,0.048819337,-0.02064438,-0.42287302,28174958,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6621573,0.028174957,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2393022976,"CoinMarketCap",9642954,9642954,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000012002885,0.047699127,"{""low"":0.046552446,""high"":0.047699127}",0.046552446,9642954,0.047112547,"CCC",0.047112547,11894922,9133528,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004845433,0.11585016,"{""low"":0.041825,""high"":0.191401}",-0.14473057,-0.7561641,0.041825,0.191401,-52.836956,0.05068374,-0.0040133074,-0.07918333,0.060209803,-0.01353937,-0.22486986,111683416,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02572945,0.046670433,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10735,10735,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00057721324,0.020625077,"{""low"":0.019896626,""high"":0.020625077}",0.019896626,10735,0.020625077,"CCC",0.020625077,44565,7899,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0020253696,0.11287797,"{""low"":0.017943,""high"":1.037392}",-1.0174236,-0.98075134,0.017943,1.037392,-95.69856,0.02563752,-0.0056691505,-0.2211271,0.03336192,-0.013393549,-0.4014622,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8094287,0.01996837,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3835459,3835459,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.01760824,0.25463292,"{""low"":0.21925804,""high"":0.25463292}",0.21925804,3835459,0.24700804,"CCC",0.24700804,6810324,3993596,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.03634204,0.19868158,"{""low"":0.182916,""high"":0.704929}",-0.48567095,-0.68896437,0.182916,0.704929,-52.31378,0.3409504,-0.12169236,-0.35692102,0.35280582,-0.13354778,-0.37853056,21924932,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.4338317,0.21925804,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",166965360,166965360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.013425708,0.78857315,"{""low"":0.76584655,""high"":0.78857315}",0.76584655,166965360,0.78857315,"CCC",0.78857315,311920413,160846825,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.46232715,1.5142082,"{""low"":0.305326,""high"":4.676874}",-3.909221,-0.8358619,0.305326,4.676874,-65.55769,0.843477,-0.07582384,-0.089894384,0.80301267,-0.0353595,-0.044033553,766762624,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7188674,0.76765317,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",47128896,47128896,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0107373595,0.21117777,"{""low"":0.19668299,""high"":0.21117777}",0.19668299,47128896,0.20170572,"CCC",0.20170572,60940910,41389972,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11265715,1.2032422,"{""low"":0.093628,""high"":0.464646}",-0.25836086,-0.556038,0.093628,0.464646,-37.57971,0.20177887,0.004506275,0.02233274,0.17349462,0.032790527,0.18900025,48839920,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.4909124,0.20628515,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",50973,50973,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.3366198e-10,1.0037514e-7,"9.7350544E-8 - 1.0037514E-7",9.7350544e-8,50973,9.8139395e-8,"CCC",9.8139395e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9148666e-9,0.029941965,"9.7350544E-8 - 1.0037514E-7",-1.09729115e-10,-0.0010931902,9.7350544e-8,1.0037514e-7,,,,,,,,0,15,0,"[]",1759492260,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23358487,1.0026541e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",7625,7625,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00009409338,0.002295695,"0.002101563 - 0.002295695",0.002101563,7625,0.0021929482,"CCC",0.0021929482,7967,5873,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013564177,1.6787348,"8.08E-4 - 0.218798",-0.21663357,-0.99010766,0.000808,0.218798,-98.74524,0.00227346,-0.000109042274,-0.04796314,0.00542644,-0.0032620223,-0.6011349,0,15,0,"[]",1759492200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.5448647,0.0021644176,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",16178076,16178076,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.486595e-7,0.000052218198,"5.171195E-5 - 5.2218198E-5",0.00005171195,16178076,0.000052161096,"CCC",0.000052161096,23283944,11606540,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000097232805,0.23150668,"4.2E-5 - 2.05E-4",-0.00015327672,-0.7476913,0.000042,0.000205,-38.82353,0.00005418,-0.0000024567198,-0.045343667,0.00005401,-0.0000022867207,-0.042338837,51397520,15,0,"[]",1759492440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.483075,0.00005172328,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,515873408,"CoinMarketCap",324110176,324110176,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.2243998,1.7739787,"{""low"":1.7116269,""high"":1.7739787}",1.7116269,324110176,1.7585459,"CCC",1.7585459,139139857,159156480,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.353783,3.3364708,"{""low"":0.405753,""high"":3.147404}",-1.3878679,-0.4409564,0.405753,3.147404,21.786308,1.3147492,0.4447868,0.3383054,1.0281941,0.73134196,0.71128786,907697856,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.617588,1.759536,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",479840,479840,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00010667741,0.012117815,"{""low"":0.011808891,""high"":0.012117815}",0.011808891,479840,0.011979319,"CCC",0.011979319,436511,427555,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0040873825,0.5253705,"{""low"":0.00778,""high"":0.150421}",-0.1385536,-0.9211055,0.00778,0.150421,-80.781944,0.01401426,-0.0021468773,-0.15319234,0.02087209,-0.009004707,-0.43142337,767135,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.90705824,0.011867383,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",46,46,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.576828e-12,1.14210544e-10,"1.14210544E-10 - 1.14210544E-10",1.14210544e-10,46,1.14210544e-10,"CCC",1.14210544e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.14210544E-10 - 1.14210544E-10",0,0,1.14210544e-10,1.14210544e-10,,,,,,,,0,15,0,"[]",1759492260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.1054754,1.14210544e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35818889216,"CoinMarketCap",1339627392,1339627392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0007928014,0.8703379,"{""low"":0.85348,""high"":0.8703379}",0.85348,1339627392,0.8703379,"CCC",0.8703379,1512408198,1150193635,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.535028,1.6694843,"{""low"":0.320475,""high"":1.318681}",-0.46317804,-0.35124344,0.320475,1.318681,147.67358,0.86135066,-0.0058476925,-0.00678898,0.7384647,0.11703825,0.15848862,30643165184,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09276211,0.85550296,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00071035774,"7.1035774E-4 - 7.1035774E-4",0.00071035774,28,0.00071035774,"CCC",0.00071035774,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00037035774,1.0892875,"3.4E-4 - 0.024015",-0.023304643,-0.9704203,0.00034,0.024015,-75.17483,0.00081916,-0.000108802284,-0.13282177,0.000644205,0.000066152716,0.102688916,0,15,0,"[]",1759492200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00071035774,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",410788,410788,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.101345,0.58596075,"{""low"":0.43373358,""high"":0.58596075}",0.43373358,410788,0.58596075,"CCC",0.58596075,148174,337143,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3210171,1.8004829,"{""low"":0.178295,""high"":0.966508}",-0.46719587,-0.4833854,0.178295,0.966508,-10.023522,0.2618559,0.2374562,0.9068201,0.27837044,0.22094166,0.7936966,0,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.872356,0.4993121,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",937683,937683,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00006910553,0.0025026968,"{""low"":0.0023059251,""high"":0.0025026968}",0.0023059251,937683,0.0024758393,"CCC",0.0024758393,2548498,762407,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0011008272,0.8827805,"{""low"":0.001247,""high"":0.010646}",-0.008298173,-0.77946395,0.001247,0.010646,-56.28531,0.00345828,-0.0011104529,-0.32109976,0.0034857786,-0.0011379514,-0.32645544,0,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8592312,0.0023478272,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",919971648,919971648,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.18856049,22.826126,"{""low"":22.267206,""high"":22.826126}",22.267206,919971648,22.777666,"CCC",22.777666,1062436477,761470447,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.21066,1.207936,"{""low"":10.108697,""high"":30.805128}",-8.485771,-0.27546617,10.108697,30.805128,105.75669,23.37186,-1.0525036,-0.04503294,17.103523,5.2158337,0.30495667,15134755840,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.83774805,22.319357,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",110,110,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000032561875,0.00010696581,"1.0348896E-4 - 1.0696581E-4",0.00010348896,110,0.00010348896,"CCC",0.00010348896,4,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019875777,0.22845721,"8.7E-5 - 0.001018",-0.00091112417,-0.895014,0.000087,0.001018,-87.95322,0.00010586,0.0000010157746,0.009595453,0.00010651,3.6577694e-7,0.0034342029,0,15,0,"[]",1759491900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.142438,0.00010687578,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8412,8412,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015254319,0.15585764,"{""low"":0.154048,""high"":0.15585764}",0.154048,8412,0.15564539,"CCC",0.15564539,19150,10430,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.045370497,0.41227916,"{""low"":0.110048,""high"":0.211509}",-0.056090504,-0.26519203,0.110048,0.211509,35.436523,0.16554327,-0.010124773,-0.061160885,0.1497203,0.005698204,0.038058996,22426848,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99122584,0.1554185,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",46340,46340,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.978733e-7,0.000015410578,"1.4607811E-5 - 1.5410578E-5",0.000014607811,46340,0.000015106064,"CCC",0.000015106064,50291,50152,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020094312,0.15457164,"1.3E-5 - 6.88E-4",-0.0006729906,-0.978184,0.000013,0.000688,-92.38579,0.00001488,1.294311e-7,0.008698327,0.00001752,-0.0000025105692,-0.14329733,0,15,0,"[]",1759491900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3011749,0.000015009431,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",16283786,16283786,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0018919185,0.08223354,"{""low"":0.079468325,""high"":0.08223354}",0.079468325,16283786,0.081522,"CCC",0.081522,19273676,15371065,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.008640021,0.12061004,"{""low"":0.071636,""high"":0.492378}",-0.41210198,-0.83696264,0.071636,0.492378,-48.32613,0.09087982,-0.0106038,-0.11667937,0.1185854,-0.03830938,-0.3230531,67943760,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.302502,0.08027602,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD",false,1600214400000,6,23385634816,"CoinMarketCap",35726,35726,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000015570884,0.00024191714,"2.1515627E-4 - 2.4191714E-4",0.00021515627,35726,0.00022629756,"CCC",0.00022629756,98617,49825,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000054043092,0.3255608,"1.66E-4 - 3.71E-4",-0.00015095691,-0.40689194,0.000166,0.000371,-29.595016,0.00025446,-0.00003441691,-0.1352547,0.000259064,-0.000039020902,-0.15062264,5145847,15,0,"[]",1759492260,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.615158,0.00022004309,"P2P"
