"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",542896,542896,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000365895,"CCC",0.0003649193,343186,455612,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00032289498,7.509186,"4.3E-5 - 8.85E-4",-0.000519105,-0.58655936,0.000043,0.000885,-27.380955,0.00039784,-0.000031945005,-0.080296114,0.00043226,-0.00006636503,-0.15353034,7058998,15,0,false,false,0.0000022181484,0.0003697737,"3.5210836E-4 - 3.697737E-4",0.00035210836,542896,0.0003649193,"[]",1755114600,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.6099207,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000020001327,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001327,0.81830245,"1.1E-5 - 0.001418",-0.0013979987,-0.9858947,0.000011,0.001418,-97.3822,0.00002,1.3278623e-9,0.00006639311,0.00049145,-0.0004714487,-0.9593014,0,15,0,false,false,-1.891749e-10,0.000020007288,"1.9990091E-5 - 2.0007288E-5",0.000019990091,27,0.000020001517,"[]",1755114900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00094554,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",9114476,9114476,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",108.29465,"CCC",114.27134,9507227,6656119,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.290573,0.18999779,"{""low"":91.004074,""high"":117.38731}",-9.092659,-0.07745862,91.004074,117.38731,20.304453,102.73558,5.559067,0.054110434,102.73558,5.559067,0.054110434,649767,15,0,false,false,-5.9531174,115.69644,"{""low"":107.694565,""high"":115.69644}",107.694565,9114476,114.27134,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-5.2107115,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",21660702,21660702,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.37119102,"CCC",0.36318192,20191826,13476295,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13286802,0.55751234,"{""low"":0.238323,""high"":1.124883}",-0.75369203,-0.67001814,0.238323,1.124883,-26.521427,0.3165052,0.05468583,0.1727802,0.355684,0.015507013,0.04359772,214815616,15,0,false,false,0.010786027,0.37337917,"{""low"":0.35819298,""high"":0.37337917}",0.35819298,21660702,0.36318192,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.992748,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",260271,260271,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.009614095,"CCC",0.015723443,217659,114654,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0,0,"{""low"":0.009614095,""high"":0.030278}",-0.020663904,-0.6824726,0.009614095,0.030278,-47.56331,0.01847964,-0.008865545,-0.4797466,0.023383485,-0.01376939,-0.58885103,1061115,15,0,false,false,-0.006106753,0.015868418,"{""low"":0.009614095,""high"":0.015868418}",0.009614095,260271,0.015723443,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-38.844933,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD",,false,,6,2109362816,"CoinMarketCap",157783088,157783088,"TOWNS","USD=X",,0.03345994,"CCC",0.032466393,,,,,,0.0015862994,0.04976838,"{""low"":0.03187364,""high"":0.037240956}",-0.003781017,-0.10152846,0.03187364,0.037240956,,,,,,,,70579152,15,0,false,false,0.0006058514,0.037240956,"{""low"":0.03187364,""high"":0.037240956}",0.03187364,157783088,0.032466393,"[]","2025-08-13T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.8440683,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3708903,3708903,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",579.96735,"CCC",579.96173,5208815,3467865,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",36.231262,0.06663391,"{""low"":543.7361,""high"":3904.8367}",-3324.8694,-0.85147464,543.7361,3904.8367,4.080105,561.5916,18.375732,0.03272081,561.5916,18.375732,0.03272081,2899796,15,0,false,false,0.42889404,583.0284,"{""low"":579.3106,""high"":583.0284}",579.3106,3708903,579.96173,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.07399934,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7406126080,"CoinMarketCap",18155136,18155136,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.031454943,"CCC",0.028748311,12730464,9268178,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012022942,0.6187187,"{""low"":0.019432,""high"":0.142684}",-0.111229055,-0.7795482,0.019432,0.142684,-54.570736,0.02670852,0.004746424,0.177712,0.03223676,-0.0007818155,-0.0242523,232959264,15,0,false,false,0.0025137756,0.03187018,"{""low"":0.028398287,""high"":0.03187018}",0.028398287,18155136,0.028748311,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,8.685814,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73523,73523,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.03351927,"CCC",0.034257006,128628,105937,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019492272,1.3896251,"{""low"":0.014027,""high"":0.041252}",-0.0077327266,-0.18745096,0.014027,0.041252,40.5187,0.0253495,0.008169772,0.32228535,0.02547373,0.008045541,0.3158368,767707,15,0,false,false,0.00038215518,0.03485495,"{""low"":0.032583438,""high"":0.03485495}",0.032583438,73523,0.034257006,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1532602,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167924373640970240,"CoinMarketCap",15896517,15896517,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.4131819e-9,"CCC",1.3835995e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7322923e-11,0.027126998,"1.375859E-9 - 1.4348319E-9",-2.1650015e-11,-0.015088886,1.375859e-9,1.4348319e-9,,,,,,,,237307696,15,0,false,false,3.2837733e-11,1.4348319e-9,"1.375859E-9 - 1.4348319E-9",1.375859e-9,15896517,1.3835995e-9,"[]",1755114660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.378947,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",235,235,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0009166586,"CCC",0.00089422334,1883,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006146586,2.0352933,"3.02E-4 - 0.005547",-0.0046303417,-0.834747,0.000302,0.005547,166.87117,0.00077068,0.00014597859,0.18941529,0.0007404,0.00017625862,0.23805864,42186,15,0,false,false,0.000027939328,0.0009199347,"8.9422334E-4 - 9.199347E-4",0.00089422334,235,0.00089422334,"[]",1755114660,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,3.1437752,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4808471,4808471,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.019951276,"CCC",0.022731509,9386685,5658181,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010102277,1.025716,"{""low"":0.009849,""high"":0.105839}",-0.08588772,-0.8114941,0.009849,0.105839,-62.465485,0.02076324,-0.0008119643,-0.039105855,0.031358343,-0.011407066,-0.36376494,4110671,15,0,false,false,-0.003681941,0.024529729,"{""low"":0.01927287,""high"":0.024529729}",0.01927287,4808471,0.022731509,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-15.579517,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",69938,69938,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.002350661,"CCC",0.0022797226,62384,60257,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001460661,1.6411921,"8.9E-4 - 0.00782",-0.005469339,-0.69940394,0.00089,0.00782,-57.10784,0.00168778,0.00066288095,0.39275315,0.001747705,0.00060295593,0.3449987,0,15,0,false,false,0.00011050701,0.0023600368,"0.0022692997 - 0.0023600368",0.0022692997,69938,0.0022797226,"[]",1755114660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.933006,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",95762,95762,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000177089,"CCC",0.000017450062,173051,122552,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000117089,1.9514834,"6.0E-6 - 1.02E-4",-0.000084291096,-0.8263833,0.000006,0.000102,-80.85107,0.00002016,-0.0000024510991,-0.1215823,0.000016875,8.3390114e-7,0.049416367,16795620,15,0,false,false,6.2028994e-7,0.000018033732,"1.7208802E-5 - 1.8033732E-5",0.000017208802,95762,0.000017450062,"[]",1755114660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.6298409,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0.00066309364,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1000622656,"CoinMarketCap",12450639,12450639,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.08018679,"CCC",0.07690633,6888789,5463158,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02623279,0.48620656,"{""low"":0.053954,""high"":0.428649}",-0.34846222,-0.81293136,0.053954,0.428649,-53.850067,0.07083562,0.009351172,0.13201228,0.08958897,-0.009402178,-0.10494795,80236720,15,0,false,false,0.002946876,0.08205248,"{""low"":0.07611976,""high"":0.08205248}",0.07611976,12450639,0.07690633,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.8152242,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8149915136,"CoinMarketCap",11568456,11568456,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.02644865,"CCC",0.026061269,9860158,11059525,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00560965,0.26918998,"{""low"":0.020839,""high"":0.094679}",-0.068230346,-0.72064924,0.020839,0.094679,-58.73768,0.0243201,0.0021285508,0.08752229,0.030248925,-0.0038002748,-0.12563339,215554256,15,0,false,false,0.0005541574,0.026778312,"{""low"":0.025962932,""high"":0.026778312}",0.025962932,11568456,0.026061269,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.1400547,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,105346864,"CoinMarketCap",122616,122616,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.004557566,"CCC",0.0040782574,160746,108111,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0032485658,2.4817157,"{""low"":0.001309,""high"":0.016398}",-0.011840434,-0.72206575,0.001309,0.016398,-1.1113763,0.00580852,-0.0012509543,-0.21536541,0.008445405,-0.0038878396,-0.46034968,480125,15,0,false,false,0.0004918282,0.0046287496,"{""low"":0.0039808117,""high"":0.0046287496}",0.0039808117,122616,0.0040782574,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,12.096906,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",17,17,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00002664979,"CCC",0.00002598816,25979,30,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008649789,0.48054385,"1.8E-5 - 0.002224",-0.0021973501,-0.9880172,0.000018,0.002224,-95.47218,0.00002736,-7.1020986e-7,-0.025957962,0.000160055,-0.0001334052,-0.83349603,205438,15,0,false,false,-0.0000039266397,0.00002665286,"2.598196E-5 - 2.665286E-5",0.00002598196,17,0.00002598816,"[]",1755114660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-12.842047,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",3607,3607,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0048175217,"CCC",0.0045245467,4143,4453,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038995217,4.2478447,"9.18E-4 - 0.01208",-0.007262478,-0.60119855,0.000918,0.01208,-20.22013,0.00447096,0.0003465619,0.077513985,0.004095645,0.0007218765,0.17625464,0,15,0,false,false,0.00047744298,0.0048301113,"0.004324364 - 0.0048301113",0.004324364,3607,0.0045245467,"[]",1755114660,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.000789,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7532522,7532522,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",233.70462,"CCC",229.48181,10561165,7989094,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",32.179398,0.15967925,"{""low"":201.52522,""high"":248.29495}",-14.590332,-0.058762096,201.52522,248.29495,6.845355,212.87642,20.828201,0.09784175,212.87642,20.828201,0.09784175,2103179,15,0,false,false,4.4391174,233.72864,"{""low"":229.16196,""high"":233.72864}",229.16196,7532522,229.48181,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.9362273,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124452,124452,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.56111,"CCC",190.86026,130194,131012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5166016,0.029812295,"{""low"":185.04451,""high"":201.2955}",-10.73439,-0.05332653,185.04451,201.2955,-4.999745,191.09366,-0.532547,-0.0027868375,190.96416,-0.40304565,-0.0021105828,0,15,0,false,false,-0.6397705,191.74893,"{""low"":190.15993,""high"":191.74893}",190.15993,124452,190.86026,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.33460805,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",679756,679756,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1046.4834,"CCC",1041.5537,1458552,762630,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",592.35974,1.304402,"{""low"":454.12363,""high"":3001.4543}",-1954.971,-0.6513412,454.12363,3001.4543,-47.446953,915.1034,131.38,0.14356849,820.2929,226.19049,0.27574357,10464834,15,0,false,false,23.700684,1059.2454,"{""low"":1033.262,""high"":1059.2454}",1033.262,679756,1041.5537,"[]","2025-08-13T19:46:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.3172688,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,"SORA"
