"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,22350316,15,0,false,false,5.1461413e-10,3.0907373e-8,"3.0210256E-8 - 3.0907373E-8",3.0210256e-8,6344918,3.04139e-8,"CCC",3.04139e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2458835e-10,0.007434176,"3.0210256E-8 - 3.0907373E-8",-4.725287e-10,-0.015288543,3.0210256e-8,3.0907373e-8,,"[]",1756306200,"USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,1.7199576,3.0434844e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6344918,6344918,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","USD","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0616955,-0.016977742,-0.27518606,0.05129024,-0.0065724812,-0.12814292,44717756,15,0,false,false,0.002448786,0.04502667,"{""low"":0.042310644,""high"":0.04502667}",0.042310644,18974206,0.04252347,"CCC",0.04252347,23149489,18534552,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023972759,1.1555922,"{""low"":0.020745,""high"":0.094508}",-0.04979024,-0.5268363,0.020745,0.094508,-4.8076687,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",5.7933426,0.04471776,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18974206,18974206,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0561121,-0.0035748258,-0.06370865,0.06506318,-0.012525905,-0.1925191,121813544,15,0,false,false,0.0007465109,0.053074475,"{""low"":0.05191123,""high"":0.053074475}",0.05191123,7293625,0.052636255,"CCC",0.052636255,11602045,11055846,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010155275,0.23961295,"{""low"":0.042382,""high"":0.191401}",-0.13886373,-0.725512,0.042382,0.191401,-35.941433,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",1.441391,0.052537274,false,"2019-06-04T00:00:00.000Z",6,2318611968,"CoinMarketCap",7293625,7293625,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03061586,0.004209539,0.13749537,0.036708456,-0.001883056,-0.05129761,0,15,0,false,false,0.0028206483,0.034825828,"{""low"":0.031921793,""high"":0.034825828}",0.031921793,16602,0.032376796,"CCC",0.032376796,58966,32584,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013907399,0.66485316,"{""low"":0.020918,""high"":1.037392}",-1.0025666,-0.9664298,0.020918,1.037392,-88.20042,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",8.8132105,0.0348254,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16602,16602,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47300854,0.03382203,0.07150406,0.47300854,0.03382203,0.07150406,50681044,15,0,false,false,-0.04262215,0.5595399,"{""low"":0.48358518,""high"":0.5595399}",0.48358518,7561000,0.5391319,"CCC",0.5391319,9919812,10004247,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.13508058,0.36336404,"{""low"":0.37175,""high"":0.704929}",-0.19809842,-0.28101897,0.37175,0.704929,3.989768,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",-7.757198,0.5068306,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",7561000,7561000,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9733612,-0.14991218,-0.15401496,0.7579523,0.06549674,0.08641275,822493888,15,0,false,false,0.028965652,0.8381499,"{""low"":0.80584526,""high"":0.8381499}",0.80584526,194640544,0.812563,"CCC",0.812563,372895869,270484092,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.51812303,1.6969502,"{""low"":0.305326,""high"":4.676874}",-3.853425,-0.82393175,0.305326,4.676874,-48.64896,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",3.6458454,0.823449,false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",194640544,194640544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18829632,0.00898245,0.0477038,0.16631974,0.030959025,0.18614161,43929044,15,0,false,false,-0.0018274039,0.20067197,"{""low"":0.19111939,""high"":0.20067197}",0.19111939,43832780,0.20067197,"CCC",0.20067197,54540216,67621300,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10365077,1.1070489,"{""low"":0.093628,""high"":0.464646}",-0.26736724,-0.5754214,0.093628,0.464646,-37.903965,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",-0.917804,0.19727877,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",43832780,43832780,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-1.7023751e-9,1.3944964e-7,"1.352742E-7 - 1.3944964E-7",1.352742e-7,47904,1.3806117e-7,"CCC",1.3806117e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1732944e-9,0.016065845,"1.352742E-7 - 1.3944964E-7",-2.002139e-9,-0.014357434,1.352742e-7,1.3944964e-7,,"[]",1756305960,"USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-1.2234145,1.374475e-7,false,1733529600000,8,0,"CoinMarketCap",47904,47904,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00388444,-0.0017251854,-0.44412717,0.005569585,-0.0034103305,-0.6123132,0,15,0,false,false,0.00010517496,0.0021674368,"0.0020665806 - 0.0021674368",0.0020665806,3641,0.0021661816,"CCC",0.0021661816,8572,4505,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013512546,1.6723449,"8.08E-4 - 0.313652",-0.31149274,-0.9931157,0.000808,0.313652,-99.297195,"[]",1756306200,"USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",5.1202965,0.0021592546,false,1709683200000,6,0,"CoinMarketCap",3641,3641,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514740,"USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005808,-0.000003422927,-0.058934692,0.00005705,-0.0000023929279,-0.041944396,54312836,15,0,false,false,0.0000013649114,0.000056143035,"5.2818374E-5 - 5.6143035E-5",0.000052818374,35681632,0.000054263368,"CCC",0.000054263368,23653567,23499657,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012657074,0.3013589,"4.2E-5 - 2.05E-4",-0.00015034294,-0.7333802,0.000042,0.000205,-41.30435,"[]",1756306500,"USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",2.5611877,0.000054657074,false,1564617600000,6,993701855232,"CoinMarketCap",35681632,35681632,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.163267,-0.060461998,-0.05197603,0.95161444,0.15119058,0.15887798,513911584,15,0,false,false,0.0070728064,1.109539,"{""low"":1.070879,""high"":1.109539}",1.070879,121832128,1.0948759,"CCC",1.0948759,137879618,127552537,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.697052,1.7179221,"{""low"":0.405753,""high"":3.147404}",-2.044599,-0.64961445,0.405753,3.147404,-18.60764,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.64547896,1.102805,false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",121832128,121832128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01808258,-0.0021448415,-0.11861369,0.02581518,-0.009877441,-0.38262144,1022284,15,0,false,false,-0.00016741082,0.01650504,"{""low"":0.015911886,""high"":0.01650504}",0.015911886,436694,0.016238945,"CCC",0.016238945,469948,440567,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008157738,1.0485524,"{""low"":0.00778,""high"":0.150421}",-0.13448325,-0.8940457,0.00778,0.150421,-81.498405,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-1.0394785,0.015937738,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",436694,436694,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-4.5928122e-12,1.2738387e-10,"1.2698737E-10 - 1.2738387E-10",1.2698737e-10,5,1.2698737e-10,"CCC",1.2698737e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.9650228e-13,0.0031223758,"1.2698737E-10 - 1.2738387E-10",0,0,1.2698737e-10,1.2738387e-10,,"[]",1756306200,"USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-3.4800193,1.2738387e-10,false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80713004,0.06395954,0.07924317,0.7237021,0.1473875,0.2036577,31119581184,15,0,false,false,0.01978898,0.8744847,"{""low"":0.85470176,""high"":0.8744847}",0.85470176,1160991616,0.8666763,"CCC",0.8666763,1268463084,2100737942,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.56598556,1.8550578,"{""low"":0.305104,""high"":1.318681}",-0.44759142,-0.33942357,0.305104,1.318681,147.48795,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",2.3245528,0.8710896,false,"2017-11-09T00:00:00.000Z",6,35724890112,"CoinMarketCap",1160991616,1160991616,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078152,0.00012525526,0.16027135,0.00060225,0.00030452525,0.50564593,0,15,0,false,false,0,0.00090677524,"9.0677524E-4 - 9.0677524E-4",0.00090677524,60,0.00090677524,"CCC",0.00090677524,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005667752,1.6669859,"3.4E-4 - 0.024015",-0.023108225,-0.9622413,0.00034,0.024015,-81.44815,"[]",1756306260,"USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0,0.00090677524,false,1510185600000,6,0,"CoinMarketCap",60,60,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25898945,-0.048351005,-0.18669102,0.34397662,-0.13333817,-0.38763732,0,15,0,false,false,0.002748549,0.21796177,"{""low"":0.2035592,""high"":0.21796177}",0.2035592,113232,0.21283862,"CCC",0.21283862,153945,113774,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.032343447,0.18140411,"{""low"":0.178295,""high"":1.056461}",-0.8458225,-0.80061877,0.178295,1.056461,-79.34023,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",1.3221121,0.21063845,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113232,113232,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00462656,-0.0009072751,-0.19610146,0.003607529,0.000111755915,0.030978521,0,15,0,false,false,0.0000033099204,0.003975962,"{""low"":0.0036554344,""high"":0.003975962}",0.0036554344,1714454,0.003806871,"CCC",0.003806871,3199086,2342437,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002472285,1.9825863,"{""low"":0.001247,""high"":0.010646}",-0.0069267144,-0.65064013,0.001247,0.010646,-32.78602,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",0.08907354,0.003719285,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1714454,1714454,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.645515,4.7211227,0.24031554,15.879364,8.487274,0.5344845,16523017216,15,0,false,true,0.08768463,24.626772,"{""low"":24.036276,""high"":24.626772}",24.036276,1392097152,24.39877,"CCC",24.39877,823575124,2361232349,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.028929,1.6094878,"{""low"":9.337709,""high"":30.805128}",-6.43849,-0.20900708,9.337709,30.805128,118.208984,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",0.3611518,24.366638,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1392097152,1392097152,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009864,0.000008291987,0.08406313,0.000116285,-0.000009353018,-0.08043185,0,15,0,false,false,0.000009314208,0.000106931984,"1.0209775E-4 - 1.06931984E-4",0.00010209775,50,0.00010209775,"CCC",0.00010209775,279,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019931984,0.22910327,"8.7E-5 - 0.001658",-0.001551068,-0.93550545,0.000087,0.001658,-92.796616,"[]",1756306200,"USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",9.541517,0.000106931984,false,1718928000000,6,0,"CoinMarketCap",50,50,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15630692,0.0150206685,0.09609727,0.15201399,0.019313604,0.12705149,24722526,15,0,false,false,-0.00078091025,0.17136215,"{""low"":0.17001384,""high"":0.17136215}",0.17001384,16650,0.17098755,"CCC",0.17098755,24309,14948,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08920159,1.0861553,"{""low"":0.082126,""high"":0.211509}",-0.040181413,-0.18997495,0.082126,0.211509,17.733574,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.45373064,0.17132759,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",16650,16650,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001664,-0.0000022373197,-0.13445431,0.000021065,-0.000006662319,-0.31627434,0,15,0,false,false,-4.987096e-7,0.000015404616,"1.4398498E-5 - 1.5404616E-5",0.000014398498,51284,0.000015301934,"CCC",0.000015301934,74295,50021,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014026809,0.10789853,"1.3E-5 - 6.88E-4",-0.00067359733,-0.9790659,0.000013,0.000688,-92.38579,"[]",1756305960,"USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-3.346732,0.000014402681,false,1733011200000,6,0,"CoinMarketCap",51284,51284,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10910948,-0.012524135,-0.11478503,0.12384698,-0.02726163,-0.2201235,80522784,15,0,false,false,0.0008767769,0.09765129,"{""low"":0.09433739,""high"":0.09765129}",0.09433739,10795171,0.096691385,"CCC",0.096691385,23336067,18390506,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04519035,0.8792752,"{""low"":0.051395,""high"":0.492378}",-0.39579266,-0.803839,0.051395,0.492378,70.8125,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.9160916,0.09658535,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",10795171,10795171,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028068,0.0000190133,0.067740135,0.0002693977,0.000030295603,0.112456806,6913546,15,0,false,false,-6.152259e-7,0.0003004892,"2.9567865E-4 - 3.004892E-4",0.00029567865,90696,0.00029930772,"CCC",0.00029930772,134296,94240,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000113693284,0.6112542,"1.86E-4 - 3.71E-4",-0.00007130671,-0.19220138,0.000186,0.000371,-6.542057,"[]",1756306200,"USD","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",-0.20486596,0.0002996933,false,1600214400000,6,23068739584,"CoinMarketCap",90696,90696,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99991924,-0.000039875507,-0.000039878727,1.0001007,-0.00022137165,-0.00022134936,458508160,15,0,false,false,0.0003144741,1.000581,"{""low"":0.99778086,""high"":1.000581}",0.99778086,5520554,0.9990552,"CCC",0.9990552,11402241,5204394,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017152369,0.01745385,"{""low"":0.982727,""high"":1.015734}",-0.015854597,-0.0156090055,0.982727,1.015734,0.034701824,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.03145767,0.99987936,false,"2022-05-02T00:00:00.000Z",6,458563488,"CoinMarketCap",5520554,5520554,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
