"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z","Duel Network USD","Duel Network USD",false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,"UNICORN Token USD","UNICORN Token USD",false,false,"REGULAR","[]",1744893540,"CCC",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3843033,0.8879831,false,"2022-03-03T00:00:00.000Z","Worldcoin USD","Worldcoin USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.031104743,0.9007956,"{""low"":0.88752514,""high"":0.9007956}",0.88752514,143615152,0.898844,"CCC",0.898844,213614791,171057100,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.30626708,0.526489,"{""low"":0.581716,""high"":4.170077}",-3.2820938,-0.78705835,0.581716,4.170077,-58.511234,1.110988,-0.22300494,-0.20072667,1.3348019,-0.44681883,-0.3347454,1493780480,15,0,6,1682217344,"CoinMarketCap",143615152,143615152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.7767926,2.1055036,false,"2021-02-21T00:00:00.000Z","Raydium USD","Raydium USD",false,false,"REGULAR","[]","2025-07-01T03:20:00.000Z","CCC",-0.03808713,2.1394837,"{""low"":2.101457,""high"":2.1394837}",2.101457,66185476,2.1297407,"CCC",2.1297407,81941570,60275757,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8684696,0.702058,"{""low"":1.237034,""high"":8.645929}",-6.540426,-0.75647455,1.237034,8.645929,11.486757,2.5719254,-0.46642184,-0.18135123,3.4946733,-1.3891697,-0.39751062,563534976,15,0,4,267648560,"CoinMarketCap",66185476,66185476,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-7.955393,0.0038320206,false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0003312009,0.0039115087,"{""low"":0.0035793288,""high"":0.0039115087}",0.0035793288,82981,0.0035927796,"CCC",0.0035927796,185833,166178,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0025900207,2.085363,"{""low"":0.001242,""high"":0.008826}",-0.004993979,-0.5658259,0.001242,0.008826,33.86581,0.00429368,-0.00046165963,-0.10752073,0.002986315,0.0008457056,0.2831937,0,15,0,6,0,"CoinMarketCap",82981,82981,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.9829855,0.13555962,false,"2025-04-10T00:00:00.000Z","Wayfinder USD","Wayfinder USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.005623296,0.13878857,"{""low"":0.13555962,""high"":0.13878857}",0.13555962,50733724,0.13873021,"CCC",0.13873021,108342414,50065024,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.028371617,0.26469022,"{""low"":0.107188,""high"":0.617683}",-0.48212337,-0.7805353,0.107188,0.617683,-22.059536,0.19971105,-0.064151436,-0.32122126,0.24423227,-0.10867265,-0.44495615,0,15,0,6,0,"CoinMarketCap",50733724,50733724,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3743153,0.000018440065,false,1625702400000,"eCash USD","eCash USD",false,false,"REGULAR","[]",1751339820,"CCC",-6.43955e-7,0.000018525372,"1.8392211E-5 - 1.8525372E-5",0.000018392211,9996259,0.000018470742,"CCC",0.000018470742,19924634,7102897,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024400651,0.15250407,"1.6E-5 - 5.9E-5",-0.000040559935,-0.6874565,0.000016,0.000059,-40.625,0.0000213,-0.0000028599352,-0.13426925,0.000025675,-0.0000072349358,-0.28178912,366695648,15,0,6,19885811826688,"CoinMarketCap",9996259,9996259,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.8255392,0.00021385093,false,1610064000000,"Electra Protocol USD","Electra Protocol USD",false,false,"REGULAR","[]",1751339880,"CCC",0.000003833935,0.00021572082,"2.132427E-4 - 2.1572082E-4",0.0002132427,112398,0.00021418955,"CCC",0.00021418955,175771,141849,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002085093,0.10803591,"1.93E-4 - 8.71E-4",-0.00065714907,-0.75447655,0.000193,0.000871,-65.63518,0.00024144,-0.000027589063,-0.114268824,0.000310095,-0.00009624407,-0.3103696,3896563,15,0,6,18220935168,"CoinMarketCap",112398,112398,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,"Unique One USD","Unique One USD",false,false,"REGULAR","[]",1751339880,"CCC",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.1712348,0.5682885,false,"2019-09-18T00:00:00.000Z","Band Protocol USD","Band Protocol USD",false,false,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-0.018611968,0.5759052,"{""low"":0.56698817,""high"":0.5759052}",0.56698817,7310574,0.5747441,"CCC",0.5747441,8655189,7808187,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06497252,0.12908892,"{""low"":0.503316,""high"":2.326147}",-1.7578585,-0.75569534,0.503316,2.326147,-53.361748,0.6912199,-0.12293142,-0.17784704,0.9515587,-0.3832702,-0.40278146,92605760,15,0,6,162955536,"CoinMarketCap",7310574,7310574,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.45134968,38.307117,false,"2024-11-01T00:00:00.000Z",,"LEMON USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",0.17212296,38.537937,"{""low"":38.09244,""high"":38.537937}",38.09244,469566,38.34424,"CCC",38.34424,714410,468303,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.1137695,0.15406007,"{""low"":33.193348,""high"":90.01627}",-51.709156,-0.5744423,33.193348,90.01627,-3.6531448,39.530235,-1.2231178,-0.030941324,53.070038,-14.76292,-0.27817807,0,15,0,2,0,"CoinMarketCap",469566,469566,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z","LondonCoinGold USD","LondonCoinGold USD",false,false,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.1740785,0.08107285,false,"2024-03-13T00:00:00.000Z","Aevo USD","Aevo USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.0035314485,0.08355017,"{""low"":0.08107285,""high"":0.08355017}",0.08107285,12307279,0.08337267,"CCC",0.08337267,20557013,13413713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013773851,0.2046665,"{""low"":0.067299,""high"":0.653275}",-0.57220215,-0.8758978,0.067299,0.653275,-83.24611,0.10323576,-0.022162907,-0.21468246,0.17892511,-0.09785226,-0.5468895,73542192,15,0,6,907112448,"CoinMarketCap",12307279,12307279,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-21.419546,0.0001609956,false,1742601600000,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,"REGULAR","[]",1751339880,"CCC",-0.000043884356,0.00016345149,"1.5238827E-4 - 1.6345149E-4",0.00015238827,346825,0.00015527075,"CCC",0.00015527075,345872,349202,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008607327,0.05648287,"1.5238827E-4 - 0.001516",-0.0013550044,-0.89380234,0.00015238827,0.001516,-85.45953,0.00044868,-0.00028768438,-0.64117944,0.00066437,-0.00050337444,-0.75767183,30636,15,0,6,190293472,"CoinMarketCap",346825,346825,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.39982975,0.0000018670709,false,1631750400000,"HalfPizza USD","HalfPizza USD",false,false,"REGULAR","[]",1751339820,"CCC",-7.495032e-9,0.0000018670709,"1.8670709E-6 - 1.8670709E-6",0.0000018670709,3,0.0000018670709,"CCC",0.0000018670709,13462,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018670709,,"0.0 - 7.0E-6",-0.0000051329293,-0.7332756,0,0.000007,-50,0.00000128,5.870709e-7,0.45864913,0.000001535,3.3207084e-7,0.2163328,0,15,0,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.807277,0.021482743,false,"2025-02-19T00:00:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.00085028075,0.021795647,"{""low"":0.021481704,""high"":0.021795647}",0.021481704,4244614,0.021689504,"CCC",0.021689504,7941144,5564752,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0075357435,0.5403129,"{""low"":0.013947,""high"":0.087201}",-0.065718256,-0.75364107,0.013947,0.087201,-55.169945,0.03113834,-0.009655597,-0.31008708,0.035118945,-0.013636202,-0.3882862,21482744,15,0,6,1000000000,"CoinMarketCap",4244614,4244614,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.605193,0.13465638,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00503619,0.13615969,"{""low"":0.13343064,""high"":0.13615969}",0.13343064,2604094,0.13580646,"CCC",0.13580646,9614177,2798071,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.037752382,0.38958538,"{""low"":0.096904,""high"":2.888622}",-2.7539656,-0.95338386,0.096904,2.888622,-91.92205,0.17777334,-0.043116957,-0.24253893,0.42251235,-0.28785598,-0.681296,15072241,15,0,6,111931128,"CoinMarketCap",2604094,2604094,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.3394876,6.870294e-10,false,1747699200000,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,false,"REGULAR","[]",1751339940,"CCC",9.081014e-12,6.951729e-10,"6.8408657E-10 - 6.951729E-10",6.8408657e-10,452299,6.9248374e-10,"CCC",6.9248374e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.9428127e-12,0.0043018134,"6.8408657E-10 - 6.951729E-10",-8.143541e-12,-0.011714411,6.8408657e-10,6.951729e-10,,,,,,,,289026,15,0,8,420689999822848,"CoinMarketCap",452299,452299,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-15.72232,0.08619869,false,"2025-06-26T00:00:00.000Z","Sahara AI USD","Sahara AI USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.016080692,0.08636666,"{""low"":0.08420181,""high"":0.08636666}",0.08420181,240911216,0.084966734,"CCC",0.084966734,425665198,425665198,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0073146895,0.09272716,"{""low"":0.078884,""high"":0.158083}",-0.07188432,-0.45472515,0.078884,0.158083,5.9912086,0.0918495,-0.005650811,-0.061522502,0.0918495,-0.005650811,-0.061522502,175845312,15,0,6,2040000000,"CoinMarketCap",240911216,240911216,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.84334314,3.9757376,false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.03381443,4.136617,"{""low"":3.9757376,""high"":4.136617}",3.9757376,10433509,4.136617,"CCC",4.136617,12764262,7811706,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7476757,0.7843928,"{""low"":2.228062,""high"":13.452645}",-9.476908,-0.70446426,2.228062,13.452645,29.95658,4.649237,-0.6734996,-0.14486238,4.301022,-0.32528448,-0.07562958,17095672,15,0,4,4300000,"CoinMarketCap",10433509,10433509,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",,"Impermax USD",false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8369324,0.000015505231,false,1734393600000,,"KANGO USD",false,false,"REGULAR","[]",1751339820,"CCC",-6.1866194e-7,0.000015571326,"1.5444459E-5 - 1.5571326E-5",0.000015444459,200966,0.000015444459,"CCC",0.000015444459,416894,203503,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000055052315,0.55052316,"1.0E-5 - 1.28E-4",-0.00011249477,-0.87886536,0.00001,0.000128,-84.31373,0.00001916,-0.000003654768,-0.19074991,0.0000295744,-0.000014069168,-0.47572118,0,15,0,6,0,"CoinMarketCap",200966,200966,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,6.3997965,0.02899692,false,"2025-03-18T00:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0017441232,0.029705822,"{""low"":0.028979018,""high"":0.029705822}",0.028979018,7266969,0.029705822,"CCC",0.029705822,16715334,7486473,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02053392,2.4263167,"{""low"":0.008463,""high"":0.070586}",-0.04158908,-0.5891973,0.008463,0.070586,62.306034,0.03001462,-0.001017699,-0.033906776,0.02531475,0.00368217,0.14545551,28996894,15,0,6,999999104,"CoinMarketCap",7266969,7266969,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.8522263,1.5895609,false,"2025-04-01T00:00:00.000Z","KAITO USD","KAITO USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.029997945,1.602002,"{""low"":1.5768735,""high"":1.602002}",1.5768735,60137996,1.5904987,"CCC",1.5904987,129084653,59361242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.91827786,1.3679445,"{""low"":0.671283,""high"":2.413637}",-0.82407606,-0.34142503,0.671283,2.413637,60.96312,1.7214004,-0.13183951,-0.07658853,1.3653735,0.22418737,0.16419491,383702336,15,0,4,241388896,"CoinMarketCap",60137996,60137996,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,"Freela USD","Freela USD",false,false,"REGULAR","[]",1744250280,"CCC",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,,"All.me USD",false,false,"REGULAR","[]",1653589920,"CCC",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00158114,0.0016803197,false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-2.6542693e-8,0.0016950682,"{""low"":0.0016265538,""high"":0.0016950682}",0.0016265538,184225,0.0016346026,"CCC",0.0016346026,142795,55567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00033031963,0.2446812,"{""low"":0.00135,""high"":0.118461}",-0.116780676,-0.9858154,0.00135,0.118461,-97.96726,0.0021929,-0.0005125804,-0.23374544,0.012153175,-0.010472855,-0.86173815,0,15,0,6,0,"CoinMarketCap",184225,184225,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.9278846,3.161287,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.16385937,3.2146726,"{""low"":3.161287,""high"":3.2146726}",3.161287,68937120,3.2146726,"CCC",3.2146726,91279248,81387642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6310761,0.2494164,"{""low"":2.530211,""high"":11.62184}",-8.460552,-0.72798735,2.530211,11.62184,-55.811916,3.9782548,-0.8169677,-0.20535833,4.8353534,-1.6740663,-0.34621385,1637953664,15,0,4,518128768,"CoinMarketCap",68937120,68937120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
