"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22733508,0.012565175,"2026-01-02T17:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","[]",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2072754,2072754,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000028500333,0.012736519,"{""low"":0.01234847,""high"":0.012736519}",0.01234847,2072754,0.012418822,"CCC",0.012418822,5009329,2349338,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0014501754,0.13047013,"{""low"":0.011115,""high"":0.204573}",-0.19200782,-0.9385785,0.011115,0.204573,-93.4798,0.02251824,-0.009953065,-0.44200012,0.043710165,-0.03114499,-0.71253425,3197667,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.472951,0.005930249,"2026-01-02T17:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","[]",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",30808836,30808836,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0005621938,0.0061082505,"{""low"":0.0055794655,""high"":0.0061082505}",0.0055794655,30808836,0.0055836407,"CCC",0.0055836407,61370003,11607521,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0038882492,1.9041377,"{""low"":0.002042,""high"":0.018069}",-0.012138752,-0.67179984,0.002042,0.018069,-34.283024,0.00503474,0.00089550903,0.177866,0.004619445,0.0013108039,0.28375787,46255944,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2103202,0.0000702454,1767376440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",false,1707177600000,6,4999822848,"CoinMarketCap",15,15,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.4002386e-7,0.0000702454,"6.940537E-5 - 7.02454E-5",0.00006940537,15,0.00006940537,"CCC",0.00006940537,84786,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000062453983,0.097584344,"6.4E-5 - 0.001917",-0.0018467547,-0.9633566,0.000064,0.001917,-96.059395,0.00008848,-0.000018234605,-0.2060873,0.000224095,-0.0001538496,-0.6865374,351214,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.266741,0.07318404,"2026-01-02T17:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","[]",false,"2025-04-01T00:00:00.000Z",6,728901952,"CoinMarketCap",11976849,11976849,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0029947907,0.07340628,"{""low"":0.070406534,""high"":0.07340628}",0.070406534,11976849,0.07087725,"CCC",0.07087725,5920628,11664040,"2025-02-14T00:00:00.000Z",0,728901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03900004,1.1408858,"{""low"":0.034184,""high"":0.197618}",-0.12443395,-0.62966913,0.034184,0.197618,76.36829,0.07521698,-0.0020329356,-0.027027616,0.07953354,-0.0063494965,-0.0798342,53343992,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"[]",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8938964e-7,1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"[]",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0230246,0.0022112995,"2026-01-02T17:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",86845,86845,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000022393186,0.0022979034,"{""low"":0.0021591838,""high"":0.0022979034}",0.0021591838,86845,0.0022179612,"CCC",0.0022179612,110801,125260,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0004682995,0.2686744,"{""low"":0.001743,""high"":0.029554}",-0.027342701,-0.9251777,0.001743,0.029554,-91.18162,0.00194128,0.00027001952,0.13909355,0.003657575,-0.0014462755,-0.39541924,891624,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4794405,3.720069,"2026-01-02T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","[]",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15023337,15023337,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.12508535,3.7466247,"{""low"":3.6031308,""high"":3.7466247}",3.6031308,15023337,3.6312828,"CCC",3.6312828,33964151,16428836,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.032974,0.38442037,"{""low"":2.687095,""high"":17.221546}",-13.501477,-0.7839875,2.687095,17.221546,-77.45949,4.066693,-0.3466239,-0.085234836,5.5198407,-1.7997718,-0.32605502,262409312,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0542073,0.0006730583,1767376440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","[]",false,1510185600000,6,0,"CoinMarketCap",182,182,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000013547658,0.0006730583,"2.8995963E-5 - 6.730583E-4",0.000028995963,182,0.0006565024,"CCC",0.0006565024,275,174,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00064406235,22.21214,"2.8995963E-5 - 0.562092",-0.56141895,-0.9988026,0.000028995963,0.562092,-7.72472,0.00064258,0.000030478346,0.047431212,0.000888535,-0.00021547667,-0.2425078,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43860856,0.0014163422,"2026-01-02T17:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","[]",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",301734,301734,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000061850296,0.0014224945,"{""low"":0.0014080879,""high"":0.0014224945}",0.0014080879,301734,0.0014113059,"CCC",0.0014113059,279581,291329,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007234223,0.053826064,"{""low"":0.001344,""high"":0.004114}",-0.0026976578,-0.65572625,0.001344,0.004114,-58.192593,0.00145014,-0.000033797813,-0.023306586,0.001637695,-0.00022135279,-0.13516118,7208,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.924409,2.178316,"2026-01-02T17:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","[]",false,"2021-04-29T00:00:00.000Z",4,169141152,"CoinMarketCap",53327748,53327748,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19666708,2.178316,"{""low"":2.0239131,""high"":2.178316}",2.0239131,53327748,2.0281188,"CCC",2.0281188,64465155,38405295,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.5209161,0.31429714,"{""low"":1.6574,""high"":6.25761}",-4.0792937,-0.65189326,1.6574,6.25761,-63.378098,2.2162797,-0.03796363,-0.01712944,3.7114723,-1.5331562,-0.4130857,368442912,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9192185,0.5764625,"2026-01-02T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","[]",false,"2019-07-23T00:00:00.000Z",6,351016864,"CoinMarketCap",25491836,25491836,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0108552575,0.57954544,"{""low"":0.56563085,""high"":0.57954544}",0.56563085,25491836,0.5681023,"CCC",0.5681023,56995399,33783843,"2019-07-23T00:00:00.000Z",500000000,425037536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.035607517,0.06583561,"{""low"":0.540855,""high"":5.18669}",-4.6102276,-0.88885736,0.540855,5.18669,-88.86981,0.6313615,-0.054898977,-0.08695332,1.0749466,-0.49848413,-0.4637292,202348048,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1926513,0.039614294,"2026-01-02T17:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","[]",false,"2022-12-01T00:00:00.000Z",6,276415392,"CoinMarketCap",4854132,4854132,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00084996596,0.03999423,"{""low"":0.03870119,""high"":0.03999423}",0.03870119,4854132,0.039171595,"CCC",0.039171595,11536591,5291230,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019953294,1.0148667,"{""low"":0.019661,""high"":0.475328}",-0.4357137,-0.91665906,0.019661,0.475328,-91.438065,0.04212652,-0.0025122277,-0.0596353,0.0833269,-0.043712605,-0.52459174,10950000,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2383797,0.51588786,"2026-01-02T17:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","[]",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3681271,3681271,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.011294723,0.51838005,"{""low"":0.49978754,""high"":0.51838005}",0.49978754,3681271,0.51203215,"CCC",0.51203215,18450342,2421682,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.35555387,2.2175825,"{""low"":0.160334,""high"":3.193034}",-2.677146,-0.83843327,0.160334,3.193034,-83.16499,0.5311234,-0.015235543,-0.028685506,0.9918655,-0.47597766,-0.47988126,10832207,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.911833,4.454822,"2026-01-02T17:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","[]",false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",27039012,27039012,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.16770458,4.5476832,"{""low"":4.3651085,""high"":4.5476832}",4.3651085,27039012,4.5476832,"CCC",4.5476832,16322621,13319543,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.505474,1.2852882,"{""low"":1.949348,""high"":26.75554}",-22.300718,-0.8334991,1.949348,26.75554,-82.70521,3.7130463,0.74177575,0.19977552,6.855709,-2.400887,-0.3502026,66286984,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.452931,0.030966079,"2026-01-02T17:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","[]",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3670457,3670457,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0026743934,0.031126624,"{""low"":0.028522352,""high"":0.031126624}",0.028522352,3670457,0.029444478,"CCC",0.029444478,6145713,1969515,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.004612079,0.17500488,"{""low"":0.026354,""high"":0.386369}",-0.35540292,-0.9198536,0.026354,0.386369,-92.31552,0.03424552,-0.003279442,-0.095762655,0.08519445,-0.054228373,-0.6365247,17203026,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026278438,"2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8591436,0.00028622625,1767376380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","[]",false,1714608000000,6,0,"CoinMarketCap",56352,56352,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000002480403,0.00029372235,"2.8176792E-4 - 2.9372235E-4",0.00028176792,56352,0.00029174073,"CCC",0.00029174073,53518,53722,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000044226254,0.18275312,"2.42E-4 - 0.003936",-0.003649774,-0.92727995,0.000242,0.003936,-88.686554,0.00029252,-0.0000062937615,-0.021515662,0.00061484,-0.00032861377,-0.5344704,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3065938,2.1064932,"2026-01-02T17:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","[]",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",7534801,7534801,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.006438732,2.1157506,"{""low"":1.9913627,""high"":2.1157506}",1.9913627,7534801,2.0340068,"CCC",2.0340068,5690236,5173997,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9447502,0.8132179,"{""low"":1.161743,""high"":12.863117}",-10.756624,-0.8362377,1.161743,12.863117,-83.5267,2.3328211,-0.2263279,-0.097018965,4.8351,-2.728607,-0.5643331,46415876,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.246233,10.082801,"2026-01-02T17:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","[]",false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",29678622,29678622,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.41069984,10.16187,"{""low"":9.666136,""high"":10.16187}",9.666136,29678622,9.782945,"CCC",9.782945,54851043,20021608,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2905226,0.14677909,"{""low"":8.792278,""high"":38.431705}",-28.348904,-0.73764366,8.792278,38.431705,-74.12061,10.878374,-0.79557323,-0.07313347,18.834263,-8.751462,-0.46465647,385088384,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8204574,0.0000023323082,1767376380,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD","[]",false,1734307200000,8,497317740544,"CoinMarketCap",1239404,1239404,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.897979e-8,0.0000023547157,"2.1821536E-6 - 2.3547157E-6",0.0000021821536,1239404,0.0000022683475,"CCC",0.0000022683475,2982122,3092745,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013323082,1.3323082,"1.0E-6 - 2.2E-5",-0.000019667692,-0.893986,0.000001,0.000022,-33.333332,0.00000626,-0.000003927692,-0.6274268,0.000010025,-0.000007692692,-0.7673508,1159898,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5465,0.14060219,"2026-01-02T17:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",203334,203334,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0034915209,0.14531268,"{""low"":0.1380349,""high"":0.14531268}",0.1380349,203334,0.14023583,"CCC",0.14023583,241414,860130,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.053434186,0.6130023,"{""low"":0.087168,""high"":0.68849}",-0.5478878,-0.7957818,0.087168,0.68849,-75.717255,0.1241159,0.016486287,0.13282977,0.16567056,-0.025068372,-0.15131459,892775,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.426304,0.0003068826,1767376500,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","[]",false,1630540800000,6,22709164032,"CoinMarketCap",294289,294289,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000013007782,0.00031155007,"2.9166284E-4 - 3.1155007E-4",0.00029166284,294289,0.00029308308,"CCC",0.00029308308,584321,314757,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000037882593,0.14082748,"2.69E-4 - 0.003921",-0.0036141172,-0.92173356,0.000269,0.003921,-92.12789,0.00036558,-0.00005869739,-0.16055964,0.000725135,-0.00041825237,-0.5767924,6969047,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.26881,0.08072983,"2026-01-02T17:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","[]",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3609086,3609086,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0033051148,0.081095085,"{""low"":0.07800219,""high"":0.081095085}",0.07800219,3609086,0.078380376,"CCC",0.078380376,14660390,4827250,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.05102183,1.7174441,"{""low"":0.029708,""high"":0.591033}",-0.51030314,-0.8634089,0.029708,0.591033,-85.019295,0.1039962,-0.023266375,-0.2237233,0.27123106,-0.19050123,-0.7023577,87418104,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.263331,0.006836976,"2026-01-02T17:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD","[]",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19562960,19562960,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00021606218,0.0068784184,"{""low"":0.0066120494,""high"":0.0068784184}",0.0066120494,19562960,0.006700807,"CCC",0.006700807,77072282,20333837,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00090897596,0.15333602,"{""low"":0.005928,""high"":0.046573}",-0.03973602,-0.8531987,0.005928,0.046573,-71.14184,0.00838322,-0.0015462441,-0.18444513,0.015382807,-0.008545831,-0.5555443,105851072,15,0,false,false,"LINEA"
