"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6091887,6091887,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","[]","2025-07-06T04:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3372021,0.22362255,-0.0030308068,0.22544572,"{""low"":0.22284769,""high"":0.22544572}",0.22284769,6091887,0.22541653,"CCC",0.22541653,12122925,8356889,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.027339548,0.13928638,"{""low"":0.196283,""high"":0.662462}",-0.43883944,-0.66243714,0.196283,0.662462,-23.77612,0.23892838,-0.015305832,-0.06406034,0.2901707,-0.066548154,-0.2293414,223622544,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",421902,421902,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","[]",1751777580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.1748971,0.00018231143,-0.000002167435,0.00018236219,"1.8229058E-4 - 1.8236219E-4",0.00018229058,421902,0.00018232914,"CCC",0.00018232914,380853,463497,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055311422,0.43552297,"1.27E-4 - 0.002005",-0.0018226885,-0.9090716,0.000127,0.002005,-88.99409,0.00018428,-0.0000019685685,-0.010682486,0.000572235,-0.00038992355,-0.6814046,530844,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",513570,513570,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.033459,0.0102952095,0.00020517688,0.010335646,"{""low"":0.010261813,""high"":0.010335646}",0.010261813,513570,0.010304787,"CCC",0.010304787,940609,527109,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006752098,0.07018813,"{""low"":0.00962,""high"":0.056321}",-0.04602579,-0.8172048,0.00962,0.056321,-70.79489,0.0123913,-0.0020960905,-0.16915824,0.0202517,-0.009956491,-0.4916373,8295033,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2231294,2231294,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.1049585,0.12186557,-0.0026203766,0.122730255,"{""low"":0.12157536,""high"":0.122730255}",0.12157536,2231294,0.12260873,"CCC",0.12260873,8321417,2746807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057613574,0.8966815,"{""low"":0.064252,""high"":0.457391}",-0.33552542,-0.73356366,0.064252,0.457391,-14.839429,0.14013332,-0.01826775,-0.1303598,0.13640226,-0.014536694,-0.10657223,46461248,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120193928,"CoinMarketCap",89086,89086,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.0575256,0.680328,-0.0072715282,0.6868695,"{""low"":0.68026567,""high"":0.6868695}",0.68026567,89086,0.6817857,"CCC",0.6817857,88799,77080,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.064556,0.10483751,"{""low"":0.615772,""high"":1.057326}",-0.37699795,-0.35655794,0.615772,1.057326,-23.22241,0.71691453,-0.036586523,-0.05103331,0.7400464,-0.05971837,-0.08069544,81771288,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,42116636,"CoinMarketCap",120317536,120317536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.8575597,6.101257,0.11126757,6.2762856,"{""low"":6.0355926,""high"":6.2762856}",6.0355926,120317536,6.2762856,"CCC",6.2762856,138214512,74177908,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7986069,0.84738225,"{""low"":3.30265,""high"":24.847473}",-18.746216,-0.7544516,3.30265,24.847473,-53.813953,6.646689,-0.5454321,-0.082060724,7.95106,-1.849803,-0.23264861,256964400,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",86014,86014,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","[]",1751777580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,2.183167,0.0008991022,0.000019209518,0.0009022286,"8.8457257E-4 - 9.022286E-4",0.00088457257,86014,0.00088457257,"CCC",0.00088457257,56357,63796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022910221,0.34194362,"6.7E-4 - 0.006523",-0.005623898,-0.8621643,0.00067,0.006523,-75.86207,0.00084586,0.0000532422,0.06294446,0.00112909,-0.00022998778,-0.20369305,90861,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,387266976,"CoinMarketCap",3203060,3203060,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","[]","2025-07-06T04:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.8050608,0.19664015,-0.0015959293,0.19996917,"{""low"":0.19601874,""high"":0.19996917}",0.19601874,3203060,0.199876,"CCC",0.199876,8272709,5613020,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030481145,0.18344563,"{""low"":0.166159,""high"":0.922099}",-0.72545886,-0.7867473,0.166159,0.922099,-62.983334,0.22676945,-0.030129299,-0.13286313,0.35059407,-0.15395392,-0.439123,76152232,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,166836750482669570,"CoinMarketCap",6548625,6548625,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","[]",1751777520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.172202,1.1205487e-9,-1.3290924e-11,1.1306621e-9,"1.1189074E-9 - 1.1306621E-9",1.1189074e-9,6548625,1.1302849e-9,"CCC",1.1302849e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6412427e-12,0.0014668262,"1.1189074E-9 - 1.1306621E-9",-1.0113466e-11,-0.008944728,1.1189074e-9,1.1306621e-9,,,,,,,,186948688,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58632124,58632124,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","[]","2025-07-06T04:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.19735679,313.55582,0.6175842,316.5793,"{""low"":313.11417,""high"":316.5793}",313.11417,58632124,316.37515,"CCC",316.37515,99868774,100124230,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.15993,1.3158444,"{""low"":135.39589,""high"":420.3805}",-106.82468,-0.25411427,135.39589,420.3805,110.118935,333.80692,-20.251099,-0.060667105,251.58311,61.972702,0.24633093,5784083968,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1497365,1497365,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.14999458,358.301,0.5366211,360.154,"{""low"":357.22604,""high"":360.154}",357.22604,1497365,359.91766,"CCC",359.91766,832536,832536,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",25.973267,0.07815558,"{""low"":332.32773,""high"":365.76764}",-7.4666443,-0.020413628,332.32773,365.76764,6.697941,351.36258,6.9384155,0.019747168,351.36258,6.9384155,0.019747168,2149806,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134419,134419,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.14142562,190.6046,-0.26994324,191.53606,"{""low"":190.48715,""high"":191.53606}",190.48715,134419,191.49684,"CCC",191.49684,129922,133115,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.560089,0.030047307,"{""low"":185.04451,""high"":201.2955}",-10.690903,-0.05311049,185.04451,201.2955,-4.630959,191.11493,-0.5103302,-0.002670279,191.74585,-1.1412506,-0.005951892,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6394900,6394900,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.02219601,3334.9512,-0.7404785,3336.1191,"{""low"":3333.6853,""high"":3336.1191}",3333.6853,6394900,3335.8545,"CCC",3335.8545,25915754,19597561,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",981.92236,0.41730148,"{""low"":2353.0288,""high"":3529.195}",-194.2439,-0.05503915,2353.0288,3529.195,39.798428,3334.166,0.78515625,0.00023548806,3047.4475,287.50366,0.09434245,822145472,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7390158848,"CoinMarketCap",3747918,3747918,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.898749,0.023409864,-0.0002123043,0.023560513,"{""low"":0.023344766,""high"":0.023560513}",0.023344766,3747918,0.023560513,"CCC",0.023560513,14278672,9409042,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003977863,0.20470682,"{""low"":0.019432,""high"":0.142684}",-0.11927413,-0.8359321,0.019432,0.142684,-69.79947,0.02802656,-0.0046166964,-0.16472575,0.04254071,-0.019130846,-0.4497068,173002608,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",16494045,16494045,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.8876169,0.14008534,-0.004165411,0.14056674,"{""low"":0.13873065,""high"":0.14056674}",0.13873065,16494045,0.14056674,"CCC",0.14056674,104397363,54408093,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0055813342,0.041495673,"{""low"":0.134504,""high"":0.410795}",-0.27070966,-0.65898967,0.134504,0.410795,-59.027386,0.20543128,-0.06534594,-0.31809148,0.20543128,-0.06534594,-0.31809148,21818290,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","[]",1751777580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000210368,0,0.000210368,"2.10368E-4 - 2.10368E-4",0.000210368,0,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063680054,0.031215714,"2.04E-4 - 0.002035",-0.0018246319,-0.8966251,0.000204,0.002035,-85.12748,0.00028272,-0.00007235199,-0.25591394,0.0008257,-0.000615332,-0.74522465,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2198632,2198632,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1651104,187.514,-0.31011963,187.62383,"{""low"":187.40236,""high"":187.62383}",187.40236,2198632,187.42584,"CCC",187.42584,1769558,1769558,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.869659,0.09245664,"{""low"":171.64435,""high"":196.69821}",-9.184204,-0.046691854,171.64435,196.69821,-2.5139034,186.43921,1.0747986,0.005764874,186.43921,1.0747986,0.005764874,3000147,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",1633327,1633327,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06122819,213.73299,-0.13093567,213.8197,"{""low"":213.65738,""high"":213.8197}",213.65738,1633327,213.73997,"CCC",213.73997,921521,921521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.270294,0.04533978,"{""low"":204.46269,""high"":248.29495}",-34.561966,-0.13919722,204.46269,248.29495,0.9674072,213.73436,-0.001373291,-0.0000064252235,213.73436,-0.001373291,-0.0000064252235,1923492,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3431875,3431875,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5515842,0.0122788865,-0.00032151025,0.012440824,"{""low"":0.012021519,""high"":0.012440824}",0.012021519,3431875,0.012423211,"CCC",0.012423211,12953851,5907410,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0024298867,0.24671406,"{""low"":0.009849,""high"":0.105839}",-0.093560115,-0.8839853,0.009849,0.105839,-86.02738,0.03707672,-0.024797833,-0.6688249,0.038880866,-0.02660198,-0.68419206,2529886,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8165555,8165555,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","[]","2025-07-06T04:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.3206232,2.8567686,0.0372355,2.8837364,"{""low"":2.8430598,""high"":2.8837364}",2.8430598,8165555,2.8629458,"CCC",2.8629458,29121680,9379149,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0875036,0.614664,"{""low"":1.769265,""high"":7.664194}",-4.8074255,-0.6272578,1.769265,7.664194,-7.343602,3.0053267,-0.14855814,-0.04943161,3.5780735,-0.7213049,-0.2015903,185668064,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",158,158,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","[]",1751777580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-13.619208,0.000023372526,-0.0000036850233,0.000023380433,"2.3371678E-5 - 2.3380433E-5",0.000023371678,158,0.00002337591,"CCC",0.00002337591,66208,698,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000002372526,0.11297743,"2.1E-5 - 0.002224",-0.0022006275,-0.9894908,0.000021,0.002224,-96.8912,0.00004736,-0.000023987475,-0.50649226,0.00024181,-0.00021843748,-0.90334344,180174,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",135354,135354,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.0153885,0.024209486,0.000243349,0.02435795,"{""low"":0.024109442,""high"":0.02435795}",0.024109442,135354,0.024281275,"CCC",0.024281275,112461,112684,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010182486,0.72592044,"{""low"":0.014027,""high"":0.041252}",-0.017042512,-0.4131318,0.014027,0.041252,-5.150163,0.02148648,0.0027230065,0.12673116,0.02548346,-0.0012739729,-0.04999215,554481,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",913709,913709,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.16214189,312.61487,0.5060425,312.83905,"{""low"":312.4083,""high"":312.83905}",312.4083,913709,312.73654,"CCC",312.73654,985572,985572,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",16.244598,0.054811835,"{""low"":296.37027,""high"":321.70673}",-9.091858,-0.028261324,296.37027,321.70673,3.0578017,311.495,1.119873,0.003595156,311.495,1.119873,0.003595156,3438551,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",145095,145095,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.456384,0.074438654,-0.0011001378,0.07489035,"{""low"":0.073780976,""high"":0.07489035}",0.073780976,145095,0.07474499,"CCC",0.07474499,207577,160733,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010202654,0.15883078,"{""low"":0.064236,""high"":0.611053}",-0.53661436,-0.8781797,0.064236,0.611053,-73.68653,0.12062316,-0.046184503,-0.38288257,0.20153828,-0.12709963,-0.6306476,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,120401640,"CoinMarketCap",16663551,16663551,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.16855611,1.6449662,-0.002777338,1.6548321,"{""low"":1.6365494,""high"":1.6548321}",1.6365494,16663551,1.6423401,"CCC",1.6423401,77879037,39332221,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1377852,0.09141914,"{""low"":1.507181,""high"":14.993393}",-13.348427,-0.8902873,1.507181,14.993393,-80.920204,2.3093092,-0.664343,-0.2876804,4.446897,-2.801931,-0.6300868,198056640,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",28914,28914,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR","[]",1751777580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.0970871,0.000019333647,-4.141275e-7,0.000019474091,"1.9274714E-5 - 1.9474091E-5",0.000019274714,28914,0.000019397154,"CCC",0.000019397154,188120,43346,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013333647,2.2222745,"6.0E-6 - 1.92E-4",-0.00017266636,-0.8993039,0.000006,0.000192,-79.38144,0.0000251,-0.000005766353,-0.22973517,0.000018035,0.0000012986475,0.07200707,18336576,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
