"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.727328,0.20975421,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10404003,10404003,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.015045762,"2024-11-16T02:17:00.000Z",0.21007097,"{""low"":0.20799707,""high"":0.21007097}",0.20799707,10404003,0.20845158,"CCC",0.20845158,7693661,13307159,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07966322,0.61236537,"{""low"":0.130091,""high"":0.501283}",-0.29152876,-0.58156526,0.130091,0.501283,-10.8832655,0.18715733,0.02259688,0.12073735,0.21516767,-0.0054134578,-0.025159253,190393456,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.1207495,0.051985376,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2047460,2047460,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0011263676,"2024-11-16T02:15:00.000Z",0.054344542,"{""low"":0.051866345,""high"":0.054344542}",0.051866345,2047460,0.052651953,"CCC",0.052651953,484374,1109181,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.049347375,18.706358,"{""low"":0.002638,""high"":0.058737}",-0.006751623,-0.11494668,0.002638,0.058737,17.736317,0.02310542,0.028879955,1.2499212,0.015433943,0.03655143,2.3682497,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.8532895,0.00006962535,false,1648512000000,6,0,"CoinMarketCap",114403,114403,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013147219,1731723300,0.00006963067,"6.957898E-5 - 6.963067E-5",0.00006957898,114403,0.00006959582,"CCC",0.00006959582,77355,97678,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026253474,0.03918429,"6.7E-5 - 0.001444",-0.0013743747,-0.951783,0.000067,0.001444,-53.896107,0.00007798,-0.000008354655,-0.107138425,0.00016048,-0.00009085466,-0.56614316,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.40728807,0.021092376,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205195,205195,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00008555874,"2024-11-16T02:15:00.000Z",0.021171475,"{""low"":0.020902192,""high"":0.021171475}",0.020902192,205195,0.020944983,"CCC",0.020944983,211123,188540,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0003793761,0.018315846,"{""low"":0.020713,""high"":0.19326}",-0.17216763,-0.89086014,0.020713,0.19326,-37.09576,0.0257536,-0.004661225,-0.18099312,0.0341251,-0.013032725,-0.38191023,1445676,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,8.808337,0.022675661,false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",32687830,32687830,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0018356573,"2024-11-16T02:17:00.000Z",0.022703994,"{""low"":0.022428948,""high"":0.022703994}",0.022428948,32687830,0.022644185,"CCC",0.022644185,11295114,26194991,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008021661,0.54740417,"{""low"":0.014654,""high"":0.051319}",-0.028643338,-0.55814296,0.014654,0.051319,11.337805,0.01990224,0.002773421,0.13935219,0.022556845,0.00011881627,0.005267415,189296064,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-29.180943,0.00009004621,false,1635897600000,6,0,"CoinMarketCap",523,523,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000037103477,1731723300,0.00009004621,"9.004621E-5 - 9.004621E-5",0.00009004621,523,0.00009004621,"CCC",0.00009004621,174,426,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004404621,0.95752627,"4.6E-5 - 7.11E-4",-0.0006209538,-0.87335277,0.000046,0.000711,28.282833,0.00008784,0.0000022062086,0.025116218,0.00017877,-0.00008872379,-0.49630132,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.1604198,0.23066558,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2266518,2266518,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0026459843,"2024-11-16T02:15:00.000Z",0.23107329,"{""low"":0.22156699,""high"":0.23107329}",0.22156699,2266518,0.22345014,"CCC",0.22345014,1436315,3165765,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20892258,9.608728,"{""low"":0.021743,""high"":0.377099}",-0.14643343,-0.3883156,0.021743,0.377099,769.2336,0.18432061,0.046344966,0.25143668,0.15219447,0.07847111,0.51559764,162813840,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-0.59912616,0.000007979074,false,1633478400000,8,0,"CoinMarketCap",131287,131287,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.809317e-8,1731723300,0.00000971778,"7.979074E-6 - 9.71778E-6",0.000007979074,131287,0.000008696821,"CCC",0.000008696821,131568,133120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000007979074,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000666,0.0000013190743,0.1980592,0.000153495,-0.00014551592,-0.94801736,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,7.9940095,0.006695463,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",198367,198367,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00049561635,"2024-11-16T02:15:00.000Z",0.0067547415,"{""low"":0.0066591487,""high"":0.0067547415}",0.0066591487,198367,0.0067437906,"CCC",0.0067437906,147052,180126,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002177463,0.48195285,"{""low"":0.004518,""high"":0.049091}",-0.042395536,-0.86361116,0.004518,0.049091,-47.91474,0.00605652,0.0006389427,0.10549667,0.009245695,-0.0025502318,-0.2758291,662850,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-4.9270597,0.00047037128,false,,6,0,"CoinMarketCap",158587,158587,"SCUBA","USD=X",,-0.000024376495,1731723300,0.0004779338,"4.625826E-4 - 4.779338E-4",0.0004625826,158587,0.0004725478,"CCC",0.0004725478,,,,,,0.00000778868,0.016837383,"4.625826E-4 - 4.779338E-4",-0.000007562514,-0.015823351,0.0004625826,0.0004779338,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,6.209591,0.0040071285,false,,6,64375001088,"CoinMarketCap",274042976,274042976,"HMSTR","USD=X",,0.00023427838,"2024-11-16T02:15:00.000Z",0.0040384433,"{""low"":0.0039724344,""high"":0.0040384433}",0.0039724344,274042976,0.004001012,"CCC",0.004001012,,,,,,0.000034694094,0.008733711,"{""low"":0.0039724344,""high"":0.0040384433}",-0.00003131479,-0.0077541736,0.0039724344,0.0040384433,,,,,,,,257958912,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.9553494,0.12883337,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",649128,649128,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.003698185,"2024-11-16T02:14:00.000Z",0.12883337,"{""low"":0.12699305,""high"":0.12883337}",0.12699305,649128,0.12822783,"CCC",0.12822783,336888,645081,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.055407368,0.7546015,"{""low"":0.073426,""high"":0.580623}",-0.45178962,-0.7781119,0.073426,0.580623,-17.731989,0.10407012,0.024763249,0.23794773,0.14499457,-0.016161203,-0.111460745,12883337,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,9.399503,0.12174649,false,"2019-02-06T00:00:00.000Z",6,433603040,"CoinMarketCap",2289967,2289967,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0104603395,"2024-11-16T02:15:00.000Z",0.12175113,"{""low"":0.11875121,""high"":0.12175113}",0.11875121,2289967,0.119053476,"CCC",0.119053476,1980775,2593276,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06006349,0.97374463,"{""low"":0.061683,""high"":0.30509}",-0.18334353,-0.600949,0.061683,0.30509,67.4701,0.11946602,0.0022804663,0.019088827,0.13475272,-0.013006233,-0.09651926,52789644,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,9.805409,0.0027518836,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",44469,44469,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00024573784,"2024-11-16T02:15:00.000Z",0.0027518836,"{""low"":0.0025774802,""high"":0.0027518836}",0.0025774802,44469,0.002597391,"CCC",0.002597391,40411,97966,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0016288835,1.450475,"{""low"":0.001123,""high"":0.008018}",-0.0052661165,-0.6567868,0.001123,0.008018,33.36922,0.00168592,0.0010659635,0.6322741,0.00190459,0.00084729353,0.44486925,1353533,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,16.460539,0.16847467,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",216312512,216312512,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.02381222,"2024-11-16T02:17:00.000Z",0.17453569,"{""low"":0.16634801,""high"":0.17453569}",0.16634801,216312512,0.1669939,"CCC",0.1669939,34954895,265298465,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10085168,1.4913814,"{""low"":0.067623,""high"":0.234775}",-0.06630033,-0.28239945,0.067623,0.234775,52.078438,0.0879273,0.08054738,0.91606796,0.09487876,0.07359591,0.7756837,4476634624,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,9.975702,1.371073e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",22627656,22627656,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2436772e-8,1731723300,1.371073e-7,"1.3015918E-7 - 1.371073E-7",1.3015918e-7,22627656,1.352378e-7,"CCC",1.352378e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.9481274e-9,0.05338177,"1.3015918E-7 - 1.371073E-7",0,0,1.3015918e-7,1.371073e-7,,,,,,,,100686952,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,0.28441036,0.0033106452,false,,6,999999616,"CoinMarketCap",5604906,5604906,"FLAVIA","USD=X",,0.0000093891285,"2024-11-16T02:15:00.000Z",0.003668533,"{""low"":0.0033105314,""high"":0.003668533}",0.0033105314,5604906,0.0033961032,"CCC",0.0033961032,,,,,,1.13854185e-7,0.000034391513,"{""low"":0.0033105314,""high"":0.003668533}",-0.0003578877,-0.097556084,0.0033105314,0.003668533,,,,,,,,3310644,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7421336,0.050680365,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",270670,270670,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0025229752,"2024-11-16T02:15:00.000Z",0.050931588,"{""low"":0.04948001,""high"":0.050931588}",0.04948001,270670,0.04954598,"CCC",0.04954598,243169,286520,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018894367,0.5944242,"{""low"":0.031786,""high"":0.330692}",-0.28001162,-0.8467445,0.031786,0.330692,-29.68766,0.04677376,0.003906604,0.08352127,0.07415912,-0.023478758,-0.31659973,1952320,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.840996,4.18496,false,"2017-12-13T00:00:00.000Z",4,599006592,"CoinMarketCap",361571296,361571296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.30428338,"2024-11-16T02:17:00.000Z",4.208925,"{""low"":4.165946,""high"":4.208925}",4.165946,361571296,4.198009,"CCC",4.198009,128468246,340651968,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.284087,0.44265535,"{""low"":2.900873,""high"":11.806049}",-7.6210895,-0.6455241,2.900873,11.806049,-18.16799,3.739653,0.44530678,0.11907703,4.351879,-0.16691923,-0.038355667,2506818560,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.6816527,0.0028865717,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",132036,132036,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000049372204,"2024-11-16T02:15:00.000Z",0.0029363618,"{""low"":0.0028576744,""high"":0.0029363618}",0.0028576744,132036,0.0028923312,"CCC",0.0028923312,106029,152689,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016995717,1.4318212,"{""low"":0.001187,""high"":0.043042}",-0.04015543,-0.93293595,0.001187,0.043042,-87.52601,0.00358548,-0.00069890823,-0.1949274,0.00684736,-0.0039607882,-0.5784402,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.72522604,0.0000032367132,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.3304437e-8,1731723240,0.0000032367132,"3.2367132E-6 - 3.2367132E-6",0.0000032367132,2,0.0000032367132,"CCC",0.0000032367132,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012367132,0.6183566,"2.0E-6 - 1.44E-4",-0.0001407633,-0.97752285,0.000002,0.000144,-50,0.00000468,-0.0000014432869,-0.30839464,0.00000527,-0.000002033287,-0.38582295,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.7451086,0.15966809,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",8761702,8761702,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0072332025,"2024-11-16T02:15:00.000Z",0.1601536,"{""low"":0.1589098,""high"":0.1601536}",0.1589098,8761702,0.1601536,"CCC",0.1601536,13772150,10678519,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06980209,0.7767353,"{""low"":0.089866,""high"":0.43517}",-0.2755019,-0.6330903,0.089866,0.43517,-8.981377,0.15700725,0.0026608407,0.016947247,0.17200431,-0.012336224,-0.071720436,33567952,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,9.301428,0.0012210604,false,1707177600000,6,0,"CoinMarketCap",172814,172814,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0001039108,1731723300,0.001222457,"0.0012123478 - 0.001222457",0.0012123478,172814,0.0012124538,"CCC",0.0012124538,101100,163192,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003780604,0.4484702,"8.43E-4 - 0.028728",-0.02750694,-0.9574958,0.000843,0.028728,-94.2393,0.00121528,0.00000578037,0.0047564097,0.00201046,-0.0007893996,-0.39264625,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,9.280848,0.10116112,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18078718,18078718,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0085912645,"2024-11-16T02:17:00.000Z",0.10116112,"{""low"":0.0973427,""high"":0.10116112}",0.0973427,18078718,0.0973427,"CCC",0.0973427,14916348,19367199,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.057296123,1.3061923,"{""low"":0.043865,""high"":0.276579}",-0.17541787,-0.63424146,0.043865,0.276579,88.14644,0.10009162,0.001069501,0.01068522,0.10276645,-0.0016053244,-0.015621095,181312000,15,0,false,false,"COTI"
