"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.00000116,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",1.9345728e-13,"BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026526,-0.00013389283,-0.50476074,0.0014856855,-0.0013543183,-0.9115781,131366,15,0,false,false,-0.6854371,"[]",1743474360,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",0.00013136717,"Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",217350,217350,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-9.066571e-7,0.00013298927,"1.3077517E-4 - 1.3298927E-4",0.00013077517,217350,0.00013149902,"CCC",0.00013149902,657847,222724,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000001367167,0.010516669,"1.3E-4 - 0.022216",-0.022084633,-0.99408686,0.00013,0.022216,-99.199905,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001499,0.000022070133,0.014723238,0.001711915,-0.00019084488,-0.11148035,0,15,0,false,false,29.989952,"[]",1743474420,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",0.0015210701,"Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00035092584,0.0015217286,"0.0015207862 - 0.0015217286",0.0015207862,2,0.0015211594,"CCC",0.0015211594,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012890701,5.5563364,"2.32E-4 - 0.00474",-0.0032189297,-0.67909914,0.000232,0.00474,-28.588884,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15628192,0.0501623,0.32097316,0.1979521,0.008492112,0.042899832,0,15,0,false,false,2.1191678,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",0.20644422,"RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",82896,82896,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0042841136,0.206783,"{""low"":0.19932206,""high"":0.206783}",0.19932206,82896,0.20677634,"CCC",0.20677634,151404,64334,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09932822,0.92729586,"{""low"":0.107116,""high"":0.510512}",-0.3040678,-0.5956134,0.107116,0.510512,-51.799892,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.178311,-1.4873934,-0.16205524,8.914429,-1.2235107,-0.1372506,68330240,15,0,false,false,9.572052,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",7.690918,"Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1443022,1443022,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.6718674,8.079722,"{""low"":7.6776533,""high"":8.079722}",7.6776533,1443022,7.717535,"CCC",7.717535,1425282,3136928,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.033663,1.8943093,"{""low"":2.657255,""high"":31.67114}",-23.980223,-0.7571632,2.657255,31.67114,-75.6315,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",5.4918905e-7,"Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56138825,-0.086700946,-0.15444025,0.77787733,-0.30319002,-0.38976586,0,15,0,false,false,20.481283,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",0.4746873,"APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13098,13098,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.080694705,0.4746873,"{""low"":0.43313745,""high"":0.4746873}",0.43313745,13098,0.43313745,"CCC",0.43313745,46033,20324,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4715173,148.74364,"{""low"":0.00317,""high"":44.510334}",-44.03565,-0.98933536,0.00317,44.510334,-75.01229,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",330.501,-26.416534,-0.079928756,396.02457,-91.940094,-0.23215756,6036018688,15,0,false,true,1.1164135,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",304.08447,"Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19849810,"CoinMarketCap",219063344,219063344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.3573608,304.3166,"{""low"":302.7552,""high"":304.3166}",302.7552,219063344,303.31128,"CCC",303.31128,343370274,214810704,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",33.492737,0.12377591,"{""low"":270.59174,""high"":714.06244}",-409.97797,-0.5741486,270.59174,714.06244,-53.242184,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09478854,0.0013740882,0.014496354,0.19972461,-0.10356199,-0.51852393,42465792,15,0,false,false,-0.43386427,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",0.096162625,"Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,441603904,"CoinMarketCap",6089844,6089844,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0004190281,0.09626856,"{""low"":0.096078314,""high"":0.09626856}",0.096078314,6089844,0.09624731,"CCC",0.09624731,11395102,7551101,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017365627,0.22038437,"{""low"":0.078797,""high"":0.40061}",-0.30444738,-0.7599595,0.078797,0.40061,-73.00139,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29112315,0.37536728,1.2893763,0.94215834,-0.2756679,-0.2925919,0,15,0,false,false,-52.55287,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",0.66649044,"TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",302519,302519,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.7382109,4.1369777,"{""low"":0.66304964,""high"":4.1369777}",0.66304964,302519,0.87459433,"CCC",0.87459433,25564,90569,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.66502744,454.5642,"{""low"":0.001463,""high"":6.988974}",-6.3224835,-0.90463686,0.001463,6.988974,-48.99456,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035312,-0.00002018956,-0.057174783,0.000488375,-0.00015544458,-0.31828937,55932,15,0,false,false,0.5482036,"[]",1743474360,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.00033293045,"DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",132252,132252,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000018152059,0.0003330613,"3.2992024E-4 - 3.330613E-4",0.00032992024,132252,0.00032997868,"CCC",0.00032997868,128651,131954,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013930432,0.043669064,"3.19E-4 - 0.006203",-0.0058700694,-0.9463275,0.000319,0.006203,-62.987732,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0568413,-0.008740883,-0.15377697,0.07189038,-0.02378996,-0.33091995,22663946,15,0,false,false,-2.6198015,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",0.048100416,"Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,471179840,"CoinMarketCap",1415038,1415038,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012940392,0.048732392,"{""low"":0.048032526,""high"":0.048732392}",0.048032526,1415038,0.048539933,"CCC",0.048539933,1609351,2210324,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00006788969,0.0014134108,"{""low"":0.048032526,""high"":0.28265}",-0.23454958,-0.82982343,0.048032526,0.28265,-81.26375,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.079117,-2.2848988,-0.11975915,22.96298,-6.168762,-0.26863945,2541694208,15,0,false,false,1.6802497,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",16.794218,"Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151343408,"CoinMarketCap",93103952,93103952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.27752304,16.851694,"{""low"":16.75621,""high"":16.851694}",16.75621,93103952,16.785797,"CCC",16.785797,180751986,85054606,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9834547,0.062201597,"{""low"":15.810763,""high"":39.915676}",-23.121458,-0.5792576,15.810763,39.915676,-45.0112,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.00000322,"[]",1743474360,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",1.2945795e-13,"MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.29458e-13,"1.2945795E-13 - 1.29458E-13",1.2945795e-13,25,1.29458e-13,"CCC",1.29458e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2945795E-13 - 1.29458E-13",-4.065758e-20,-3.1406003e-7,1.2945795e-13,1.29458e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0.00008614089,"DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4100082,-0.31139898,-0.12921076,1.7880561,0.31055307,0.17368194,122151002112,15,0,false,false,0.03946938,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",2.0986092,"XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4234298112,4234298112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0008280277,2.1030407,"{""low"":2.0683708,""high"":2.1030407}",2.0683708,4234298112,2.0897095,"CCC",2.0897095,7542239774,3045777913,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7074702,4.3653793,"{""low"":0.391139,""high"":3.388071}",-1.2894619,-0.3805888,0.391139,3.388071,264.862,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278182,-0.00062447623,-0.22448477,0.0035966528,-0.001439309,-0.40018013,0,15,0,false,false,0.15296632,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",0.0021573438,"sci-hub USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3573829,3573829,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000032950193,0.0021660205,"{""low"":0.0021288125,""high"":0.0021660205}",0.0021288125,3573829,0.0021660205,"CCC",0.0021660205,2773773,3624841,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019634375,0.1001243,"{""low"":0.001961,""high"":0.009611}",-0.0074536568,-0.7755339,0.001961,0.009611,-74.80075,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469092,-0.0008774267,-0.1870479,0.03364612,-0.029832628,-0.8866587,3813152,15,0,false,false,-3.725572,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",0.0038134933,"Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1729403,1729403,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00014757249,0.0038242135,"{""low"":0.0037831874,""high"":0.0038242135}",0.0037831874,1729403,0.0038014855,"CCC",0.0038014855,2349978,1749210,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009234934,0.3195479,"{""low"":0.00289,""high"":0.146281}",-0.14246751,-0.97393036,0.00289,0.146281,-92.53449,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-0.0000030988303,-0.47238266,0.00001099,-0.0000075288303,-0.6850619,9545428,15,0,false,false,13.776295,"[]",1743474420,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",0.0000034611699,"Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",475133,475133,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.190863e-7,0.000003465635,"3.3965023E-6 - 3.465635E-6",0.0000033965023,475133,0.0000034016034,"CCC",0.0000034016034,292777,517871,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000014611699,0.7305849,"2.0E-6 - 2.6E-5",-0.00002253883,-0.8668781,0.000002,0.000026,-85.71429,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150.30951,-25.173935,-0.16748065,183.18933,-58.053757,-0.31690577,64133046272,15,0,false,true,-0.5385459,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",125.135574,"Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,512508480,"CoinMarketCap",3155225856,3155225856,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.6775589,125.135574,"{""low"":124.0923,""high"":125.135574}",124.0923,3155225856,124.65768,"CCC",124.65768,5282403378,2648589453,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.526016,0.13132696,"{""low"":110.60956,""high"":294.33496}",-169.19939,-0.5748532,110.60956,294.33496,-31.202137,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12989914,-0.060007103,-0.4619515,0.24060221,-0.17071018,-0.7095121,5944340,15,0,false,false,-9.082296,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.06989204,"UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",19355932,19355932,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0069819167,0.07342458,"{""low"":0.06989204,""high"":0.07342458}",0.06989204,19355932,0.07322499,"CCC",0.07322499,2568712,4323179,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0036020428,0.05433765,"{""low"":0.06629,""high"":0.629111}",-0.55921894,-0.8889035,0.06629,0.629111,-85.899826,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0792196,-0.005203873,-0.065689206,0.057815414,0.016200315,0.28020754,74010264,15,0,false,false,-5.7302246,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.07401573,"dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9059729,9059729,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0044990703,0.07469285,"{""low"":0.07309695,""high"":0.07469285}",0.07309695,9059729,0.07393924,"CCC",0.07393924,16680504,25976086,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.051883727,2.3442855,"{""low"":0.022132,""high"":0.127502}",-0.053486265,-0.41949356,0.022132,0.127502,41.415417,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02344586,-0.0072937105,-0.31108737,0.105289176,-0.089137025,-0.8465925,1615214,15,0,false,false,0.3329569,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",0.016152149,"Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",279091,279091,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000053599477,0.016270168,"{""low"":0.016036294,""high"":0.016270168}",0.016036294,279091,0.016262366,"CCC",0.016262366,839899,297795,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005143149,0.46717674,"{""low"":0.011009,""high"":0.931578}",-0.91542584,-0.98266155,0.011009,0.931578,-92.66699,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071306,-0.0004911367,-0.6887733,0.0011289194,-0.0009069961,-0.80341965,0,15,0,false,false,0.8480123,"[]",1743474300,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",0.00022192337,"Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",125342,125342,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000018661085,0.00023579123,"2.1894102E-4 - 2.3579123E-4",0.00021894102,125342,0.00022592756,"CCC",0.00022592756,163409,122562,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000029823568,0.013621736,"2.1894102E-4 - 0.004779",-0.0045570764,-0.9535628,0.00021894102,0.004779,-93.97498,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246674,-0.0012094085,-0.49028614,0.012843735,-0.0115864035,-0.9021055,1198118,15,0,false,false,-9.820661,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",0.0012573316,,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",540205,540205,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013692526,0.0012952388,"{""low"":0.0012449521,""high"":0.0012952388}",0.0012449521,540205,0.0012952388,"CCC",0.0012952388,922701,567860,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000012379489,0.009943747,"{""low"":0.0012449521,""high"":0.053653}",-0.05239567,-0.97656554,0.0012449521,0.053653,-91.597374,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0.018317755,"Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,-20.977224,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",0.0008379954,"SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038,3.1354284e-7,0.008251128,0.00013194,-0.00009362646,-0.7096139,0,15,0,false,false,0,"[]",1743474360,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",0.00003831354,"WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
