"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",5274240,"USD=X","https://coinmarketcap.com/currencies/voxies",-0.0019835792,0.048668038,"{""low"":0.047440864,""high"":0.048668038}",0.047440864,5274240,0.048427593,"CCC",0.048427593,28274370,5573835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027832163,1.3799477,"{""low"":0.020169,""high"":0.296033}",-0.24803182,-0.83785194,0.020169,0.296033,-70.0787,0.0655011,-0.017499939,-0.26717013,0.10582379,-0.05782263,-0.54640484,11661042,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9683723,0.048001163,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",5274240,"VOXEL","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD",5581674,"USD=X","https://coinmarketcap.com/currencies/doodles",-0.000016515609,0.0023940096,"{""low"":0.002330451,""high"":0.0023940096}",0.002330451,5581674,0.0023566862,"CCC",0.0023566862,17421899,6349634,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00029782928,0.14585176,"{""low"":0.002042,""high"":0.013145}",-0.010805171,-0.8219986,0.002042,0.013145,-73.18107,0.0037703477,-0.0014305185,-0.3794129,0.0037703477,-0.0014305185,-0.3794129,18250668,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.7008995,0.0023398292,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5581674,"DOOD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",151971,"USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000020721345,0.0005652955,"5.6122825E-4 - 5.652955E-4",0.00056122825,151971,0.0005652089,"CCC",0.0005652089,181227,146094,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00006729551,0.13513154,"4.98E-4 - 0.003797",-0.0032317045,-0.8511205,0.000498,0.003797,-77.628456,0.00060954,-0.000044244458,-0.07258664,0.001090255,-0.00052495947,-0.48150155,2826377,15,0,false,false,"[]",1750837980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.36521417,0.0005652955,false,1707177600000,6,4999822848,"CoinMarketCap",151971,"FORWARD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",5978326,"USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0016642548,0.045941442,"{""low"":0.044879507,""high"":0.045941442}",0.044879507,5978326,0.044879507,"CCC",0.044879507,14091948,13614898,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.011000104,0.321791,"{""low"":0.034184,""high"":0.197618}",-0.15243389,-0.77135634,0.034184,0.197618,19.444715,0.13852952,-0.09334542,-0.6738305,0.10549374,-0.060309634,-0.57168925,33046148,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.5524287,0.045184106,false,"2025-04-01T00:00:00.000Z",6,731366656,"CoinMarketCap",5978326,"SIREN","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",73799,"USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,"BIO","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,"ALT","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",10,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,"SUI","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,614,"USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,"BIAO","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",28066590,"USD=X","https://coinmarketcap.com/currencies/neo",0.025214672,5.6472425,"{""low"":5.5766807,""high"":5.6472425}",5.5766807,28066590,5.640442,"CCC",5.640442,54845312,34058217,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2892952,0.29789776,"{""low"":4.327979,""high"":26.082266}",-20.464993,-0.78463244,4.327979,26.082266,-50.78503,6.176211,-0.5589366,-0.0904983,9.662149,-4.044875,-0.418631,396235936,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.45089135,5.6172743,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28066590,"NEO","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",1318,"USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000030530384,0.0011048965,"0.0010945692 - 0.0011048965",0.0010945692,1318,0.0011013286,"CCC",0.0011013286,18638,12445,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007805692,2.4858892,"3.14E-4 - 0.562092",-0.5609974,-0.99805266,0.000314,0.562092,27.80931,0.03091912,-0.029824551,-0.96459895,0.00833888,-0.0072443103,-0.868739,0,15,0,false,false,"[]",1750837920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.713566,0.0010945692,false,1510185600000,6,0,"CoinMarketCap",1318,"JUP","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",272641,"USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000046079513,0.001576805,"{""low"":0.0015617856,""high"":0.001576805}",0.0015617856,272641,0.0015636656,"CCC",0.0015636656,271375,272828,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00003490341,0.022649843,"{""low"":0.001541,""high"":0.007623}",-0.0060470966,-0.79326993,0.001541,0.007623,-79.30171,0.00171784,-0.00014193659,-0.08262503,0.002280725,-0.00070482155,-0.309034,8020,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.29325968,0.0015759034,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272641,"SMTY","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",48895188,"USD=X","https://coinmarketcap.com/currencies/pendle",-0.068995,3.6038609,"{""low"":3.4973817,""high"":3.6038609}",3.4973817,48895188,3.543049,"CCC",3.543049,79937580,73328144,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6803838,0.9136612,"{""low"":1.839176,""high"":7.132029}",-3.6124692,-0.50651354,1.839176,7.132029,-33.037792,4.0090356,-0.48947573,-0.12209313,3.7572613,-0.23770142,-0.06326454,573300224,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9226407,3.5195599,false,"2021-04-29T00:00:00.000Z",4,162889744,"CoinMarketCap",48895188,"PENDLE","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",134256496,"USD=X","https://coinmarketcap.com/currencies/thorchain",0.012965202,1.3897233,"{""low"":1.3697637,""high"":1.3897233}",1.3697637,134256496,1.3790462,"CCC",1.3790462,135401492,118659019,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4291643,0.44678596,"{""low"":0.960559,""high"":7.569621}",-6.179898,-0.8164078,0.960559,7.569621,-66.16073,1.6630468,-0.27332354,-0.16435108,2.279043,-0.88931966,-0.3902163,488518816,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.9417198,1.3897233,false,"2019-07-23T00:00:00.000Z",4,351522368,"CoinMarketCap",134256496,"RUNE","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",5450977,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0002008155,0.095294416,"{""low"":0.09330284,""high"":0.095294416}",0.09330284,5450977,0.09482265,"CCC",0.09482265,6366899,6626520,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015357129,0.1960493,"{""low"":0.078333,""high"":0.718668}",-0.6249778,-0.8696336,0.078333,0.718668,-83.26224,0.12638256,-0.032692432,-0.25867835,0.22402067,-0.13033055,-0.5817791,22384014,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.21388385,0.09369013,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",5450977,"HOOK","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",6648988,"USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.04088831,1.0499524,"{""low"":0.98891354,""high"":1.0499524}",0.98891354,6648988,1.0499524,"CCC",1.0499524,8521986,4263640,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.03316939,0.033541244,"{""low"":0.98891354,""high"":4.486784}",-3.4647012,-0.7722015,0.98891354,4.486784,-40.258183,1.7126801,-0.6905972,-0.40322602,2.0338957,-1.0118128,-0.49747527,21460894,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8466082,1.0220829,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6648988,"DEGO","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",16586662,"USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.1464839,7.498661,"{""low"":7.310226,""high"":7.498661}",7.310226,16586662,7.487786,"CCC",7.487786,21415125,20032482,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.122602,0.7300174,"{""low"":4.277435,""high"":41.82582}",-34.425785,-0.82307494,4.277435,41.82582,-81.04149,8.95489,-1.5548534,-0.17363177,12.794966,-5.394929,-0.42164466,94121336,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.9410794,7.400037,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",16586662,"SSV","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",10350947,"USD=X","https://coinmarketcap.com/currencies/ponke",-0.00011275709,0.121755555,"{""low"":0.11770238,""high"":0.121755555}",0.11770238,10350947,0.121755555,"CCC",0.121755555,13056563,9107058,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.054041468,0.82028913,"{""low"":0.065881,""high"":0.840857}",-0.72093457,-0.8573807,0.065881,0.840857,-67.5221,0.14614289,-0.026220419,-0.17941631,0.18051156,-0.060589097,-0.33565217,66622232,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.09393434,0.11992247,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10350947,"PONKE","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",3,"USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000054189004,0.005284343,"{""low"":0.005276407,""high"":0.005284343}",0.005276407,3,0.005284343,"CCC",0.005284343,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010884069,0.259887,"{""low"":0.004188,""high"":0.044241}",-0.038964592,-0.88073486,0.004188,0.044241,-79.2902,0.00532876,-0.0000523529,-0.009824594,0.006349635,-0.0010732277,-0.16902196,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.1025901,0.005276407,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",57120,"USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007396622,0.00076660555,"7.443894E-4 - 7.6660555E-4",0.0007443894,57120,0.000757699,"CCC",0.000757699,206920,142763,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001602479,0.26797307,"5.98E-4 - 0.020901",-0.020142753,-0.96372193,0.000598,0.020901,-58.33786,0.0010369,-0.00027865206,-0.2687357,0.00139659,-0.0006383421,-0.45707193,0,15,0,false,false,"[]",1750837980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9660669,0.0007582479,false,1714608000000,6,0,"CoinMarketCap",57120,"POPDOG","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",7610839,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.19222546,5.222005,"{""low"":5.1007986,""high"":5.222005}",5.1007986,7610839,5.222005,"CCC",5.222005,12871422,11967216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9645944,0.6144223,"{""low"":3.197466,""high"":23.005865}",-17.843805,-0.77561986,3.197466,23.005865,-75.371056,5.4131765,-0.25111628,-0.04638982,7.1896963,-2.027636,-0.2820197,110802920,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.590125,5.1620603,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",7610839,"RPL","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",49220560,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.087703705,19.084175,"{""low"":18.808872,""high"":19.084175}",18.808872,49220560,18.956482,"CCC",18.956482,77215407,66381013,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.9009533,0.572185,"{""low"":12.060703,""high"":50.22721}",-31.265554,-0.6224824,12.060703,50.22721,-22.14036,21.327522,-2.3658657,-0.110930175,24.590248,-5.6285915,-0.22889528,691731328,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.46467456,18.961657,false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",49220560,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",21954,"USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0016186237,0.21382175,"{""low"":0.20543183,""high"":0.21382175}",0.20543183,21954,0.20742123,"CCC",0.20742123,66050,47674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03185919,0.17581461,"{""low"":0.181209,""high"":0.815506}",-0.6024378,-0.7387288,0.181209,0.815506,-70.8577,0.27938557,-0.06631738,-0.23736867,0.4037455,-0.19067731,-0.47227105,611858,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.765486,0.21306819,false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",21954,"AVL","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",837866,"USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000027299626,0.00091302686,"8.990011E-4 - 9.1302686E-4",0.0008990011,837866,0.00091269653,"CCC",0.00091269653,1159886,924248,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009914604,0.12316278,"8.05E-4 - 0.006555",-0.0056508537,-0.8620677,0.000805,0.006555,-63.803204,0.00118892,-0.00028477394,-0.23952322,0.001973655,-0.001069509,-0.5418925,17940394,15,0,false,false,"[]",1750837980,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9308827,0.00090414606,false,1630540800000,6,19842363392,"CoinMarketCap",837866,"ATLAS","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",11667993,"USD=X","https://coinmarketcap.com/currencies/kava",-0.0060884655,0.41973987,"{""low"":0.41301736,""high"":0.41973987}",0.41301736,11667993,0.41650593,"CCC",0.41650593,17918401,9998669,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17141087,0.6902572,"{""low"":0.248329,""high"":0.744077}",-0.32433715,-0.4358919,0.248329,0.744077,-5.9765997,0.43227398,-0.012534112,-0.028995758,0.4575703,-0.037830442,-0.08267678,454516704,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4297991,0.41973987,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11667993,"KAVA","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",13593535,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0020152628,0.5024877,"{""low"":0.4946563,""high"":0.5024877}",0.4946563,13593535,0.50078267,"CCC",0.50078267,17087675,15492110,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07978177,0.19142097,"{""low"":0.416787,""high"":2.722898}",-2.2263293,-0.8176323,0.416787,2.722898,-64.56587,0.5885696,-0.09200081,-0.15631256,0.8959244,-0.39935562,-0.44574702,370482208,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.40749356,0.49656877,false,"2021-09-08T00:00:00.000Z",6,746084416,"CoinMarketCap",13593535,"DYDX","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,716,"USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,"CAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boopa USD","Boopa USD",432856,"USD=X","https://coinmarketcap.com/currencies/boopa",-0.000031829346,0.0005701238,"5.152447E-4 - 5.701238E-4",0.0005152447,432856,0.0005321676,"CCC",0.0005321676,3375111,559449,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00015196024,0.38180965,"3.98E-4 - 0.006446",-0.00589604,-0.9146819,0.000398,0.006446,-87.462845,0.0015091837,-0.0009592234,-0.6355909,0.0015091837,-0.0009592234,-0.6355909,0,15,0,false,false,"[]",1750837980,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-5.4709373,0.00054996024,false,1746489600000,6,0,"CoinMarketCap",432856,"BOOPA","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",53798748,"USD=X","https://coinmarketcap.com/currencies/mantra",-0.010095298,0.22135016,"{""low"":0.21403226,""high"":0.22135016}",0.21403226,53798748,0.22099712,"CCC",0.22099712,184106357,57200043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02116321,0.10833927,"{""low"":0.195342,""high"":9.036695}",-8.820189,-0.97604156,0.195342,9.036695,-68.839355,0.3381057,-0.121600494,-0.35965228,3.6281981,-3.4116929,-0.94032705,211338000,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.4551077,0.21650521,false,"2020-08-18T00:00:00.000Z",6,976133440,"CoinMarketCap",53798748,"OM","OM"
