"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.6204887,0.0906356,0.14607131,1.2705324,-0.55940807,-0.44029424,12288282,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17280076,"CoinMarketCap",515764,515764,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0028601885,0.71953773,"{""low"":0.70694155,""high"":0.71953773}","REGULAR",0.70694155,515764,0.7125636,"CCC",0.7125636,2376369,573200,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4190693,1.4348985,"{""low"":0.292055,""high"":3.852256}",-3.1411319,-0.8154006,0.292055,3.852256,-59.689445,0.4038317,0.7111243,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.7239453,-0.2666233,-0.36829203,0.8858423,-0.4285203,-0.4837433,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1903871,1903871,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.18220255,0.64528936,"{""low"":0.45318216,""high"":0.64528936}","REGULAR",0.45318216,1903871,0.6412305,"CCC",0.6412305,2910333,2234961,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.011789024,0.026460495,"{""low"":0.445533,""high"":1.141238}",-0.683916,-0.5992755,0.445533,1.141238,37.81556,-28.49031,0.45732203,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.00305272,0.0020555097,0.6733371,0.017454825,-0.0123465955,-0.70734566,5108230,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",40015,40015,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00038532726,0.005756752,"0.0047446094 - 0.005756752","REGULAR",0.0047446094,40015,0.005526425,"CCC",0.005526425,1394438,70346,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00502323,59.09682,"8.5E-5 - 0.079219",-0.07411077,-0.9355176,0.000085,0.079219,22.283686,-7.014169,0.00510823,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.12691993,0.002476111,0.01950924,0.2040252,-0.07462916,-0.36578402,37495152,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8018242,8018242,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00021634996,0.13462234,"{""low"":0.121630855,""high"":0.13462234}","REGULAR",0.121630855,8018242,0.13418108,"CCC",0.13418108,11033756,8736861,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.033349037,0.3472158,"{""low"":0.096047,""high"":0.46962}",-0.34022397,-0.72446656,0.096047,0.46962,-53.867733,0.16747692,0.12939604,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5","REGULAR",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,16.307695,0.000030187268,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",1.4937726,0.1874696,0.12550077,2.4846628,-0.80342054,-0.32335195,181269856,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13905176,13905176,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0020329952,1.7842902,"{""low"":1.6337754,""high"":1.7842902}","REGULAR",1.6337754,13905176,1.7739621,"CCC",1.7739621,11390388,16475638,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6835932,0.68520415,"{""low"":0.997649,""high"":5.319228}",-3.637986,-0.6839312,0.997649,5.319228,-52.757454,0.12106914,1.6812422,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.00873852,-0.0009683063,-0.11080897,0.01502889,-0.007258677,-0.48298156,83489624,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10744830976,"CoinMarketCap",830176,830176,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016949978,0.008007942,"{""low"":0.0077411905,""high"":0.008007942}","REGULAR",0.0077411905,830176,0.007995657,"CCC",0.007995657,1364836,1053543,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018882132,0.3210155,"{""low"":0.005882,""high"":0.046709}",-0.038938787,-0.8336463,0.005882,0.046709,-82.65215,-2.1348362,0.0077702133,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.02328258,0.0027101152,0.11640098,0.0434257,-0.017433006,-0.40144444,31609702,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216099456,"CoinMarketCap",9100677,9100677,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00023942254,0.026930178,"{""low"":0.024983687,""high"":0.026930178}","REGULAR",0.024983687,9100677,0.026923414,"CCC",0.026923414,12602694,14423171,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010052696,0.6306585,"{""low"":0.01594,""high"":0.225084}",-0.19909132,-0.88452005,0.01594,0.225084,-85.79651,0.9296737,0.025992695,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:45:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",0.1046462,-0.010148495,-0.09697911,0.1164928,-0.021995097,-0.18881078,29889176,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,316295264,"CoinMarketCap",45101832,45101832,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.006645322,0.100046866,"{""low"":0.086975515,""high"":0.100046866}","REGULAR",0.086975515,45101832,0.09130901,"CCC",0.09130901,60197854,29788920,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.023100704,0.32355288,"{""low"":0.071397,""high"":0.321233}",-0.2267353,-0.70582813,0.071397,0.321233,-10.55091,7.5641847,0.0944977,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","REGULAR",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.01204406,-0.00068320706,-0.056725644,0.02680361,-0.015442758,-0.5761447,22701192,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",253593,253593,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002552811,0.011940039,"{""low"":0.011161206,""high"":0.011940039}","REGULAR",0.011161206,253593,0.011846436,"CCC",0.011846436,469042,446922,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026138527,0.29882848,"{""low"":0.008747,""high"":0.146705}",-0.13534415,-0.92255986,0.008747,0.146705,-91.41578,-2.1976395,0.011360853,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.01555514,-0.0018430594,-0.11848556,0.030754074,-0.017041994,-0.55413777,10343593,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",348820,348820,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010779724,0.014880378,"{""low"":0.013223518,""high"":0.014880378}","REGULAR",0.013223518,348820,0.014866352,"CCC",0.014866352,445844,415601,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0008040806,0.0622932,"{""low"":0.012908,""high"":0.08943}",-0.07571792,-0.8466725,0.012908,0.08943,-82.10908,-7.288499,0.01371208,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00042082,0.00011668631,0.2772832,0.00129818,-0.00076067366,-0.58595395,537421,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3716,3716,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000021897198,0.0005460999,"4.9493654E-4 - 5.460999E-4","REGULAR",0.00049493654,3716,0.00054024154,"CCC",0.00054024154,24863,8761,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002385063,0.7976799,"2.99E-4 - 0.032503",-0.031965494,-0.98346287,0.000299,0.032503,-92.466515,4.246855,0.0005375063,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",0.00550788,0.0010583517,0.19215229,0.005976567,0.00058966456,0.09866276,6552848,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2698226,2698226,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000043127686,0.0071442663,"{""low"":0.0062598274,""high"":0.0071442663}","REGULAR",0.0062598274,2698226,0.007139642,"CCC",0.007139642,3257782,4297454,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0030752316,0.88090277,"{""low"":0.003491,""high"":0.01183}",-0.0052637686,-0.44495085,0.003491,0.01183,26.078499,-0.65252155,0.0065662316,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.00028586,0.000032957352,0.11529193,0.00067447,-0.00035565262,-0.5273068,161620,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",164944,164944,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000020339532,0.00033916932,"3.187534E-4 - 3.3916932E-4","REGULAR",0.0003187534,164944,0.00033916932,"CCC",0.00033916932,154962,163330,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021981736,2.2203774,"9.9E-5 - 0.003377",-0.0030581828,-0.90559155,0.000099,0.003377,-87.97446,-5.9970884,0.00031881736,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.01194454,0.00083240215,0.06968892,0.022971265,-0.010194323,-0.44378588,2809421,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",599499,599499,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006108368,0.013390776,"{""low"":0.012657497,""high"":0.013390776}","REGULAR",0.012657497,599499,0.013362296,"CCC",0.013362296,682357,508281,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027089417,0.26906452,"{""low"":0.010068,""high"":0.056951}",-0.04417406,-0.77565026,0.010068,0.056951,-75.9125,-4.562646,0.012776942,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","REGULAR",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",169.47807,72.55611,0.428115,228.3232,13.710983,0.060050767,3658864384,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15117139,"CoinMarketCap",492887296,492887296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",20.211838,242.03418,"{""low"":212.6774,""high"":242.03418}","REGULAR",212.6774,492887296,232.84406,"CCC",232.84406,282947878,356858091,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",169.42519,2.3333912,"{""low"":72.60899,""high"":399.0657}",-157.03152,-0.3934979,72.60899,399.0657,138.2138,9.111729,242.03418,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.63176024,0.036081374,0.057112448,0.6402257,0.027615905,0.043134637,897163968,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",124767728,124767728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0015181303,0.7035524,"{""low"":0.63851035,""high"":0.7035524}","REGULAR",0.63851035,124767728,0.6980649,"CCC",0.6980649,152519909,153395785,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4867486,2.6878376,"{""low"":0.181093,""high"":1.327329}",-0.6594874,-0.496853,0.181093,1.327329,50.924385,0.22782893,0.6678416,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.6051488,0.3789327,0.1454553,4.7560625,-1.771981,-0.3725731,482075296,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161548960,"CoinMarketCap",33346446,33346446,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08802509,3.052759,"{""low"":2.806962,""high"":3.052759}","REGULAR",2.806962,33346446,3.0517092,"CCC",3.0517092,35170486,64033842,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.87687254,0.41612986,"{""low"":2.107209,""high"":10.271303}",-7.287222,-0.7094739,2.107209,10.271303,-61.08064,3.0394828,2.9840815,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",0.03626067,0.012826506,0.35373056,0.03626067,0.012826506,0.35373056,49087172,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",77811840,77811840,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0007024966,0.05078933,"{""low"":0.04549597,""high"":0.05078933}","REGULAR",0.04549597,77811840,0.05078933,"CCC",0.05078933,79406627,166283079,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.027367175,1.2599988,"{""low"":0.02172,""high"":0.070665}",-0.021577828,-0.30535382,0.02172,0.070665,10.85397,1.4519024,0.049087174,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.25466615,-0.0017708242,-0.0069535123,0.4441611,-0.19126576,-0.43062252,209629136,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",17722500,17722500,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0017979741,0.2628043,"{""low"":0.24223648,""high"":0.2628043}","REGULAR",0.24223648,17722500,0.2612344,"CCC",0.2612344,48317422,23325512,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06776233,0.36601973,"{""low"":0.185133,""high"":1.733478}",-1.4805826,-0.854111,0.185133,1.733478,-84.57387,0.71604043,0.25289533,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}","REGULAR",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.00260218,0.0001573714,0.060476754,0.003380685,-0.0006211337,-0.18373013,15522,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",155536,155536,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009458978,0.0027888124,"{""low"":0.0027562182,""high"":0.0027888124}","REGULAR",0.0027562182,155536,0.0027781345,"CCC",0.0027781345,136007,153179,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00059655146,0.27579817,"{""low"":0.002163,""high"":0.013097}",-0.010337449,-0.78929895,0.002163,0.013097,-56.93691,-0.34160042,0.0027595514,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.07129026,0.0016831756,0.023610175,0.10373644,-0.030763,-0.29654962,138340224,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1895761152,"CoinMarketCap",35206056,35206056,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00035283715,0.07628762,"{""low"":0.06968158,""high"":0.07628762}","REGULAR",0.06968158,35206056,0.075796165,"CCC",0.075796165,60242100,53017530,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.031713437,0.76862425,"{""low"":0.04126,""high"":0.246598}",-0.17362458,-0.7040794,0.04126,0.246598,-57.43376,0.48586503,0.07297344,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,0.95884436,0.25317377,0.26404053,0.6791652,0.53285295,0.78457046,1212016000,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",226088464,226088464,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.04804504,1.3716984,"{""low"":1.1653255,""high"":1.3716984}","REGULAR",1.1653255,226088464,1.3523712,"CCC",1.3523712,201181502,265948857,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1920972,59.841236,"{""low"":0.019921,""high"":2.605717}",-1.3936988,-0.5348619,0.019921,2.605717,2351.4363,-3.8129008,1.2120181,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.08057832,0.007073641,0.08778591,0.15329264,-0.06564068,-0.42820504,42423548,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5381782,5381782,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00054395944,0.09046276,"{""low"":0.083387725,""high"":0.09046276}","REGULAR",0.083387725,5381782,0.090225495,"CCC",0.090225495,7524320,7366405,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.031194959,0.55254364,"{""low"":0.056457,""high"":0.511806}",-0.42415404,-0.8287399,0.056457,0.511806,-75.02713,0.62446225,0.08765196,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.58038497,0.033186615,0.05718035,0.9353773,-0.32180572,-0.3440384,640563136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043990848,"CoinMarketCap",22651658,22651658,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0026898384,0.63674784,"{""low"":0.59212834,""high"":0.63674784}","REGULAR",0.59212834,22651658,0.63674784,"CCC",0.63674784,26923617,28319615,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12720257,0.2615351,"{""low"":0.486369,""high"":1.89332}",-1.2797484,-0.67592824,0.486369,1.89332,-35.300724,0.4403278,0.6135716,"XTZ"
