"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.219881,0.0026524998,"Marlin USD","Marlin USD","REGULAR",0.0035158,-0.00086330017,-0.24554871,0.005920345,-0.0032678451,-0.5519687,21824808,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2211247,2211247,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00008274312,0.0028427173,"{""low"":0.0025822262,""high"":0.0028427173}",0.0025822262,2211247,0.0025931136,"CCC",0.0025931136,1754533,1185620,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00020449981,0.083537504,"{""low"":0.002448,""high"":0.014407}",-0.0117545,-0.8158881,0.002448,0.014407,-81.26174,"[]","2026-02-13T21:59:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,1.0680306,0.021142691,"CyberFi Token USD",,"REGULAR",0.2914375,-0.27029482,-0.92745376,0.8875936,-0.8664509,-0.9761797,50742,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00022342429,0.021358833,"{""low"":0.021142691,""high"":0.021358833}",0.021142691,0,0.021358833,"CCC",0.021358833,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021142691,""high"":1014.396}",-1014.3749,-0.9999792,0.021142691,1014.396,-97.4614,"[]","2026-02-13T21:59:00.000Z","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,8.162498,8.503839,"Tornado Cash USD","Tornado Cash USD","REGULAR",10.407575,-1.9037361,-0.18291833,12.286655,-3.782817,-0.3078801,44731580,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",56272,56272,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.6417432,8.503839,"{""low"":7.7754955,""high"":8.503839}",7.7754955,56272,7.9016232,"CCC",7.9016232,131107,123442,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.6212125,0.7416526,"{""low"":4.882626,""high"":21.604132}",-13.100293,-0.6063791,4.882626,21.604132,-27.020676,"[]","2026-02-13T22:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6316252,0.07160313,"PepeCoin USD","PepeCoin USD","REGULAR",0.1188389,-0.047235772,-0.39747736,0.26993373,-0.19833061,-0.7347382,7665631,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",325329,325329,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0025092363,0.07160313,"{""low"":0.0651151,""high"":0.07160313}",0.0651151,325329,0.069780834,"CCC",0.069780834,277688,285536,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.014817126,0.2609292,"{""low"":0.056786,""high"":0.796144}",-0.7245409,-0.9100626,0.056786,0.796144,-89.56775,"[]","2026-02-13T22:01:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.338788,0.00338726,"PlotX USD","PlotX USD","REGULAR",0.00442008,-0.0010328202,-0.23366548,0.005724925,-0.002337665,-0.40833113,224638,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",614,614,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00014085462,0.00338726,"{""low"":0.0032178892,""high"":0.00338726}",0.0032178892,614,0.0032470124,"CCC",0.0032470124,305,487,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028925994,0.093369894,"{""low"":0.003098,""high"":0.007602}",-0.0042147404,-0.5544252,0.003098,0.007602,-31.14928,"[]","2026-02-13T21:59:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.448844,0.0009462855,"UBXS Token USD","UBXS Token USD","REGULAR",0.0015538,-0.00060751446,-0.39098626,0.00660456,-0.0056582745,-0.85672235,54085,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",386,386,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000033801713,0.0009824175,"{""low"":9.462855,""high"":4}",0.0009462855,386,0.0009794204,"CCC",0.0009794204,2645,1401,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":9.462855,""high"":4}",-0.04047771,-0.97715604,0.0009462855,0.041424,-96.47055,"[]","2026-02-13T22:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-25.344719,0.00023965443,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR",0.0052576456,-0.005017991,-0.95441794,0.0052576456,-0.005017991,-0.95441794,236420,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986506496,"CoinMarketCap",163994,163994,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.00008136027,0.0003117307,"{""low"":2.32375,""high"":4}",0.000232375,163994,0.000306566,"CCC",0.000306566,1682414,341652,"2026-01-04T00:00:00.000Z",1000000000,986506496,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000031654432,0.15218477,"{""low"":2.08,""high"":4}",-0.019330347,-0.98775405,0.000208,0.01957,-97.56928,"[]","2026-02-13T21:59:00.000Z","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.0590544,0.007972997,"Orbs USD","Orbs USD","REGULAR",0.00988782,-0.0019148234,-0.19365476,0.01354146,-0.0055684634,-0.41121587,34591620,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4338596864,"CoinMarketCap",3506580,3506580,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00038393447,0.008039375,"{""low"":0.007544282,""high"":0.008039375}",0.007544282,3506580,0.007554933,"CCC",0.007554933,5761779,3842440,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012249965,0.18153475,"{""low"":0.006748,""high"":0.027759}",-0.019786004,-0.712778,0.006748,0.027759,-71.03589,"[]","2026-02-13T21:59:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,8.2656145,1.8087132e-8,"Micromines USD","Micromines USD","REGULAR",0.00000186,-0.0000018419129,-0.99027574,0.00000397,-0.0000039519127,-0.99544406,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.3808741e-9,1.8087132e-8,"{""low"":1.7558472,""high"":8}",1.7558472e-8,2,1.7931523e-8,"CCC",1.7931523e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.286598e-10,0.03010853,"{""low"":1.7558472,""high"":8}",-0.000022981912,-0.9992136,1.7558472e-8,0.000023,-25,"[]","2026-02-13T21:59:00.000Z","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6.8900394,0.07101392,"Cellframe USD","Cellframe USD","REGULAR",0.09402104,-0.023007117,-0.2447018,0.17763615,-0.10662223,-0.6002282,2030939,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",361715,361715,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.004577495,0.071174756,"{""low"":0.06409775,""high"":0.071174756}",0.06409775,361715,0.06579236,"CCC",0.06579236,731404,389345,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.010464922,0.17283393,"{""low"":0.060549,""high"":0.652991}",-0.58197707,-0.8912482,0.060549,0.652991,-85.31095,"[]","2026-02-13T21:59:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1300855,0.000039186285,"PredicTools USD","PredicTools USD","REGULAR",0.0013815517,-0.0013423654,-0.971636,0.0013815517,-0.0013423654,-0.971636,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",4183,4183,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000025590234,0.000044003318,"{""low"":3.2170276,""high"":5}",0.000032170276,4183,0.000039355957,"CCC",0.000039355957,337566,15962,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000036186284,12.062095,"{""low"":3,""high"":6}",-0.0076158135,-0.994881,0.000003,0.007655,-99.12063,"[]","2026-02-13T21:59:00.000Z","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,5.89716,0.00015984889,"Sensay USD","Sensay USD","REGULAR",0.00030322,-0.00014337111,-0.4728287,0.00094249,-0.0007826411,-0.83039725,832145,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",141058,141058,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00000890161,0.00016075744,"{""low"":1.5004432,""high"":4}",0.00015004432,141058,0.00015288447,"CCC",0.00015288447,302684,187681,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000015848884,0.11006169,"{""low"":1.44,""high"":4}",-0.002714151,-0.944381,0.000144,0.002874,-92.280525,"[]","2026-02-13T22:01:00.000Z","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,21.635183,0.0045251804,"PsyopAnime USD","PsyopAnime USD","REGULAR",0.005322912,-0.00079773134,-0.14986748,0.005322912,-0.00079773134,-0.14986748,4525112,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4030720,4030720,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0008048916,0.0053461366,"{""low"":0.0034006326,""high"":0.0053461366}",0.0034006326,4030720,0.0035569682,"CCC",0.0035569682,7717011,3497814,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0044781803,95.280426,"{""low"":4.7,""high"":5}",-0.01973282,-0.8134562,0.000047,0.024258,1236.0902,"[]","2026-02-13T21:59:00.000Z","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.39512965,0.0018130005,"e-Radix USD","e-Radix USD","REGULAR",0.00189156,-0.000078559504,-0.041531593,0.003146765,-0.0013337645,-0.4238526,1522054,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,839522176,"CoinMarketCap",1897,1897,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000071355607,0.0018501367,"{""low"":0.001780971,""high"":0.0018501367}",0.001780971,1897,0.0018083453,"CCC",0.0018083453,24242,15680,"2020-11-16T00:00:00.000Z",0,839522176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007850005,0.7636191,"{""low"":0.001028,""high"":0.014334}",-0.012520999,-0.87351745,0.001028,0.014334,-86.244675,"[]","2026-02-13T21:59:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD","REGULAR",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"[]","2025-12-26T02:02:00.000Z","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-8.773175,0.00090521615,"Tanssi USD","Tanssi USD","REGULAR",0.00739918,-0.0064939638,-0.8776599,0.02805148,-0.027146265,-0.9677302,317275,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,350496704,"CoinMarketCap",1028483,1028483,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00008705357,0.0010479855,"{""low"":8.6476764,""high"":4}",0.00086476764,1028483,0.0010099536,"CCC",0.0010099536,8049775,1224304,"2025-07-09T00:00:00.000Z",0,1037851264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000040448504,0.04677384,"{""low"":8.6476764,""high"":4}",-0.085857786,-0.9895668,0.00086476764,0.086763,-98.338326,"[]","2026-02-13T21:59:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,9.25859e-8,"Conan USD","Conan USD","REGULAR",9.8e-7,-8.874141e-7,-0.9055246,0.00000247,-0.0000023774141,-0.96251583,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,9.25859e-8,"{""low"":9.25859,""high"":8}",9.25859e-8,1,9.25859e-8,"CCC",9.25859e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.25859e-8,,"{""low"":0,""high"":2.7}",-0.000026907413,-0.9965709,0,0.000027,-95.454544,"[]","2026-02-13T22:00:00.000Z","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]","2024-12-19T01:26:00.000Z","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,17.918085,0.58123624,"pippin USD","pippin USD","REGULAR",0.3423618,0.23887444,0.6977251,0.13930364,0.44193262,3.1724412,581234112,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",75754576,75754576,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.08832097,0.62921673,"{""low"":0.4829243,""high"":0.62921673}",0.4829243,75754576,0.5089618,"CCC",0.5089618,51757080,46661880,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.57713926,140.86874,"{""low"":0.004097,""high"":0.62921673}",-0.047980487,-0.07625431,0.004097,0.62921673,1524.1777,"[]","2026-02-13T21:59:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,5.96561,7.700258e-7,"Gekko HQ USD",,"REGULAR",0.000001,-2.299742e-7,-0.22997421,0.000001365,-5.949742e-7,-0.43587855,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",48235,48235,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.335061e-8,7.808528e-7,"{""low"":7.0704294,""high"":7}",7.0704294e-7,48235,7.213279e-7,"CCC",7.213279e-7,45675,48341,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.298285e-8,0.08907924,"{""low"":7.0704294,""high"":7}",-0.0000012299743,-0.61498713,7.0704294e-7,0.000002,0,"[]","2026-02-13T22:00:00.000Z","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,30.28184,0.028316125,"Aztec USD","Aztec USD","REGULAR",0.0187005,0.009615626,0.5141909,0.0187005,0.009615626,0.5141909,81539104,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",54777164,54777164,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.006581612,0.030062564,"{""low"":0.020320704,""high"":0.030062564}",0.020320704,54777164,0.020638416,"CCC",0.020638416,23391736,23391736,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.012126125,0.7489886,"{""low"":0.01619,""high"":0.030062564}",-0.0017464384,-0.058093462,0.01619,0.030062564,23.276222,"[]","2026-02-13T21:59:00.000Z","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.7700943,0.020025255,"PirateCash USD","PirateCash USD","REGULAR",0.02095106,-0.0009258054,-0.044188954,0.02046342,-0.00043816492,-0.021412106,543952,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",134827,134827,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00034829974,0.020065332,"{""low"":0.019646768,""high"":0.020065332}",0.019646768,134827,0.019742958,"CCC",0.019742958,296371,206883,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012552552,0.06687561,"{""low"":0.01877,""high"":0.022714}",-0.002688745,-0.11837391,0.01877,0.022714,-9.845198,"[]","2026-02-13T21:59:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.868577,6.394716e-8,"TitanX USD","TitanX USD","REGULAR",7.6e-7,-6.9605284e-7,-0.91585904,6.3e-7,-5.6605285e-7,-0.8984966,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",41720,41720,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.268813e-9,6.42228e-8,"{""low"":5.8050542,""high"":8}",5.8050542e-8,41720,5.951256e-8,"CCC",5.951256e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.394716e-8,,"{""low"":0,""high"":2}",-0.0000019360527,-0.9680264,0,0.000002,0,"[]","2026-02-13T22:00:00.000Z","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9290843,129.22495,"saffron.finance USD","saffron.finance USD","REGULAR",187.43016,-58.205215,-0.31054348,147.87874,-18.653793,-0.1261425,11814196,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9785,9785,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-6.6998444,136.84625,"{""low"":126.00549,""high"":136.84625}",126.00549,9785,136.84601,"CCC",136.84601,15706,22724,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",129.10214,1051.2604,"{""low"":0.122807,""high"":398.00925}",-268.7843,-0.67532176,0.122807,398.00925,524.4208,"[]","2026-02-13T21:59:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]","2024-12-16T13:17:00.000Z","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0285842,0.5118259,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.80599004,-0.29416412,-0.3649724,0.97545606,-0.46363014,-0.47529578,220013760,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",23410426,23410426,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0052109957,0.5364011,"{""low"":0.5021552,""high"":0.5364011}",0.5021552,23410426,0.5244076,"CCC",0.5244076,17440019,27408563,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07167491,0.16284165,"{""low"":0.440151,""high"":1.725481}",-1.2136551,-0.70337206,0.440151,1.725481,-47.244358,"[]","2026-02-13T21:59:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,18.246313,0.031323865,"Unibright USD","Unibright USD","REGULAR",0.0379395,-0.006615635,-0.17437328,0.039648034,-0.008324169,-0.20995161,4698580,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",489,489,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.004833514,0.034561638,"{""low"":0.02652621,""high"":0.034561638}",0.02652621,489,0.02652621,"CCC",0.02652621,2993,2283,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025047865,3.9910557,"{""low"":0.006276,""high"":0.125023}",-0.09369914,-0.7494552,0.006276,0.125023,42.306866,"[]","2026-02-13T21:59:00.000Z","UBT"
