"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",-3.2515707,0.0032512697,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00445694,-0.0012056704,-0.2705153,0.0055342326,-0.002282963,-0.41251662,3250638,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999805888,"CoinMarketCap",6043660,6043660,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000109270215,0.0034298669,"{""low"":0.0032437616,""high"":0.0034298669}",0.0032437616,6043660,0.0033559168,"CCC",0.0033559168,8888013,5944012,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000075080898,0.0023146244,"{""low"":0.0032437616,""high"":0.011316}",-0.00806473,-0.71268386,0.0032437616,0.011316,-60.956593,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-12.709553,0.002103755,"[]",1750549800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0019738,0.00012995512,0.06584007,0.00442436,-0.002320605,-0.5245064,399768,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",276296,276296,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00030630827,0.0025461623,"0.0021012835 - 0.0025461623",0.0021012835,276296,0.0024095438,"CCC",0.0024095438,832265,308106,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001463755,2.2871172,"6.4E-4 - 0.01434",-0.012236245,-0.8532946,0.00064,0.01434,-77.03668,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",-3.845619,2.1411562e-7,"[]",1750549800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.0588435e-7,-0.6546522,6.45e-7,-4.3088437e-7,-0.6680378,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.56339e-9,2.22679e-7,"2.1411562E-7 - 2.22679E-7",2.1411562e-7,17,2.22679e-7,"CCC",2.22679e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1411562e-7,,"0.0 - 9.0E-6",-0.000008785884,-0.97620934,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",-2.5029163,0.006470407,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01187124,-0.005400833,-0.45495105,0.019681364,-0.013210958,-0.671242,58233664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20818724,20818724,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0001661065,0.0070479102,"{""low"":0.005962018,""high"":0.0070479102}",0.005962018,20818724,0.0067168693,"CCC",0.0067168693,22534776,12885675,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0027294068,0.7295928,"{""low"":0.003741,""high"":0.041638}",-0.035167594,-0.8446033,0.003741,0.041638,-52.803802,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",-6.5738654,0.42063594,"[]","2025-06-21T23:49:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.36841607,0.052219868,0.14174156,0.19999465,0.22064129,1.103236,468364352,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",51155564,51155564,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.02959776,0.45444688,"{""low"":0.41846886,""high"":0.45444688}",0.41846886,51155564,0.45011616,"CCC",0.45011616,52693603,93477566,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33574593,3.9550705,"{""low"":0.08489,""high"":0.553525}",-0.13288903,-0.24007775,0.08489,0.553525,68.56086,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",-2.2728548,0.00519633,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00543238,-0.00023604976,-0.043452367,0.00555843,-0.00036210008,-0.06514431,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012085168,0.0053348397,"{""low"":0.00519633,""high"":0.0053348397}",0.00519633,2,0.005317182,"CCC",0.005317182,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012743301,0.32491842,"{""low"":0.003922,""high"":0.007105}",-0.0019086697,-0.26863754,0.003922,0.007105,-8.564061,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-3.0332112,0.09075701,"[]","2025-06-21T23:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09379336,-0.00303635,-0.03237276,0.11515243,-0.024395421,-0.21185328,9075262,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",581372,581372,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0028389618,0.095269494,"{""low"":0.090109065,""high"":0.095269494}",0.090109065,581372,0.09294762,"CCC",0.09294762,552549,943030,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013672009,0.17736275,"{""low"":0.077085,""high"":0.29526}",-0.204503,-0.69262004,0.077085,0.29526,-32.744087,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",-6.960212,3.8871895e-7,"[]",1750549800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.5128103e-7,-0.28015006,9.8e-7,-5.9128104e-7,-0.603348,38560,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",194090,194090,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.9079672e-8,4.233865e-7,"3.8871895E-7 - 4.233865E-7",3.8871895e-7,194090,4.1815088e-7,"CCC",4.1815088e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8871895e-7,,"0.0 - 3.0E-6",-0.0000026112812,-0.870427,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",7.5737667,0.19776201,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.17937987,0.018382147,0.10247609,0.31602785,-0.11826584,-0.374226,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",36800,36800,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.013923511,0.20754535,"{""low"":0.1845338,""high"":0.20754535}",0.1845338,36800,0.1845338,"CCC",0.1845338,21888,1920,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.052654013,0.36286086,"{""low"":0.145108,""high"":2.109502}",-1.9117401,-0.9062518,0.145108,2.109502,-91.21319,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",-0.42761067,4.2228432e-8,"[]",1750549800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130754,130754,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.8134827e-10,4.301437e-8,"4.180087E-8 - 4.301437E-8",4.180087e-8,130754,4.2407923e-8,"CCC",4.2407923e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.2756199e-10,0.010228543,"4.180087E-8 - 4.301437E-8",-7.859384e-10,-0.018271532,4.180087e-8,4.301437e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0,0.000022900893,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",-9.407514,0.00013681443,"[]",1750549800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00024376,-0.000106945576,-0.43873307,0.000382865,-0.00024605056,-0.6426562,2394834,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",371941,371941,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014207399,0.00015221078,"1.3381876E-4 - 1.5221078E-4",0.00013381876,371941,0.00015054435,"CCC",0.00015054435,531138,338805,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000029956718,0.022386039,"1.3381876E-4 - 0.002311",-0.0021741856,-0.94079864,0.00013381876,0.002311,-90.63085,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",-4.7480597,8.03376,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,10.018704,-1.9849443,-0.19812386,9.875379,-1.8416185,-0.18648587,107907752,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1025711,1025711,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.40046215,8.418907,"{""low"":7.933049,""high"":8.418907}",7.933049,1025711,8.409688,"CCC",8.409688,923953,1525595,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.129349,3.2185013,"{""low"":1.904411,""high"":18.18416}",-10.1504,-0.5582001,1.904411,18.18416,248.32706,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",-6.2515655,90.56076,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,102.368645,-11.807884,-0.11534669,97.27905,-6.718292,-0.06906206,1093316352,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18663914,18663914,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.0390015,97.08238,"{""low"":89.99723,""high"":97.08238}",89.99723,18663914,96.58172,"CCC",96.58172,24026683,21438612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.095318,0.79451036,"{""low"":50.465443,""high"":171.148}",-80.587234,-0.47086287,50.465443,171.148,28.419136,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.24756846,0.040094852,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0464556,-0.006360747,-0.13692099,0.06267583,-0.022580981,-0.3602821,13679314,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",435549,435549,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000099018216,0.041519936,"{""low"":0.03984592,""high"":0.041519936}",0.03984592,435549,0.040106103,"CCC",0.040106103,564005,520787,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008532852,0.27035207,"{""low"":0.031562,""high"":0.173155}",-0.13306014,-0.7684453,0.031562,0.173155,-40.148067,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",-3.6827335,79.806305,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,92.10284,-12.296532,-0.13350871,101.097115,-21.29081,-0.2105976,6064574464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75991168,"CoinMarketCap",320698912,320698912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.0514297,84.08011,"{""low"":79.37998,""high"":84.08011}",79.37998,320698912,82.898865,"CCC",82.898865,469264331,375494366,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",29.3769,0.58253515,"{""low"":50.429405,""high"":146.60947}",-66.80316,-0.45565382,50.429405,146.60947,11.195957,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",-8.542133,0.05598478,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08563786,-0.02965308,-0.34626132,0.15809648,-0.1021117,-0.6458822,259499024,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4635170816,"CoinMarketCap",28905732,28905732,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005228959,0.06199867,"{""low"":0.055416126,""high"":0.06199867}",0.055416126,28905732,0.06123719,"CCC",0.06123719,58703518,34339485,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0005686544,0.010261533,"{""low"":0.055416126,""high"":0.414481}",-0.35849625,-0.864928,0.055416126,0.414481,-82.102005,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",-5.4057384,0.006698531,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00713902,-0.00044048904,-0.06170161,0.00796393,-0.0012653992,-0.15889129,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",233840,233840,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0003827978,0.007094576,"{""low"":0.006698531,""high"":0.007094576}",0.006698531,233840,0.007082841,"CCC",0.007082841,219986,270881,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0018555312,0.38313675,"{""low"":0.004843,""high"":0.014912}",-0.008213469,-0.5507959,0.004843,0.014912,-52.348267,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0,0.000032396983,"[]",1750549800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000029665,0.0000027319838,0.09209452,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",2.149891,0.00039449648,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-10.288013,9.1690926e-11,"[]",1750549800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,15996022,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3430384,3430384,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.051495e-11,1.03776e-10,"9.1690926E-11 - 1.03776E-10",9.1690926e-11,3430384,1.0204619e-10,"CCC",1.0204619e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"9.1690926E-11 - 1.03776E-10",-1.2085076e-11,-0.116453476,9.1690926e-11,1.03776e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",-7.8913727,0.056762256,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.07801706,-0.021254808,-0.27243793,0.14766878,-0.09090652,-0.615611,56246372,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",8852566,8852566,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004863087,0.06263775,"{""low"":0.056762256,""high"":0.06263775}",0.056762256,8852566,0.061772566,"CCC",0.061772566,21320447,14222207,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0004512556,0.008013631,"{""low"":0.056311,""high"":0.433693}",-0.37693074,-0.8691188,0.056311,0.433693,-79.60257,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",-9.857619,9.879502,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.205736,-2.3262339,-0.1905853,15.151919,-5.272417,-0.34797025,987663104,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",79745224,79745224,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0803843,11.232552,"{""low"":9.875729,""high"":11.232552}",9.875729,79745224,10.933307,"CCC",10.933307,106779894,109921862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4654603,0.54029274,"{""low"":6.414042,""high"":35.167866}",-25.288364,-0.7190759,6.414042,35.167866,-47.870464,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",3.6767812,0.00025785752,"[]",1750549740,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0002968,-0.000038942468,-0.13120778,0.000528715,-0.0002708575,-0.51229393,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",3530,3530,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000009144627,0.00027219148,"2.4783865E-4 - 2.7219148E-4",0.00024783865,3530,0.0002487129,"CCC",0.0002487129,122777,46690,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003585752,0.16152036,"2.22E-4 - 0.005528",-0.0052701426,-0.95335424,0.000222,0.005528,-82.27758,"ADASOL"
