"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.69546,0.23899823,"USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-0.019215345,-0.07441648,0.21972871,0.25821358,,,,,,,,238998240,15,0,1000000000,"CoinMarketCap",77413976,77413976,"LUCE","USD=X",,0.05035831,"2024-11-18T04:52:00.000Z",0.25821358,"{""low"":0.21972871,""high"":0.25821358}",0.21972871,77413976,0.22764929,"CCC",0.22764929,,,,,,0.019269526,0.087696895,"{""low"":0.21972871,""high"":0.25821358}",false,,6,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.31317866,2.267581,"USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-8.541736,-0.7902198,1.507295,10.809317,-68.3728,2.02388,0.24370098,0.12041276,2.6999714,-0.43239045,-0.16014631,192142912,15,0,84734752,"CoinMarketCap",16101706,16101706,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.007123947,"2024-11-18T04:52:00.000Z",2.2950664,"{""low"":2.2278862,""high"":2.2950664}",2.2278862,16101706,2.234855,"CCC",2.234855,13785000,22275773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.760286,0.50440425,"{""low"":1.507295,""high"":10.809317}",false,"2020-12-27T00:00:00.000Z",4,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9150182,0.015741011,"USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6291701,-0.9904305,0.010554,1.644911,-97.217766,0.2319132,-0.21617219,-0.93212545,0.9233142,-0.9075732,-0.98295164,156095,15,0,9916490,"CoinMarketCap",1110376,1110376,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00014272705,"2024-11-18T04:52:00.000Z",0.01586122,"{""low"":0.015468401,""high"":0.01586122}",0.015468401,1110376,0.015850296,"CCC",0.015850296,765912,1107198,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0051870113,0.4914735,"{""low"":0.010554,""high"":1.644911}",false,"2021-09-24T00:00:00.000Z",6,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.931499e-11,"USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",false,1637020800000,8,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07077823,7.882316,"USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-16.380836,-0.6751322,4.602668,24.263153,-41.957016,6.8922834,0.9900327,0.14364363,7.379628,0.50268793,0.06811833,42310436,15,0,5367767,"CoinMarketCap",1553564,1553564,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0055832863,"2024-11-18T04:51:00.000Z",7.9195776,"{""low"":7.7235956,""high"":7.9195776}",7.7235956,1553564,7.7954774,"CCC",7.7954774,4431528,8149613,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2796483,0.7125538,"{""low"":4.602668,""high"":24.263153}",false,"2021-04-01T00:00:00.000Z",4,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.064077,0.041912694,"USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.27784228,-0.8689224,0.007909,0.319755,-73.13288,0.02622058,0.015692113,0.5984655,0.023734344,0.01817835,0.7659091,0,15,0,0,"CoinMarketCap",2134149,2134149,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0027056932,"2024-11-18T04:52:00.000Z",0.043531694,"{""low"":0.041912694,""high"":0.043531694}",0.041912694,2134149,0.042902343,"CCC",0.042902343,1541403,3672150,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.034003694,4.299367,"{""low"":0.007909,""high"":0.319755}",false,"2024-03-30T00:00:00.000Z",6,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13240601,0.0037622484,"USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.02867375,-0.8840101,0.003421,0.032436,-70.09116,0.00410092,-0.00033867173,-0.08258433,0.006119605,-0.0023573567,-0.38521385,4479689,15,0,1190694656,"CoinMarketCap",682913,682913,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000004987931,"2024-11-18T04:52:00.000Z",0.003796334,"{""low"":0.0037453682,""high"":0.003796334}",0.0037453682,682913,0.0037461652,"CCC",0.0037461652,754709,762103,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00034124847,0.099751085,"{""low"":0.003421,""high"":0.032436}",false,"2020-09-10T00:00:00.000Z",6,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",68.94563,0.5383481,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.38171,-0.81563795,0.255091,2.920058,-64.57863,0.29039967,0.24794841,0.8538178,0.45203164,0.08631644,0.1909522,103613120,15,0,192464928,"CoinMarketCap",47836664,47836664,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.2196964,"2024-11-18T04:52:00.000Z",0.5520416,"{""low"":0.4525301,""high"":0.5520416}",0.4525301,47836664,0.4647765,"CCC",0.4647765,2450091,2516932,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.28325707,1.1104157,"{""low"":0.255091,""high"":2.920058}",false,"2021-02-09T00:00:00.000Z",6,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.7277688e-11,"USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",false,1682985600000,8,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3173106,1.118803,"USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.22832394,-0.16948955,1.08741,1.347127,2.522254,1.1347079,-0.015904903,-0.014016738,1.1772188,-0.05841577,-0.049621847,76508432,15,0,68384184,"CoinMarketCap",5651898,5651898,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.014934897,"2024-11-18T04:52:00.000Z",1.1204695,"{""low"":1.1183331,""high"":1.1204695}",1.1183331,5651898,1.1204263,"CCC",1.1204263,7242431,8954798,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03139305,0.028869564,"{""low"":1.08741,""high"":1.347127}",false,"2024-06-12T00:00:00.000Z",4,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6532292,"USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",false,"2020-12-14T00:00:00.000Z",6,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2598455,1.0571469,"USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.066074,-0.66152024,0.586029,3.123221,70.46703,1.1154354,-0.058288455,-0.052256238,1.313859,-0.25671208,-0.19538784,0,15,0,0,"CoinMarketCap",658919,658919,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.035622597,"2024-11-18T04:52:00.000Z",1.0571469,"{""low"":1.0179175,""high"":1.0571469}",1.0179175,658919,1.0216907,"CCC",1.0216907,4483321,426655,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4711179,0.80391574,"{""low"":0.586029,""high"":3.123221}",false,"2020-07-16T00:00:00.000Z",4,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2325319,0.0007810679,"USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.008366932,-0.91461873,0.000397,0.009148,-36.78451,0.00073926,0.000041807885,0.056553695,0.000981975,-0.00020090712,-0.20459494,516943,15,0,661842176,"CoinMarketCap",1113383,1113383,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000009509677,1731905460,0.0008315257,"7.432966E-4 - 8.315257E-4",0.0007432966,1113383,0.0007704484,"CCC",0.0007704484,1208155,1312491,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00038406788,0.9674254,"3.97E-4 - 0.009148",false,1640044800000,6,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4736555,0.64344394,"USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.709602,-0.5244478,0.401451,1.353046,-4.820335,0.48591095,0.15753299,0.32420135,0.5771042,0.06633973,0.11495277,983235712,15,0,1528082944,"CoinMarketCap",186549648,186549648,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00303334,"2024-11-18T04:55:00.000Z",0.65220344,"{""low"":0.61597747,""high"":0.65220344}",0.61597747,186549648,0.61597747,"CCC",0.61597747,83469708,253998330,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24199295,0.6027957,"{""low"":0.401451,""high"":1.353046}",false,"2017-11-09T00:00:00.000Z",6,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2454436,1.7102882,"USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.5655217,-0.6758245,1.090683,5.27581,-51.389862,1.4744191,0.23586905,0.15997422,1.8143681,-0.10407996,-0.057364304,560579776,15,0,327769184,"CoinMarketCap",36791872,36791872,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.037560105,"2024-11-18T04:55:00.000Z",1.7172191,"{""low"":1.6113281,""high"":1.7172191}",1.6113281,36791872,1.6159502,"CCC",1.6159502,23366561,59397386,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6196052,0.5680892,"{""low"":1.090683,""high"":5.27581}",false,"2018-03-14T00:00:00.000Z",4,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.449546,0.00050738524,"USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00060561474,-0.54412824,0.000401,0.001113,-7.9044104,0.00054116,-0.000033774762,-0.062411785,0.000693705,-0.00018631975,-0.26858643,4355482,15,0,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007249706,1731905460,0.00050840987,"5.028372E-4 - 5.0840987E-4",0.0005028372,0,0.00050311576,"CCC",0.00050311576,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010638524,0.26529986,"4.01E-4 - 0.001113",false,1514678400000,6,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2659697,0.35917535,"USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.46657965,-0.565034,0.209824,0.825755,-5.2571354,0.26543385,0.09374151,0.35316336,0.31682092,0.042354435,0.13368572,859949184,15,0,2394232064,"CoinMarketCap",230524320,230524320,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00095275044,"2024-11-18T04:55:00.000Z",0.36308318,"{""low"":0.34614268,""high"":0.36308318}",0.34614268,230524320,0.34826535,"CCC",0.34826535,56481577,163286121,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14935136,0.7117935,"{""low"":0.209824,""high"":0.825755}",false,"2020-08-14T00:00:00.000Z",6,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.211316,0.00068892696,"USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.012788073,-0.94888127,0.000346,0.013477,-82.54564,0.00056184,0.00012708694,0.22619773,0.00088925,-0.00020032306,-0.22527193,450960,15,0,654583424,"CoinMarketCap",139094,139094,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000008447387,1731905520,0.0006967357,"6.808178E-4 - 6.967357E-4",0.0006808178,139094,0.000680944,"CCC",0.000680944,135235,139010,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034292697,0.99111843,"3.46E-4 - 0.013477",false,1643155200000,6,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08481341,0.013203483,"USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.024595518,-0.6506923,0.002868,0.037799,301.0131,0.01428076,-0.0010772767,-0.07543553,0.01296275,0.00024073292,0.01857113,595144384,15,0,45074800640,"CoinMarketCap",57603672,57603672,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000011188909,"2024-11-18T04:55:00.000Z",0.01352228,"{""low"":0.012788388,""high"":0.01352228}",0.012788388,57603672,0.0128633855,"CCC",0.0128633855,81091662,98326085,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010335483,3.6037247,"{""low"":0.002868,""high"":0.037799}",false,"2019-11-19T00:00:00.000Z",6,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018542947,"USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",false,"2020-08-19T00:00:00.000Z",6,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.429902,0.21792774,"USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.020759255,-0.08697271,0.075918,0.238687,82.55682,0.10072476,0.11720298,1.1635966,0.09934325,0.11858449,1.1936845,6525556224,15,0,29943670784,"CoinMarketCap",1460736000,1460736000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.022353902,"2024-11-18T04:55:00.000Z",0.226214,"{""low"":0.19641481,""high"":0.226214}",0.19641481,1460736000,0.19641481,"CCC",0.19641481,105873553,550421211,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.14200974,1.8705674,"{""low"":0.075918,""high"":0.238687}",false,"2017-11-09T00:00:00.000Z",6,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.50399494,3098.0925,"USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-994.19165,-0.24294296,1933.163,4092.2842,54.94082,2645.5122,452.58032,0.17107475,2955.852,142.24048,0.04812165,373084717056,15,0,120424008,"CoinMarketCap",25580840960,25580840960,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-15.693359,"2024-11-18T04:54:00.000Z",3119.2666,"{""low"":3075.5864,""high"":3119.2666}",3075.5864,25580840960,3075.5864,"CCC",3075.5864,18204820797,40349387908,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1164.9296,0.6026029,"{""low"":1933.163,""high"":4092.2842}",false,"2017-11-09T00:00:00.000Z",2,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0719738,258.01205,"USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-183.61694,-0.41577193,132.15808,441.629,36.709057,201.50864,56.503418,0.28040197,232.9291,25.082962,0.10768497,668144896,15,0,2589588,"CoinMarketCap",5217549,5217549,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.736496,"2024-11-18T04:55:00.000Z",259.38593,"{""low"":252.88794,""high"":259.38593}",252.88794,5217549,253.36208,"CCC",253.36208,4656982,7390248,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.85397,0.95229876,"{""low"":132.15808,""high"":441.629}",false,"2017-11-09T00:00:00.000Z",2,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19570401,0.010405704,"USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.017641295,-0.6289905,0.000858,0.028047,468.99268,0.00823222,0.0021734843,0.26402164,0.00875279,0.0016529141,0.18884425,717551744,15,0,68957536256,"CoinMarketCap",613750592,613750592,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000020404346,1731905520,0.010613875,"0.010257194 - 0.010613875",0.010257194,613750592,0.010551905,"CCC",0.010551905,220616758,692680704,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009547705,11.127861,"8.58E-4 - 0.028047",false,1710374400000,6,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.623447,1.7566518,"USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-0.16229153,-0.08457338,1.7241408,1.9189433,,,,,,,,1756396800,15,0,999854912,"CoinMarketCap",1582520192,1582520192,"PNUT","USD=X",,0.16869557,"2024-11-18T04:52:00.000Z",1.9189433,"{""low"":1.7241408,""high"":1.9189433}",1.7241408,1582520192,1.7982628,"CCC",1.7982628,,,,,,0.032510996,0.018856347,"{""low"":1.7241408,""high"":1.9189433}",false,,4,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00052905356,"USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",false,1682294400000,6,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08087246,1.0011879,"USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.001958251,-0.0019521093,0.99709177,1.0031462,,,,,,,,5219121,15,0,5212929,"CoinMarketCap",89536,89536,"MNEE","USD=X",,-0.00081038475,"2024-11-18T04:47:00.000Z",1.0031462,"{""low"":0.99709177,""high"":1.0031462}",0.99709177,89536,1.0018162,"CCC",1.0018162,,,,,,0.0040961504,0.004108098,"{""low"":0.99709177,""high"":1.0031462}",false,,4,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.47468436,"USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",false,"2021-09-20T00:00:00.000Z",6,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5844827,0.5660824,"USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.9508895,-0.626834,0.195271,1.516972,-29.455858,0.39622477,0.16985765,0.42869014,0.4843923,0.08169013,0.16864458,1608912384,15,0,2842187520,"CoinMarketCap",284824288,284824288,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.015018463,"2024-11-18T04:52:00.000Z",0.57311666,"{""low"":0.5494115,""high"":0.57311666}",0.5494115,284824288,0.554298,"CCC",0.554298,146894717,535997225,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3708114,1.8989578,"{""low"":0.195271,""high"":1.516972}",false,"2024-04-02T00:00:00.000Z",6,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2650006,0.00005053305,"USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.00012146695,-0.70620316,0,0.000172,-70,0.0000318,0.000018733052,0.5890897,0.00003902,0.00001151305,0.2950551,0,15,0,0,"CoinMarketCap",59,59,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.474329e-7,1731905520,0.000050640574,"4.9783404E-5 - 5.0640574E-5",0.000049783404,59,0.00004982302,"CCC",0.00004982302,65,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005053305,,"0.0 - 1.72E-4",false,1656028800000,6,false,false,"G"
