"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1758109,1758109,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0002970323,0.027600871,"{""low"":0.026936788,""high"":0.027600871}",0.026936788,1758109,0.027280908,"CCC",0.027280908,5618178,1585427,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0025823843,0.10458384,"{""low"":0.024692,""high"":0.230213}",-0.20293862,-0.88152546,0.024692,0.230213,-67.453,0.03100104,-0.0037266556,-0.12021066,0.048313104,-0.021038719,-0.43546608,15152127,"Ponke USD","Ponke USD",1.1010371,0.027274385,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,"CoinWind USD","CoinWind USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50216,50216,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000004089059,0.00016293302,"{""low"":1.538621,""high"":4}",0.0001538621,50216,0.00016086492,"CCC",0.00016086492,54308,54900,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000006943126,0.045678463,"{""low"":1.52,""high"":4}",-0.0014630569,-0.90200794,0.000152,0.001622,-79.44664,0.00017232,-0.000013376877,-0.07762812,0.0003487,-0.00018975689,-0.5441838,0,"PopDog USD","PopDog USD",2.640598,0.00015894312,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",11739518,11739518,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.1226964,1.7919511,"{""low"":1.7463856,""high"":1.7919511}",1.7463856,11739518,1.7919511,"CCC",1.7919511,6003150,2963067,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5981747,0.5148941,"{""low"":1.161743,""high"":9.392818}",-7.6329007,-0.81263155,1.161743,9.392818,-58.682972,1.8920577,-0.13213992,-0.06983927,2.786641,-1.0267231,-0.36844474,39217084,"Rocket Pool USD","Rocket Pool USD",7.4941854,1.7599177,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",18462002,18462002,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.26769066,5.811307,"{""low"":5.631845,""high"":5.811307}",5.631845,18462002,5.67236,"CCC",5.67236,29430833,17606192,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.7967434,0.16096896,"{""low"":4.949671,""high"":31.975092}",-26.228678,-0.82028466,4.949671,31.975092,-63.276108,6.13152,-0.3851056,-0.06280753,11.582541,-5.8361273,-0.50387275,220547456,"Ethereum Name Service USD","Ethereum Name Service USD",4.886013,5.746414,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",404044,404044,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.3702197e-7,0.0000026779499,"{""low"":2.566466,""high"":6}",0.000002566466,404044,0.0000026223609,"CCC",0.0000026223609,747243,434276,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",6.238788e-7,0.3119394,"{""low"":2,""high"":6}",-0.00001937612,-0.8807328,0.000002,0.000022,50,0.0000028,-1.7612115e-7,-0.06290041,0.00000673,-0.000004106121,-0.610122,1304901,"Rizzmas USD","Rizzmas USD",5.5098405,0.0000026238788,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",44731,44731,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.008636706,0.12981732,"{""low"":0.12399675,""high"":0.12981732}",0.12399675,44731,0.12858436,"CCC",0.12858436,164527,30038,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.041785248,0.47936454,"{""low"":0.087168,""high"":0.410432}",-0.28147876,-0.6858109,0.087168,0.410432,-68.56081,0.12259916,0.006354086,0.051828135,0.13364063,-0.004687384,-0.03507454,969056,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",7.1783133,0.12895325,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,24443230208,"CoinMarketCap",117092,117092,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-8.43429e-7,0.0001740629,"{""low"":1.6734799,""high"":4}",0.00016734799,117092,0.00017182791,"CCC",0.00017182791,181490,96273,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000056646386,0.03384946,"{""low"":1.6734799,""high"":4}",-0.0016449874,-0.90483356,0.00016734799,0.001818,-85.70248,0.00019066,-0.00001764737,-0.092559375,0.00039759,-0.00022457736,-0.56484663,4228987,"Star Atlas USD","Star Atlas USD",-0.4851313,0.00017301262,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5073303,5073303,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00077554956,0.055132356,"{""low"":0.053286903,""high"":0.055132356}",0.053286903,5073303,0.05419978,"CCC",0.05419978,9384132,8398057,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024247231,0.81618524,"{""low"":0.029708,""high"":0.507829}",-0.45387378,-0.8937532,0.029708,0.507829,-86.03159,0.0555043,-0.0015490688,-0.027908988,0.12608361,-0.072128385,-0.57206786,58425272,"Kava USD","Kava USD",1.4583606,0.05395523,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",12576322,12576322,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00011791731,0.003073613,"{""low"":0.0029909178,""high"":0.003073613}",0.0029909178,12576322,0.0030031847,"CCC",0.0030031847,35099297,17227310,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0002133646,0.075234346,"{""low"":0.002836,""high"":0.046573}",-0.043523632,-0.934525,0.002836,0.046573,-87.323944,0.00327672,-0.0002273554,-0.06938506,0.010447785,-0.007398421,-0.7081329,47210712,"Linea USD","Linea USD",4.0224953,0.0030493645,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",11252449,11252449,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0027766228,0.106390014,"{""low"":0.10101521,""high"":0.106390014}",0.10101521,11252449,0.10109209,"CCC",0.10109209,8891648,12724298,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.035116784,0.5268835,"{""low"":0.06665,""high"":0.760313}",-0.6585462,-0.86615145,0.06665,0.760313,-83.86813,0.09361616,0.00815063,0.08706435,0.2527136,-0.1509468,-0.5973038,84874184,"dYdX USD","dYdX (Native) USD",2.8049464,0.10176679,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",119583,119583,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00020375848,0.011409043,"{""low"":0.01114978,""high"":0.011409043}",0.01114978,119583,0.011169895,"CCC",0.011169895,25668173,102902,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00011194311,0.010039939,"{""low"":0.01114978,""high"":6.837005}",-6.825743,-0.9983528,0.01114978,6.837005,-99.81887,0.03908918,-0.027827457,-0.71189666,0.085988075,-0.07472635,-0.86903155,0,"MANTRA (old) USD","MANTRA (old) USD",1.8426386,0.011261723,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6054,6054,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00077807903,0.4517393,"{""low"":0.4503256,""high"":0.4517393}",0.4503256,6054,0.4517393,"CCC",0.4517393,39959,6673,"2020-04-12T00:00:00.000Z",21000000,19171814,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.31987697,2.4433944,"{""low"":0.130915,""high"":0.937128}",-0.48633602,-0.51896435,0.130915,0.937128,21.477104,0.49008185,-0.039289862,-0.08017,0.35090545,0.09988654,0.2846537,7789517,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.17290646,0.45079198,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"Babytoken USD",,0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11066,11066,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00003732217,0.000552606,"{""low"":5.376397,""high"":4}",0.0005376397,11066,0.00053773436,"CCC",0.00053773436,16070,11590,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011295188,0.25788102,"{""low"":4.38,""high"":4}",-0.0013680481,-0.7128964,0.000438,0.001919,-69.680855,0.0004994,0.000051551848,0.10322756,0.000790835,-0.00023988314,-0.30332893,709091,"Ternoa USD","Ternoa USD",7.266349,0.00055095187,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",514248,514248,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.5679016e-11,1.729088e-8,"{""low"":1.6926913,""high"":8}",1.6926913e-8,514248,1.7163922e-8,"CCC",1.7163922e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6975154e-8,,"{""low"":0,""high"":2}",-0.0000019830247,-0.99151236,0,0.000002,0,3e-7,-2.8302486e-7,-0.9434162,3.65e-7,-3.4802486e-7,-0.95349276,6716899,"Bitgert USD","Bitgert USD",0.26981974,1.6975154e-8,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",2,920957952,"CoinMarketCap",434915,434915,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03141308,10.040556,"{""low"":9.98526,""high"":10.040556}",9.98526,434915,9.999956,"CCC",9.999956,1942997,537644,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.81145,0.6133428,"{""low"":6.214225,""high"":10.040556}",-0.014881134,-0.0014821026,6.214225,10.040556,3.2229304,8.959881,1.065794,0.118951805,9.134997,0.89067745,0.097501665,9233224704,"UNUS SED LEO USD","UNUS SED LEO USD",0.31430414,10.025675,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260173,260173,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0004274249,0.9905353,"{""low"":0.98921007,""high"":0.9905353}",0.98921007,260173,0.98939687,"CCC",0.98939687,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8474491,5.9421325,"{""low"":0.142617,""high"":1.991059}",-1.0009928,-0.5027439,0.142617,1.991059,-1.1152148,0.9943546,-0.0042884946,-0.004312842,0.9957394,-0.0056732893,-0.005697564,0,"xDAI USD",,0.0431948,0.9900661,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000011929922,0.00041271455,"{""low"":4.003696,""high"":4}",0.0004003696,11997,0.00040101318,"CCC",0.00040101318,279678,163540,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030397178,2.9511824,"{""low"":1.03,""high"":4}",-0.0010390282,-0.71855336,0.000103,0.001446,-56.39913,0.00040626,7.117924e-7,0.0017520612,0.000561465,-0.0001544932,-0.27516088,0,"Hydro Protocol USD","Hydro Protocol USD",3.0199227,0.00040697178,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",111610,111610,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00024589605,0.0015529672,"{""low"":0.0015122157,""high"":0.0015529672}",0.0015122157,111610,0.0015265958,"CCC",0.0015265958,298496,82138,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000014116522,0.009334993,"{""low"":0.0015122157,""high"":0.024222}",-0.022695668,-0.93698573,0.0015122157,0.024222,-90.394905,0.00231356,-0.0007872279,-0.34026688,0.006622306,-0.0050959736,-0.76951647,1526332,"401jK USD","401jK USD",-13.874967,0.0015263322,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102368,"CoinMarketCap",10006915,10006915,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0027023219,0.04071121,"{""low"":0.03820545,""high"":0.04071121}",0.03820545,10006915,0.038344923,"CCC",0.038344923,16216425,5248238,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0080719255,0.25644702,"{""low"":0.031476,""high"":0.320244}",-0.2806961,-0.8765069,0.031476,0.320244,-73.894585,0.04627958,-0.0067316554,-0.14545628,0.07362665,-0.03407873,-0.4628586,18275190,"Tensor USD","Tensor USD",7.3341684,0.039547924,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12062533,12062533,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.10999751,2.360235,"{""low"":2.3041582,""high"":2.360235}",2.3041582,12062533,2.3133392,"CCC",2.3133392,17840627,10840787,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9068968,0.6437216,"{""low"":1.408834,""high"":13.475236}",-11.159505,-0.82814914,1.408834,13.475236,-68.49729,2.511807,-0.19607615,-0.07806179,4.543864,-2.228133,-0.49036086,48630348,"ORDI USD","ORDI USD",4.986898,2.3157308,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1945391616,"CoinMarketCap",10243776,10243776,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00065949,0.020768723,"{""low"":0.020070292,""high"":0.020768723}",0.020070292,10243776,0.02020382,"CCC",0.02020382,13469571,19342967,"2017-11-01T00:00:00.000Z",0,1977798912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003364399,0.19353423,"{""low"":0.017384,""high"":0.117954}",-0.0972056,-0.8240975,0.017384,0.117954,-72.22561,0.02039578,0.00035261922,0.017288832,0.03503101,-0.01428261,-0.40771335,40363760,"Enjin Coin USD","Enjin Coin USD",3.2828538,0.0207484,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",2.6856287e-7,0.000034927245,"{""low"":3.4927245,""high"":5}",0.000034927245,0,0.000034927245,"CCC",0.000034927245,8,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4927245,""high"":5}",-0.00018207275,-0.8390449,0.000034927245,0.000217,-80.44693,0.0000373,-0.0000023727553,-0.063612744,0.00006533,-0.000030402756,-0.46537206,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.77488977,0.000034927245,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",843,843,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000011501761,0.0001590942,"{""low"":1.4690075,""high"":4}",0.00014690075,843,0.00014690075,"CCC",0.00014690075,3084,3806,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012836828,5.1347313,"{""low"":2.5,""high"":5}",-0.0017716317,-0.92032814,0.000025,0.001925,-90.81115,0.00017478,-0.000021411717,-0.12250668,0.000231035,-0.000077666715,-0.33616862,6877,"Traxx USD","Traxx USD",8.107449,0.00015336828,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGEN"
