"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",101846,101846,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","ccc_market",false,-0.0062616467,0.23003428,"{""low"":0.21804553,""high"":0.23003428}",0.21804553,101846,0.22790048,"CCC",0.22790048,156131,124447,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.047495574,0.26638758,"{""low"":0.178295,""high"":1.10182}",-0.87602943,-0.79507494,0.178295,1.10182,-79.16334,0.25918013,-0.033389553,-0.1288276,0.3471714,-0.12138082,-0.34962794,0,15,0,-2.6983802,0.22579058,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2461636,2461636,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","Trencher USD","Trencher USD","ccc_market",false,-0.00068024034,0.0046002124,"{""low"":0.0037519194,""high"":0.0046002124}",0.0037519194,2461636,0.004260241,"CCC",0.004260241,3259016,2295092,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00257861,2.067851,"{""low"":0.001247,""high"":0.010646}",-0.0068203895,-0.64065284,0.001247,0.010646,-24.788136,0.00458574,-0.0007601301,-0.16575953,0.0036060167,0.00021959329,0.06089636,0,15,0,-15.096826,0.00382561,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",2084431744,2084431744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","ccc_market",false,-2.0621834,26.32118,"{""low"":23.846905,""high"":26.32118}",23.846905,2084431744,25.820831,"CCC",25.820831,788707384,2190351352,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.543974,1.5575526,"{""low"":9.337709,""high"":30.805128}",-6.9234447,-0.22474974,9.337709,30.805128,117.815544,19.228058,4.6536255,0.24202265,15.825293,8.056391,0.5090832,16194167808,15,0,-7.948638,23.881683,"REGULAR",false,true,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",43,43,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","ccc_market",false,-0.0000070520255,0.00010922126,"1.0216924E-4 - 1.0922126E-4",0.00010216924,43,0.00010922126,"CCC",0.00010922126,383,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015169237,0.17435904,"8.7E-5 - 0.001873",-0.0017708307,-0.94545156,0.000087,0.001873,-93.764305,0.0000984,0.000003769237,0.038305257,0.000117225,-0.000015055761,-0.12843473,0,15,0,-6.4566455,0.00010216924,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27846,27846,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","ccc_market",false,-0.0033896863,0.17313433,"{""low"":0.17023227,""high"":0.17313433}",0.17023227,27846,0.17122927,"CCC",0.17122927,25006,11595,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0882108,1.0740911,"{""low"":0.082126,""high"":0.211509}",-0.041172206,-0.19465935,0.082126,0.211509,20.514214,0.15572648,0.01461032,0.0938204,0.15196776,0.018369034,0.12087454,24579556,15,0,-1.951166,0.1703368,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",51370,51370,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"ccc_market",false,1.0528311e-7,0.00001540147,"1.439683E-5 - 1.540147E-5",0.00001439683,51370,0.000014597834,"CCC",0.000014597834,76066,49641,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018981373,0.14601056,"1.3E-5 - 6.88E-4",-0.00067310187,-0.97834575,0.000013,0.000688,-92.38579,0.00001672,-0.0000018218625,-0.10896307,0.000021435,-0.000006536863,-0.30496213,0,15,0,0.71171236,0.000014898137,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",19861428,19861428,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"ccc_market",false,-0.009533398,0.10292118,"{""low"":0.09444438,""high"":0.10292118}",0.09444438,19861428,0.101759434,"CCC",0.101759434,25335496,17170906,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04335857,0.84363407,"{""low"":0.051395,""high"":0.492378}",-0.39762443,-0.8075593,0.051395,0.492378,61.94303,0.10888158,-0.014128007,-0.12975572,0.12411607,-0.0293625,-0.2365729,78995640,15,0,-9.141506,0.09475357,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1600214400000,6,23053000704,"CoinMarketCap",80795,80795,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","Sentinel USD","P2P USD","ccc_market",false,-0.000010446209,0.0003108221,"2.9289714E-4 - 3.108221E-4",0.00029289714,80795,0.00030980582,"CCC",0.00030980582,135496,98839,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000107793036,0.57953244,"1.86E-4 - 3.71E-4",-0.00007720696,-0.20810501,0.000186,0.000371,-3.7383199,0.00027848,0.000015313039,0.05498793,0.0002688256,0.000024967449,0.09287601,6772810,15,0,-3.4335513,0.00029379304,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,462571840,"CoinMarketCap",5479996,5479996,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","ccc_market",false,0.00025218725,1.0008976,"{""low"":0.997402,""high"":1.0008976}",0.997402,5479996,0.9985179,"CCC",0.9985179,11558466,4851005,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0163337,0.01662079,"{""low"":0.982727,""high"":1.015734}",-0.016673267,-0.016414994,0.982727,1.015734,-0.31777024,0.99992317,-0.0008624792,-0.0008625455,1.0000932,-0.0010325313,-0.001032435,462137344,15,0,0.02524514,0.9990607,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4189,4189,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"ccc_market",false,-0.0018512234,0.037340824,"{""low"":0.03390409,""high"":0.037340824}",0.03390409,4189,0.036243457,"CCC",0.036243457,3817,4198,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014938695,0.78761506,"{""low"":0.018967,""high"":0.798979}",-0.7650733,-0.95756376,0.018967,0.798979,-94.96294,0.03040592,0.0034997761,0.1151018,0.030989105,0.0029165912,0.094116665,604988,15,0,-5.177242,0.033905696,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13358504960,"CoinMarketCap",2846085,2846085,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","ccc_market",false,-0.00030372944,0.010460415,"{""low"":0.010103173,""high"":0.010460415}",0.010103173,2846085,0.010445657,"CCC",0.010445657,5653172,3795582,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0038724858,0.61979604,"{""low"":0.006248,""high"":0.02696}",-0.016839515,-0.6246111,0.006248,0.02696,-18.746107,0.01124802,-0.0011275345,-0.100242935,0.011911935,-0.0017914493,-0.15039112,135194560,15,0,-2.9136872,0.010120486,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7215007744,"CoinMarketCap",7936344,7936344,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD","ccc_market",false,-0.000108082546,0.0023485555,"{""low"":0.002157498,""high"":0.0023485555}",0.002157498,7936344,0.0023119226,"CCC",0.0023119226,5574771,5197627,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00006789062,0.03248355,"{""low"":0.00209,""high"":0.018095}",-0.015937109,-0.88074654,0.00209,0.018095,-67.62358,0.00241452,-0.0002566292,-0.1062858,0.004048795,-0.0018909043,-0.46702892,15569198,15,0,-4.769807,0.0021578907,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6152616,6152616,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","ccc_market",false,-0.00063855667,0.008371261,"{""low"":0.0077541918,""high"":0.008371261}",0.0077541918,6152616,0.008271981,"CCC",0.008271981,6400589,11568756,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001633192,0.26681784,"{""low"":0.006121,""high"":0.032218}",-0.02446381,-0.75932115,0.006121,0.032218,-34.58284,0.00815126,-0.00039706845,-0.04871252,0.009336835,-0.001582643,-0.1695053,60509248,15,0,-7.608433,0.0077541918,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",46592336,46592336,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","ccc_market",false,-0.6099539,10.592663,"{""low"":9.681429,""high"":10.592663}",9.681429,46592336,10.173505,"CCC",10.173505,23841417,16895336,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2800808,0.30798647,"{""low"":7.403185,""high"":66.77177}",-57.0885,-0.85497963,7.403185,66.77177,-36.744793,10.297995,-0.6147289,-0.059694044,12.910992,-3.227726,-0.2499983,58973488,15,0,-5.925782,9.683266,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0.000073867,"REGULAR",false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,0,0.0013182826,"REGULAR",false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9529719,9529719,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","ccc_market",false,-0.013820402,0.110183276,"{""low"":0.1021357,""high"":0.110183276}",0.1021357,9529719,0.11002417,"CCC",0.11002417,7184526,7704534,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0988387,29.978374,"{""low"":0.003297,""high"":0.203865}",-0.1017293,-0.49900326,0.003297,0.203865,3.609109,0.1206485,-0.0185128,-0.1534441,0.07003764,0.032098062,0.4582973,102135704,15,0,-11.918649,0.1021357,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,-0.00000116,1.9345728e-13,"REGULAR",false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","ccc_market",false,-0.00011626986,0.0006874428,"5.7070033E-4 - 6.874428E-4",0.00057070033,1,0.00068704644,"CCC",0.00068704644,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011476749,0.2516831,"4.56E-4 - 0.00474",-0.004169232,-0.8795849,0.000456,0.00474,-42.365772,0.00061994,-0.000049172493,-0.07931815,0.001141565,-0.00057079754,-0.5000132,0,15,0,-16.923367,0.0005707675,"REGULAR",false,false,"[]",1756151640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42227,42227,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","ccc_market",false,-0.09910011,5.5133142,"{""low"":5.2499275,""high"":5.5133142}",5.2499275,42227,5.496316,"CCC",5.496316,103610,35608,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6139066,0.9836868,"{""low"":2.657255,""high"":23.592205}",-18.321043,-0.77657187,2.657255,23.592205,-22.287638,4.612219,0.6589427,0.14286892,6.140944,-0.86978245,-0.14163661,46831824,15,0,-1.8453486,5.2711616,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"REGULAR",false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15288,15288,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","ccc_market",false,-0.054908812,0.6229675,"{""low"":0.57599896,""high"":0.6229675}",0.57599896,15288,0.61488533,"CCC",0.61488533,16435,17482,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57282895,180.70314,"{""low"":0.00317,""high"":44.510334}",-43.934334,-0.9870592,0.00317,44.510334,-10.610682,0.6280015,-0.05200255,-0.08280641,0.577695,-0.0016960502,-0.002935892,0,15,0,-8.703141,0.57599896,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19916400,"CoinMarketCap",375569856,375569856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","ccc_market",false,-35.806213,586.766,"{""low"":554.9324,""high"":586.766}",554.9324,375569856,583.85315,"CCC",583.85315,455302042,327989738,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",304.1398,1.2127146,"{""low"":250.79257,""high"":639.68524}",-84.75287,-0.13249151,250.79257,639.68524,70.45258,549.91907,5.0133057,0.009116443,417.34045,137.59192,0.32968748,11052255232,15,0,-6.061261,554.9324,"REGULAR",false,true,"[]","2025-08-25T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,440447808,"CoinMarketCap",2678520,2678520,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","ccc_market",false,0.0063735507,0.06646608,"{""low"":0.059841976,""high"":0.06646608}",0.059841976,2678520,0.06218477,"CCC",0.06218477,2685071,2076646,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.038138434,1.367116,"{""low"":0.027897,""high"":0.337973}",-0.27193755,-0.80461323,0.027897,0.337973,-76.806465,0.03894394,0.027091496,0.69565374,0.069029756,-0.0029943213,-0.043377254,29085162,15,0,10.682787,0.066035435,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",118379,118379,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD","ccc_market",false,-0.000008913834,0.00022367098,"2.122018E-4 - 2.2367098E-4",0.0002122018,118379,0.00021817145,"CCC",0.00021817145,369899,119922,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000015215774,0.07646117,"1.99E-4 - 0.007687",-0.0074727843,-0.97213274,0.000199,0.007687,-92.032166,0.00031622,-0.00010200421,-0.32257357,0.0014989676,-0.0012847518,-0.85709107,0,15,0,-3.9949136,0.00021421578,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11788,11788,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD","ccc_market",false,-0.0010203719,0.022531714,"{""low"":0.01970367,""high"":0.022531714}",0.01970367,11788,0.021005537,"CCC",0.021005537,1377384,562,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01897539,12.970192,"{""low"":0.001463,""high"":32.01532}",-31.99488,-0.9993616,0.001463,32.01532,-98.10291,1.8431267,-1.8226882,-0.988911,1.5334561,-1.5130177,-0.9866716,0,15,0,-4.7550387,0.02043839,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",48165,48165,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","ccc_market",false,2.039451e-8,0.000057024306,"5.697427E-5 - 5.7024306E-5",0.00005697427,48165,0.000056991543,"CCC",0.000056991543,90914,50514,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015992875,0.39007014,"4.1E-5 - 9.62E-4",-0.0009050071,-0.94075584,0.000041,0.000962,-90.5,0.00005626,7.3287447e-7,0.013026563,0.000224495,-0.00016750212,-0.7461285,9574,15,0,0.03579486,0.000056992874,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",923798,923798,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT USD","BNBXBT USD","ccc_market",false,0.00015386904,0.0019179403,"0.0016288881 - 0.0019179403",0.0016288881,923798,0.0016828928,"CCC",0.0016828928,994864,799316,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010185284,1.2684039,"8.03E-4 - 0.004107",-0.0022854717,-0.556482,0.000803,0.004107,-10.680127,0.00136726,0.0004542683,0.3322472,0.0014650959,0.0003564324,0.24328265,1821528,15,0,9.2266445,0.0018215283,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4413165,4413165,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD","ccc_market",false,-7.9127655,218.80957,"{""low"":206.40833,""high"":218.80957}",206.40833,4413165,215.56645,"CCC",215.56645,9210114,4376958,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.22166443,0.0010742836,"{""low"":206.33698,""high"":278.53427}",-71.97563,-0.25840852,206.33698,278.53427,-17.538012,230.59062,-24.031982,-0.10421925,240.9047,-34.346054,-0.14257112,103257632,15,0,-3.689424,206.55864,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"GOHOME"
