"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.06461833,0.32617936,false,-0.7324859,0.246857,1.219298,-15.594334,0.43670705,-0.110527694,-0.25309345,0.36029997,-0.03412062,-0.09470059,34118016,15,0,false,false,"REGULAR","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10064643,10064643,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00021064281,0.339138,"{""low"":0.32274085,""high"":0.339138}",0.32274085,10064643,0.33275244,"CCC",0.33275244,13636497,11821749,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07932235,0.32132915,"{""low"":0.246857,""high"":1.219298}",-0.8931186,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.04369797,0.60661966,false,-0.54384834,0.256799,1.329864,49.175526,0.74294657,-0.13632691,-0.18349491,0.6199426,-0.013322949,-0.021490617,72597880,15,0,false,false,"REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13851507,13851507,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00026500225,0.6154661,"{""low"":0.5815688,""high"":0.6154661}",0.5815688,13851507,0.60542524,"CCC",0.60542524,15588564,14584996,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34982064,1.3622352,"{""low"":0.256799,""high"":1.329864}",-0.72324437,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1737741180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.37366,1.0281516e-7,false,-0.022359405,1.0004889e-7,1.0516662e-7,,,,,,,,77200792,15,0,false,false,"REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",283583,283583,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.8274806e-10,1.0516662e-7,"1.0004889E-7 - 1.0516662E-7",1.0004889e-7,283583,1.0488916e-7,"CCC",1.0488916e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7662708e-9,0.02764919,"1.0004889E-7 - 1.0516662E-7",-2.351463e-9,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.3040864,0.16807039,false,-0.65650785,0.109655,0.489299,-30.69526,0.23057732,-0.06250693,-0.2710888,0.20290256,-0.034832165,-0.17166942,31702570,15,0,false,false,"REGULAR","2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",6989044,6989044,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005742952,0.17270818,"{""low"":0.16497576,""high"":0.17270818}",0.16497576,6989044,0.17236517,"CCC",0.17236517,6538237,7840512,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.05841539,0.5327198,"{""low"":0.109655,""high"":0.489299}",-0.32122862,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.37447616,0.68569946,false,-0.30095577,0.581342,0.98091,-1.1785984,0.7132126,-0.027513146,-0.03857636,0.73859537,-0.052895904,-0.07161689,334278496,15,0,false,false,"REGULAR","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10805434,10805434,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0025581717,0.6921168,"{""low"":0.6801056,""high"":0.6921168}",0.6801056,10805434,0.68526846,"CCC",0.68526846,10715191,13600152,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10435748,0.17951134,"{""low"":0.581342,""high"":0.98091}",-0.29521054,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,17.774124,0.003296475,false,-0.776994,0.001875,0.014782,-42.437737,0.00488812,-0.0015916452,-0.325615,0.00394342,-0.0006469451,-0.16405685,40076632,15,0,false,false,"REGULAR","2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",1504976,1504976,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00049749436,0.0033465943,"{""low"":0.0027474787,""high"":0.0033465943}",0.0027474787,1504976,0.0028416603,"CCC",0.0028416603,1574709,1245396,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001421475,0.75812,"{""low"":0.001875,""high"":0.014782}",-0.011485525,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7420627,0.31506798,false,-0.5513386,0.213483,0.70224,-19.296413,0.41801423,-0.10294625,-0.24627452,0.3314437,-0.01637572,-0.049407247,440556064,15,0,false,false,"REGULAR","2020-12-25T00:00:00.000Z",6,1398288896,"CoinMarketCap",34393312,34393312,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0055859983,0.3196989,"{""low"":0.3069977,""high"":0.3196989}",0.3069977,34393312,0.31744865,"CCC",0.31744865,71441015,41487783,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10158497,0.4758457,"{""low"":0.213483,""high"":0.70224}",-0.387172,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1737741180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,-0.45675823,0,0.001809,134.6062,0.00098884,-0.000006115646,-0.006184667,0.000711465,0.00027125934,0.3812687,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-01-24T17:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,10.717255,2.9167886,false,-0.48392218,2.155584,5.651839,-32.402813,3.812618,-0.89582944,-0.23496439,3.4454618,-0.5286732,-0.15344045,685380416,15,0,false,false,"REGULAR","2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",240142752,240142752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.2823403,2.9983897,"{""low"":2.590743,""high"":2.9983897}",2.590743,240142752,2.7371008,"CCC",2.7371008,191964126,138636265,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7612045,0.3531314,"{""low"":2.155584,""high"":5.651839}",-2.7350502,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.24234442,52.252888,false,-0.5926357,32.412354,128.27065,-27.414549,58.72057,-6.467682,-0.11014338,52.03204,0.22084808,0.0042444635,1035423808,15,0,false,false,"REGULAR","2018-11-09T00:00:00.000Z",2,19815628,"CoinMarketCap",57354340,57354340,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.1263237,52.351364,"{""low"":50.306965,""high"":52.351364}",50.306965,57354340,51.486015,"CCC",51.486015,88111809,77224404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.840534,0.6121288,"{""low"":32.412354,""high"":128.27065}",-76.01776,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1737741180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,8.529435,0.0010665453,false,-0.7040662,0.000398,0.003604,148.44868,0.00099,0.000076545286,0.077318475,0.000882595,0.00018395024,0.20841976,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000083820894,0.0010665453,"0.0010297932 - 0.0010665453",0.0010297932,35,0.0010406253,"CCC",0.0010406253,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00066854525,1.6797619,"3.98E-4 - 0.003604",-0.0025374547,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1737741180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.920803,0.00023917212,false,-0.9106567,0.000193,0.002677,-83.73494,0.00038326,-0.00014408787,-0.37595332,0.0008330101,-0.000593838,-0.7128821,1066525,15,0,false,false,"REGULAR",1729123200000,6,4459237888,"CoinMarketCap",19550,19550,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000045074557,0.00025773433,"2.3604477E-4 - 2.5773433E-4",0.00023604477,19550,0.00024314137,"CCC",0.00024314137,68776,22111,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004617212,0.23923379,"1.93E-4 - 0.002677",-0.0024378279,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1737741180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.01519606,6.3322126e-8,false,-0.007924098,6.3292475e-8,6.3827905e-8,,,,,,,,55082,15,0,false,false,"REGULAR",1722988800000,8,869874270208,"CoinMarketCap",137584,137584,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.620749e-12,6.3827905e-8,"6.3292475E-8 - 6.3827905E-8",6.3292475e-8,137584,6.370874e-8,"CCC",6.370874e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.965095e-11,0.0004684751,"6.3292475E-8 - 6.3827905E-8",-5.0577853e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1737741180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,17.206972,0.000008146857,false,-0.8899074,0.000005,0.000074,-12.5,0.00000576,0.000002386857,0.4143849,0.000010585,-0.0000024381434,-0.23033947,0,15,0,false,false,"REGULAR",1716422400000,8,0,"CoinMarketCap",314880,314880,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000011960278,0.000008505158,"6.92619E-6 - 8.505158E-6",0.00000692619,314880,0.000006931138,"CCC",0.000006931138,314986,331273,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031468571,0.62937146,"5.0E-6 - 7.4E-5",-0.00006585315,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.6483846,0.012688623,false,-0.94421846,0.012221767,0.22747,-90.74256,0.0245985,-0.011909877,-0.48417085,0.02703442,-0.014345798,-0.53064936,12054191,15,0,false,false,"REGULAR","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3441279,3441279,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00021266285,0.012938559,"{""low"":0.012221767,""high"":0.012938559}",0.012221767,3441279,0.0128322365,"CCC",0.0128322365,6294942,4078046,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00046685617,0.038198747,"{""low"":0.012221767,""high"":0.22747}",-0.21478137,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,28.571497,0.002818135,false,-0.30758348,0.001344,0.00407,-22.979397,0.00201,0.00080813514,0.4020573,0.00201,0.00080813514,0.4020573,0,15,0,false,false,"REGULAR","2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",249398,249398,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00062625343,0.0028347892,"{""low"":0.0019440396,""high"":0.0028347892}",0.0019440396,249398,0.0019440396,"CCC",0.0019440396,241595,187011,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0014741351,1.0968267,"{""low"":0.001344,""high"":0.00407}",-0.0012518647,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1737741180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.0384297,0.00028282683,false,-0.9812722,0.000251,0.015102,-97.75464,0.0005649,-0.00028207316,-0.4993329,0.00089769,-0.0006148632,-0.6849393,2828268,15,0,false,false,"REGULAR",1704240000000,6,10000000000,"CoinMarketCap",1637464,1637464,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000011902419,0.00029216247,"2.7699783E-4 - 2.9216247E-4",0.00027699783,1637464,0.00028982616,"CCC",0.00028982616,2002536,2172749,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000031826843,0.12680018,"2.51E-4 - 0.015102",-0.014819173,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.50389344,0.0061978116,false,-0.9453099,0.005233,0.113326,-87.69819,0.0092531,-0.003055288,-0.33019075,0.01633073,-0.010132918,-0.6204816,1778832,15,0,false,false,"REGULAR","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",286793,286793,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000031388365,0.006207577,"{""low"":0.0059505138,""high"":0.006207577}",0.0059505138,286793,0.0061864774,"CCC",0.0061864774,389433,341159,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00096481154,0.18437064,"{""low"":0.005233,""high"":0.113326}",-0.10712819,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.055479,26.153093,false,-0.15101494,8.137649,30.805128,80.72688,23.604412,2.5486813,0.10797478,15.261249,10.891845,0.7136929,16688287744,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",942959168,942959168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.52674484,26.368458,"{""low"":24.968527,""high"":26.368458}",24.968527,942959168,25.65669,"CCC",25.65669,1126383722,1233292676,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.015446,2.2138393,"{""low"":8.137649,""high"":30.805128}",-4.6520348,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-01-24T17:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.49101,1.2635835,false,-0.6836267,0.497595,3.993964,130.06468,1.6280024,-0.36441886,-0.22384419,1.5307595,-0.2671759,-0.17453815,284432640,15,0,false,false,"REGULAR","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",108225256,108225256,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.030710936,1.2939944,"{""low"":1.1745323,""high"":1.2939944}",1.1745323,108225256,1.2229158,"CCC",1.2229158,132964781,119811361,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7659885,1.5393815,"{""low"":0.497595,""high"":3.993964}",-2.7303805,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.5657164,0.01592987,false,-0.9175729,0.015301763,0.19326,-65.31703,0.02478698,-0.0088571105,-0.35732913,0.025886996,-0.009957125,-0.38463813,1091837,15,0,false,false,"REGULAR","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",239021,239021,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00025338493,0.015931396,"{""low"":0.015301763,""high"":0.015931396}",0.015301763,239021,0.015830318,"CCC",0.015830318,220650,237219,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0006281072,0.04104803,"{""low"":0.015301763,""high"":0.19326}",-0.17733014,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.2672863,0.36250633,false,-0.38607574,0.059814,0.590474,223.11873,0.42018923,-0.0576829,-0.1372784,0.22597769,0.13652864,0.60416865,265343856,15,0,false,false,"REGULAR","2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",6197923,6197923,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018138826,0.37160054,"{""low"":0.31599003,""high"":0.37160054}",0.31599003,6197923,0.32979795,"CCC",0.32979795,8326620,8545682,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.30269232,5.0605597,"{""low"":0.059814,""high"":0.590474}",-0.22796768,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6622846,0.004300051,false,-0.91240656,0.003679,0.049091,-65.313156,0.00687298,-0.002572929,-0.3743542,0.007183425,-0.0028833742,-0.40139267,425704,15,0,false,false,"REGULAR","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217777,217777,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000726874,0.004660508,"{""low"":0.0042552575,""high"":0.004660508}",0.0042552575,217777,0.004616538,"CCC",0.004616538,234804,222804,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006210508,0.16880968,"{""low"":0.003679,""high"":0.049091}",-0.04479095,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737741180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,133.67485,1.2713981e-7,false,-1,0,30.060228,,0.00000544,-0.0000053128606,-0.9766287,0.00015447,-0.00015434287,-0.9991769,0,15,0,false,false,"REGULAR",1633478400000,8,0,"CoinMarketCap",134222,134222,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.2730955e-8,5.1562137e-7,"1.2649231E-7 - 5.1562137E-7",1.2649231e-7,134222,1.3269585e-7,"CCC",1.3269585e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2713981e-7,,"0.0 - 30.060228",-30.060228,"LOVELY"
