"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8984807,0.0019452021,0.000036241254,0.001945409,"{""low"":0.00191602,""high"":0.001945409}",0.00191602,48350,0.00191602,"CCC",0.00191602,309854,268819,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00046920218,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",48350,48350,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.31788766,"{""low"":0.001476,""high"":0.053111}",-0.0511658,-0.9633748,0.001476,0.053111,-70.06802,0.00204242,-0.00009721785,-0.047599345,0.003022615,-0.001077413,-0.35645062,79149,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2206608,0.32173067,0.003879875,0.32173067,"{""low"":0.32013813,""high"":0.32173067}",0.32013813,602678272,0.3201385,"CCC",0.3201385,722154438,1362921563,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20436668,false,"2017-11-09T00:00:00.000Z",6,94728806400,"CoinMarketCap",602678272,602678272,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",1.7413064,"{""low"":0.117364,""high"":0.440675}",-0.11894432,-0.26991394,0.117364,0.440675,126.44768,0.287596,0.034134686,0.118689716,0.25539738,0.066333294,0.2597258,30477162496,15,0,false,true,"REGULAR","[]","2025-07-27T04:12:00.000Z","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0047808136,0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.51004857,"{""low"":0.003166,""high"":0.016092}",-0.0113111865,-0.70290744,0.003166,0.016092,-69.547775,0.00606712,-0.0012863064,-0.2120127,0.00667528,-0.0018944666,-0.2838033,47004,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3467693,0.004445375,0.0003042398,0.004531494,"{""low"":0.0043151085,""high"":0.004531494}",0.0043151085,3724317,0.004350434,"CCC",0.004350434,13744600,8005144,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0018423749,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3724317,3724317,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.70778906,"{""low"":0.002603,""high"":0.123993}",-0.11954763,-0.96414816,0.002603,0.123993,-26.400476,0.00827856,-0.003833185,-0.46302557,0.01840237,-0.013956995,-0.75843465,4445069,15,0,false,false,"REGULAR","[]","2025-07-27T04:09:00.000Z","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9617665,0.016094849,-0.000491241,0.01631953,"{""low"":0.016056264,""high"":0.01631953}",0.016056264,29527944,0.01631953,"CCC",0.01631953,51932329,32091551,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007118848,false,"2018-03-10T00:00:00.000Z",6,15407643648,"CoinMarketCap",29527944,29527944,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.79309803,"{""low"":0.008976,""high"":0.035438}",-0.019343153,-0.5458308,0.008976,0.035438,-16.473246,0.01545004,0.00064480864,0.04173508,0.014074275,0.0020205732,0.143565,247983680,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99659866,0.4182266,0.004126936,0.4200716,"{""low"":0.41105038,""high"":0.4200716}",0.41105038,7855416,0.41167358,"CCC",0.41167358,12188604,16940379,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.104311585,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",7855416,7855416,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.33229244,"{""low"":0.313915,""high"":1.914147}",-1.4959204,-0.7815076,0.313915,1.914147,-63.671566,0.41255736,0.005669236,0.013741692,0.5714953,-0.1532687,-0.2681889,41822660,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.395781,0.10718881,-0.003767848,0.108337745,"{""low"":0.107132494,""high"":0.108337745}",0.107132494,3722413,0.10759156,"CCC",0.10759156,5408195,11085953,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.047920812,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3722413,3722413,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.8085444,"{""low"":0.059268,""high"":0.178331}",-0.07114219,-0.39893338,0.059268,0.178331,-10.999882,0.0949667,0.012222111,0.12869892,0.093924016,0.013264798,0.14122903,151022688,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6758813,0.0005802567,-0.00000989018,0.000600229,"5.802567E-4 - 6.00229E-4",0.0005802567,24560,0.0005944515,"CCC",0.0005944515,51616,117829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0002862567,false,1682985600000,6,0,"CoinMarketCap",24560,24560,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.9736622,"2.94E-4 - 0.010485",-0.009904743,-0.9446584,0.000294,0.010485,-81.74286,0.00058074,-4.832982e-7,-0.000832211,0.001522975,-0.00094271835,-0.6189979,0,15,0,false,false,"REGULAR","[]",1753589280,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","[]",1682793000,"AVCCOIN USD","AVCCOIN USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20623891,0.0040585566,0.000008353498,0.0040602926,"{""low"":0.0040051825,""high"":0.0040602926}",0.0040051825,2106786,0.0040146816,"CCC",0.0040146816,5797787,3044994,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00046955654,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2106786,2106786,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.13083214,"{""low"":0.003589,""high"":0.327262}",-0.32320344,-0.9875984,0.003589,0.327262,-93.00101,0.00495574,-0.00089718355,-0.18103926,0.01076331,-0.0067047533,-0.6229267,4058556,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2985663,0.0030151268,-0.000009029172,0.0030173077,"{""low"":0.003010299,""high"":0.0030173077}",0.003010299,149294,0.0030115815,"CCC",0.0030115815,1252210,519693,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005111268,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",149294,149294,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.20412414,"{""low"":0.002504,""high"":1.246619}",-1.2436038,-0.9975813,0.002504,1.246619,-99.75588,0.00422556,-0.0012104332,-0.2864551,0.004440335,-0.0014252083,-0.32096863,189000,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4953663,12.243496,-0.31333923,13.254889,"{""low"":12.066433,""high"":13.254889}",12.066433,104973496,13.254889,"CCC",13.254889,42171305,317843811,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",10.675048,false,"2021-04-01T00:00:00.000Z",2,5634377,"CoinMarketCap",104973496,104973496,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",6.806122,"{""low"":1.568448,""high"":23.899206}",-11.65571,-0.48770282,1.568448,23.899206,126.42322,6.8437057,5.3997903,0.7890156,8.207537,4.0359592,0.4917382,68984480,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9142568,0.0016347431,-0.000049070688,0.0016418233,"0.0016248465 - 0.0016418233",0.0016248465,60242,0.0016335013,"CCC",0.0016335013,135232,77917,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007047431,false,1599696000000,6,1190694656,"CoinMarketCap",60242,60242,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.7577883,"9.3E-4 - 0.006943",-0.005308257,-0.764548,0.00093,0.006943,-73.136116,0.00126196,0.00037278305,0.29540005,0.001661435,-0.000026691938,-0.016065592,1946479,15,0,false,false,"REGULAR","[]",1753589280,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1830152,0.13045977,0.0015253276,0.13047989,"{""low"":0.12946664,""high"":0.13047989}",0.12946664,1954147,0.12977073,"CCC",0.12977073,3224405,3751597,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02643577,false,"2021-02-09T00:00:00.000Z",6,202503488,"CoinMarketCap",1954147,1954147,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.25413144,"{""low"":0.104024,""high"":0.628189}",-0.49772924,-0.792324,0.104024,0.628189,-70.97195,0.12556532,0.0048944503,0.038979314,0.1768127,-0.046352923,-0.26215833,26418558,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","[]",1686853800,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7407027,0.16409828,0.001206547,0.16409828,"{""low"":0.16288438,""high"":0.16409828}",0.16288438,5802587,0.16386129,"CCC",0.16386129,1649391892,13476290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.006141275,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",5802587,5802587,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.03887941,"{""low"":0.157957,""high"":2.320366}",-2.1562676,-0.92927915,0.157957,2.320366,-87.53143,0.5775245,-0.41342622,-0.71585923,1.703266,-1.5391678,-0.9036567,48058004,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.176879,0.0014425032,0.00005783583,0.0014897084,"{""low"":0.001441785,""high"":0.0014897084}",0.001441785,1607721,0.0014607625,"CCC",0.0014607625,7438116,1760752,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0003575032,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1607721,1607721,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.32949603,"{""low"":0.001085,""high"":0.003945}",-0.0025024968,-0.6343465,0.001085,0.003945,-37.494087,0.00177232,-0.00032981683,-0.18609327,0.0017198958,-0.00027739257,-0.16128452,1442503,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2273076,0.15183276,-0.00034591556,0.15268376,"{""low"":0.1508313,""high"":0.15268376}",0.1508313,50856092,0.15089342,"CCC",0.15089342,93137417,110770951,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.05148276,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",50856092,50856092,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.51303196,"{""low"":0.10035,""high"":2.47916}",-2.3273273,-0.93875635,0.10035,2.47916,-37.357998,0.17364666,-0.0218139,-0.12562233,0.35042432,-0.19859156,-0.5667174,167015776,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8470309,0.3141042,0.008695096,0.31575748,"{""low"":0.30915505,""high"":0.31575748}",0.30915505,48130028,0.30915874,"CCC",0.30915874,72162143,106943653,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1042802,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",48130028,48130028,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.49698892,"{""low"":0.209824,""high"":1.063166}",-0.7490618,-0.7045577,0.209824,1.063166,-9.260225,0.2739844,0.040119797,0.14643095,0.3353684,-0.021264195,-0.063405484,808280960,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.661479,0.0012912868,0.00005751208,0.001291645,"{""low"":0.0012911692,""high"":0.001291645}",0.0012911692,3447,0.0012912131,"CCC",0.0012912131,4222,6917,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00022128678,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3447,3447,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.20681007,"{""low"":0.00107,""high"":0.011854}",-0.010562713,-0.8910674,0.00107,0.011854,-68.751595,0.00141826,-0.00012697326,-0.08952749,0.00201852,-0.0007272331,-0.3602804,2071218,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1187482,0.0001660625,0.000005022448,0.0001660929,"1.6104006E-4 - 1.660929E-4",0.00016104006,52353,0.00016105262,"CCC",0.00016105262,121573,50342,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000043062493,false,1643155200000,6,654583424,"CoinMarketCap",52353,52353,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.35010156,"1.23E-4 - 0.001312",-0.0011459375,-0.873428,0.000123,0.001312,-77.48503,0.00016106,0.0000050024973,0.031059837,0.00027692,-0.00011085751,-0.4003232,108701,15,0,false,false,"REGULAR","[]",1753589340,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6375914,3773.5493,23.90747,3785.4175,"{""low"":3736.6614,""high"":3785.4175}",3736.6614,23679858688,3742.1646,"CCC",3742.1646,24037110683,43267001977,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2386.75,false,"2017-11-09T00:00:00.000Z",2,120710936,"CoinMarketCap",23679858688,23679858688,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",1.7210493,"{""low"":1386.7993,""high"":4106.9556}",-333.40625,-0.08118088,1386.7993,4106.9556,13.343906,2775.5383,998.011,0.35957384,2480.8809,1292.6685,0.5210522,455508656128,15,0,false,true,"REGULAR","[]","2025-07-27T04:12:00.000Z","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3617218,0.3090578,0.004152,0.31385967,"{""low"":0.30887341,""high"":0.31385967}",0.30887341,132757,0.3112327,"CCC",0.3112327,236904,179484,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.1638828,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",132757,132757,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",1.1288638,"{""low"":0.145175,""high"":17.015554}",-16.706497,-0.9818368,0.145175,17.015554,-48.506676,0.290601,0.018456817,0.06351257,0.3602403,-0.05118251,-0.14207879,3730596,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90191996,0.09040081,-0.00082276016,0.091196775,"{""low"":0.08894272,""high"":0.091196775}",0.08894272,33930300,0.08934765,"CCC",0.08934765,33665790,54732631,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.030821808,false,"2024-11-19T00:00:00.000Z",6,1123693056,"CoinMarketCap",33930300,33930300,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.5173267,"{""low"":0.059579,""high"":1.635617}",-1.5452162,-0.94472986,0.059579,1.635617,-71.33096,0.08284064,0.007560171,0.091261625,0.1879463,-0.0975455,-0.51900727,101582760,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.097392,141.16977,-4.5123444,141.37984,"{""low"":140.71791,""high"":141.37984}",140.71791,6466265,140.84793,"CCC",140.84793,5682016,7526885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",50.179863,false,"2017-11-09T00:00:00.000Z",2,2639010,"CoinMarketCap",6466265,6466265,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.5514882,"{""low"":90.98991,""high"":306.18317}",-165.0134,-0.53893685,90.98991,306.18317,-33.6896,121.12116,20.048607,0.16552521,144.62007,-3.4503021,-0.0238577,372548512,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1658687100,"Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03723959,0.9999764,-0.00037252903,1.0028609,"{""low"":0.99755204,""high"":1.0028609}",0.99755204,87072,0.99911076,"CCC",0.99911076,77315,85044,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0116913915,false,"2024-08-29T00:00:00.000Z",6,39239364,"CoinMarketCap",87072,87072,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.01182998,"{""low"":0.988285,""high"":1.034426}",-0.034449577,-0.033303086,0.988285,1.034426,0.36001205,0.9997445,0.00023192167,0.00023198094,1.0001596,-0.00018322468,-0.00018319544,39238436,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
