"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1757364360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.954236e-7,0.00003760323,"3.6177906E-5 - 3.760323E-5",0.000036177906,684539,0.00003711094,"CCC",0.00003711094,1284759,969545,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003064169,5.1069484,"6.0E-6 - 1.47E-4",-0.000110358305,-0.7507368,0.000006,0.000147,428.5714,-1.3340406,0.000036641693,"REGULAR",0.00005254,-0.000015898306,-0.30259433,0.00005215,-0.000015508307,-0.29737884,32422266,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",684539,684539,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.075284004,1.7366731,"{""low"":1.6362798,""high"":1.7366731}",1.6362798,97473776,1.6448834,"CCC",1.6448834,122990574,81669080,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7066762,465.0344,"{""low"":0.00367,""high"":3.8067}",-2.0963538,-0.5507011,0.00367,3.8067,36576.254,4.6043553,1.7103462,"REGULAR",1.7685562,-0.058210015,-0.03291386,2.0785577,-0.3682115,-0.1771476,1323403520,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,773763520,"CoinMarketCap",97473776,97473776,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00491672,0.0867461,"{""low"":0.08007798,""high"":0.0867461}",0.08007798,23409754,0.08038135,"CCC",0.08038135,16682118,14398355,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02971157,0.54264736,"{""low"":0.054753,""high"":0.465649}",-0.38118443,-0.81860894,0.054753,0.465649,-32.51876,6.1808395,0.08446457,"REGULAR",0.09360796,-0.00914339,-0.09767748,0.10055292,-0.016088344,-0.15999877,72392784,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,857078656,"CoinMarketCap",23409754,23409754,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.000030994415,0.7898839,"{""low"":0.77674204,""high"":0.7898839}",0.77674204,4697050,0.78308827,"CCC",0.78308827,12185035,5057185,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.079686165,0.11402912,"{""low"":0.698823,""high"":4.228623}",-3.4501138,-0.8158954,0.698823,4.228623,-40.4706,0.00398224,0.77850914,"REGULAR",0.90298426,-0.12447512,-0.1378486,1.0388263,-0.2603172,-0.2505878,256047840,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4697050,4697050,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0002646502,0.013470204,"{""low"":0.012811286,""high"":0.013470204}",0.012811286,72,0.013202036,"CCC",0.013202036,3542,265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00065741874,0.05131559,"{""low"":0.012811286,""high"":0.098901}",-0.0854323,-0.8638163,0.012811286,0.098901,-60.97431,2.004316,0.013468705,"REGULAR",0.01543864,-0.0019699344,-0.12759767,0.018414315,-0.0049456097,-0.26857418,484873,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",72,72,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.0067468733,0.14339548,"{""low"":0.13473898,""high"":0.14339548}",0.13473898,17820422,0.13535409,"CCC",0.13535409,36234591,14510765,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05918148,0.72577024,"{""low"":0.081543,""high"":0.303085}",-0.16236052,-0.53569305,0.081543,0.303085,49.30401,5.0358186,0.14072448,"REGULAR",0.1425318,-0.0018073171,-0.0126800975,0.14040096,0.0003235191,0.0023042513,32366630,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",17820422,17820422,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.015838906,0.2394033,"{""low"":0.22701776,""high"":0.2394033}",0.22701776,3654726400,0.22847012,"CCC",0.22847012,2201971061,1846872575,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14298421,1.4920299,"{""low"":0.095832,""high"":0.48351}",-0.24469377,-0.506078,0.095832,0.48351,120.01848,7.103376,0.23881622,"REGULAR",0.22493649,0.013879731,0.061705112,0.19642134,0.042394876,0.2158364,36027891712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150860333056,"CoinMarketCap",3654726400,3654726400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00031114742,0.01940985,"{""low"":0.018785162,""high"":0.01940985}",0.018785162,2100784,0.019022124,"CCC",0.019022124,7095399,2935662,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008410804,0.78283733,"{""low"":0.010744,""high"":0.064887}",-0.0457322,-0.70479757,0.010744,0.064887,-30.570763,1.6512029,0.019154804,"REGULAR",0.01876224,0.00039256364,0.020923069,0.017139034,0.0020157695,0.11761278,15676574,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,818414720,"CoinMarketCap",2100784,2100784,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1757364900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000039583072,0.0014876644,"0.0014247778 - 0.0014876644",0.0014247778,52509,0.0014670774,"CCC",0.0014670774,70582,57379,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008840419,1.6161644,"5.47E-4 - 0.010096",-0.008664958,-0.8582566,0.000547,0.010096,17.926048,-2.6915772,0.0014310419,"REGULAR",0.00134814,0.00008290191,0.06149355,0.001371905,0.000059136888,0.043105673,6323559,15,0,false,false,false,1539302400000,6,4418850304,"CoinMarketCap",52509,52509,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0001114998,0.02125212,"{""low"":0.020926189,""high"":0.02125212}",0.020926189,18320266,0.021048704,"CCC",0.021048704,28160411,20749788,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00613592,0.41084164,"{""low"":0.014935,""high"":0.042171}",-0.021100082,-0.50034577,0.014935,0.042171,-24.389368,0.53197914,0.02107092,"REGULAR",0.02209436,-0.0010234397,-0.04632131,0.01878365,0.0022872705,0.12176923,403762880,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19162091520,"CoinMarketCap",18320266,18320266,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1757364660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.099558e-9,0.00015602041,"1.5295966E-4 - 1.5602041E-4",0.00015295966,51902,0.00015499762,"CCC",0.00015499762,62424,42004,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013599519,7.157642,"1.9E-5 - 0.003745",-0.003590005,-0.9586128,0.000019,0.003745,-95.07311,0.00200452,0.00015499518,"REGULAR",0.00015826,-0.0000032648095,-0.020629404,0.00028856,-0.00013356481,-0.4628667,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",51902,51902,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-09-08T20:46:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.0024323203,0.028616825,"{""low"":0.0258046,""high"":0.028616825}",0.0258046,10157831,0.028219404,"CCC",0.028219404,16161837,17183901,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.0258046,""high"":0.664149}",-0.6383444,-0.9611464,0.0258046,0.664149,-93.663246,-8.613975,0.0258046,"REGULAR",0.06293068,-0.03712608,-0.589952,0.15000494,-0.12420034,-0.827975,4309368,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10157831,10157831,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]",1757364900,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000024679932,0.0013527998,"0.0012688893 - 0.0013527998",0.0012688893,20288950,0.0013527998,"CCC",0.0013527998,86556128,18910268,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003369943,0.3503059,"9.62E-4 - 0.008114",-0.0068150056,-0.83990705,0.000962,0.008114,-47.272022,-1.8645073,0.0012989943,"REGULAR",0.0014489,-0.00014990568,-0.10346172,0.001556055,-0.00025706075,-0.1652003,12501985,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",20288950,20288950,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1757364660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028771174,0.00048200195,"4.7525598E-4 - 4.8200195E-4",0.00047525598,90,0.0004804436,"CCC",0.0004804436,76,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034255965,0.07767792,"4.41E-4 - 6.42E-4",-0.00016674402,-0.2597259,0.000441,0.000642,-3.0303001,-0.60173833,0.00047525598,"REGULAR",0.00054608,-0.000070824026,-0.12969533,0.000515615,-0.00004035901,-0.078273535,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",90,90,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.02925837,0.75651014,"{""low"":0.71878636,""high"":0.75651014}",0.71878636,177098384,0.7212119,"CCC",0.7212119,236420715,138612714,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28482857,0.6175292,"{""low"":0.461239,""high"":2.771803}",-2.0257354,-0.73083675,0.461239,2.771803,-52.863586,4.081747,0.7460676,"REGULAR",0.7265776,0.019490004,0.026824394,0.7369219,0.009145677,0.012410646,1326981504,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",177098384,177098384,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1757364900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.9063343e-7,0.000012953371,"1.2400305E-5 - 1.2953371E-5",0.000012400305,236052096,0.000012470262,"CCC",0.000012470262,229947229,180373147,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027780197,0.277802,"1.0E-5 - 3.3E-5",-0.000020221982,-0.6127873,0.00001,0.000033,-14.285713,3.1534789,0.0000127780195,"REGULAR",0.00001294,-1.619801e-7,-0.012517782,0.00001302,-2.4198016e-7,-0.018585267,7529395712,15,0,false,true,false,1596240000000,6,589245890691072,"CoinMarketCap",236052096,236052096,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0017585643,0.048548955,"{""low"":0.04358924,""high"":0.048548955}",0.04358924,43647100,0.04707868,"CCC",0.04707868,18698818,19519170,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02274868,1.0451956,"{""low"":0.021765,""high"":0.227671}",-0.18315732,-0.80448246,0.021765,0.227671,-61.968647,-3.8004694,0.04451368,"REGULAR",0.04299288,0.0015208013,0.03537333,0.039748304,0.0047653764,0.1198888,65995980,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",43647100,43647100,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00000392925,0.0023300762,"{""low"":0.0022971153,""high"":0.0023300762}",0.0022971153,98377,0.0023128402,"CCC",0.0023128402,126270,95552,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003418806,0.17292899,"{""low"":0.001977,""high"":0.032804}",-0.03048512,-0.92931104,0.001977,0.032804,-88.74562,0.16973451,0.0023188805,"REGULAR",0.00241822,-0.00009933952,-0.041079603,0.004283535,-0.0019646543,-0.4586526,401420,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",98377,98377,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-09-08T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.000076174736,1.0002729,"{""low"":0.9997042,""high"":1.0002729}",0.9997042,114667159552,0.9999714,"CCC",0.9999714,103962608013,102911075831,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030674338,0.003076892,"{""low"":0.996926,""high"":1.002985}",-0.0029915571,-0.002982654,0.996926,1.002985,-0.005197525,-0.007619,0.99999344,"REGULAR",1.0001425,-0.00014901161,-0.00014899038,1.0000848,-0.000091314316,-0.000091306574,168872591360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168873689088,"CoinMarketCap",114667159552,114667159552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.0027745664,0.15899499,"{""low"":0.15478955,""high"":0.15899499}",0.15478955,11769967,0.15478955,"CCC",0.15478955,18028685,15138003,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.048533604,0.44931865,"{""low"":0.108016,""high"":0.3642}",-0.2076504,-0.57015485,0.108016,0.3642,-6.075281,1.8043042,0.1565496,"REGULAR",0.15545455,0.0010950565,0.007044223,0.14580682,0.010742784,0.073678195,234150624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",11769967,11769967,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1757364660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014071884,0.000019696377,"1.7204004E-5 - 1.9696377E-5",0.000017204004,62557,0.000017504311,"CCC",0.000017504311,77895,82162,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000050641675,0.36172625,"1.4E-5 - 2.44E-4",-0.00022493582,-0.92186815,0.000014,0.000244,-79.31035,7.9695783,0.000019064168,"REGULAR",0.0000213,-0.0000022358327,-0.10496867,0.000022565,-0.0000035008325,-0.15514436,1323434,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",62557,62557,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1757364600,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.2793855e-9,3.5275168e-8,"1.673847E-8 - 3.5275168E-8",1.673847e-8,381496,2.1942958e-8,"CCC",2.1942958e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.0842086e-9,0.30374393,"1.673847E-8 - 3.5275168E-8",-1.3452489e-8,-0.38135862,1.673847e-8,3.5275168e-8,,6.2277513,2.1822679e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",381496,381496,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1757364660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.891896e-7,0.000023032007,"2.171604E-5 - 2.3032007E-5",0.00002171604,424924,0.000022838401,"CCC",0.000022838401,570746,343510,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000071307295,0.47538197,"1.5E-5 - 1.36E-4",-0.000113869275,-0.8372741,0.000015,0.000136,-42.5,-3.0201285,0.00002213073,"REGULAR",0.00003132,-0.000009189271,-0.29339945,0.00002407,-0.00000193927,-0.08056793,2070329,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",424924,424924,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.00554049,0.52569026,"{""low"":0.5073723,""high"":0.52569026}",0.5073723,5406546,0.51181215,"CCC",0.51181215,7045061,4751644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17271438,0.5061257,"{""low"":0.341248,""high"":2.544734}",-2.0307717,-0.79802907,0.341248,2.544734,-61.62675,1.0897439,0.5139624,"REGULAR",0.56734276,-0.05338037,-0.0940884,0.5916384,-0.077676,-0.13128965,38917312,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5406546,5406546,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
