"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00057328,0.0000037200516,0.006489066,0.000847835,-0.00027083495,-0.319443,57417552,15,0,false,"2018-07-30T00:00:00.000Z",5,99466444800,"Coinbase",2005346,2005346,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00058036647,3280801,2211421,"2018-07-30T00:00:00.000Z",0,99466444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000067000045,0.13137265,"{""low"":5.1,""high"":4}",-0.002375,-0.8045393,0.00051,0.002952,-77.98595,0.0000030000228,0.000582221,"{""low"":5.7105697,""high"":4}",0.00057105697,2005346,0.00058036647,"CCC","REGULAR","VeThor Token USD","VeThor Token USD",0.52265203,0.000577,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",378.614,16.471619,0.043505043,421.82843,-26.742798,-0.06339733,89008040,15,0,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",21213776,21213776,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",392.7065,19261150,12822562,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",104.802,0.3610331,"{""low"":290.28363,""high"":497.08075}",-101.99512,-0.20518823,290.28363,497.08075,30.76948,-1.8742371,395.28928,"{""low"":392.7065,""high"":395.28928}",392.7065,21213776,392.7065,"CCC","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-0.47214502,395.08563,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00002124,7.192284e-8,0.0033861978,0.00010436,-0.00008304808,-0.7957846,411158,15,0,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16765,16765,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000021485672,96663,43953,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000043119217,0.25364244,"{""low"":1.7,""high"":5}",-0.0004856881,-0.95796466,0.000017,0.000507,-90.54054,-1.8496212e-7,0.000021485672,"{""low"":2.1204103,""high"":5}",0.000021204103,16765,0.000021485672,"CCC","REGULAR","ICB Network USD",,-0.8604109,0.000021311922,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0000132,-0.0000041992007,-0.31812128,0.000022135,-0.000013134201,-0.593368,0,15,0,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC","REGULAR","TERA USD","TERA USD",0,0.000009000799,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",74.453606,18.002487,0.2417947,105.95981,-13.5037155,-0.12744187,19203110,15,0,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",13160715,13160715,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",91.128654,15267286,18312225,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.760159,0.45152268,"{""low"":63.695934,""high"":153.08035}",-60.62426,-0.396029,63.695934,153.08035,-6.306553,3.8672028,92.59213,"{""low"":90.94365,""high"":92.59213}",90.94365,13160715,91.128654,"CCC","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",4.365337,92.45609,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.90022856,0.011680782,0.012975351,1.3474426,-0.4355333,-0.32322955,96670224,15,0,false,"2017-11-09T00:00:00.000Z",6,106008592,"CoinMarketCap",10854643,10854643,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.9158869,15844249,11254348,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12219632,0.15473509,"{""low"":0.789713,""high"":3.469394}",-2.5574846,-0.73715603,0.789713,3.469394,-60.20615,0.002809763,0.9185231,"{""low"":0.9067819,""high"":0.9185231}",0.9067819,10854643,0.9158869,"CCC","REGULAR","Qtum USD","Qtum USD",0.309072,0.91190934,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01145212,-0.0004671635,-0.040792756,0.013132585,-0.002147629,-0.16353436,1212418,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",88786,88786,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.010976332,94666,90971,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036839563,0.50458246,"{""low"":0.007301,""high"":0.024558}",-0.013573044,-0.55269337,0.007301,0.024558,-54.554047,-0.000021155924,0.011023905,"{""low"":0.010932512,""high"":0.011023905}",0.010932512,88786,0.010976332,"CCC","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.19221722,0.010984956,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00351976,-0.00019976008,-0.056753892,0.006830215,-0.003510215,-0.51392454,9498206,15,0,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",13549947,13549947,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0032566097,11289460,16369800,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008449999,0.34141412,"{""low"":0.002475,""high"":0.039085}",-0.035765,-0.9150569,0.002475,0.039085,-91.019905,0.00014999998,0.0033696538,"{""low"":0.0032438575,""high"":0.0033696538}",0.0032438575,13549947,0.0032566097,"CCC","REGULAR","Towns USD","Towns USD",4.7318606,0.00332,"[]","2026-04-21T11:19:13.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",599.4363,50.95038,0.084997155,611.4366,38.950073,0.06370255,39160404,15,0,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2040582,2040582,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",647.9783,2823354,2452002,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",106.65057,0.196144,"{""low"":543.7361,""high"":3904.8367}",-3254.45,-0.8334407,543.7361,3904.8367,17.324389,3.9753418,650.72943,"{""low"":647.9783,""high"":650.72943}",647.9783,2040582,647.9783,"CCC","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.6149873,650.38666,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC","REGULAR","MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.03930106,0.0017753094,0.04517205,0.03393075,0.007145621,0.21059425,940791,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59044,59044,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.039766684,71635,71709,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024798369,1.5234284,"{""low"":0.016278,""high"":0.065468}",-0.024391629,-0.37257332,0.016278,0.065468,58.959625,0.00059003383,0.042664107,"{""low"":0.03809154,""high"":0.042664107}",0.03809154,59044,0.039766684,"CCC","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",1.4573731,0.04107637,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,76496224,15,0,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3825093,3825093,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.2283319e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.701356e-12,0.01353572,"{""low"":4.2120818,""high"":10}",-4.065137e-12,-0.009432427,4.2120818e-10,4.3097467e-10,,3.8220815e-12,4.3097467e-10,"{""low"":4.2120818,""high"":10}",4.2120818e-10,3825093,4.2283319e-10,"CCC","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",0.9033757,4.2690954e-10,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00013268,-0.000027194998,-0.20496683,0.00044138,-0.000335895,-0.76101094,4854,15,0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-81.11511,0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",0,0.000105485,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.05537868,0.0035872497,0.064776726,0.07491591,-0.01594998,-0.21290511,306791200,15,0,false,"2020-11-11T00:00:00.000Z",6,5202855424,"CoinMarketCap",30898290,30898290,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.05912489,20833701,42131342,"2020-11-11T00:00:00.000Z",0,5202855424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01818993,0.446094,"{""low"":0.040776,""high"":0.277628}",-0.21866208,-0.78760815,0.040776,0.277628,-24.249136,-0.0008148998,0.05936164,"{""low"":0.058562133,""high"":0.05936164}",0.058562133,30898290,0.05912489,"CCC","REGULAR","Conflux USD","Conflux USD",-1.3631464,0.05896593,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.05884916,-0.008117836,-0.1379431,0.11864082,-0.067909494,-0.5723957,2219434,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",950775,950775,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.050586235,1906607,523535,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0073793232,0.17021875,"{""low"":0.043352,""high"":0.646248}",-0.5955167,-0.9214987,0.043352,0.646248,-91.007576,-0.00014236942,0.05090568,"{""low"":0.050492257,""high"":0.05090568}",0.050492257,950775,0.050586235,"CCC","REGULAR","SwissCheese USD","SwissCheese USD",-0.27985254,0.050731324,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.19348744,-0.05052744,-0.26114067,0.14193395,0.0010260493,0.007229062,257149824,15,0,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",34820284,34820284,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.13790312,114120540,60122371,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.081727,1.3346888,"{""low"":0.061233,""high"":0.321231}",-0.17827101,-0.55496204,0.061233,0.321231,70.76761,0.00503999,0.14354734,"{""low"":0.13701828,""high"":0.14354734}",0.13701828,34820284,0.13790312,"CCC","REGULAR","Kite USD","Kite USD",3.6542847,0.14296,"[]","2026-04-21T11:18:57.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00172676,-0.0002826847,-0.16370817,0.007177505,-0.00573343,-0.7988054,449407,15,0,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",196541,196541,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0014885282,1038900,489232,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008607528,0.063383855,"{""low"":0.001358,""high"":0.105839}",-0.10439493,-0.98635596,0.001358,0.105839,-98.2566,-0.00003321364,0.0014885282,"{""low"":0.0014330272,""high"":0.0014885282}",0.0014330272,196541,0.0014885282,"CCC","REGULAR","Privasea AI USD","Privasea AI USD",-2.2482872,0.0014440753,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REGULAR","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000302,3.1221748e-7,0.10338327,0.00000611,-0.0000027777826,-0.4546289,3160368,15,0,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2923,2923,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",0.0000033555348,16699,6623,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.3221727e-7,0.11073908,"{""low"":3,""high"":6}",-0.000041667783,-0.9259507,0.000003,0.000045,-76.92308,1.1904376e-8,0.0000033555348,"{""low"":3.27857,""high"":6}",0.00000327857,2923,0.0000033555348,"CCC","REGULAR","Kendu USD","Kendu USD",0.3585289,0.0000033322174,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.023218,0.0048619993,0.20940647,0.034137566,-0.006057566,-0.17744575,61326780,15,0,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",31701842,31701842,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.027446102,75236426,93456100,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.011379,0.68133646,"{""low"":0.016701,""high"":0.158816}",-0.130736,-0.8231916,0.016701,0.158816,-77.73081,0.0013699997,0.028518789,"{""low"":0.027117101,""high"":0.028518789}",0.027117101,31701842,0.027446102,"CCC","REGULAR","Zama USD","Zama USD",5.129164,0.02808,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.11313686,0.005863145,0.051823474,0.12008183,-0.0010818243,-0.0090090595,23972062,15,0,false,"2025-11-11T00:00:00.000Z",3,200500000,"Coinbase",39100016,39100016,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.11315381,17492154,10328997,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07223201,1.5444751,"{""low"":0.046768,""high"":1.702829}",-1.583829,-0.9301163,0.046768,1.702829,-78.44469,0.009300001,0.13019389,"{""low"":0.11315381,""high"":0.13019389}",0.11315381,39100016,0.11315381,"CCC","REGULAR","Allora USD","Allora USD",8.477667,0.119,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC","REGULAR","MYX Network USD",,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC","REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01163304,0.0026262933,0.22576156,0.024039945,-0.009780611,-0.4068483,15593116,15,0,false,"2022-01-11T00:00:00.000Z",6,1093537408,"CoinMarketCap",2486924,2486924,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.014176479,2979308,8692267,"2022-01-11T00:00:00.000Z",0,1227486720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0043223333,0.43497363,"{""low"":0.009937,""high"":0.110607}",-0.09634767,-0.8710811,0.009937,0.110607,-81.64672,0.00021993276,0.014717537,"{""low"":0.014176479,""high"":0.014717537}",0.014176479,2486924,0.014176479,"CCC","REGULAR","Moonbeam USD","Moonbeam USD",1.5665464,0.014259334,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00761102,0.0006168899,0.0810522,0.011507335,-0.0032794252,-0.28498563,70642304,15,0,false,"2022-01-18T00:00:00.000Z",6,8585691648,"CoinMarketCap",2625127,2625127,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.008258599,4804126,2201775,"2021-10-19T00:00:00.000Z",10000000000,8677926912,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017079101,0.26194942,"{""low"":0.00652,""high"":0.034847}",-0.026619088,-0.76388466,0.00652,0.034847,-72.96884,-2.644956e-7,0.00826164,"{""low"":0.008106854,""high"":0.00826164}",0.008106854,2625127,0.008258599,"CCC","REGULAR","Astar USD","Astar USD",-0.00321882,0.00822791,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0048364,0.00048025744,0.0993006,0.006413945,-0.0010972875,-0.17107841,29657946,15,0,false,"2020-11-25T00:00:00.000Z",6,5578307072,"CoinMarketCap",1684596,1684596,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.005239508,2893150,3274297,"2020-09-21T00:00:00.000Z",0,6081154560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0013416572,0.33752382,"{""low"":0.003975,""high"":0.018265}",-0.012948342,-0.70891553,0.003975,0.018265,-60.031998,0.00010851491,0.005343313,"{""low"":0.005232926,""high"":0.005343313}",0.005232926,1684596,0.005239508,"CCC","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",2.0835598,0.0053166575,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
