"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5507570991104,"CoinMarketCap",11491726,11491726,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013656754,0.00006114985,"6.026475E-5 - 6.114985E-5",0.00006026475,11491726,0.000060536662,"CCC",0.000060536662,11919243,10404976,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012149849,0.24795611,"4.9E-5 - 1.79E-4",-0.00011785015,-0.65838075,0.000049,0.000179,-20.253164,"[]",1754961600,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.1845329,0.00006114985,"Terra Classic USD","Terra Classic USD",0.00006008,0.0000010698459,0.017807022,0.000063375,-0.0000022251552,-0.035110928,336787136,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",3260549,3260549,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00036025047,1.0004863,"{""low"":0.99997336,""high"":1.0004863}",0.99997336,3260549,1.0000501,"CCC",1.0000501,3144420,6916390,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006028235,0.0060618296,"{""low"":0.994458,""high"":1.014173}",-0.013686776,-0.013495504,0.994458,1.014173,-0.1312077,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03602576,1.0004863,"Pax Dollar USD","Pax Dollar USD",0.9999666,0.0005196333,0.00051965064,0.99990106,0.0005851984,0.0005852563,66986028,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2759766,2759766,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006078899,0.52925783,"{""low"":0.524506,""high"":0.52925783}",0.524506,2759766,0.5252026,"CCC",0.5252026,29581420,1211602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12780684,0.31836227,"{""low"":0.401451,""high"":1.52718}",-0.9979221,-0.6534411,0.401451,1.52718,8.254873,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.135531,0.52925783,"EOS USD","EOS USD",0.5501349,-0.020877063,-0.03794899,0.6321433,-0.102885485,-0.16275658,0,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",14817,14817,"GTC","USD=X","https://coinmarketcap.com/currencies/game",6.1020546e-7,0.00006227144,"6.223615E-5 - 6.227144E-5",0.00006223615,14817,0.00006226845,"CCC",0.00006226845,212813,132989,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000037271442,1.4908577,"2.5E-5 - 6.89E-4",-0.0006267286,-0.9096206,0.000025,0.000689,-87.525154,"[]",1754961360,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.9896089,0.00006227144,"Game.com USD","Game.com USD",0.00007072,-0.000008448558,-0.119464904,0.00017498,-0.000112708556,-0.6441225,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",16916,16916,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00001566636,0.0006651374,"6.6429994E-4 - 6.651374E-4",0.00066429994,16916,0.00066429994,"CCC",0.00066429994,73285,64573,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00026488412,0.6622103,"4.0E-4 - 0.001457",-0.0007921159,-0.54366225,0.0004,0.001457,-35.477768,"[]",1754961360,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3020084,0.0006648841,"PolkaWar USD","PolkaWar USD",0.00052748,0.00013740413,0.26049164,0.00053882,0.00012606411,0.23396333,55067,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,806330176,"CoinMarketCap",15561428,15561428,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0048710033,0.105932765,"{""low"":0.1047686,""high"":0.105932765}",0.1047686,15561428,0.10563823,"CCC",0.10563823,18220507,14294826,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02980002,0.3918014,"{""low"":0.076059,""high"":0.592869}",-0.48700997,-0.8214462,0.076059,0.592869,14.297068,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.398987,0.10585902,"Phala Network USD","Phala Network USD",0.10562974,0.00022927672,0.0021705697,0.12540846,-0.019549437,-0.15588611,85357320,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",16912,16912,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0036177337,0.29308826,"0.28844088 - 0.29308826",0.28844088,16912,0.28855473,"CCC",0.28855473,89718,68770,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.292964,146482,"2.0E-6 - 1.468447",-1.175481,-0.80049264,0.000002,1.468447,-27.75631,"[]",1754961360,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.2503065,0.292966,"Huobi Token USD","Huobi Token USD",0.2547625,0.038203508,0.14995734,0.31034496,-0.017378956,-0.055998832,0,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1606182144,"CoinMarketCap",208351,208351,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000022875261,0.0012062122,"0.0011486908 - 0.0012062122",0.0011486908,208351,0.0011719917,"CCC",0.0011719917,299022,234792,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00096597587,4.1105356,"2.35E-4 - 0.024719",-0.023518024,-0.9514149,0.000235,0.024719,-90.965996,"[]",1754961600,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.9417013,0.0012009759,"IRISnet USD","IRISnet USD",0.00077774,0.00042323588,0.5441869,0.00162644,-0.00042546412,-0.26159227,1928985,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",34390,34390,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0055991784,0.04499726,"{""low"":0.03968708,""high"":0.04499726}",0.03968708,34390,0.044988208,"CCC",0.044988208,103212,81087,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.028223421,2.1203082,"{""low"":0.013311,""high"":0.071959}",-0.030424576,-0.42280436,0.013311,0.071959,90.27795,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-11.879378,0.04153442,"Grin USD","Grin USD",0.05108184,-0.00954742,-0.18690439,0.02682081,0.01471361,0.5485893,4079214,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2523932,2523932,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002021946,0.056144543,"{""low"":0.053314492,""high"":0.056144543}",0.053314492,2523932,0.05613062,"CCC",0.05613062,2477791,2062932,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016329408,0.41170382,"{""low"":0.039663,""high"":0.133421}",-0.077428594,-0.5803329,0.039663,0.133421,-44.248287,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.7463953,0.055992406,"NYM USD","NYM USD",0.0444928,0.011499606,0.25845993,0.05138066,0.0046117455,0.089756444,45670816,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,66740380,"CoinMarketCap",12120381,12120381,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.027346373,1.3825895,"{""low"":1.3633033,""high"":1.3825895}",1.3633033,12120381,1.3700588,"CCC",1.3700588,10493846,10620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6226146,0.82679164,"{""low"":0.753049,""high"":3.985815}",-2.6101513,-0.65486014,0.753049,3.985815,-26.782387,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9491261,1.3756636,"Balancer USD","Balancer USD",1.1563627,0.21930099,0.18964724,1.3500326,0.02563107,0.01898552,91812312,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,88962760,"CoinMarketCap",15849020,15849020,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.046579003,1.2786545,"{""low"":1.2663577,""high"":1.2786545}",1.2663577,15849020,1.2705466,"CCC",1.2705466,22778026,14273936,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37930113,0.42210323,"{""low"":0.898598,""high"":4.418535}",-3.140636,-0.7107867,0.898598,4.418535,-34.985363,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.516781,1.2778991,"UMA USD","UMA USD",1.2199743,0.057924867,0.0474804,1.3306204,-0.052721262,-0.039621565,113685432,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",46493,46493,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.008986367,0.03965187,"{""low"":0.03907023,""high"":0.03965187}",0.03907023,46493,0.039076235,"CCC",0.039076235,133503,75209,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.03274187,4.7383313,"{""low"":0.00691,""high"":0.03965187}",0,0,0.00691,0.03965187,8.356607,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,29.304476,0.03965187,"Eden USD","Eden USD",0.0275198,0.012132071,0.4408488,0.014445895,0.025205975,1.7448539,524698,15,0,false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,8000000000,"CoinMarketCap",464447,464447,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.152833e-7,0.0003864333,"3.8553023E-4 - 3.864333E-4",0.00038553023,464447,0.00038558035,"CCC",0.00038558035,201511,198463,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001274333,0.4920205,"2.59E-4 - 0.001026",-0.0006395667,-0.6233593,0.000259,0.001026,-12.18391,"[]",1754961360,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.13316423,0.0003864333,"BaaSid USD","BaaSid USD",0.00038562,8.1330654e-7,0.0021090882,0.00039701,-0.00001057671,-0.026640916,3091466,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",24169846,24169846,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2091105,3.0333471,"{""low"":2.948728,""high"":3.0333471}",2.948728,24169846,2.9945536,"CCC",2.9945536,4120138,3717133,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0583671,0.55987567,"{""low"":1.890361,""high"":6.524265}",-3.5755367,-0.54803675,1.890361,6.524265,-2.2309482,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.6328444,2.948728,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.527096,0.42163205,0.16684449,2.8598967,0.088831425,0.03106106,42295240,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.2108,"[]",1754961360,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,164569038848,"CoinMarketCap",10941044,10941044,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000253545,0.0005078889,"5.0364406E-4 - 5.078889E-4",0.00050364406,10941044,0.0005065605,"CCC",0.0005065605,13029342,30159250,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010690998,0.26727498,"4.0E-4 - 0.002064",-0.0015570899,-0.75440407,0.0004,0.002064,0.7561445,"[]",1754961360,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.7635202,0.00050691,"Spell Token USD","Spell Token USD",0.00049282,0.000014089979,0.028590519,0.00065467,-0.00014776003,-0.22570154,83421680,15,0,false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",84067232,84067232,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00007057376,0.01657916,"{""low"":0.016285203,""high"":0.01657916}",0.016285203,84067232,0.016339676,"CCC",0.016339676,47746039,42547899,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008184635,0.97773683,"{""low"":0.008371,""high"":0.058534}",-0.041978367,-0.71716213,0.008371,0.058534,-20.826954,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.42810965,0.016555635,"JasmyCoin USD","JasmyCoin USD",0.01488496,0.0016706754,0.11223916,0.016514994,0.000040641055,0.0024608579,818593408,15,0,false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19429310,19429310,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006858092,0.015982227,"{""low"":0.015816934,""high"":0.015982227}",0.015816934,19429310,0.01585829,"CCC",0.01585829,16237085,13488304,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003476224,0.27807567,"{""low"":0.012501,""high"":0.061771}",-0.04579378,-0.74134755,0.012501,0.061771,-33.770508,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.1157465,0.015977224,"Ankr USD","Ankr USD",0.01578238,0.00019484386,0.012345657,0.01864594,-0.002668716,-0.14312585,159772240,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5125209088,"CoinMarketCap",146546336,146546336,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.011925027,0.1987167,"{""low"":0.19735114,""high"":0.1987167}",0.19735114,146546336,0.19735114,"CCC",0.19735114,115124619,256264420,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1377342,2.276523,"{""low"":0.060502,""high"":0.277628}",-0.07939179,-0.28596464,0.060502,0.277628,53.821407,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.6742277,0.19823621,"Conflux USD","Conflux USD",0.13274446,0.06549175,0.4933671,0.10355476,0.09468145,0.91431284,1016002048,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00011924654,0.017287076,"{""low"":0.017282818,""high"":0.017287076}",0.017282818,5530,0.017283669,"CCC",0.017283669,130819,11193,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013177024,3.2084308,"{""low"":0.004107,""high"":0.064296}",-0.047011975,-0.7311804,0.004107,0.064296,-66.44137,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.69471776,0.017284025,"Fusion USD","Fusion USD",0.01436044,0.0029235845,0.203586,0.016216155,0.0010678694,0.065852195,1352211,15,0,false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16892768,"CoinMarketCap",13731447,13731447,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5409193,15.012591,"{""low"":14.85874,""high"":15.012591}",14.85874,13731447,14.900124,"CCC",14.900124,15402621,13032387,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.612731,0.3170577,"{""low"":11.394554,""high"":51.90297}",-36.895683,-0.7108588,11.394554,51.90297,-10.773075,"[]","2025-08-12T01:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.4789824,15.007285,"Kusama USD","Kusama USD",14.404455,0.60282993,0.041850243,16.872654,-1.8653688,-0.110555746,253514576,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6851098,6851098,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.003874451,0.28024733,"{""low"":0.27437398,""high"":0.28024733}",0.27437398,6851098,0.27676404,"CCC",0.27676404,8566096,5782367,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11467135,0.6961296,"{""low"":0.164727,""high"":1.307441}",-1.0280427,-0.7863014,0.164727,1.307441,-47.45904,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.3677484,0.27939835,"Perpetual Protocol USD","Perpetual Protocol USD",0.25813547,0.021262884,0.08237103,0.32549176,-0.046093404,-0.14161159,18440894,15,0,false,false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592833024,"CoinMarketCap",17947818,17947818,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001046313,0.014268289,"{""low"":0.013776151,""high"":0.014268289}",0.013776151,17947818,0.013776151,"CCC",0.013776151,9761707,12121710,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004890289,0.521464,"{""low"":0.009378,""high"":0.031785}",-0.01751671,-0.5510999,0.009378,0.031785,-11.633605,"[]","2025-08-12T01:15:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.73873174,0.014268289,"TerraClassicUSD USD","TerraClassicUSD USD",0.01351742,0.0007508695,0.055548288,0.013287105,0.0009811847,0.07384488,79800160,15,0,false,false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",490473,490473,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0031716004,0.07281314,"{""low"":0.07150517,""high"":0.07281314}",0.07150517,490473,0.07180324,"CCC",0.07180324,485838,118276,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0427709,1.4318537,"{""low"":0.029871,""high"":0.138246}",-0.0656041,-0.47454607,0.029871,0.138246,-8.959079,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.1834216,0.0726419,"ChessCoin USD","ChessCoin USD",0.07415978,-0.001517877,-0.020467658,0.08053568,-0.007893778,-0.09801591,0,15,0,false,false,"REGULAR","CHESS"
