"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",18478676,18478676,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.06139958,0.71743697,"{""low"":0.6888584,""high"":0.71743697}",0.6888584,18478676,0.7125622,"CCC",0.7125622,16327474,13889067,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.11987728,0.20748557,"{""low"":0.577762,""high"":2.755869}",-2.0582297,-0.74685323,0.577762,2.755869,-68.32369,0.853486,-0.15584671,-0.1826002,1.0875646,-0.3899253,-0.3585307,47379008,15,0,false,false,9.650389,0.6976393,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",11007569,11007569,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.014563344,0.11181074,"{""low"":0.10888263,""high"":0.11181074}",0.10888263,11007569,0.11181074,"CCC",0.11181074,7622816,14030206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.038357615,0.539716,"{""low"":0.07107,""high"":0.178331}",-0.06890339,-0.38637918,0.07107,0.178331,22.997856,0.10572506,0.0037025586,0.035020635,0.11202573,-0.0025981143,-0.02319212,156843552,15,0,false,false,15.351776,0.109427616,"REGULAR","ZIGChain USD","ZIGChain USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",1477,1477,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000009233467,0.00022009146,"2.1990211E-4 - 2.2009146E-4",0.00021990211,1477,0.00022007286,"CCC",0.00022007286,4166,818,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00001690627,0.08328211,"2.03E-4 - 0.009082",-0.008862093,-0.9757865,0.000203,0.009082,-96.740814,0.00025788,-0.000037973718,-0.14725345,0.000471245,-0.00025133873,-0.53335047,7094,15,0,false,false,4.382853,0.00021990627,"REGULAR","MetaShooter USD","MetaShooter USD","[]",1740977520,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6520801,6520801,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0011731442,0.0109398905,"{""low"":0.010102251,""high"":0.0109398905}",0.010102251,6520801,0.010708866,"CCC",0.010708866,18423081,6636517,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.005258429,0.93449956,"{""low"":0.005627,""high"":0.327262}",-0.3163766,-0.9667379,0.005627,0.327262,-84.00254,0.01377496,-0.0028895317,-0.20976697,0.06459629,-0.05371086,-0.8314852,10885429,15,0,false,false,12.078975,0.010885429,"REGULAR","LUCE USD","LUCE USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",140630,140630,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000472744,0.0044393456,"{""low"":0.0041778474,""high"":0.0044393456}",0.0041778474,140630,0.0044203633,"CCC",0.0044203633,283234,142039,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0016738474,0.6684694,"{""low"":0.002504,""high"":1.644911}",-1.6407332,-0.9974602,0.002504,1.644911,-98.588425,0.00514414,-0.0009662928,-0.1878434,0.26524827,-0.26107043,-0.98424935,41429,15,0,false,false,-1.1188843,0.0041778474,"REGULAR","Arix USD","Arix USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5477290,"CoinMarketCap",14086614,14086614,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.1663742,9.729877,"{""low"":9.301912,""high"":9.729877}",9.301912,14086614,9.396349,"CCC",9.396349,57743711,8951077,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.771575,1.0366976,"{""low"":4.602668,""high"":24.263153}",-14.88891,-0.6136429,4.602668,24.263153,-37.75342,10.818137,-1.4438944,-0.13346978,8.352661,1.0215816,0.12230613,51345448,15,0,false,false,1.8068697,9.374243,"REGULAR","Strike USD","Strike USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",501949,501949,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00011410809,0.00198143,"{""low"":0.001808589,""high"":0.00198143}",0.001808589,501949,0.0018356402,"CCC",0.0018356402,590104,529457,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00023501588,0.14427003,"{""low"":0.001629,""high"":0.03033}",-0.028465984,-0.9385422,0.001629,0.03033,-88.813934,0.00243046,-0.0005664441,-0.23306046,0.004029025,-0.002165009,-0.5373531,2219473,15,0,false,false,6.5208054,0.0018640158,"REGULAR","REVV USD","REVV USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",842621,842621,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0015814165,0.012773095,"{""low"":0.012057986,""high"":0.012773095}",0.012057986,842621,0.012773095,"CCC",0.012773095,982098,672679,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0043759085,0.55328214,"{""low"":0.007909,""high"":0.319755}",-0.30747008,-0.9615803,0.007909,0.319755,-94.21799,0.01414278,-0.0018578712,-0.13136534,0.01956548,-0.0072805714,-0.3721131,0,15,0,false,false,14.774774,0.012284908,"REGULAR","mfercoin USD","mfercoin USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,195874384,"CoinMarketCap",2842347,2842347,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00368537,0.2024877,"{""low"":0.19503473,""high"":0.2024877}",0.19503473,2842347,0.20168671,"CCC",0.20168671,5188609,1961604,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017395735,0.09792746,"{""low"":0.177639,""high"":2.920058}",-2.7250233,-0.9332086,0.177639,2.920058,-83.14068,0.27904543,-0.084010705,-0.3010646,0.32315028,-0.12811555,-0.39645812,38202308,15,0,false,false,1.9259953,0.19503473,"REGULAR","DAO Maker USD","DAO Maker USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",15468157,15468157,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.043152332,2.1247518,"{""low"":2.081508,""high"":2.1247518}",2.081508,15468157,2.1247518,"CCC",2.1247518,11325633,21570581,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0032208,0.9225783,"{""low"":1.08741,""high"":2.1247518}",-0.034121037,-0.016058834,1.08741,2.1247518,83.28718,1.9924171,0.09821367,0.04929373,1.5206913,0.5699395,0.37478974,235202224,15,0,false,false,2.1075795,2.0906308,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",480451,480451,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.012171388,0.6707401,"{""low"":0.6245848,""high"":0.6707401}",0.6245848,480451,0.6707401,"CCC",0.6707401,981444,857804,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03679663,0.06163032,"{""low"":0.597054,""high"":3.123221}",-2.4893703,-0.79705226,0.597054,3.123221,-65.82684,0.9682369,-0.3343863,-0.34535587,1.2271448,-0.5932942,-0.4834753,0,15,0,false,false,-1.8840542,0.63385063,"REGULAR","Orion USD","Orion USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",529604,529604,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000003402005,0.0003710482,"3.6612092E-4 - 3.710482E-4",0.00036612092,529604,0.00036962176,"CCC",0.00036962176,956950,854270,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000029003422,0.085304186,"3.4E-4 - 0.004917",-0.0045479964,-0.9249535,0.00034,0.004917,-72.80638,0.00072484,-0.00035583656,-0.49091738,0.000808595,-0.00043959156,-0.54364866,244222,15,0,false,false,0.93052924,0.00036900342,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1740977520,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",122195744,122195744,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.040784806,0.44366035,"{""low"":0.40437996,""high"":0.44366035}",0.40437996,122195744,0.44366035,"CCC",0.44366035,158441274,89198760,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.30092746,2.631428,"{""low"":0.114359,""high"":2.47916}",-2.0638735,-0.832489,0.114359,2.47916,48.824047,0.62464374,-0.20935729,-0.3351627,0.76044524,-0.3451588,-0.45389038,456814592,15,0,false,false,10.8904295,0.41528645,"REGULAR","ai16z USD",,"[]","2025-03-03T04:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",161030912,161030912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.034547746,0.36548814,"{""low"":0.34796843,""high"":0.36548814}",0.34796843,161030912,0.36312217,"CCC",0.36312217,338966305,101092180,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14193106,0.6764291,"{""low"":0.209824,""high"":1.063166}",-0.711411,-0.66914386,0.209824,1.063166,-53.851883,0.4542664,-0.10251135,-0.2256635,0.4132269,-0.06147185,-0.14876053,866850112,15,0,false,false,10.891221,0.35175505,"REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-03-03T04:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",193836368,193836368,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.25765085,4.933561,"{""low"":4.7484756,""high"":4.933561}",4.7484756,193836368,4.905911,"CCC",4.905911,233439736,148668168,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1468513,0.31542042,"{""low"":3.635945,""high"":14.483605}",-9.7008095,-0.66977865,3.635945,14.483605,-63.98678,5.3844132,-0.60161686,-0.11173304,5.6297503,-0.84695387,-0.15044253,1869758720,15,0,false,false,5.6937532,4.7827964,"REGULAR","Cosmos USD","Cosmos USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",63332,63332,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006869715,0.0024334579,"{""low"":0.0023309381,""high"":0.0024334579}",0.0023309381,63332,0.0024235127,"CCC",0.0024235127,65859,59949,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00032814988,0.16358419,"{""low"":0.002006,""high"":0.020594}",-0.018259851,-0.8866588,0.002006,0.020594,-73.69643,0.00298424,-0.00065009017,-0.21784112,0.00338346,-0.0010493102,-0.31012934,3737325,15,0,false,false,-2.8589895,0.0023341498,"REGULAR","Banano USD","Banano USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",140499,140499,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-2.3090979e-7,0.0002587501,"2.5763566E-4 - 2.587501E-4",0.00025763566,140499,0.0002587501,"CCC",0.0002587501,138462,134885,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008588802,0.03435521,"2.5E-4 - 0.004419",-0.004160411,-0.94148254,0.00025,0.004419,-93.479355,0.00044302,-0.00018443118,-0.4163044,0.000569655,-0.00031106616,-0.5460606,169267,15,0,false,false,-0.08921846,0.0002585888,"REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1740977520,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120587728,"CoinMarketCap",37247098880,37247098880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",224.76099,2519.0845,"{""low"":2420.7544,""high"":2519.0845}",2420.7544,37247098880,2519.0845,"CCC",2519.0845,29525879689,25840237398,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",375.27832,0.18075511,"{""low"":2076.17,""high"":4106.9556}",-1655.5073,-0.40309843,2076.17,4106.9556,-38.94274,2911.0376,-459.58936,-0.15787819,2928.2727,-476.82446,-0.16283472,295614578688,15,0,false,true,10.093966,2451.4482,"REGULAR","Ethereum USD","Ethereum USD","[]","2025-03-03T04:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2587596,"CoinMarketCap",22389708,22389708,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.9865417,161.93222,"{""low"":156.83028,""high"":161.93222}",156.83028,22389708,161.93222,"CCC",161.93222,7883340,8994975,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",25.028366,0.18938203,"{""low"":132.15808,""high"":441.629}",-284.44257,-0.6440758,132.15808,441.629,-63.371647,197.47586,-40.289413,-0.20402196,210.84929,-53.66284,-0.25450805,406735040,15,0,false,false,5.3529086,157.18645,"REGULAR","Gnosis USD","Gnosis USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,18531590,"CoinMarketCap",79767,79767,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0046740174,1.002997,"{""low"":0.9969365,""high"":1.002997}",0.9969365,79767,0.998421,"CCC",0.998421,83949,83164,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013598859,0.013760058,"{""low"":0.988285,""high"":1.034426}",-0.03254211,-0.0314591,0.988285,1.034426,0.33687353,0.99974424,0.002139628,0.0021401753,0.99988353,0.0020003319,0.002000565,18566502,15,0,false,false,0.46870217,1.0018839,"REGULAR","MNEE USD","MNEE USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",502390048,502390048,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.045631647,0.47773707,"{""low"":0.43653956,""high"":0.47773707}",0.43653956,502390048,0.47337535,"CCC",0.47337535,497933953,266851630,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.24925847,1.2764746,"{""low"":0.195271,""high"":1.516972}",-1.0724425,-0.70696265,0.195271,1.516972,-48.86629,0.62700737,-0.18247789,-0.2910299,0.5699377,-0.12540823,-0.22003849,1432913024,15,0,false,false,11.43943,0.44452947,"REGULAR","Ethena USD","Ethena USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",72871104,72871104,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0129520595,0.3225173,"{""low"":0.30617493,""high"":0.3225173}",0.30617493,72871104,0.31896687,"CCC",0.31896687,125510937,56941962,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.089037046,0.4081834,"{""low"":0.21813,""high"":0.851248}",-0.544081,-0.6391568,0.21813,0.851248,-55.758358,0.3882873,-0.08112025,-0.20891811,0.39210635,-0.0849393,-0.21662311,596596800,15,0,false,false,4.4022408,0.30716705,"REGULAR","Decentraland USD","Decentraland USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12626137,12626137,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0022239871,0.023817508,"{""low"":0.022224814,""high"":0.023817508}",0.022224814,12626137,0.023817508,"CCC",0.023817508,15424171,9221400,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008066609,0.54482025,"{""low"":0.014806,""high"":0.446541}",-0.4236684,-0.9487783,0.014806,0.446541,-87.74378,0.029623,-0.006750392,-0.22787671,0.07521088,-0.05233827,-0.69588697,21596404,15,0,false,false,10.770635,0.022872608,"REGULAR","Myro USD","Myro USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
