"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,false,"2021-04-06T00:00:00.000Z",6,0,"[]",15,0,false,false,"ARTX Trading USD","REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,false,"2020-08-13T00:00:00.000Z",4,0,"[]",15,0,false,false,"OWL USD","REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,false,"2021-10-21T00:00:00.000Z",6,0,"[]",15,0,false,false,"OB Token USD","REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,false,"2019-08-26T00:00:00.000Z",6,0,"[]",15,0,false,false,"Lukki Operating Token USD","REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.02439778,0.06065705,"Trading and Payment Token USD","CoinMarketCap",143804,143804,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000014796853,0.06081239,"{""low"":0.060557064,""high"":0.06081239}",0.060557064,143804,0.060638472,"CCC",0.060638472,134957,124121,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04397905,2.6369498,"{""low"":0.016678,""high"":1.23437}",-1.173713,-0.9508599,0.016678,1.23437,-94.542244,0.06615294,-0.0054958872,-0.0830785,0.08073569,-0.02007864,-0.24869597,909855,false,"2025-08-09T00:00:00.000Z",6,15000000,"[]",15,0,false,false,"Trading and Payment Token USD","REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.8263491,0.03112726,"OnTact USD","CoinMarketCap",51299,51299,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005790703,0.031391386,"{""low"":0.031089146,""high"":0.031391386}",0.031089146,51299,0.031295814,"CCC",0.031295814,95439,86338,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013852259,0.80186737,"{""low"":0.017275,""high"":0.05331}",-0.02218274,-0.41610843,0.017275,0.05331,-31.171078,0.02842096,0.0027062986,0.09522193,0.03358221,-0.0024549514,-0.073102735,0,false,"2025-03-11T00:00:00.000Z",6,0,"[]",15,0,false,false,"OnTact USD","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,false,"2023-05-19T00:00:00.000Z",8,0,"[]",15,0,false,false,"FOFO Token USD","REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.6748274,0.42088366,"SoSoValue USD","CoinMarketCap",3238475,3238475,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.002821207,0.42669213,"{""low"":0.42061704,""high"":0.42669213}",0.42061704,3238475,0.42124733,"CCC",0.42124733,3322770,3060063,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12141666,0.40544254,"{""low"":0.299467,""high"":0.947619}",-0.52673537,-0.5558514,0.299467,0.947619,-20.335411,0.41134715,0.009536505,0.023183592,0.52662593,-0.105742276,-0.200792,131316352,false,"2025-04-01T00:00:00.000Z",6,312001536,"[]",15,0,false,false,"SoSoValue USD","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,false,"2025-02-14T00:00:00.000Z",6,0,"[]",15,0,false,false,"AImerica USD","REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.854963,0.65784746,"SuperTrust USD","CoinMarketCap",560907,560907,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.018260002,0.6822229,"{""low"":0.65614504,""high"":0.6822229}",0.65614504,560907,0.67823833,"CCC",0.67823833,661688,536676,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.24171847,0.5808739,"{""low"":0.416129,""high"":14.781626}",-14.123778,-0.9554956,0.416129,14.781626,-89.18464,0.7613314,-0.103483915,-0.13592494,1.3504366,-0.6925891,-0.5128631,123940912,false,"2024-11-18T00:00:00.000Z",6,188403728,"[]",15,0,false,false,"SuperTrust USD","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,11.734966,0.029921602,"The9bit USD","CoinMarketCap",5647608,5647608,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0031425152,0.03258107,"{""low"":0.028972743,""high"":0.03258107}",0.028972743,5647608,0.02907804,"CCC",0.02907804,6013683,3273226,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.024978602,5.053328,"{""low"":0.004943,""high"":0.03258107}",-0.0026594661,-0.08162612,0.004943,0.03258107,365.51724,0.02487382,0.0050477833,0.20293559,0.017833,0.012088602,0.6778782,0,false,"2025-12-31T00:00:00.000Z",6,0,"[]",15,0,false,false,"The9bit USD","REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,false,"2017-12-20T00:00:00.000Z",6,0,"[]",15,0,false,false,"Storm Token USD","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4000106,0.025343437,"Clearpool USD","CoinMarketCap",1418194,1418194,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00035984814,0.026038535,"{""low"":0.025091536,""high"":0.026038535}",0.025091536,1418194,0.026038535,"CCC",0.026038535,6081810,6755182,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008592436,0.5129506,"{""low"":0.016751,""high"":0.21668}",-0.19133657,-0.8830375,0.016751,0.21668,-81.12285,0.02387366,0.001469776,0.061564755,0.03711438,-0.011770945,-0.31715322,24724702,false,"2021-10-28T00:00:00.000Z",6,975585920,"[]",15,0,false,false,"Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.3708289,0.05472299,"Orderly USD","CoinMarketCap",4232364,4232364,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0007400103,0.05487992,"{""low"":0.054141555,""high"":0.05487992}",0.054141555,4232364,0.05458162,"CCC",0.05458162,10434046,5811774,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00782799,0.16692589,"{""low"":0.046895,""high"":0.494019}",-0.439296,-0.88922894,0.046895,0.494019,-46.92815,0.05511022,-0.00038722903,-0.007026447,0.09869264,-0.04396965,-0.44552106,20325532,false,"2024-08-25T00:00:00.000Z",6,371425824,"[]",15,0,false,false,"Orderly USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,7.3751197,0.71958315,"siren USD","CoinMarketCap",13931907,13931907,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.049425006,0.7340172,"{""low"":0.707571,""high"":0.7340172}",0.707571,13931907,0.7085407,"CCC",0.7085407,54129704,17735813,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6781452,16.365297,"{""low"":0.041438,""high"":3.832069}",-3.112486,-0.81222075,0.041438,3.832069,721.5346,0.86358225,-0.1439991,-0.16674624,0.31017643,0.40940672,1.3199157,522984608,false,"2025-04-01T00:00:00.000Z",6,726788288,"[]",15,0,false,false,"siren USD","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.88773435,266.8937,"Amazon Tokenized Stock (Ondo) USD","CoinMarketCap",3482963,3482963,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",2.3484802,268.13803,"{""low"":266.8374,""high"":268.13803}",266.8374,3482963,267.462,"CCC",267.462,3202155,3608900,"2025-09-03T00:00:00.000Z",0,25147,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",70.27617,0.35742575,"{""low"":196.61754,""high"":275.40414}",-8.510437,-0.03090163,196.61754,275.40414,16.233658,227.51337,39.38034,0.17309023,226.94623,39.94748,0.17602178,6711749,false,"2025-09-03T00:00:00.000Z",2,25147,"[]",15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,false,"2023-04-09T00:00:00.000Z",6,0,"[]",15,0,false,false,"AGRITECH USD","REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,false,"2019-12-18T00:00:00.000Z",6,46842400,"[]",15,0,false,false,"CoinDeal Token USD","REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:36.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,5.1724133,0.00244,"Immunefi USD","Coinbase",1641051,1641051,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00011999998,0.0024897484,"{""low"":0.0024079618,""high"":0.0024897484}",0.0024079618,1641051,0.002483459,"CCC",0.002483459,3433145,1723270,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00008899998,0.03785622,"{""low"":0.002351,""high"":0.012755}",-0.010315,-0.80870247,0.002351,0.012755,-77.62703,0.00279672,-0.00035672006,-0.12754944,0.0035805353,-0.0011405353,-0.31853765,2095773,false,"2026-01-22T00:00:00.000Z",5,859369472,"[]",15,0,false,false,"Immunefi USD","REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,3.978416,0.034637883,"STBL USD","CoinMarketCap",3388631,3388631,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.001325313,0.035706956,"{""low"":0.033106647,""high"":0.035706956}",0.033106647,3388631,0.033141598,"CCC",0.033141598,4948539,2612322,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012549883,0.5681765,"{""low"":0.022088,""high"":0.61078}",-0.57614213,-0.9432891,0.022088,0.61078,-73.7356,0.03497252,-0.00033463538,-0.009568524,0.05313533,-0.018497448,-0.34811956,17318942,false,"2025-09-16T00:00:00.000Z",6,500000000,"[]",15,0,false,false,"STBL USD","REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"OrbitX DAO USD","CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,false,"2025-06-27T00:00:00.000Z",6,0,"[]",15,0,false,false,"OrbitX DAO USD","REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,8.683886,0.0011864087,"GAMEE USD","CoinMarketCap",341580,341580,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00009479455,0.0011888354,"{""low"":0.001168248,""high"":0.0011888354}",0.001168248,341580,0.001172555,"CCC",0.001172555,324752,319324,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005054087,0.7421566,"{""low"":6.81,""high"":4}",-0.0034815916,-0.7458422,0.000681,0.004668,-57.58538,0.00130804,-0.00012163131,-0.092987455,0.001800285,-0.00061387627,-0.3409884,2093186,false,"2021-04-08T00:00:00.000Z",6,1764305152,"[]",15,0,false,false,"GAMEE USD","REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.2673817,0.00746,"Flare USD","Coinbase",3778004,3778004,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000020000152,0.0075527267,"{""low"":0.0074397167,""high"":0.0075527267}",0.0074397167,3778004,0.0075115883,"CCC",0.0075115883,4030698,3139718,"2020-12-11T00:00:00.000Z",0,105689948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00019899989,0.027406678,"{""low"":0.007261,""high"":0.02847}",-0.02101,-0.7379698,0.007261,0.02847,-60.81933,0.00798724,-0.00052724034,-0.066010326,0.011230165,-0.0037701651,-0.3357177,640922112,false,"2023-01-10T00:00:00.000Z",5,85935144960,"[]",15,0,false,false,"Flare USD","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2055078,0.0030190286,"Light USD","CoinMarketCap",18,18,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000036838697,0.0030190286,"{""low"":0.0030190286,""high"":0.0030190286}",0.0030190286,18,0.0030190286,"CCC",0.0030190286,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013902853,0.048273794,"{""low"":0.00288,""high"":0.005029}",-0.0020099713,-0.39967614,0.00288,0.005029,-36.859505,0.00308414,-0.00006511132,-0.021111663,0.0038205576,-0.00080152904,-0.20979373,194032,false,"2021-03-15T00:00:00.000Z",6,64269692,"[]",15,0,false,false,"Light USD","REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.44669175,0.00025874234,"MultiVAC USD","CoinMarketCap",200647,200647,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000011609518,0.00026084494,"{""low"":2.5795787,""high"":4}",0.00025795787,200647,0.00025910014,"CCC",0.00025910014,165595,201919,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008174234,0.46182117,"{""low"":1.77,""high"":4}",-0.0004172577,-0.6172451,0.000177,0.000676,-30.952381,0.0002383,0.000020442341,0.08578406,0.00027664,-0.000017897662,-0.06469658,928204,false,"2019-04-11T00:00:00.000Z",6,3587369472,"[]",15,0,false,false,"MultiVAC USD","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:36.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0006237,0.1583,"Keeta USD","Coinbase",1423564,1423564,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0015999973,0.16141678,"{""low"":0.15843467,""high"":0.16141678}",0.15843467,1423564,0.16024378,"CCC",0.16024378,3299823,1679145,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.051463,0.48169643,"{""low"":0.106837,""high"":1.691692}",-1.533392,-0.906425,0.106837,1.691692,39.734436,0.1708803,-0.012580305,-0.07362057,0.26287925,-0.104579255,-0.3978224,84338408,false,"2025-04-01T00:00:00.000Z",4,531862880,"[]",15,0,false,false,"Keeta USD","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,false,"2022-05-06T00:00:00.000Z",6,0,"[]",15,0,false,false,"Numitor USD","REGULAR","NUMI"
