"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",3.4212048,4.32414,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",14154272,14154272,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14304352,4.4644117,"{""low"":4.1986365,""high"":4.4644117}",4.1986365,14154272,4.205044,"CCC",4.205044,14514075,9531775,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0960782,0.940763,"{""low"":2.228062,""high"":13.452645}",-9.128506,-0.67856586,2.228062,13.452645,-6.70535,4.0192475,0.30489254,0.075858116,4.6285043,-0.3043642,-0.06575865,18593802,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553860,-13.963351,0.000019949477,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",395476,395476,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000032377084,0.000023588997,"1.9696365E-5 - 2.3588997E-5",0.000019696365,395476,0.00002358546,"CCC",0.00002358546,506799,535762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009949477,0.99494773,"1.0E-5 - 1.28E-4",-0.000108050524,-0.8441447,0.00001,0.000128,-76.47059,0.00001816,0.0000017894763,0.09853944,0.0000336071,-0.000013657622,-0.40639096,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:47:00.000Z",-14.48015,0.031991687,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12982854,12982854,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.005416807,0.036390644,"{""low"":0.031902857,""high"":0.036390644}",0.031902857,12982854,0.035589613,"CCC",0.035589613,26354931,19450232,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.023528688,2.7801828,"{""low"":0.008463,""high"":0.055027}",-0.023035314,-0.41861838,0.008463,0.055027,106.88093,0.019701062,0.012290625,0.62385595,0.019701062,0.012290625,0.62385595,31991660,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:47:00.000Z",7.352833,0.90458125,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",94194744,94194744,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.061956763,0.9230818,"{""low"":0.8100139,""high"":0.9230818}",0.8100139,94194744,0.81983674,"CCC",0.81983674,52682924,50820287,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.23329824,0.34754083,"{""low"":0.671283,""high"":1.091829}",-0.1872477,-0.17149912,0.671283,1.091829,-19.764488,0.85016114,0.054420114,0.06401153,0.85016114,0.054420114,0.06401153,218355856,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-16.026535,0.0042442977,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",225970,225970,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008100341,0.005068005,"{""low"":0.004177912,""high"":0.005068005}",0.004177912,225970,0.0050610006,"CCC",0.0050610006,182999,199798,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0017082978,0.673619,"{""low"":0.002536,""high"":0.118461}",-0.1142167,-0.96417135,0.002536,0.118461,-94.49419,0.00547062,-0.0012263223,-0.22416513,0.03031483,-0.026070531,-0.8599927,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-2.1121366,4.265308,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",68533400,68533400,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09203291,4.4395356,"{""low"":4.1542745,""high"":4.4395356}",4.1542745,68533400,4.37808,"CCC",4.37808,82807329,73420439,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7350969,0.68575186,"{""low"":2.530211,""high"":11.818341}",-7.5530334,-0.6390942,2.530211,11.818341,-57.607258,3.8278015,0.43750644,0.114297055,5.5949683,-1.3296604,-0.2376529,2208220672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-1.1815172,0.09728148,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",68177,68177,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011631399,0.10014047,"{""low"":0.096774586,""high"":0.10014047}",0.096774586,68177,0.09811379,"CCC",0.09811379,261663,97308,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009785481,0.11183918,"{""low"":0.087496,""high"":0.639935}",-0.54265356,-0.8479823,0.087496,0.639935,-82.97585,0.10572746,-0.008445978,-0.07988443,0.18454297,-0.08726149,-0.47285187,472014,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0.09796065,0.0011673679,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",158418,158418,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011425,0.0011841697,"0.0011658828 - 0.0011841697",0.0011658828,158418,0.0011659265,"CCC",0.0011659265,149496,160883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002413679,0.26065648,"9.26E-4 - 0.005402",-0.0042346325,-0.78390086,0.000926,0.005402,-75.51449,0.00113096,0.00003640796,0.032192085,0.00189484,-0.0007274721,-0.38392273,6617,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-5.367337,0.09385684,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4879634,4879634,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0053233355,0.09762079,"{""low"":0.092008054,""high"":0.09762079}",0.092008054,4879634,0.09762079,"CCC",0.09762079,10135684,3454412,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014041841,0.17592984,"{""low"":0.079815,""high"":0.547597}",-0.45374015,-0.8286023,0.079815,0.547597,-81.762276,0.11198308,-0.018126242,-0.16186589,0.1684565,-0.07459965,-0.44284225,23663892,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-6.7257323,0.6176809,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103169440,"CoinMarketCap",10058002,10058002,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.044539154,0.6638993,"{""low"":0.61144596,""high"":0.6638993}",0.61144596,10058002,0.6625439,"CCC",0.6625439,18560178,14444968,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1284369,0.26252115,"{""low"":0.489244,""high"":3.272762}",-2.6550813,-0.8112662,0.489244,3.272762,-71.5924,0.6513859,-0.033704996,-0.051743515,1.2322983,-0.61461735,-0.49875697,63725796,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-0.21148057,0.0012294638,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",294751,294751,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000026056077,0.001253853,"0.001209105 - 0.001253853",0.001209105,294751,0.0012461067,"CCC",0.0012461067,876346,1028191,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00034246384,0.38609228,"8.87E-4 - 0.003173",-0.0019435361,-0.6125232,0.000887,0.003173,-38.52985,0.00115612,0.000073343865,0.06343967,0.00137065,-0.00014118617,-0.10300673,11311068,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.7165537,0.20054214,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,412201088,"CoinMarketCap",11031243,11031243,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009926885,0.21235499,"{""low"":0.19840208,""high"":0.21235499}",0.19840208,11031243,0.20753652,"CCC",0.20753652,27380120,12057157,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.040030137,0.2493903,"{""low"":0.160512,""high"":1.883411}",-1.682869,-0.89352185,0.160512,1.883411,-87.658264,0.22323617,-0.022694036,-0.10165931,0.5884384,-0.38789624,-0.659196,82663688,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0.7648956,0.00013500162,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",180157,180157,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001024775,0.00013505177,"1.3395833E-4 - 1.3505177E-4",0.00013395833,180157,0.00013398736,"CCC",0.00013398736,203637,188596,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013001627,0.10657071,"1.22E-4 - 9.8E-4",-0.0008449984,-0.86224324,0.000122,0.00098,-83.59853,0.00013152,0.0000034816185,0.026472159,0.000199075,-0.00006407338,-0.32185546,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553020,1.2976907,0.0000013421493,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,116842773348352,"CoinMarketCap",2570601,2570601,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.719377e-8,0.0000013973053,"1.3158464E-6 - 1.3973053E-6",0.0000013158464,2570601,0.0000013958128,"CCC",0.0000013958128,3556811,3021473,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.421493e-7,0.3421493,"1.0E-6 - 8.0E-6",-0.0000066578505,-0.8322313,0.000001,0.000008,-85.71429,0.00000112,2.2214931e-7,0.1983476,0.000002005,-6.6285065e-7,-0.33059883,156820448,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:37:00.000Z",5.1298146,0.020246472,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",10320627,10320627,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0009879284,0.020926299,"{""low"":0.018876914,""high"":0.020926299}",0.018876914,10320627,0.019090513,"CCC",0.019090513,20136358,9185107,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004999472,0.3278987,"{""low"":0.015247,""high"":0.055309}",-0.03506253,-0.6339389,0.015247,0.055309,-57.758606,0.02368766,-0.0034411885,-0.14527346,0.025918355,-0.005671883,-0.21883653,33128116,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-7.8500924,0.0034044122,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999893504,"CoinMarketCap",11496312,11496312,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00029001595,0.0037430099,"{""low"":0.0032978298,""high"":0.0037430099}",0.0032978298,11496312,0.0037430099,"CCC",0.0037430099,18591419,13576972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00019141217,0.05957428,"{""low"":0.003213,""high"":0.015951}",-0.012546588,-0.7865706,0.003213,0.015951,-60.24416,0.0055161715,-0.0021117593,-0.38283062,0.0055161715,-0.0021117593,-0.38283062,3404049,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553560,0.83759606,6.241354e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",197,197,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.1843295e-15,6.26193e-13,"6.10349E-13 - 6.26193E-13",6.10349e-13,197,6.26193e-13,"CCC",6.26193e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.37863896e-14,0.022587715,"6.10349E-13 - 6.26193E-13",-2.0575989e-15,-0.003285886,6.10349e-13,6.26193e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-4.9221654,2.0087335,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105632056,"CoinMarketCap",48635772,48635772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10399175,2.1060522,"{""low"":1.9951133,""high"":2.1060522}",1.9951133,48635772,2.103596,"CCC",2.103596,59805056,46226414,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42450953,0.26796055,"{""low"":1.584224,""high"":5.713966}",-3.7052324,-0.648452,1.584224,5.713966,-41.590714,2.068975,-0.06024146,-0.029116573,2.8247473,-0.8160138,-0.2888803,212186672,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-4.8873267,0.24440426,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30678076,30678076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012558609,0.25690386,"{""low"":0.2432624,""high"":0.25690386}",0.2432624,30678076,0.25510558,"CCC",0.25510558,37920552,33295443,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04972726,0.2554347,"{""low"":0.194677,""high"":0.907064}",-0.66265976,-0.7305546,0.194677,0.907064,-46.467163,0.2541586,-0.00975433,-0.038378913,0.3752328,-0.13082853,-0.34865963,207351728,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-4.3940916,0.00065000786,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",39583,39583,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029874675,0.00068026077,"5.2990945E-4 - 6.8026077E-4",0.00052990945,39583,0.0006799358,"CCC",0.0006799358,3408,16728,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00025000787,0.62501967,"4.0E-4 - 0.028999",-0.028348994,-0.9775852,0.0004,0.028999,-90.90057,0.00073992,-0.00008991215,-0.12151604,0.00160172,-0.00095171214,-0.59418136,70699,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-1.8093684,0.00033652026,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",141980,141980,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000006201095,0.00034442704,"3.2914893E-4 - 3.4442704E-4",0.00032914893,141980,0.00034257083,"CCC",0.00034257083,162632,144070,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010352026,0.44429296,"2.33E-4 - 0.011562",-0.01122548,-0.9708943,0.000233,0.011562,-96.889175,0.00032706,0.000009460258,0.028925147,0.000976925,-0.00064040476,-0.6555311,0,15,0,false,false,"WAS"
