"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Quant USD","Quant USD","[]","2025-04-18T22:54:00.000Z",-2.7869833,63.934353,-1.8329201,66.09377,"{""low"":63.79088,""high"":66.09377}",63.79088,15054737,65.52726,"CCC",65.52726,31367515,22857204,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.46891,0.26689374,"{""low"":50.465443,""high"":171.148}",-107.21364,-0.6264382,50.465443,171.148,-37.28701,75.13449,-11.200138,-0.14906786,89.86608,-25.931728,-0.28855968,771862720,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15054737,15054737,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HOPR USD","HOPR USD","[]","2025-04-18T22:52:00.000Z",-0.91333497,0.03620978,-0.00033376366,0.036481958,"{""low"":0.035748392,""high"":0.036481958}",0.035748392,396545,0.036393303,"CCC",0.036393303,1012964,691252,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00464778,0.14725873,"{""low"":0.031562,""high"":0.173155}",-0.13694522,-0.7908823,0.031562,0.173155,-71.006805,0.04729424,-0.01108446,-0.2343723,0.06714867,-0.03093889,-0.46075207,12353828,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",396545,396545,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-04-18T22:54:00.000Z",1.681363,76.12433,1.2587662,76.973625,"{""low"":74.68259,""high"":76.973625}",74.68259,266134960,74.8843,"CCC",74.8843,900543913,435524032,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.694923,0.5095226,"{""low"":50.429405,""high"":146.60947}",-70.48514,-0.480768,50.429405,146.60947,-7.4522314,90.59747,-14.473145,-0.15975219,97.00608,-20.881752,-0.2152623,5751837696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",266134960,266134960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-04-18T22:52:00.000Z",5.6727204,0.07060936,0.0037904456,0.073472545,"{""low"":0.06664064,""high"":0.073472545}",0.06664064,63423768,0.06685494,"CCC",0.06685494,60824590,48511879,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.005592361,0.08601383,"{""low"":0.065017,""high"":0.773713}",-0.70310366,-0.9087396,0.065017,0.773713,-88.68542,0.09113576,-0.020526402,-0.22522883,0.2187888,-0.14817944,-0.6772716,320703424,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4541939200,"CoinMarketCap",63423768,63423768,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Divergence USD","Divergence USD","[]","2025-04-18T22:52:00.000Z",-1.0266442,0.005119336,-0.000053102616,0.005182497,"{""low"":0.005039857,""high"":0.005182497}",0.005039857,205819,0.005177971,"CCC",0.005177971,245999,260645,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00027633598,0.057058845,"{""low"":0.004843,""high"":0.018602}",-0.013482665,-0.7247965,0.004843,0.018602,-70.426636,0.00613616,-0.001016824,-0.16571017,0.00865735,-0.0035380144,-0.40867174,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",205819,205819,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kaon USD","Kaon USD","[]",1745016720,-2.5237708,0.00032159386,-0.000008326431,0.0003216051,"2.876306E-4 - 3.216051E-4",0.0002876306,22754,0.00030120372,"CCC",0.00030120372,917830,145979,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00010059387,0.45517588,"2.21E-4 - 0.009017",-0.008695406,-0.96433467,0.000221,0.009017,-95.14908,0.0004549,-0.00013330614,-0.29304492,0.00207037,-0.0017487761,-0.8446684,1426657,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",22754,22754,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EduCoin USD",,"[]",1649356440,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1745016720,-66.9763,1.3115174e-10,-2.6599262e-10,3.7086448e-10,"1.190972E-10 - 3.7086448E-10",1.190972e-10,110490928,3.6927203e-10,"CCC",3.6927203e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2054538e-11,0.10121596,"1.190972E-10 - 3.7086448E-10",-2.3971275e-10,-0.6463621,1.190972e-10,3.7086448e-10,,,,,,,,22880196,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",110490928,110490928,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PussyCat USD",,"[]",1652034540,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-04-18T22:52:00.000Z",3.1615806,0.07023303,0.002152428,0.071024835,"{""low"":0.06771244,""high"":0.071024835}",0.06771244,8008400,0.068418436,"CCC",0.068418436,25024629,11345075,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007929031,0.12726359,"{""low"":0.062304,""high"":0.478426}",-0.408193,-0.85319984,0.062304,0.478426,-78.7442,0.09930048,-0.02906745,-0.29272214,0.20104793,-0.1308149,-0.6506652,69594728,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",8008400,8008400,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Atheios USD",,"[]",1645813860,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Injective USD","Injective USD","[]","2025-04-18T22:52:00.000Z",2.152145,7.907836,0.16660261,8.058951,"{""low"":7.6717076,""high"":8.058951}",7.6717076,50792972,7.720765,"CCC",7.720765,109914632,64900983,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.493794,0.23289432,"{""low"":6.414042,""high"":35.167866}",-27.260029,-0.7751403,6.414042,35.167866,-72.57288,9.632948,-1.725112,-0.17908452,18.688643,-10.780807,-0.57686406,790553728,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50792972,50792972,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ADA USD",,"[]",1745016720,0.5755559,0.00029801554,0.0000017054263,0.00030418017,"2.9594012E-4 - 3.0418017E-4",0.00029594012,133377,0.00030220003,"CCC",0.00030220003,192555,131607,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049015536,0.19684954,"2.49E-4 - 0.005528",-0.0052299844,-0.94608974,0.000249,0.005528,-78.50534,0.00037624,-0.00007822446,-0.20791107,0.00096208,-0.0006640645,-0.6902383,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",133377,133377,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1745016660,-0.03251721,0.007759595,-0.0000025238842,0.007761546,"0.007756922 - 0.007761546",0.007756922,145721,0.007760821,"CCC",0.007760821,139383,142840,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007364595,18.644543,"3.95E-4 - 0.081376",-0.07361641,-0.9046452,0.000395,0.081376,-21.327925,0.0083022,-0.00054260483,-0.065356754,0.01027625,-0.0025166548,-0.24490012,180888,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",145721,145721,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Concordium USD","Concordium USD","[]","2025-04-18T22:52:00.000Z",-0.17769384,0.004748055,-0.000008452218,0.0047836523,"{""low"":0.004747404,""high"":0.0047836523}",0.004747404,180980,0.0047558867,"CCC",0.0047558867,393246,273559,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021270548,0.8115433,"{""low"":0.002621,""high"":0.005153}",-0.0004049451,-0.07858434,0.002621,0.005153,-6.945801,0.00404718,0.0007008747,0.17317607,0.003605345,0.0011427097,0.3169488,54534596,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11485672448,"CoinMarketCap",180980,180980,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-04-18T22:52:00.000Z",0.56418186,0.006122593,0.000034348574,0.006137577,"{""low"":0.006084766,""high"":0.006137577}",0.006084766,138362,0.006097365,"CCC",0.006097365,305154,152867,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006122593,,"{""low"":0,""high"":0.0813}",-0.0751774,-0.9246913,0,0.0813,,0.00759092,-0.0014683274,-0.19343206,0.019814774,-0.013692182,-0.6910087,6122592,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",138362,138362,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","JUST USD","JUST USD","[]","2025-04-18T22:52:00.000Z",-0.8493755,0.03042719,-0.0002606567,0.030732265,"{""low"":0.03041973,""high"":0.030732265}",0.03041973,21471842,0.030682242,"CCC",0.030682242,38959300,21332636,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0064631887,0.26970407,"{""low"":0.023964,""high"":0.079373}",-0.048945814,-0.6166557,0.023964,0.079373,-5.6254444,0.0309697,-0.0005425103,-0.017517455,0.0345781,-0.0041509103,-0.120044485,301229184,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21471842,21471842,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StaFi USD","StaFi USD","[]","2025-04-18T22:52:00.000Z",2.9810684,0.1289065,0.0037315488,0.13221821,"{""low"":0.12417802,""high"":0.13221821}",0.12417802,6381483,0.12605856,"CCC",0.12605856,8025998,6669081,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0287285,0.28677455,"{""low"":0.100178,""high"":0.640695}",-0.5117885,-0.7988021,0.100178,0.640695,-78.62029,0.1623998,-0.033493295,-0.20623976,0.3062407,-0.1773342,-0.579068,14420755,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111869888,"CoinMarketCap",6381483,6381483,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DIA USD","DIA USD","[]","2025-04-18T22:52:00.000Z",5.185126,0.37367493,0.018420398,0.3791245,"{""low"":0.3495497,""high"":0.3791245}",0.3495497,8192238,0.3561611,"CCC",0.3561611,11782697,9347489,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11687592,0.45512605,"{""low"":0.256799,""high"":1.329864}",-0.9561891,-0.7190127,0.256799,1.329864,-29.979515,0.3910564,-0.01738146,-0.04444745,0.6546893,-0.28101438,-0.4292332,44719960,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8192238,8192238,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1745016720,17.688528,7.813777e-8,1.17440635e-8,7.8269856e-8,"6.621476E-8 - 7.8269856E-8",6.621476e-8,73261,6.621476e-8,"CCC",6.621476e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1923007e-8,0.18006569,"6.621476E-8 - 7.8269856E-8",-1.320899e-10,-0.0016876216,6.621476e-8,7.8269856e-8,,,,,,,,58671284,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",73261,73261,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1745016720,0.9745601,0.00029280424,0.000002826011,0.0002939737,"2.7974253E-4 - 2.939737E-4",0.00027974253,123556,0.00028000958,"CCC",0.00028000958,170425,131238,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007880424,0.3682441,"2.14E-4 - 0.002462",-0.0021691956,-0.88107055,0.000214,0.002462,-85.901306,0.0003792,-0.00008639577,-0.22783694,0.0007372113,-0.00044440708,-0.6028218,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",123556,123556,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-18T22:52:00.000Z",9.618266,0.05802972,0.0050917193,0.05963221,"{""low"":0.052231602,""high"":0.05963221}",0.052231602,12334006,0.052866884,"CCC",0.052866884,7597186,7355232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006136719,0.118257165,"{""low"":0.051893,""high"":0.342889}",-0.2848593,-0.8307624,0.051893,0.342889,-80.21904,0.10071146,-0.04268174,-0.42380223,0.17238222,-0.1143525,-0.66336596,21724046,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",12334006,12334006,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SafePal USD","SafePal USD","[]","2025-04-18T22:52:00.000Z",0.9942822,0.45982683,0.004526943,0.46205536,"{""low"":0.45277,""high"":0.46205536}",0.45277,5429458,0.45561144,"CCC",0.45561144,10515661,8691986,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.014007837,0.031420458,"{""low"":0.445819,""high"":0.887164}",-0.42733717,-0.48168904,0.445819,0.887164,-44.696033,0.52910215,-0.06927532,-0.13092995,0.6559653,-0.1961385,-0.29900742,229913408,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5429458,5429458,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SonicSwap USD",,"[]",1672338600,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SIDUS USD","SIDUS USD","[]",1745016720,11.389377,0.00085191434,0.000087106775,0.00085977744,"7.5099117E-4 - 8.5977744E-4",0.00075099117,765325,0.00076688343,"CCC",0.00076688343,685702,686225,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00030591432,0.5602826,"5.46E-4 - 0.00971",-0.008858086,-0.9122642,0.000546,0.00971,-91.41866,0.0009336,-0.00008168566,-0.08749536,0.003189875,-0.0023379608,-0.7329318,11241371,15,0,false,false,false,1639008000000,6,13195424768,"CoinMarketCap",765325,765325,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-04-18T22:54:00.000Z",2.0966358,0.17029655,0.0034971833,0.17161573,"{""low"":0.16487397,""high"":0.17161573}",0.16487397,16591243,0.16629615,"CCC",0.16629615,26667555,18599681,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02079755,0.13911498,"{""low"":0.149499,""high"":0.62551}",-0.45521343,-0.7277477,0.149499,0.62551,-59.934025,0.19948286,-0.029186308,-0.14630985,0.30060408,-0.13030753,-0.43348557,235950192,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",16591243,16591243,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
