"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2162967,1.0640198,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3017807,3017807,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.035359263,1.1116323,"{""low"":1.0626144,""high"":1.1116323}",1.0626144,3017807,1.1089067,"CCC",1.1089067,9064803,12638051,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.048325777,0.04757907,"{""low"":1.015694,""high"":4.486784}",-3.4227643,-0.7628547,1.015694,4.486784,-46.826424,1.8831964,-0.81917655,-0.43499264,2.1201699,-1.0561501,-0.4981441,22341450,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4914203,8.642591,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",14182560,14182560,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.31266594,9.20269,"{""low"":8.632079,""high"":9.20269}",8.632079,14182560,9.066074,"CCC",9.066074,21060576,34652369,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.3651567,1.020508,"{""low"":4.277435,""high"":42.966312}",-34.323723,-0.79885197,4.277435,42.966312,-78.70976,8.691868,-0.049276352,-0.005669248,13.830274,-5.187682,-0.37509614,108193448,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16692908,0.12169882,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6354920,6354920,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00020281225,0.12634216,"{""low"":0.12093156,""high"":0.12634216}",0.12093156,6354920,0.12340139,"CCC",0.12340139,12817148,13918700,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05581782,0.8472522,"{""low"":0.065881,""high"":0.840857}",-0.71915823,-0.8552681,0.065881,0.840857,-70.11271,0.14650002,-0.024801202,-0.16929145,0.20085238,-0.07915356,-0.39408824,67609080,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52306134,0.005309912,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000027630012,0.005309912,"{""low"":0.0052820565,""high"":0.005309912}",0.0052820565,0,0.005282344,"CCC",0.005282344,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011219117,0.2678872,"{""low"":0.004188,""high"":0.044241}",-0.038931087,-0.8799775,0.004188,0.044241,-36.138313,0.00554316,-0.00023324788,-0.042078506,0.00641598,-0.001106068,-0.17239268,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.361061,0.00097101723,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",175317,175317,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00018388295,0.0009862429,"7.8696385E-4 - 9.862429E-4",0.00078696385,175317,0.0007895706,"CCC",0.0007895706,251698,146308,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00037301722,0.6237746,"5.98E-4 - 0.020901",-0.019929983,-0.95354205,0.000598,0.020901,-63.032288,0.0010304,-0.000059382815,-0.057630837,0.00154789,-0.0005768728,-0.37268332,0,15,0,false,false,"[]",1750020780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.240381,6.259213,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",25186008,25186008,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.31167364,6.902822,"{""low"":6.08299,""high"":6.902822}",6.08299,25186008,6.08299,"CCC",6.08299,12665342,20472818,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.061747,0.9575543,"{""low"":3.197466,""high"":30.27625}",-24.017038,-0.7932633,3.197466,30.27625,-77.77532,5.201632,1.057581,0.20331714,7.622991,-1.3637781,-0.17890328,134353152,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38315517,19.97504,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36479688,"CoinMarketCap",37669976,37669976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.07682991,20.522234,"{""low"":19.974588,""high"":20.522234}",19.974588,37669976,20.219051,"CCC",20.219051,76623954,96573616,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.914337,0.6562086,"{""low"":12.060703,""high"":50.22721}",-30.25217,-0.6023064,12.060703,50.22721,-17.297447,21.184082,-1.2090416,-0.057073116,25.462118,-5.4870777,-0.21549965,728683264,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40201005,0.25157264,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",9114,9114,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0010154247,0.25817293,"{""low"":0.25157264,""high"":0.25817293}",0.25157264,9114,0.25639594,"CCC",0.25639594,61574,19905,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0033186376,0.013367912,"{""low"":0.248254,""high"":0.815506}",-0.5639334,-0.6915135,0.248254,0.815506,-64.137505,0.29207513,-0.04050249,-0.13867147,0.42321908,-0.17164645,-0.4055735,697272,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1024392,0.0010015263,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,19610656768,"CoinMarketCap",807584,807584,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000020622858,0.0010134527,"9.8047E-4 - 0.0010134527",0.00098047,807584,0.0009947072,"CCC",0.0009947072,1175177,1026391,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000023526256,0.024055477,"9.78E-4 - 0.006555",-0.0055534737,-0.8472119,0.000978,0.006555,-67.91358,0.00125368,-0.00025215372,-0.20113085,0.002095465,-0.0010939388,-0.5220506,19640586,15,0,false,false,"[]",1750020780,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2678751,0.42103192,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",5348439,5348439,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0052713156,0.42786226,"{""low"":0.42056212,""high"":0.42786226}",0.42056212,5348439,0.42056212,"CCC",0.42056212,19688619,18239231,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17270292,0.69546014,"{""low"":0.248329,""high"":0.744077}",-0.3230451,-0.43415546,0.248329,0.744077,-24.851788,0.43703508,-0.016003162,-0.036617566,0.4673,-0.046268076,-0.0990115,455915840,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31014806,0.5079749,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,787645504,"CoinMarketCap",7426375,7426375,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0015803576,0.5256638,"{""low"":0.5078155,""high"":0.5256638}",0.5078155,7426375,0.5155015,"CCC",0.5155015,17339404,17107361,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.017977923,0.036689863,"{""low"":0.489997,""high"":2.722898}",-2.2149231,-0.8134433,0.489997,2.722898,-66.413284,0.6154039,-0.10742897,-0.17456661,0.9517297,-0.4437548,-0.46626136,400104192,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.00015351806,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77955323,0.025840223,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5284823,5284823,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00020302087,0.026560046,"{""low"":0.025718093,""high"":0.026560046}",0.025718093,5284823,0.026138918,"CCC",0.026138918,16419229,5452271,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0007612221,0.030352967,"{""low"":0.025079,""high"":0.101291}",-0.07545078,-0.7448912,0.025079,0.101291,-65.454445,0.0358241,-0.009983879,-0.27869168,0.03904595,-0.013205726,-0.3382099,5470375,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.75398,0.00071974756,"Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",719028,719028,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00014740176,0.00085581094,"5.9522333E-4 - 8.5581094E-4",0.00059522333,719028,0.00060456945,"CCC",0.00060456945,4008548,559888,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00026974757,0.5994391,"4.5E-4 - 0.006446",-0.0057262527,-0.888342,0.00045,0.006446,-83.65307,0.0017188,-0.0009990525,-0.58125,0.0017188,-0.0009990525,-0.58125,0,15,0,false,false,"[]",1750020840,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6033049,0.25622872,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,971011712,"CoinMarketCap",46997220,46997220,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.006848693,0.27375013,"{""low"":0.25595286,""high"":0.27375013}",0.25595286,46997220,0.2644259,"CCC",0.2644259,193182084,73823896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.011475712,0.04688691,"{""low"":0.244753,""high"":9.036695}",-8.780466,-0.9716458,0.244753,9.036695,-64.71412,0.3807495,-0.12452078,-0.3270412,3.7811925,-3.5249639,-0.932236,248801104,15,0,false,false,"[]","2025-06-15T20:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0845623,0.2681732,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2687,2687,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.017374307,0.2857468,"{""low"":0.23459086,""high"":0.2857468}",0.23459086,2687,0.2854323,"CCC",0.2854323,5846,10105,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.096685186,0.56380147,"{""low"":0.171488,""high"":0.898536}",-0.63036287,-0.70154434,0.171488,0.898536,-24.972666,0.28454885,-0.01637566,-0.05754956,0.46744666,-0.19927347,-0.42630205,4633933,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0326545,0.0010965193,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",263229,263229,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000011207419,0.0011004333,"{""low"":0.0010845595,""high"":0.0011004333}",0.0010845595,263229,0.0010913962,"CCC",0.0010913962,197560,240991,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00008351926,0.08244744,"{""low"":0.001013,""high"":0.011975}",-0.01087848,-0.9084326,0.001013,0.011975,-90.789474,0.00134778,-0.0002512607,-0.18642561,0.00305622,-0.0019597006,-0.6412171,1411253,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.07888918,4.7648e-8,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3549707,3549707,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.7616132e-11,4.8193158e-8,"4.7412186E-8 - 4.8193158E-8",4.7412186e-8,3549707,4.7720675e-8,"CCC",4.7720675e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7648e-8,,"0.0 - 2.0E-6",-0.000001952352,-0.976176,0,0.000002,0,3e-7,-2.52352e-7,-0.84117335,3.65e-7,-3.17352e-7,-0.86945754,18853838,15,0,false,false,"[]",1750020780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9959419,9.2635355,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923238080,"CoinMarketCap",1872035,1872035,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.18127728,9.3323345,"{""low"":9.100858,""high"":9.3323345}",9.100858,1872035,9.100858,"CCC",9.100858,4041694,8679391,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9227734,0.73449695,"{""low"":5.340762,""high"":10.00882}",-0.7452841,-0.074462734,5.340762,10.00882,54.502594,8.863854,0.3996811,0.045091115,9.304804,-0.04126835,-0.004435166,8552449024,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.178682,0.9981922,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",5579,5579,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.45221913,1.451326,"{""low"":0.97105384,""high"":1.451326}",0.97105384,5579,1.4506803,"CCC",1.4506803,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8555752,5.9991107,"{""low"":0.142617,""high"":1.991059}",-0.99286675,-0.49866265,0.142617,1.991059,-1.1152148,0.9943546,0.0038375854,0.003859373,0.9957394,0.0024527907,0.0024632858,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8387242,0.0008760815,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",32133,32133,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000007410068,0.00090650545,"8.751635E-4 - 9.0650545E-4",0.0008751635,32133,0.00089647877,"CCC",0.00089647877,107003,104871,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00007108151,0.088300005,"8.05E-4 - 0.00193",-0.0010539185,-0.54607177,0.000805,0.00193,-36.588818,0.00107232,-0.00019623851,-0.18300368,0.001287305,-0.0004112235,-0.31944528,0,15,0,false,false,"[]",1750020780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36099553,0.11197023,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,389388576,"CoinMarketCap",7678861,7678861,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00040274858,0.11697459,"{""low"":0.11138031,""high"":0.11697459}",0.11138031,7678861,0.11138031,"CCC",0.11138031,11477897,8454006,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0039582327,0.036646232,"{""low"":0.108012,""high"":0.862419}",-0.75044876,-0.87016726,0.108012,0.862419,-86.49217,0.14744022,-0.035469994,-0.24057204,0.3205661,-0.20859586,-0.65071094,43599928,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2702493,0.0000583275,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",7933,7933,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1.5720434e-7,0.000058674384,"5.806557E-5 - 5.8674384E-5",0.00005806557,7933,0.00005850032,"CCC",0.00005850032,215106,114948,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000023274988,0.04156248,"5.6E-5 - 0.003073",-0.0030146725,-0.9810193,0.000056,0.003073,-98.02741,0.00010858,-0.000050252504,-0.46281546,0.00036288,-0.0003045525,-0.83926505,49794,15,0,false,false,"[]",1750020780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2321723,7.7432723,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",30934902,30934902,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.17678928,8.020565,"{""low"":7.7424073,""high"":8.020565}",7.7424073,30934902,7.983261,"CCC",7.983261,70998143,58275977,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.0459723,0.35911262,"{""low"":5.6973,""high"":52.276413}",-44.533142,-0.8518783,5.6973,52.276413,-82.5197,9.152565,-1.4092927,-0.1539779,16.191013,-8.447741,-0.5217549,162608720,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58452946,0.14430708,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1171841,1171841,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0008484721,0.14674234,"{""low"":0.14218651,""high"":0.14674234}",0.14218651,1171841,0.14226446,"CCC",0.14226446,2152420,2290350,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.036044076,0.33293068,"{""low"":0.108263,""high"":1.25513}",-1.1108229,-0.88502616,0.108263,1.25513,-87.558754,0.16885318,-0.024546102,-0.1453695,0.372179,-0.22787192,-0.61226434,7952147,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3810425,0.06702487,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1850027648,"CoinMarketCap",10671535,10671535,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00025442243,0.06917605,"{""low"":0.06702487,""high"":0.06917605}",0.06702487,10671535,0.06767373,"CCC",0.06767373,26762581,14489838,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007728871,0.13034388,"{""low"":0.059296,""high"":0.394009}",-0.3269841,-0.82988995,0.059296,0.394009,-69.18759,0.0827716,-0.015746728,-0.19024312,0.14079657,-0.0737717,-0.5239595,123997872,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.33510306,0.00009401076,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",159118,159118,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.1608943e-7,0.00009533142,"9.401076E-5 - 9.533142E-5",0.00009401076,159118,0.000094450086,"CCC",0.000094450086,161294,159336,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020107545,0.021856027,"9.2E-5 - 2.17E-4",-0.00012298924,-0.5667707,0.000092,0.000217,-44.04762,0.0001163,-0.000022289241,-0.19165298,0.0001246667,-0.000030655938,-0.2459032,0,15,0,false,false,"[]",1750020720,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
