"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.172928,-5.817217,-0.19940463,33.44715,-10.09144,-0.301713,0,15,0,false,false,-1.1714354,23.355711,23.689259,"CCC",23.689259,149357,148749,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",11.196207,0.9207783,"{""low"":12.159504,""high"":38.818047}",-15.462336,-0.39832854,12.159504,38.818047,-18.969303,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140303,140303,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2768402,23.695673,"{""low"":23.19927,""high"":23.695673}",23.19927,140303,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8344665,-0.08093095,-0.04411689,2.9670048,-1.2134693,-0.40898797,173178784,15,0,false,false,-3.1765459,1.7535355,1.8142184,"CCC",1.8142184,11136961,6789566,"2021-05-18T00:00:00.000Z",0,99941576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0133815,1.3691494,"{""low"":0.740154,""high"":6.104063}",-4.350528,-0.71272653,0.740154,6.104063,-63.935757,false,"2021-05-18T00:00:00.000Z",4,98759784,"CoinMarketCap",6873810,6873810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05752933,1.8148534,"{""low"":1.7230532,""high"":1.8148534}",1.7230532,6873810,"Convex Finance USD","Convex Finance USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03129866,0.0037164874,0.118742704,0.03681806,-0.0018029138,-0.048968192,356346624,15,0,false,false,0.69273704,0.035015147,0.034552805,"CCC",0.034552805,50932188,82300045,"2019-07-01T00:00:00.000Z",0,10176928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014302148,0.6904914,"{""low"":0.020713,""high"":0.097243}",-0.062227856,-0.6399212,0.020713,0.097243,-62.48833,false,"2019-07-01T00:00:00.000Z",6,10176928768,"CoinMarketCap",60110148,60110148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002408959,0.035579313,"{""low"":0.034502704,""high"":0.035579313}",0.034502704,60110148,"Chiliz USD","Chiliz USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60.78774,-23.113594,-0.38023448,35.86038,1.8137665,0.050578564,472136256,15,0,false,false,-0.92800564,37.674145,37.73629,"CCC",37.73629,287245380,90669822,"2014-02-14T00:00:00.000Z",18900000,12532102,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.154818,1.1504333,"{""low"":17.519327,""high"":148.97997}",-111.30582,-0.74711937,17.519327,148.97997,-17.554533,false,"2017-11-09T00:00:00.000Z",2,12532102,"CoinMarketCap",60033248,60033248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35289383,38.025494,"{""low"":36.270718,""high"":38.025494}",36.270718,60033248,"Dash USD","Dash USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000844,-0.0000015271821,-0.18094575,0.00000943,-0.0000025171826,-0.26693344,644287,15,0,false,false,-0.00988582,0.0000069128178,0.0000069287466,"CCC",0.0000069287466,114070,97684,1700438400,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.1281754e-7,0.15213625,"6.0E-6 - 2.5E-5",-0.000018087181,-0.72348726,0.000006,0.000025,-58.823524,false,1700438400000,8,93201825792,"CoinMarketCap",94736,94736,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.8348527e-10,0.0000070933693,"6.845569E-6 - 7.0933693E-6",0.000006845569,94736,"BEFE USD",,"[]",1766602560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,0.53983635,"CCC",0.53983635,85,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-3.4631182e-7,-0.17315592,0.000002,-3.4631182e-7,-0.17315592,0,15,0,false,false,-0.01352335,0.0000016536882,0.000001655191,"CCC",0.000001655191,25648881,11523442,1706054400,999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.536882e-7,0.6536882,"1.0E-6 - 3.0E-6",-0.0000013463119,-0.44877064,0.000001,0.000003,0,false,1706054400000,8,0,"CoinMarketCap",9261426,9261426,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.237357e-10,0.0000016566587,"1.648391E-6 - 1.6566587E-6",0.000001648391,9261426,"HTX USD","HTX USD","[]",1766602500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01335322,-0.0029012728,-0.2172714,0.020292616,-0.009840668,-0.48493838,898711104,15,0,false,false,-1.1765344,0.010451947,0.010509264,"CCC",0.010509264,40646549,27217424,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.000894947,0.093643084,"{""low"":0.009557,""high"":0.057621}",-0.047169052,-0.8186087,0.009557,0.057621,-79.51022,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",19325582,19325582,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00012443494,0.0105752805,"{""low"":0.010229009,""high"":0.0105752805}",0.010229009,19325582,"VeChain USD","VeChain USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48000655,-0.012474954,-0.025989134,0.393804,0.07372758,0.18721896,0,15,0,false,false,-0.1883611,0.4675316,0.47078037,"CCC",0.47078037,3564431,9570,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.43198758,12.153601,"{""low"":0.035544,""high"":0.624274}",-0.15674242,-0.25107953,0.035544,0.624274,1.327312,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",3402,3402,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.00088232756,0.470974,"{""low"":0.4645769,""high"":0.470974}",0.4645769,3402,"Metronome USD","Metronome USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0097233,-0.0028267414,-0.29071832,0.023885304,-0.016988745,-0.7112635,6602566,15,0,false,false,3.9613416,0.0068965587,0.0068436945,"CCC",0.0068436945,1218031,399414,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00056355866,0.088987626,"{""low"":0.006333,""high"":0.151336}",-0.14443944,-0.95442885,0.006333,0.151336,-91.258316,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",371160,371160,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00026278617,0.0069687334,"{""low"":0.006539409,""high"":0.0069687334}",0.006539409,371160,"Mr Miggles USD","Mr Miggles USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018542,0.000028735609,0.15497579,0.000253455,-0.000039299382,-0.15505469,573301,15,0,false,false,-9.757196,0.0002141556,0.00023767207,"CCC",0.00023767207,20712,1788,1665964800,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0001601556,2.9658444,"5.4E-5 - 0.003873",-0.0036588444,-0.94470555,0.000054,0.003873,-74.78813,false,1665964800000,6,2677034240,"CoinMarketCap",732,732,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000023154847,0.00024519494,"2.0889056E-4 - 2.4519494E-4",0.00020889056,732,"BizAuto USD","BizAuto USD","[]",1766602500,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4186.1074,308.30176,0.073648795,3735.1682,759.24097,0.20326822,1616836352,15,0,false,true,-0.00009474,4494.409,4531.057,"CCC",4531.057,222802977,142929499,"2019-09-26T00:00:00.000Z",0,359743,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1878.8533,0.718338,"{""low"":2615.556,""high"":4538.8164}",-44.407227,-0.009783878,2615.556,4538.8164,72.01818,false,"2019-09-26T00:00:00.000Z",2,359743,"CoinMarketCap",223511808,223511808,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.0043945312,4538.8164,"{""low"":4467.3525,""high"":4538.8164}",4467.3525,223511808,"PAX Gold USD","PAX Gold USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4e-7,-3.4059546e-8,-0.24328248,0.00000107,-9.640596e-7,-0.90099025,105792,15,0,false,false,-0.96727574,1.0594045e-7,1.04949976e-7,"CCC",1.04949976e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.0594045e-7,,"0.0 - 2.2E-5",-0.00002189406,-0.99518454,0,0.000022,-90,false,1718150400000,8,998607355904,"CoinMarketCap",56432,56432,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0347421e-9,1.0896687e-7,"1.0393388E-7 - 1.0896687E-7",1.0393388e-7,56432,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1766602500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092778,-0.00064382417,-0.6939406,0.001686085,-0.0014021292,-0.8315887,11553,15,0,false,false,-8.120305,0.00028395583,0.00031900272,"CCC",0.00031900272,276261,210333,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",6.0835737e-7,0.0021470366,"2.8334747E-4 - 0.039465",-0.039181042,-0.9928048,0.00028334747,0.039465,-91.75711,false,1615852800000,6,40689416,"CoinMarketCap",49705,49705,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000025095942,0.00031900877,"2.8334747E-4 - 3.1900877E-4",0.00028334747,49705,"Oxygen USD","Oxygen USD","[]",1766602560,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28364757,-0.0023804605,-0.008392318,0.30964607,-0.028378963,-0.09164968,26632620032,15,0,false,true,-0.5623629,0.2812671,0.2832943,"CCC",0.2832943,783001017,565053483,"2017-09-13T00:00:00.000Z",0,94688002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07712011,0.37776756,"{""low"":0.204147,""high"":0.369787}",-0.0885199,-0.23938078,0.204147,0.369787,9.906685,false,"2017-11-09T00:00:00.000Z",6,94688002048,"CoinMarketCap",513311232,513311232,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.001590699,0.28422874,"{""low"":0.28100225,""high"":0.28422874}",0.28100225,513311232,"TRON USD","TRON USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00146644,-0.00045372837,-0.30940807,0.00425292,-0.0032402081,-0.7618785,9956,15,0,false,false,0,0.0010127117,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006987}",-0.005974288,-0.8550577,0.001009,0.006987,-85.44749,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,"Polis USD","Polis USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00841184,-0.0016268534,-0.19340043,0.012166605,-0.005381619,-0.44232708,108194680,15,0,false,false,-0.6129778,0.0067849862,0.006835307,"CCC",0.006835307,11635899,5371361,"2018-03-10T00:00:00.000Z",20999999488,15946189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010199863,0.17692739,"{""low"":0.005765,""high"":0.024066}",-0.017281013,-0.7180675,0.005765,0.024066,-69.11884,false,"2018-03-10T00:00:00.000Z",6,15946189824,"CoinMarketCap",4968487,4968487,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000041847117,0.0068501486,"{""low"":0.0067182565,""high"":0.0068501486}",0.0067182565,4968487,"Ravencoin USD","Ravencoin USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23266578,-0.06093183,-0.26188567,0.3419009,-0.17016694,-0.49770838,17209684,15,0,false,false,-3.02109,0.17173395,0.17533077,"CCC",0.17533077,39335582,8508933,"2021-03-10T00:00:00.000Z",0,100211312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0037534386,0.022344489,"{""low"":0.1679805,""high"":1.34011}",-1.168376,-0.87185085,0.1679805,1.34011,-85.40596,false,"2021-03-15T00:00:00.000Z",6,100211312,"CoinMarketCap",8804611,8804611,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0053498596,0.17538443,"{""low"":0.1679805,""high"":0.17538443}",0.1679805,8804611,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12376464,0.026248582,0.21208465,0.089877464,0.06013576,0.6690861,330029088,15,0,false,false,-3.9210799,0.15001322,0.16436881,"CCC",0.16436881,81991619,111733734,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.13202122,7.337774,"{""low"":0.017992,""high"":0.388717}",-0.23870377,-0.61408114,0.017992,0.388717,331.3364,false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",94979384,94979384,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.006122187,0.16768938,"{""low"":0.15001322,""high"":0.16768938}",0.15001322,94979384,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,0,0.0034489015,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06346012,-0.0059054866,-0.093058236,0.08926422,-0.03170959,-0.3552329,81091072,15,0,false,false,-4.073885,0.057554632,0.059444763,"CCC",0.059444763,8200100,22518188,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.009493634,0.19753303,"{""low"":0.048061,""high"":0.138112}",-0.08055736,-0.5832756,0.048061,0.138112,-54.17136,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",32686456,32686456,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002444286,0.05973584,"{""low"":0.057440158,""high"":0.05973584}",0.057440158,32686456,"ZIGChain USD","ZIGChain USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,0,0.0002782825,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,"4P FOUR USD","4P FOUR USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,0,0.0016588684,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091272,-0.000026069174,-0.028562073,0.002750315,-0.0018636642,-0.67761844,886650,15,0,false,false,-7.4180307,0.0008866508,0.00095948623,"CCC",0.00095948623,422747,295726,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00011865079,0.15449321,"7.68E-4 - 0.075501",-0.07461435,-0.98825645,0.000768,0.075501,-98.57561,false,1730160000000,6,1000000000,"CoinMarketCap",250220,250220,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000071041926,0.00095978024,"8.796201E-4 - 9.5978024E-4",0.0008796201,250220,"LUCE USD","LUCE USD","[]",1766602560,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044646,-0.00013275689,-0.2973545,0.00174114,-0.001427437,-0.8198289,19664,15,0,false,false,-2.3279064,0.00031370312,0.0003213996,"CCC",0.0003213996,52018,51456,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011703116,0.038752038,"3.02E-4 - 0.010633",-0.010319297,-0.97049725,0.000302,0.010633,-96.805016,false,1632441600000,6,62683980,"CoinMarketCap",50958,50958,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000007476774,0.00032146828,"3.0876687E-4 - 3.2146828E-4",0.00030876687,50958,"Arix USD","Arix USD","[]",1766602500,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
