"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.93839,0.00095136,0.000031364383,0.032967944,0.000573955,0.00040876935,0.71219754,0,15,0,false,false,1735361520,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19476762,19476762,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-0.64653164,0.29053944,"REGULAR",-0.0018906593,0.29546228,"{""low"":0.28545186,""high"":0.29546228}",0.28545186,19476762,0.28545186,"CCC",0.28545186,20912025,14275975,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.121749446,0.7213072,"{""low"":0.16879,""high"":25.146906}",-24.856367,-0.98844635,0.16879,25.146906,-75.81037,0.3374573,-0.046917856,-0.13903347,0.28859848,0.0019409657,0.006725488,152533216,15,0,false,false,"2024-12-28T04:47:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,210808576,"CoinMarketCap",123339680,123339680,"EIGEN","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,-1.1723711,3.3661268,"REGULAR",-0.039931536,3.3968892,"{""low"":3.3339756,""high"":3.3968892}",3.3339756,123339680,3.396347,"CCC",3.396347,,,,,,0.032151222,0.009643509,"{""low"":3.3339756,""high"":3.3968892}",-0.030762434,-0.009056061,3.3339756,3.3968892,,,,,,,,709608384,15,0,false,false,"2024-12-28T04:47:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19803334,"CoinMarketCap",52426936,52426936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-0.93425316,52.86217,"REGULAR",-0.4985237,53.174465,"{""low"":52.73212,""high"":53.174465}",52.73212,52426936,52.73212,"CCC",52.73212,73630073,72342995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.449818,0.63092667,"{""low"":32.412354,""high"":128.27065}",-75.40848,-0.5878857,32.412354,128.27065,-43.213833,65.72947,-12.867298,-0.19576147,50.68053,2.1816406,0.043046918,1046847296,15,0,false,false,"2024-12-28T04:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.93839,0.00102206,-0.00003933569,-0.03848667,0.00092121,0.00006151438,0.066775635,0,15,0,false,false,1735361520,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,4459237888,"CoinMarketCap",19013,19013,"DOGK","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-10.909107,0.00034720782,"REGULAR",-0.000042515312,0.00040153056,"3.4501083E-4 - 4.0153056E-4",0.00034501083,19013,0.00040040095,"CCC",0.00040040095,,,,,,0.00000219699,0.006367887,"3.4501083E-4 - 4.0153056E-4",-0.000054322736,-0.13528916,0.00034501083,0.00040153056,,,,,,,,1548282,15,0,false,false,1735361520,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",-4.323175,1.35,"REGULAR",-0.06099999,1.35,"{""low"":1.35,""high"":1.35}",1.35,7,1.35,"CCC",1.35,695,577,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,7.4474573,1.460539,-0.11053896,-0.075683676,1.2092658,0.1407342,0.116379865,0,15,0,false,false,"2024-12-28T04:52:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,869874270208,"CoinMarketCap",132851,132851,"DOGY","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,-0.02760483,5.1814844e-8,"REGULAR",-1.4306778e-11,5.1819885e-8,"5.141548E-8 - 5.1819885E-8",5.141548e-8,132851,5.1521834e-8,"CCC",5.1521834e-8,,,,,,3.993641e-10,0.0077673905,"5.141548E-8 - 5.1819885E-8",-5.0413007e-12,-0.00009728506,5.141548e-8,5.1819885e-8,,,,,,,,45072,15,0,false,false,1735361520,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",319168,319168,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.8314895,0.000005434437,"REGULAR",-4.5565685e-8,0.0000054633824,"5.424565E-6 - 5.4633824E-6",0.000005424565,319168,0.0000054480975,"CCC",0.0000054480975,305824,308621,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.3443697e-7,0.0868874,"5.0E-6 - 7.4E-5",-0.00006856557,-0.9265617,0.000005,0.000074,-37.5,0.00000662,-0.0000011855632,-0.17908809,0.000012615,-0.000007180563,-0.5692083,0,15,0,false,false,1735361520,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",115997,115997,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",-0.5296967,9.565713e-10,"REGULAR",-5.0939253e-12,9.606503e-10,"9.544661E-10 - 9.606503E-10",9.544661e-10,115997,9.556747e-10,"CCC",9.556747e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.105205e-12,0.0022056361,"9.544661E-10 - 9.606503E-10",-4.0790704e-12,-0.0042461553,9.544661e-10,9.606503e-10,,,,,,,,0,15,0,false,false,1735361220,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4956751,4956751,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-1.0188503,0.022209737,"REGULAR",-0.00022861362,0.022310847,"{""low"":0.021870954,""high"":0.022310847}",0.021870954,4956751,0.021932095,"CCC",0.021932095,6277660,6248872,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0059377383,0.36490527,"{""low"":0.016272,""high"":0.243697}",-0.22148727,-0.9088633,0.016272,0.243697,-89.021774,0.03034402,-0.008134283,-0.26806873,0.03081278,-0.008603042,-0.2792037,21099252,15,0,false,false,"2024-12-28T04:52:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1302261,1302261,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-1.8094076,0.0005031567,"REGULAR",-0.000009271898,0.00051515223,"5.0222233E-4 - 5.1515223E-4",0.00050222233,1302261,0.00051239884,"CCC",0.00051239884,2144343,1775597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002615669,0.054835826,"4.77E-4 - 0.024987",-0.024483843,-0.9798633,0.000477,0.024987,-95.847664,0.00068328,-0.00018012332,-0.26361567,0.001060485,-0.00055732834,-0.525541,5031567,15,0,false,false,1735361520,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",9318048,9318048,"PHIL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,-0.22035304,0.01729805,"REGULAR",-0.00003820099,0.017495738,"{""low"":0.017026389,""high"":0.017495738}",0.017026389,9318048,0.017027073,"CCC",0.017027073,,,,,,0.0002716612,0.015955303,"{""low"":0.017026389,""high"":0.017495738}",-0.00019768812,-0.011299215,0.017026389,0.017495738,,,,,,,,17298052,15,0,false,false,"2024-12-28T04:52:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8519837,8519837,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-2.1952255,0.110184975,"REGULAR",-0.002473101,0.11198899,"{""low"":0.110113904,""high"":0.11198899}",0.110113904,8519837,0.11176701,"CCC",0.11176701,17107298,13170398,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.058887973,1.1479808,"{""low"":0.051297,""high"":0.379923}",-0.26973802,-0.7099808,0.051297,0.379923,103.877594,0.1258912,-0.015706219,-0.12476026,0.110295914,-0.000110939145,-0.0010058319,197727056,15,0,false,false,"2024-12-28T04:52:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4206,4206,"ID","USD=X","https://coinmarketcap.com/currencies/everest","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-0.7988302,0.036864404,"REGULAR",-0.00029685348,0.036864404,"{""low"":0.036647525,""high"":0.036864404}",0.036647525,4206,0.036647525,"CCC",0.036647525,15907,6519,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010544404,0.4006233,"{""low"":0.02632,""high"":0.364136}",-0.3272716,-0.898762,0.02632,0.364136,-5.7611284,0.04035408,-0.0034896769,-0.08647643,0.049629614,-0.01276521,-0.25720954,4302076,15,0,false,false,"2024-12-28T04:52:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",53063076,53063076,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-4.0555663,3.6191063,"REGULAR",-0.15297937,3.6908054,"{""low"":3.6170852,""high"":3.6908054}",3.6170852,53063076,3.6857061,"CCC",3.6857061,26928617,60634493,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2766473,1.6958785,"{""low"":1.342459,""high"":9.340887}",-5.721781,-0.61255217,1.342459,9.340887,-38.983337,3.9841866,-0.36508036,-0.091632344,2.5678837,1.0512226,0.4093731,192808608,15,0,false,false,"2024-12-28T04:52:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",488712,488712,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-0.9510853,0.009098156,"REGULAR",-0.000087362714,0.009098156,"{""low"":0.00897254,""high"":0.009098156}",0.00897254,488712,0.009052604,"CCC",0.009052604,374315,497172,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012561679,0.014000137,"{""low"":0.00897254,""high"":0.113326}",-0.10422784,-0.91971695,0.00897254,0.113326,-86.02021,0.01241498,-0.0033168234,-0.267163,0.02166828,-0.012570123,-0.58011633,2611260,15,0,false,false,"2024-12-28T04:52:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",807965632,807965632,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-6.970033,21.30678,"REGULAR",-1.5963573,21.576202,"{""low"":21.242922,""high"":21.576202}",21.242922,807965632,21.530228,"CCC",21.530228,941668516,1382911315,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.169131,1.6182969,"{""low"":8.137649,""high"":30.805128}",-9.498348,-0.3083366,8.137649,30.805128,49.09445,20.362307,0.94447327,0.04638341,14.105749,7.2010307,0.51050323,13595855872,15,0,false,true,"2024-12-28T04:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75130112,75130112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-2.084288,1.446391,"REGULAR",-0.03078866,1.4940921,"{""low"":1.4461104,""high"":1.4940921}",1.4461104,75130112,1.4876978,"CCC",1.4876978,132863154,124149649,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.98713195,2.1494014,"{""low"":0.459259,""high"":3.993964}",-2.547573,-0.6378558,0.459259,3.993964,142.43288,2.0615475,-0.61515653,-0.2983955,1.5824329,-0.13604188,-0.08597008,325582624,15,0,false,false,"2024-12-28T04:52:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",19911206,19911206,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",1.5765724,0.23475754,"REGULAR",0.0036436617,0.23825942,"{""low"":0.2308339,""high"":0.23825942}",0.2308339,19911206,0.2308339,"CCC",0.2308339,16265184,20610503,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.104666546,0.8045641,"{""low"":0.130091,""high"":0.501283}",-0.26652545,-0.5316866,0.130091,0.501283,-7.006317,0.25793895,-0.023181409,-0.08987169,0.20481794,0.029939607,0.14617668,213088912,15,0,false,false,"2024-12-28T04:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",413799,413799,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-3.4267201,0.012761499,"REGULAR",-0.00045281742,0.0128707085,"{""low"":0.012721364,""high"":0.0128707085}",0.012721364,413799,0.012861745,"CCC",0.012861745,795812,552228,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010123499,3.8375657,"{""low"":0.002638,""high"":0.063957}",-0.0511955,-0.8004675,0.002638,0.063957,-72.72727,0.02965418,-0.016892683,-0.569656,0.016558236,-0.0037967367,-0.22929597,0,15,0,false,false,"2024-12-28T04:52:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",90823,90823,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",4.241293,0.00007637417,"REGULAR",0.0000031074524,0.00007754079,"7.571728E-5 - 7.754079E-5",0.00007571728,90823,0.00007571728,"CCC",0.00007571728,85813,92851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016374172,0.27290288,"6.0E-5 - 0.001444",-0.0013676259,-0.94710934,0.00006,0.001444,-76.451614,0.00008062,-0.000004245827,-0.052664686,0.00011258,-0.000036205827,-0.32160088,0,15,0,false,false,1735361520,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",280657,280657,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-2.130739,0.02412175,"REGULAR",-0.0005251616,0.024208626,"{""low"":0.023906356,""high"":0.024208626}",0.023906356,280657,0.023956044,"CCC",0.023956044,206966,238339,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0037247501,0.18261264,"{""low"":0.020397,""high"":0.19326}",-0.16913825,-0.875185,0.020397,0.19326,-51.208485,0.02711798,-0.0029962305,-0.110488705,0.02795014,-0.0038283896,-0.13697211,1653311,15,0,false,false,"2024-12-28T04:52:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8513759744,"CoinMarketCap",31193130,31193130,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",2.7573664,0.024783973,"REGULAR",0.00066504814,0.024878696,"{""low"":0.024350584,""high"":0.024878696}",0.024350584,31193130,0.024440816,"CCC",0.024440816,31738137,44009146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010129972,0.6912769,"{""low"":0.014654,""high"":0.051319}",-0.026535027,-0.51706046,0.014654,0.051319,11.916804,0.0272967,-0.002512727,-0.09205241,0.02237607,0.0024079029,0.10761063,211004800,15,0,false,false,"2024-12-28T04:53:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009454937,"REGULAR",0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,116,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-4.0404024,0.000106,-0.000011450633,-0.108024836,0.000149795,-0.000055245633,-0.36880827,0,15,0,false,false,1735361520,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",6677635,6677635,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",-6.913173,0.44373757,"REGULAR",-0.032954544,0.45869812,"{""low"":0.44373757,""high"":0.45869812}",0.44373757,6677635,0.45778608,"CCC",0.45778608,6364279,15829467,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.38392356,6.418624,"{""low"":0.059814,""high"":0.590474}",-0.14673644,-0.24850619,0.059814,0.590474,333.744,0.3493414,0.094396174,0.27021182,0.19273269,0.25100487,1.3023472,323909216,15,0,false,false,"2024-12-28T04:52:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",141991,141991,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-49.940052,1.5803793e-7,"REGULAR",-1.5765941e-7,1.688854e-7,"1.4402775E-7 - 1.688854E-7",1.4402775e-7,141991,1.4402775e-7,"CCC",1.4402775e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5803793e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000052819623,-0.97094893,0.00015447,-0.00015431197,-0.99897695,0,15,0,false,false,1735361520,"LOVELY"
