"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",false,1738800000000,6,0,"CoinMarketCap",50349,50349,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,"[]",1767207360,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.5348773,0.00010983378,-0.0000089502355,0.0001188369,"1.0983378E-4 - 1.188369E-4",0.00010983378,50349,0.000117751864,"CCC",0.000117751864,52712,54162,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000015833779,0.16844445,"9.4E-5 - 0.002462",-0.002352166,-0.95538837,0.000094,0.002462,-94.0584,0.0001591,-0.000049266222,-0.3096557,0.000226955,-0.00011712122,-0.5160548,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3945891,3945891,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.09944396,0.31906554,0.0003169775,0.32778946,"{""low"":0.31906554,""high"":0.32778946}",0.31906554,3945891,0.3232234,"CCC",0.3232234,4999813,2604539,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030055553,0.10399486,"{""low"":0.28901,""high"":0.780991}",-0.46192548,-0.5914607,0.28901,0.780991,-54.50038,0.32687727,-0.007811725,-0.023898037,0.4251898,-0.10612425,-0.24959266,159532768,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD",false,1639008000000,6,15804229632,"CoinMarketCap",126447,126447,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"[]",1767207300,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.408031,0.000071425704,-0.0000032936514,0.000073656214,"6.99324E-5 - 7.3656214E-5",0.0000699324,126447,0.00007317541,"CCC",0.00007317541,320457,120550,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000001493303,0.02135352,"6.99324E-5 - 0.004658",-0.004586574,-0.984666,0.0000699324,0.004658,-98.30784,0.00014998,-0.000078554294,-0.52376515,0.00048719,-0.00041576428,-0.8533925,1128828,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD","1inch USD","USD",false,"2020-12-25T00:00:00.000Z",6,1398835456,"CoinMarketCap",9828268,9828268,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.6736639,0.1406714,-0.0023944378,0.14446926,"{""low"":0.14043874,""high"":0.14446926}",0.14043874,9828268,0.14385556,"CCC",0.14385556,25918195,10344320,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.019725405,0.16309266,"{""low"":0.120946,""high"":0.44405}",-0.3033786,-0.6832082,0.120946,0.44405,-63.31252,0.17541796,-0.034746557,-0.19807868,0.21914254,-0.07847114,-0.35808262,196776144,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,"[]",1767207300,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenCloud USD","EigenCloud USD","USD",false,"2024-10-01T00:00:00.000Z",6,536263904,"CoinMarketCap",51728540,51728540,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.7298346,0.34597915,-0.017176688,0.36001438,"{""low"":0.34396532,""high"":0.36001438}",0.34396532,51728540,0.35907665,"CCC",0.35907665,84223349,29495525,"2024-07-04T00:00:00.000Z",0,1779175552,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0020138323,0.005854754,"{""low"":0.34396532,""high"":4.267423}",-3.921444,-0.9189255,0.34396532,4.267423,-90.09202,0.5188006,-0.17282146,-0.3331173,1.1173995,-0.7714203,-0.6903711,185536128,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","USD",false,1754697600000,6,690000000,"CoinMarketCap",1286976,1286976,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",false,"[]",1767207300,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.4119368,0.00047987918,-0.00002214915,0.00050752383,"4.6201216E-4 - 5.0752383E-4",0.00046201216,1286976,0.0004997581,"CCC",0.0004997581,3918053,1314796,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000017867016,0.038672175,"4.6201216E-4 - 0.017928",-0.017448122,-0.973233,0.00046201216,0.017928,-94.13971,0.00065604,-0.0001761608,-0.26852143,0.0045814235,-0.004101544,-0.8952554,331116,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,"[]",1767207300,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0011746755,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,19.53205,0.001175,-3.244495e-7,-0.00027612725,0.00115834,0.000016335514,0.014102521,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,7.000282e-7,0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",false,1722988800000,8,869874270208,"CoinMarketCap",52381,52381,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,"[]",1767207360,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.3990716,2.9056492e-8,-1.1642065e-10,2.9766348e-8,"2.8959287E-8 - 2.9766348E-8",2.8959287e-8,52381,2.9665957e-8,"CCC",2.9665957e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.72058e-11,0.0033566365,"2.8959287E-8 - 2.9766348E-8",-7.098553e-10,-0.023847578,2.8959287e-8,2.9766348e-8,,,,,,,,25275,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",false,1716422400000,8,0,"CoinMarketCap",81221,81221,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,"[]",1767207300,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.29732957,0.0000018883372,-5.631364e-9,0.0000019142497,"1.8685027E-6 - 1.9142497E-6",0.0000018685027,81221,0.0000018991685,"CCC",0.0000018991685,178758,81851,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.8833724e-7,0.88833725,"1.0E-6 - 9.0E-6",-0.000007111663,-0.79018474,0.000001,0.000009,-71.42857,0.000002,-1.1166276e-7,-0.05583138,0.00000209,-2.0166271e-7,-0.09648934,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD","Courage The Dog USD","USD",false,1748390400000,6,1000000000,"CoinMarketCap",219298,219298,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",false,"[]",1767207360,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8089594,0.000185897,-0.0000034247496,0.00019597996,"1.8433256E-4 - 1.9597996E-4",0.00018433256,219298,0.00018922708,"CCC",0.00018922708,1341300,236847,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000013897006,0.08079655,"1.72E-4 - 0.007338",-0.007152103,-0.97466654,0.000172,0.007338,-90.73529,0.00022404,-0.000038143,-0.17025085,0.00140687,-0.001220973,-0.86786485,185897,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD",false,1736121600000,6,0,"CoinMarketCap",17,17,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"[]",1767207300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.445407,0.000034012202,8.118841e-7,0.000034012202,"3.3200322E-5 - 3.4012202E-5",0.000033200322,17,0.000033200322,"CCC",0.000033200322,3,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000010122021,0.03067279,"3.3E-5 - 0.00407",-0.0040359874,-0.99164313,0.000033,0.00407,-98.69255,0.0000404,-0.000006387796,-0.15811376,0.000104485,-0.0000704728,-0.6744777,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",false,1704240000000,6,10000000000,"CoinMarketCap",51873,51873,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,"[]",1767207240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.4959447,0.000020469352,-3.1085983e-7,0.0000210799,"1.7479084E-5 - 2.10799E-5",0.000017479084,51873,0.000020476502,"CCC",0.000020476502,53015,54844,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015469352,3.0938704,"5.0E-6 - 6.08E-4",-0.0005875306,-0.96633327,0.000005,0.000608,-96.254684,0.00002202,-0.0000015506484,-0.070420004,0.00002939,-0.000008920648,-0.30352664,204693,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",false,1567036800000,6,287009856,"CoinMarketCap",55441,55441,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"[]",1767207360,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5448328,0.00023476647,-0.0000012860983,0.00024134337,"2.2690193E-4 - 2.4134337E-4",0.00022690193,55441,0.0002340042,"CCC",0.0002340042,52998,53322,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020076647,5.9048963,"3.4E-5 - 0.009002",-0.008767233,-0.9739206,0.000034,0.009002,-96.61311,0.00025138,-0.000016613529,-0.0660893,0.000379125,-0.00014435854,-0.38076764,67380,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",19922112,19922112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.9916816,0.17340486,-0.0072095543,0.18185611,"{""low"":0.17319287,""high"":0.18185611}",0.17319287,19922112,0.18045835,"CCC",0.18045835,46083607,22985150,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.04583986,0.35934514,"{""low"":0.127565,""high"":1.761586}",-1.5881811,-0.9015632,0.127565,1.761586,-87.90171,0.22973382,-0.056328967,-0.2451923,0.4217143,-0.24830945,-0.58880967,39033432,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EstateX USD","EstateX USD","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4039712,4039712,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.350071,0.0029547487,-0.00016701664,0.0031295854,"{""low"":0.0027615877,""high"":0.0031295854}",0.0027615877,4039712,0.0030424923,"CCC",0.0030424923,5353384,4027142,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00019316096,0.06994562,"{""low"":0.0027615877,""high"":0.046212}",-0.04325725,-0.936061,0.0027615877,0.046212,-79.03292,0.0045425,-0.0015877511,-0.34953246,0.011439959,-0.00848521,-0.74171686,2803705,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",176599,176599,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.7316885,0.0024934208,-0.00029975479,0.0028280816,"{""low"":0.002345769,""high"":0.0028280816}",0.002345769,176599,0.0027909123,"CCC",0.0027909123,251380,165713,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011694209,0.88324845,"{""low"":0.001324,""high"":0.037816}",-0.035322577,-0.9340643,0.001324,0.037816,-87.99467,0.0047346,-0.002241179,-0.47336188,0.004027985,-0.0015345642,-0.38097563,170899,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3602245,3602245,"B","USD=X","https://coinmarketcap.com/currencies/buildon",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.888218,0.13699445,-0.015032783,0.15176645,"{""low"":0.13676721,""high"":0.15176645}",0.13676721,3602245,0.15176645,"CCC",0.15176645,17382442,5084598,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11728545,5.9508576,"{""low"":0.019709,""high"":0.731569}",-0.5945746,-0.8127389,0.019709,0.731569,560.0913,0.19321749,-0.056223035,-0.29098317,0.35440877,-0.21741432,-0.61345637,136994448,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",false,"2021-10-28T00:00:00.000Z",6,882225408,"CoinMarketCap",4041259,4041259,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.0357847,0.03222682,-0.0024390146,0.036683913,"{""low"":0.031762138,""high"":0.036683913}",0.031762138,4041259,0.03515969,"CCC",0.03515969,13123730,23956516,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0041378196,0.14731103,"{""low"":0.028089,""high"":0.467368}",-0.43514118,-0.9310461,0.028089,0.467368,-91.957954,0.0407128,-0.00848598,-0.2084352,0.10941617,-0.077189356,-0.7054657,28431318,15,0,false,false,"CPOOL"
