"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",0.4825684,1.9769634,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2640,2640,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.009494424,1.9911975,"{""low"":1.9451723,""high"":1.9911975}",1.9451723,2640,1.9451723,"CCC",1.9451723,11723,4881,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.36624634,0.22738093,"{""low"":1.610717,""high"":66.05841}",-64.08144,-0.97007245,1.610717,66.05841,-94.88987,2.8798294,-0.902866,-0.31351373,10.75043,-8.773467,-0.8161038,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.08866722,2.1730735e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",330,330,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9251267e-12,2.1730735e-9,"{""low"":2.1708197,""high"":9}",2.1708197e-9,330,2.1708197e-9,"CCC",2.1708197e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2537527e-12,0.0010382035,"{""low"":2.1708197,""high"":9}",0,0,2.1708197e-9,2.1730735e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-29T18:22:00.000Z",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.3612707,3.0924204e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",36,36,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.478633e-9,3.0924204e-7,"{""low"":3.0924204,""high"":7}",3.0924204e-7,36,3.0924204e-7,"CCC",3.0924204e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0924204e-7,,"{""low"":0,""high"":2}",-0.0000016907579,-0.845379,0,0.000002,0,6.4e-7,-3.3075796e-7,-0.5168093,8.65e-7,-5.55758e-7,-0.6424948,130095,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-22T15:04:00.000Z",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",8.157412,0.0028557626,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5835,5835,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00021538627,0.0028557626,"{""low"":0.0028557626,""high"":0.0028557626}",0.0028557626,5835,0.0028557626,"CCC",0.0028557626,217,570,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005917626,0.26137924,"{""low"":0.002264,""high"":0.014442}",-0.011586237,-0.80225986,0.002264,0.014442,-53.034355,0.00285964,-0.0000038773287,-0.00135588,0.00450702,-0.0016512575,-0.36637455,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",0.97255147,1.6333683,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",67822,67822,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.015732408,1.6575083,"{""low"":1.6042075,""high"":1.6575083}",1.6042075,67822,1.6566968,"CCC",1.6566968,89527,84931,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25449026,0.1845633,"{""low"":1.378878,""high"":24.39576}",-22.762392,-0.93304706,1.378878,24.39576,-91.42783,2.713592,-1.0802238,-0.39807892,3.9953105,-2.3619423,-0.59117866,694472,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.41356778,0.0040439074,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16881,16881,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000016655773,0.0040457738,"{""low"":0.0040428485,""high"":0.0040457738}",0.0040428485,16881,0.004045487,"CCC",0.004045487,62637,39272,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000059907325,0.015036979,"{""low"":0.003984,""high"":0.150986}",-0.1469421,-0.97321665,0.003984,0.150986,-96.83897,0.007582,-0.0035380926,-0.46664372,0.014333725,-0.010289818,-0.71787465,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-2.6669762,0.15782313,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",727472,727472,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.004324436,0.16186951,"{""low"":0.15668689,""high"":0.16186951}",0.15668689,727472,0.15761152,"CCC",0.15761152,862228,502106,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.023030132,0.17085555,"{""low"":0.134793,""high"":2.072759}",-1.9149358,-0.92385846,0.134793,2.072759,-90.08161,0.22793885,-0.070115715,-0.30760756,0.6060379,-0.44821477,-0.73958206,3075803,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-15T18:14:00.000Z",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.4632221,0.022536349,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,657841408,"CoinMarketCap",3492459,3492459,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000334654,0.022805383,"{""low"":0.022534033,""high"":0.022805383}",0.022534033,3492459,0.022767445,"CCC",0.022767445,4812855,4558543,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.003702348,0.19657789,"{""low"":0.018834,""high"":0.09164}",-0.06910366,-0.75407743,0.018834,0.09164,-69.81838,0.0299109,-0.007374551,-0.24655063,0.04688909,-0.02435274,-0.519369,14825344,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.5376691,0.0007435307,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",77312,77312,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000011611613,0.00075193995,"{""low"":7.3708344,""high"":4}",0.00073708344,77312,0.0007387423,"CCC",0.0007387423,140470,186862,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00015853072,0.2709927,"{""low"":5.85,""high"":4}",-0.0039514694,-0.8416335,0.000585,0.004695,-74.45842,0.00085596,-0.00011242932,-0.1313488,0.001638305,-0.00089477433,-0.54615855,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-3.1015015,0.3456021,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",12925411,12925411,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.011061937,0.35019982,"{""low"":0.33683565,""high"":0.35019982}",0.33683565,12925411,0.34138897,"CCC",0.34138897,14412366,16424377,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0520041,0.17712688,"{""low"":0.293598,""high"":2.746719}",-2.4011168,-0.8741764,0.293598,2.746719,-8.242726,0.43075657,-0.085154474,-0.19768584,0.9904879,-0.6448858,-0.65107894,65994928,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",6.563091,0.06773306,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.004171595,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,50,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-38.496296,0.0988242,-0.031091146,-0.31461063,0.12199381,-0.054260753,-0.44478285,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-5.8753886,0.016085688,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",887136,887136,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0010040905,0.016520707,"{""low"":0.015922705,""high"":0.016520707}",0.015922705,887136,0.016496733,"CCC",0.016496733,460484,1100761,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0033476884,0.26281115,"{""low"":0.012738,""high"":0.087201}",-0.071115315,-0.8155333,0.012738,0.087201,-66.0496,0.01913586,-0.0030501727,-0.15939564,0.036091294,-0.020005606,-0.5543056,12064266,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.9950428,0.044131782,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1844,1844,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0013625771,0.044131782,"{""low"":0.043504205,""high"":0.044131782}",0.043504205,1844,0.043504205,"CCC",0.043504205,9333,1678,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.003621783,0.08940467,"{""low"":0.04051,""high"":2.768633}",-2.7245011,-0.9840601,0.04051,2.768633,-95.739784,0.07098122,-0.026849438,-0.37826115,0.4409972,-0.39686543,-0.8999273,0,15,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-02T18:29:00.000Z",0,3.6661181,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",5.2299614,0.5043743,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",878952,878952,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.025067568,0.50530696,"{""low"":0.49533588,""high"":0.50530696}",0.49533588,878952,0.49533588,"CCC",0.49533588,1359666,981778,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.11703834,0.30216232,"{""low"":0.387336,""high"":0.864543}",-0.3601687,-0.41660008,0.387336,0.864543,-35.837715,0.5744385,-0.07006419,-0.121969864,0.5744385,-0.07006419,-0.121969864,5140678,15,0,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",7.5911975,0.009882381,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0006972607,0.009882381,"{""low"":0.009644591,""high"":0.009882381}",0.009644591,35,0.009644591,"CCC",0.009644591,316,321,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007363809,0.080513984,"{""low"":0.009146,""high"":0.086226}",-0.07634362,-0.88538975,0.009146,0.086226,-82.46368,0.01485638,-0.004973999,-0.33480558,0.03557359,-0.02569121,-0.72219896,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",0,0.01559182,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",251,251,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.01559182,"{""low"":0.01559182,""high"":0.01559182}",0.01559182,251,0.01559182,"CCC",0.01559182,22,5,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00016381964,0.010618333,"{""low"":0.015428,""high"":0.141642}",-0.12605019,-0.88992095,0.015428,0.141642,-87.61724,0.02798432,-0.0123924995,-0.44283727,0.04395193,-0.02836011,-0.6452529,172022,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0,0.0005161407,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0005161407,"{""low"":5.161407,""high"":4}",0.0005161407,1,0.0005161407,"CCC",0.0005161407,24488,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000021140731,0.04270855,"{""low"":4.95,""high"":4}",-0.04490386,-0.9886363,0.000495,0.04542,-97.90372,0.00153728,-0.0010211393,-0.6642507,0.00555907,-0.005042929,-0.90715337,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-01-23T01:47:00.000Z",0,76.485504,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-9.476422,0.2690753,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934539,"CoinMarketCap",72142,72142,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.028168023,0.27607355,"{""low"":0.2672176,""high"":0.27607355}",0.2672176,72142,0.26942185,"CCC",0.26942185,109200,94853,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06846531,0.34128562,"{""low"":0.20061,""high"":3.024897}",-2.7558217,-0.91104645,0.20061,3.024897,-90.68724,0.36202195,-0.09294665,-0.25674313,0.6938388,-0.42476347,-0.61219335,2673139,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-1.3242729,0.002221701,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",38,38,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000029816292,0.002221701,"{""low"":0.002221701,""high"":0.002221701}",0.002221701,38,0.002221701,"CCC",0.002221701,1,8,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000745701,0.5052175,"{""low"":0.001476,""high"":0.003508}",-0.001286299,-0.36667588,0.001476,0.003508,-6.2057495,0.00236654,-0.00014483905,-0.061202876,0.002682045,-0.00046034413,-0.17163922,869879,15,0,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",0,0.0009827244,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-28T06:42:00.000Z",-0.80262786,0.008031961,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"COPI"
