"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",2.9280492e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.4427795e-12,0.018252099,"2.4341199E-10 - 2.9712965E-10",-4.927489e-11,-0.16583632,2.4341199e-10,2.9712965e-10,,,,,,,,43239728,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",11587641,11587641,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.1323917e-11,2.9712965e-10,"2.4341199E-10 - 2.9712965E-10",2.4341199e-10,11587641,2.9280492e-10,"CCC",-17.154936,2.4785476e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.038182657,24231767,33355722,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014912762,0.74266744,"{""low"":0.02008,""high"":0.06872}",-0.033727236,-0.49079216,0.02008,0.06872,26.823437,0.03755116,-0.002558399,-0.06813102,0.030787244,0.0042055175,0.13659935,349927616,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",41733624,41733624,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.004068315,0.039571773,"{""low"":0.034377098,""high"":0.039571773}",0.034377098,41733624,0.038182657,"CCC",-10.415268,0.034992762,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",340.20197,421776276,1281612464,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",236.52753,3.2732325,"{""low"":72.26115,""high"":399.0657}",-90.27704,-0.226221,72.26115,399.0657,234.78528,218.02403,90.76463,0.41630563,143.82161,164.96706,1.1470255,4636906496,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15016439,"CoinMarketCap",1346162432,1346162432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-53.24008,349.3208,"{""low"":301.149,""high"":349.3208}",301.149,1346162432,340.20197,"CCC",-14.706039,308.78867,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.9529882,280073414,693694613,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64653754,3.5701962,"{""low"":0.181093,""high"":1.327329}",-0.49969846,-0.37646917,0.181093,1.327329,59.815536,0.61122996,0.21640062,0.35404125,0.37165216,0.45597842,1.2268957,1037980416,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1254159104,"CoinMarketCap",588949632,588949632,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.16182613,0.9686599,"{""low"":0.819817,""high"":0.9686599}",0.819817,588949632,0.9529882,"CCC",-16.355047,0.8276306,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1652034540,"REGULAR",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",6.6006775,123307670,160354579,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.1347737,0.5509091,"{""low"":3.875002,""high"":13.453577}",-7.4438014,-0.5532953,3.875002,13.453577,-12.979025,6.75397,-0.7441945,-0.11018623,5.72211,0.28766584,0.05027269,942415104,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,156813696,"CoinMarketCap",154570544,154570544,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.7330928,6.7401767,"{""low"":5.892968,""high"":6.7401767}",5.892968,154570544,6.6006775,"CCC",-10.872119,6.0097756,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z","REGULAR",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.60806346,83343723,63742968,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5632408,11983.847,"4.7E-5 - 2.854006",-2.290718,-0.8026325,0.000047,2.854006,1030388.2,0.7420369,-0.17874902,-0.24088968,0.6930174,-0.12972957,-0.18719524,324518336,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",75907840,75907840,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.06572515,0.63274616,"0.55304456 - 0.63274616",0.55304456,75907840,0.60806346,"CCC",-10.448931,0.56328785,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.14369522,92164194,63830299,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0882995,1.5998895,"{""low"":0.055191,""high"":0.672237}",-0.5287465,-0.7865478,0.055191,0.672237,-74.014175,0.17004852,-0.026558027,-0.15617912,0.12914938,0.014341116,0.11104286,197302176,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1375019136,"CoinMarketCap",101478072,101478072,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0026615858,0.15882705,"{""low"":0.1369598,""high"":0.15882705}",0.1369598,101478072,0.14369522,"CCC",-1.8211039,0.1434905,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",0.0045574014,124217,94697,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002012505,0.7917014,"{""low"":0.002542,""high"":0.047821}",-0.043266494,-0.9047593,0.002542,0.047821,-84.75104,0.00498822,-0.00043371506,-0.08694786,0.00506083,-0.00050632516,-0.10004785,25619,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127272,127272,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00000824267,0.004559999,"{""low"":0.0045420057,""high"":0.004559999}",0.0045420057,127272,0.0045574014,"CCC",0.18130451,0.004554505,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.046088587,1216029,1259537,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017457614,0.7174755,"{""low"":0.024332,""high"":0.078551}",-0.03676139,-0.4679939,0.024332,0.078551,0.099909306,0.04171658,0.000073034316,0.0017507264,0.04014409,0.001645524,0.040990446,27606856,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1131293,1131293,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0026604868,0.047829036,"{""low"":0.04126573,""high"":0.047829036}",0.04126573,1131293,0.046088587,"CCC",-5.985336,0.041789614,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1696789800,"REGULAR",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",0.27136242,74334737,89211801,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.068079785,0.38283202,"{""low"":0.177832,""high"":0.722146}",-0.4762342,-0.6594708,0.177832,0.722146,-22.005154,0.271399,-0.0254872,-0.09391044,0.26654074,-0.020628944,-0.07739509,127158248,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",93241360,93241360,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.035508677,0.2777591,"{""low"":0.24172436,""high"":0.2777591}",0.24172436,93241360,0.27136242,"CCC",-12.617659,0.24591179,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1645813860,"REGULAR",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",24.489115,180200443,229286911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.159209,0.60219264,"{""low"":13.549169,""high"":52.749947}",-31.041569,-0.58846635,13.549169,52.749947,-39.46211,26.24882,-4.5404415,-0.17297699,22.476252,-0.76787376,-0.03416378,2148498432,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",318752224,318752224,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-3.5673103,24.756475,"{""low"":21.200098,""high"":24.756475}",21.200098,318752224,24.489115,"CCC",-14.113602,21.708378,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0009076894,,,,,,0.00023244176,0.27512193,"8.448682E-4 - 0.001199828",-0.00012251805,-0.10211301,0.0008448682,0.001199828,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",253840,253840,"ADASOL","USD=X",,0.00015252113,0.001199828,"8.448682E-4 - 0.001199828",0.0008448682,253840,0.0009076894,"CCC",16.492529,0.00107731,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.78901565,,,,,,0.34014142,0.47755632,"{""low"":0.71225405,""high"":1.2449422}",-0.19254673,-0.15466319,0.71225405,1.2449422,,,,,,,,1052393600,15,0,false,false,false,,4,999998272,"CoinMarketCap",257872672,257872672,"FARTCOIN","USD=X",,0.057550907,1.2449422,"{""low"":0.71225405,""high"":1.2449422}",0.71225405,257872672,0.78901565,"CCC",5.7849164,1.0523955,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",5.694811,543666343,725600974,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6840801,1.090386,"{""low"":2.461587,""high"":8.985104}",-3.8394365,-0.42731133,2.461587,8.985104,61.75666,5.9525785,-0.80691147,-0.13555662,5.174519,-0.028851986,-0.005575781,6266939392,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1992785152,1992785152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.74497604,5.856366,"{""low"":5.038677,""high"":5.856366}",5.038677,1992785152,5.694811,"CCC",-12.64677,5.145667,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.010237009,142238,140920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005288701,1.0573173,"{""low"":0.005002,""high"":0.081376}",-0.071085304,-0.87354136,0.005002,0.081376,-55.491302,0.01489748,-0.0046067787,-0.3092321,0.01101022,-0.00071951933,-0.06535013,239892,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",144029,144029,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00013625156,0.010475293,"{""low"":0.01018563,""high"":0.010475293}",0.01018563,144029,0.010237009,"CCC",1.3417934,0.010290701,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-01T04:46:00.000Z","REGULAR",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",3.1250585e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7979863e-7,,"0.0 - 6.0E-6",-0.0000057202014,-0.9533669,0,0.000006,0,8e-8,1.9979862e-7,2.4974828,1.05e-7,1.7479863e-7,1.6647489,999686,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",12400,12400,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.8831266e-8,3.2119092e-7,"2.7979863E-7 - 3.2119092E-7",2.7979863e-7,12400,3.1250585e-7,"CCC",-9.34169,2.7979863e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.21409689,12043942,16124530,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.046189576,0.3150915,"{""low"":0.146591,""high"":0.683803}",-0.49102247,-0.7180759,0.146591,0.683803,27.702034,0.22721411,-0.034433544,-0.15154667,0.23993279,-0.04715222,-0.19652262,90028528,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20095756,20095756,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.027163506,0.22047918,"{""low"":0.19162326,""high"":0.22047918}",0.19162326,20095756,0.21409689,"CCC",-12.350191,0.19278057,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.21963549,31858948,42998848,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09624415,0.94746214,"{""low"":0.101581,""high"":0.55272}",-0.35489488,-0.642088,0.101581,0.55272,-17.637747,0.20490807,-0.0070829242,-0.03456635,0.1611916,0.03663355,0.22726713,270388800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",40108808,40108808,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.027023122,0.22584185,"{""low"":0.19462314,""high"":0.22584185}",0.19462314,40108808,0.21963549,"CCC",-12.01838,0.19782515,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0038132041,402887,710524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011638522,0.4440489,"{""low"":0.002621,""high"":0.007245}",-0.003460148,-0.47759116,0.002621,0.007245,-27.674507,0.00360944,0.00017541205,0.048598133,0.00331471,0.0004701421,0.14183506,41729764,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11025466368,"CoinMarketCap",600990,600990,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000021646963,0.0038232515,"{""low"":0.003784105,""high"":0.0038232515}",0.003784105,600990,0.0038132041,"CCC",-0.5686795,0.003784852,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-31T18:19:00.000Z","REGULAR",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.037974466,,,,,,0,0,"{""low"":0.034580335,""high"":0.040096104}",-0.005515769,-0.13756372,0.034580335,0.040096104,,,,,,,,34580336,15,0,false,false,false,,6,1000000000,"CoinMarketCap",368863,368863,"SQGROW","USD=X",,-0.0045527034,0.040096104,"{""low"":0.034580335,""high"":0.040096104}",0.034580335,368863,0.037974466,"CCC",-11.633916,0.034580335,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-26T08:02:00.000Z","REGULAR",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.000034361416,992148,1773953,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025786194,25.786194,"1.0E-6 - 4.8E-5",-0.000021213807,-0.4419543,0.000001,0.000048,3300,0.00002502,0.000001766195,0.07059133,0.00001003,0.000016756194,1.6706076,26786194,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1906704,1906704,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000061033134,0.000034361416,"2.4820816E-5 - 3.4361416E-5",0.000024820816,1906704,0.000034361416,"CCC",-18.557026,0.000026786194,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",0.03915094,43938103,58862125,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013405522,0.5594025,"{""low"":0.023964,""high"":0.079373}",-0.04200348,-0.529191,0.023964,0.079373,22.819126,0.03777222,-0.00040269643,-0.01066118,0.031212015,0.006157508,0.19728006,369958272,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",68220912,68220912,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0022611357,0.040507723,"{""low"":0.037085,""high"":0.040507723}",0.037085,68220912,0.03915094,"CCC",-5.705523,0.037369523,"JST"
