"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.326011,0.013917895,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1889669,1889669,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00082806405,0.014334379,"{""low"":0.013869624,""high"":0.014334379}",0.013869624,1889669,0.014306803,"CCC",0.014306803,633059,875498,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.004482895,0.4751346,"{""low"":0.009435,""high"":0.087201}",-0.073283106,-0.84039295,0.009435,0.087201,-69.16285,0.0176069,-0.003689004,-0.20952037,0.031214805,-0.01729691,-0.5541252,10438421,15,0,false,false,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.551117,0.048111714,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2118,2118,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0011968501,0.0485732,"{""low"":0.048094843,""high"":0.0485732}",0.048094843,2118,0.04856681,"CCC",0.04856681,3528,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0076017156,0.18765035,"{""low"":0.04051,""high"":2.768633}",-2.7205212,-0.98262256,0.04051,2.768633,-95.632385,0.05870146,-0.010589745,-0.18040003,0.28797105,-0.23985934,-0.83292866,0,15,0,false,false,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.6661181,"REGULAR","USD",false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7337077,0.7300736,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",128243,128243,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.019427001,0.73486626,"{""low"":0.6268501,""high"":0.73486626}",0.6268501,128243,0.7313916,"CCC",0.7313916,1053537,498275,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.34741056,0.907876,"{""low"":0.382663,""high"":0.864543}",-0.13446945,-0.15553819,0.382663,0.864543,-7.1639833,0.5257293,0.20434427,0.38868725,0.5350693,0.19500428,0.3644468,7441047,15,0,false,false,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9208465,0.009616555,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00062246714,0.009616555,"{""low"":0.009614775,""high"":0.009616555}",0.009614775,6,0.009614775,"CCC",0.009614775,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013065543,0.15722674,"{""low"":0.00831,""high"":0.086226}",-0.07660945,-0.8884727,0.00831,0.086226,-71.136116,0.01273128,-0.0031147255,-0.24465139,0.028495776,-0.01887922,-0.66252697,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.628108,0.017625993,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",23,23,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0006171018,0.01805707,"{""low"":0.017625993,""high"":0.01805707}",0.017625993,23,0.01805707,"CCC",0.01805707,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0025329934,0.16782571,"{""low"":0.015093,""high"":0.121243}",-0.103617005,-0.8546226,0.015093,0.121243,-85.486206,0.02038778,-0.0027617868,-0.13546285,0.03945551,-0.021829518,-0.55326915,194464,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004956639,"REGULAR","USD",false,"[]","2026-02-20T21:36:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16857155,0.008410022,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.000014153309,0.008663978,"{""low"":0.008347167,""high"":0.008663978}",0.008347167,517,0.008413785,"CCC",0.008413785,3225,2896,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000076022,0.009121911,"{""low"":0.008334,""high"":0.008797}",-0.0003869785,-0.043989826,0.008334,0.008797,-0.5509317,0.0085225385,-0.000112516806,-0.013202264,0.0085225385,-0.000112516806,-0.013202264,0,15,0,false,false,"Kvants AI USD","Kvants AI USD","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,76.485504,"REGULAR","USD",false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.286956,0.2813559,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",45801,45801,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.011565775,0.2847373,"{""low"":0.2802534,""high"":0.2847373}",0.2802534,45801,0.28384915,"CCC",0.28384915,99501,74795,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08074589,0.40250182,"{""low"":0.20061,""high"":1.789721}",-1.5083652,-0.84279346,0.20061,1.789721,-83.75825,0.29841033,-0.017054439,-0.057150967,0.5785408,-0.2971849,-0.5136801,2795135,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16474375,0.0021108654,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000034719706,0.0021108654,"{""low"":0.0021108654,""high"":0.0021108654}",0.0021108654,1,0.0021108654,"CCC",0.0021108654,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006348655,0.43012568,"{""low"":0.001476,""high"":0.003508}",-0.0013971345,-0.39827096,0.001476,0.003508,-20.474403,0.00222432,-0.00011345465,-0.05100644,0.002615365,-0.00050449953,-0.19289833,826483,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53614014,0.008053537,"REGULAR","USD",false,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.431667,0.0000051732573,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3857,3857,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.3008687e-7,0.0000051732573,"{""low"":5.1732573,""high"":6}",0.0000051732573,3857,0.0000051732573,"CCC",0.0000051732573,501,110,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011732573,0.2933143,"{""low"":4,""high"":6}",-0.000019826743,-0.7930697,0.000004,0.000025,-63.636364,0.00000508,9.325731e-8,0.018357739,0.00000838,-0.0000032067423,-0.38266617,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.796987,0.028191412,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2468101,2468101,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00022648647,0.028688975,"{""low"":0.028011484,""high"":0.028688975}",0.028011484,2468101,0.028683776,"CCC",0.028683776,4099344,2898293,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0005584117,0.020208146,"{""low"":0.027633,""high"":0.370771}",-0.34257957,-0.9239654,0.027633,0.370771,-89.52011,0.03970214,-0.011510728,-0.28992715,0.101355694,-0.073164284,-0.72185665,11071625,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"REGULAR","USD",false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4583845,0.38979226,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1158065,1158065,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.013029873,0.40647295,"{""low"":0.38779372,""high"":0.40647295}",0.38779372,1158065,0.39868796,"CCC",0.39868796,1605200,1062997,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05094427,0.15034549,"{""low"":0.338848,""high"":3.117527}",-2.7277348,-0.8749675,0.338848,3.117527,-87.28542,0.4404398,-0.050647527,-0.11499308,0.6768896,-0.28709733,-0.42414203,7842922,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047001874,"REGULAR","USD",false,"[]","2026-02-16T21:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5465624,0.00046810939,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",296182,296182,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000002544606,0.00046846882,"{""low"":4.6754163,""high"":4}",0.00046754163,296182,0.00046838995,"CCC",0.00046838995,317630,290665,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000039109378,0.09116405,"{""low"":4.29,""high"":4}",-0.0085538905,-0.94811463,0.000429,0.009022,-93.27007,0.00060548,-0.0001373706,-0.22687885,0.001179175,-0.0007110656,-0.6030196,200460,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.9121772e-8,"REGULAR","USD",false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6585953,47.722397,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8575,8575,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.3122406,48.25204,"{""low"":47.722397,""high"":48.25204}",47.722397,8575,48.109734,"CCC",48.109734,8390,3871,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.248425,0.20895857,"{""low"":39.473972,""high"":1728.2153}",-1680.4929,-0.9723863,39.473972,1728.2153,-44.62629,50.706287,-2.9838905,-0.05884656,77.74954,-30.027145,-0.3862035,26676028,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.045294,0.11754783,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9034,9034,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006701015,0.11778898,"{""low"":0.11754783,""high"":0.11778898}",0.11754783,9034,0.11778898,"CCC",0.11778898,4833,3331,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.031150833,0.36055458,"{""low"":0.086397,""high"":1811.7988}",-1811.6813,-0.9999351,0.086397,1811.7988,-16.625208,0.13129511,-0.013747282,-0.10470521,0.19110417,-0.07355634,-0.3849018,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7013154,0.012901304,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",14461,14461,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00069587026,0.013161763,"{""low"":0.012901304,""high"":0.013161763}",0.012901304,14461,0.013161763,"CCC",0.013161763,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0028113043,0.27862284,"{""low"":0.01009,""high"":54.40154}",-54.388638,-0.99976283,0.01009,54.40154,-96.304955,0.01533856,-0.0024372553,-0.15889728,0.04168267,-0.028781367,-0.69048756,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"REGULAR","USD",false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.10859,0.000151926,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011395081,0.000151926,"{""low"":1.5137896,""high"":4}",0.00015137896,81,0.0001516558,"CCC",0.0001516558,340,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000047925998,0.4608269,"{""low"":1.04,""high"":4}",-0.0012750741,-0.8935347,0.000104,0.001427,-80,0.0001718,-0.000019874002,-0.11568104,0.000483705,-0.000331779,-0.6859119,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.408585,1.1047654e-9,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40524,40524,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.668621e-11,1.121234e-9,"{""low"":1.0983512,""high"":9}",1.0983512e-9,40524,1.1078825e-9,"CCC",1.1078825e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.4142025e-12,0.0058398466,"{""low"":1.0983512,""high"":9}",-1.6468604e-11,-0.014687928,1.0983512e-9,1.121234e-9,,,,,,,,683555,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15849014,0.03483029,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2770371,2770371,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00005511567,0.035340015,"{""low"":0.034486454,""high"":0.035340015}",0.034486454,2770371,0.034913912,"CCC",0.034913912,3608467,3215343,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0066342913,0.23529193,"{""low"":0.028196,""high"":0.734159}",-0.6993287,-0.95255756,0.028196,0.734159,-78.56071,0.04351838,-0.0086880885,-0.19964182,0.086195536,-0.051365245,-0.5959154,8520679,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
