"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8164353,2.0136883,"Firo USD","2025-01-06T07:55:00.000Z","Firo USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14535962,"CoinMarketCap",2274966,2274966,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.10189581,2.1031358,"{""low"":2.007668,""high"":2.1031358}",2.007668,2274966,2.1031358,"CCC",2.1031358,6558992,14138862,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1570303,1.3506328,"{""low"":0.856658,""high"":3.852256}",-1.8385677,-0.4772704,0.856658,3.852256,29.544306,1.756777,0.25691128,0.14624012,1.3246613,0.6890271,0.5201534,29270896,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","2023-06-20T18:30:00.000Z","Ric Flair USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3353431,0.90481454,"APF coin USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1899618,1899618,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.02163583,0.9162509,"{""low"":0.88571304,""high"":0.9162509}",0.88571304,1899618,0.9067236,"CCC",0.9067236,2012705,2065529,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.75182456,4.9142075,"{""low"":0.15299,""high"":0.991775}",-0.086960435,-0.08768162,0.15299,0.991775,465.15933,0.8683279,0.036486626,0.04201941,0.72041065,0.1844039,0.25597054,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.206573,0.05343932,"Axol USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4880421,4880421,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0023466796,0.058153242,"{""low"":0.052817423,""high"":0.058153242}",0.052817423,4880421,0.05793742,"CCC",0.05793742,2086075,5288136,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.04942532,12.313234,"{""low"":0.004014,""high"":0.079219}",-0.02577968,-0.32542294,0.004014,0.079219,1098.4509,0.03407058,0.019368738,0.5684886,0.020574445,0.032864876,1.597364,51697516,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8327303,0.0077054105,"Polkacity USD","2025-01-06T07:55:00.000Z","Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",454324,454324,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00049281726,0.008955847,"{""low"":0.007329591,""high"":0.008955847}",0.007329591,454324,0.008237821,"CCC",0.008237821,978627,543127,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027444107,0.5531971,"{""low"":0.004961,""high"":0.034807}",-0.02710159,-0.77862465,0.004961,0.034807,-44.083286,0.00867374,-0.00096832914,-0.11163918,0.00769163,0.0000137803145,0.0017915987,1464227,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4806329,0.0032151171,"PUCCA USD","2025-01-06T07:55:00.000Z","PUCCA USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",56907,56907,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000015527476,0.0032151171,"{""low"":0.0031911056,""high"":0.0032151171}",0.0031911056,56907,0.0032082072,"CCC",0.0032082072,27133,92047,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0019791173,1.6012276,"{""low"":0.001236,""high"":0.023751}",-0.020535883,-0.8646323,0.001236,0.023751,-79.148544,0.00529788,-0.002082763,-0.3931314,0.0035185036,-0.00030338648,-0.086225994,2710340,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422223,4.0110638e-7,"WEN Token USD",1736150100,"WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.74402e-9,4.0110638e-7,"3.9736233E-7 - 4.0110638E-7",3.9736233e-7,40,3.9736233e-7,"CCC",3.9736233e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0110638e-7,,"0.0 - 9.0E-6",-0.000008598894,-0.95543265,0,0.000009,-50,6.2e-7,-2.188936e-7,-0.35305423,6.45e-7,-2.4389362e-7,-0.37812966,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1973882,0.00044883034,"Wenwifhat USD",1736150040,"Wenwifhat USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",159,159,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000005310634,0.00044883034,"4.485977E-4 - 4.4883034E-4",0.0004485977,159,0.0004485977,"CCC",0.0004485977,1599,1447,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019483033,0.7670485,"2.54E-4 - 0.013156",-0.012707169,-0.965884,0.000254,0.013156,-93.57727,0.00086132,-0.00041248967,-0.47890407,0.00077006,-0.00032122966,-0.41714886,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11298213,3.6179636,"EthereumPoW USD","2025-01-06T07:55:00.000Z","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14595003,14595003,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0040922165,3.6614459,"{""low"":3.5577576,""high"":3.6614459}",3.5577576,14595003,3.6198523,"CCC",3.6198523,25339798,15211345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0773335,1.3483663,"{""low"":1.54063,""high"":5.98068}",-2.3627164,-0.39505816,1.54063,5.98068,31.14363,3.8687253,-0.25076175,-0.06481767,2.8643663,0.75359726,0.2630939,390085216,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8563013,0.02791284,"NEM USD","2025-01-06T07:54:00.000Z","NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",49759748,49759748,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0012927521,0.029935844,"{""low"":0.027207002,""high"":0.029935844}",0.027207002,49759748,0.027207002,"CCC",0.027207002,34828475,23153458,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016573839,1.4616667,"{""low"":0.011339,""high"":0.062245}",-0.03433216,-0.55156493,0.011339,0.062245,-25.139374,0.02804208,-0.00012923963,-0.004608775,0.02021895,0.0076938905,0.3805287,251215552,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2904503,0.065043524,"Radiant Capital USD","2025-01-06T07:55:00.000Z","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1188928896,"CoinMarketCap",10883490,10883490,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00018946826,0.0661923,"{""low"":0.064147614,""high"":0.0661923}",0.064147614,10883490,0.06531747,"CCC",0.06531747,26482106,12055059,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.026170526,0.6732315,"{""low"":0.038873,""high"":0.42711}",-0.36206645,-0.84771246,0.038873,0.42711,-78.38894,0.07200974,-0.0069662184,-0.09673994,0.07767992,-0.012636393,-0.1626726,77332128,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3448295,0.023970572,"Radix USD","2025-01-06T07:55:00.000Z","Radix USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10636493824,"CoinMarketCap",1721457,1721457,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00008237176,0.024005832,"{""low"":0.023392277,""high"":0.024005832}",0.023392277,1721457,0.02396049,"CCC",0.02396049,2229263,1661510,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010779573,0.8171915,"{""low"":0.013191,""high"":0.085817}",-0.061846428,-0.72067803,0.013191,0.085817,-42.432987,0.02667622,-0.0027056485,-0.101425484,0.02364605,0.00032452308,0.013724199,254962848,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.0653906,0.033179328,"Pocket Network USD","2025-01-06T07:55:00.000Z","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1366248,1366248,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0017703399,0.03402758,"{""low"":0.03288729,""high"":0.03402758}",0.03288729,1366248,0.03402758,"CCC",0.03402758,1697257,713511,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0051383283,0.18324341,"{""low"":0.028041,""high"":0.471646}",-0.43846667,-0.92965204,0.028041,0.471646,-83.00289,0.04724748,-0.014068153,-0.29775456,0.044914413,-0.011735085,-0.2612766,54392392,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3572681,0.050486587,"iMe Lab USD","2025-01-06T07:54:00.000Z","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",419169,419169,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00069466606,0.05157303,"{""low"":0.050486587,""high"":0.05157303}",0.050486587,419169,0.051423475,"CCC",0.051423475,531142,523436,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.045685586,9.515848,"{""low"":0.004801,""high"":0.144056}",-0.09356942,-0.649535,0.004801,0.144056,808.1504,0.04873856,0.0017480254,0.035865348,0.042526666,0.007959921,0.18717481,21849290,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.442663,0.15134273,"Maple Finance USD","2025-01-06T07:55:00.000Z","Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,735971776,"CoinMarketCap",907366,907366,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007036239,0.15252483,"{""low"":0.15032479,""high"":0.15252483}",0.15032479,907366,0.15082422,"CCC",0.15082422,3133756,1064881,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.007867739,0.054837003,"{""low"":0.143475,""high"":0.310221}",-0.15887825,-0.5121454,0.143475,0.310221,-41.29597,0.19884285,-0.04750012,-0.2388827,0.2006358,-0.04929307,-0.24568431,111383984,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.839176,0.13285519,"TrustSwap USD","2025-01-06T07:55:00.000Z","TrustSwap USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",518114,518114,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.010789596,0.13380024,"{""low"":0.12577632,""high"":0.13380024}",0.12577632,518114,0.12878934,"CCC",0.12878934,642293,617315,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04777319,0.56149584,"{""low"":0.085082,""high"":0.339312}",-0.2064568,-0.60845715,0.085082,0.339312,-33.91316,0.1285187,0.004336491,0.033742104,0.11783894,0.01501625,0.12743029,13284877,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34417063,0.000001244281,"Centric Swap USD",1736150040,"Centric Swap USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",212801,212801,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.26769e-9,0.0000012939132,"1.2309755E-6 - 1.2939132E-6",0.0000012309755,212801,0.000001236676,"CCC",0.000001236676,209234,213556,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4428095e-7,0.24428095,"1.0E-6 - 3.9E-5",-0.00003775572,-0.96809536,0.000001,0.000039,-75,0.00000148,-2.3571909e-7,-0.15926965,0.00000144,-1.9571905e-7,-0.13591601,123431,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2022476,0.00038144324,"twurtle the turtle USD",1736150040,"twurtle the turtle USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",119,119,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000046417117,0.0003823319,"3.784075E-4 - 3.823319E-4",0.0003784075,119,0.0003784075,"CCC",0.0003784075,40292,17516,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00025244325,1.9569246,"1.29E-4 - 0.005724",-0.0053425566,-0.93336076,0.000129,0.005724,-87.81181,0.0004277,-0.000046256755,-0.10815234,0.0007551628,-0.00037371955,-0.49488607,381442,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702912,0.65293354,"Carbify USD","2025-01-06T07:55:00.000Z","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",261643,261643,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008190155,0.6558223,"{""low"":0.6500658,""high"":0.6558223}",0.6500658,261643,0.6518292,"CCC",0.6518292,216979,231597,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.38034353,1.3952951,"{""low"":0.27259,""high"":8.417801}",-7.7648673,-0.9224342,0.27259,8.417801,-60.451782,0.5647568,0.08817673,0.1561322,0.89202607,-0.23909253,-0.26803312,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.213153,0.0009943435,"Lets Fuckin Go USD",1736150100,"Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",159347,159347,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00015138718,0.0010627136,"4.8112357E-4 - 0.0010627136",0.00048112357,159347,0.0009848463,"CCC",0.0009848463,170279,136361,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00051322,1.0667113,"4.8112357E-4 - 0.032503",-0.031508658,-0.9694076,0.00048112357,0.032503,-84.83538,0.00213424,-0.0011398965,-0.53409946,0.003898005,-0.0029036615,-0.74490964,994185,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1604002,0.0011259742,"Autonio USD","2025-01-06T07:55:00.000Z","Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",266421,266421,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00002381124,0.0011355012,"{""low"":0.0010801909,""high"":0.0011355012}",0.0010801909,266421,0.0011042691,"CCC",0.0011042691,277497,272373,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007197424,0.068286754,"{""low"":0.001054,""high"":0.006727}",-0.005601026,-0.8326187,0.001054,0.006727,-23.969782,0.00116664,-0.000040665735,-0.034857143,0.001235335,-0.000109360786,-0.08852723,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5565872,1.4464839,"Pluton USD","2025-01-06T07:54:00.000Z","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",256040,256040,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0080064535,1.4593658,"{""low"":1.4254677,""high"":1.4593658}",1.4254677,256040,1.4254677,"CCC",1.4254677,450903,345496,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0794009,0.058080524,"{""low"":1.367083,""high"":8.925972}",-7.4794884,-0.83794665,1.367083,8.925972,-72.74458,1.9118534,-0.46536958,-0.2434128,2.341651,-0.8951671,-0.38228032,14020792,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0627377,0.0067256517,"Taraxa USD","2025-01-06T07:54:00.000Z","Taraxa USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5066523136,"CoinMarketCap",565791,565791,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00019986741,0.0067855967,"{""low"":0.006304857,""high"":0.0067855967}",0.006304857,565791,0.006772098,"CCC",0.006772098,552491,603340,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0037546516,1.2637669,"{""low"":0.002971,""high"":0.01683}",-0.010104347,-0.60037714,0.002971,0.01683,-43.438625,0.00721906,-0.0004934082,-0.06834798,0.00525528,0.0014703716,0.2797894,34075668,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3581417,5.7978426e-8,"Neiro Inu USD",1736150100,"Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",137015,137015,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0839153e-10,5.8596303e-8,"5.797532E-8 - 5.8596303E-8",5.797532e-8,137015,5.8586973e-8,"CCC",5.8586973e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1050718e-12,0.00005355851,"5.797532E-8 - 5.8596303E-8",-6.178773e-10,-0.0105446465,5.797532e-8,5.8596303e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11403454,0.001417614,"Kommunitas USD","2025-01-06T07:55:00.000Z","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1672260096,"CoinMarketCap",96563,96563,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000016147969,0.0014237971,"{""low"":0.0013933467,""high"":0.0014237971}",0.0013933467,96563,0.0014040532,"CCC",0.0014040532,151331,109749,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00038861402,0.37766182,"{""low"":0.001029,""high"":0.007578}",-0.006160386,-0.81293035,0.001029,0.007578,-45.80861,0.00145348,-0.00003586593,-0.024675902,0.00140703,0.000010584015,0.0075222384,2370619,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01494022,0.0011101505,"OneLedger USD",1736150100,"OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",64950,64950,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.6577542e-7,0.0011141316,"0.0011020162 - 0.0011141316",0.0011020162,64950,0.001107004,"CCC",0.001107004,184517,148014,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006991505,1.7010962,"4.11E-4 - 0.007341",-0.0062308493,-0.84877396,0.000411,0.007341,-74.61293,0.0010538,0.000056350487,0.053473607,0.001143745,-0.00003359455,-0.029372413,562776,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2188196,0.00069372245,"LOBO•THE•WOLF•PUP USD",1736150100,"LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",780921,780921,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000053974916,0.0007219676,"6.8434293E-4 - 7.219676E-4",0.00068434293,780921,0.0007154484,"CCC",0.0007154484,1237169,717498,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027072246,0.6400058,"4.23E-4 - 0.00406",-0.0033662778,-0.82913244,0.000423,0.00406,16.614902,0.0011413,-0.0004475775,-0.39216465,0.00103786,-0.0003441376,-0.33158383,12143095,15,0,false,false,"LOBO"
